Commune,Taux d'incidence,Taux de positivité
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),500 à 1000,30 et plus
Autricourt (21),1000 et plus,30 et plus
Bouze-lès-Beaune (21),20 à 50,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),50 à 150,1 à 5
Nuars (58),1000 et plus,30 et plus
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),0 à 10,5 à 10
Loulans-Verchamp (70),500 à 1000,30 et plus
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,1 à 5
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),50 à 150,30 et plus
Corgengoux (21),20 à 50,1 à 5
Montréal (89),20 à 50,15 à 20
Magnien (21),0 à 10,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),500 à 1000,30 et plus
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),10 à 20,0 à 1
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),1000 et plus,30 et plus
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),50 à 150,1 à 5
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),250 à 500,30 et plus
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),20 à 50,1 à 5
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),10 à 20,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,30 et plus
Prenois (21),0 à 10,0 à 1
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),20 à 50,0 à 1
Vieux-Château (21),0 à 10,5 à 10
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),0 à 10,5 à 10
Champlemy (58),0 à 10,0 à 1
Nuits (89),10 à 20,1 à 5
Chaumot (89),500 à 1000,30 et plus
Thoires (21),0 à 10,5 à 10
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),10 à 20,0 à 1
Sépeaux-Saint Romain (89),10 à 20,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,5 à 10
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),20 à 50,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,10 à 15
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),250 à 500,30 et plus
Saint-Didier-en-Bresse (71),10 à 20,5 à 10
Oulon (58),50 à 150,20 à 25
Censerey (21),0 à 10,0 à 1
Beaulieu (21),150 à 250,30 et plus
Balot (21),0 à 10,5 à 10
Authiou (58),50 à 150,1 à 5
Montbozon (70),500 à 1000,30 et plus
Épernay-sous-Gevrey (21),1000 et plus,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),10 à 20,10 à 15
Sommant (71),10 à 20,1 à 5
Colméry (58),50 à 150,1 à 5
Auvillars-sur-Saône (21),20 à 50,25 à 30
Fontaines (89),10 à 20,15 à 20
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,5 à 10
Saint-Martin-de-Lixy (71),0 à 10,5 à 10
Vic-sous-Thil (21),0 à 10,1 à 5
Arthonnay (89),500 à 1000,30 et plus
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,5 à 10
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,1 à 5
Baron (71),10 à 20,10 à 15
Boncourt-le-Bois (21),0 à 10,1 à 5
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),10 à 20,15 à 20
Aubaine (21),0 à 10,1 à 5
Lent (39),150 à 250,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,30 et plus
Gergueil (21),50 à 150,1 à 5
Sauvigny-le-Beuréal (89),10 à 20,15 à 20
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,5 à 10
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),10 à 20,0 à 1
Foissy-lès-Vézelay (89),10 à 20,15 à 20
Besnans (70),500 à 1000,30 et plus
Chorey-les-Beaune (21),20 à 50,0 à 1
Vassy-sous-Pisy (89),20 à 50,15 à 20
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),20 à 50,15 à 20
Champagny (21),0 à 10,1 à 5
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,25 à 30
Chitry (89),1000 et plus,30 et plus
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,1 à 5
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),20 à 50,25 à 30
Esbarres (21),0 à 10,0 à 1
Andryes (89),500 à 1000,30 et plus
Fontenay (71),10 à 20,10 à 15
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),10 à 20,0 à 1
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),0 à 10,0 à 1
Festigny (89),10 à 20,15 à 20
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),1000 et plus,30 et plus
La Comelle (71),10 à 20,10 à 15
Challement (58),1000 et plus,30 et plus
Levernois (21),10 à 20,10 à 15
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),50 à 150,1 à 5
Cézy (89),10 à 20,1 à 5
Sermizelles (89),50 à 150,1 à 5
Alligny-en-Morvan (58),250 à 500,20 à 25
Grosbois-lès-Tichey (21),50 à 150,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),250 à 500,30 et plus
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,1 à 5
Taillecourt (25),20 à 50,1 à 5
Sainte-Magnance (89),20 à 50,15 à 20
Savigny-lès-Beaune (21),500 à 1000,30 et plus
Saint-André-en-Terre-Plaine (89),20 à 50,15 à 20
Duesme (21),150 à 250,30 et plus
Magny-Cours (58),1000 et plus,30 et plus
Darois (21),500 à 1000,30 et plus
Baulme-la-Roche (21),150 à 250,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),10 à 20,15 à 20
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),500 à 1000,20 à 25
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),10 à 20,5 à 10
Cruzy-le-Châtel (89),250 à 500,15 à 20
Vermenton (89),10 à 20,1 à 5
Combertault (21),10 à 20,1 à 5
Bois-d'Arcy (89),20 à 50,15 à 20
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,1 à 5
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,5 à 10
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),20 à 50,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),50 à 150,30 et plus
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,1 à 5
Louesme (21),0 à 10,5 à 10
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,5 à 10
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),1000 et plus,30 et plus
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,1 à 5
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),150 à 250,5 à 10
Champlitte (70),1000 et plus,30 et plus
Fouronnes (89),20 à 50,15 à 20
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,25 à 30
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),1000 et plus,30 et plus
Écot (25),10 à 20,0 à 1
Villegaudin (71),10 à 20,5 à 10
Annéot (89),50 à 150,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),10 à 20,15 à 20
Saint-Malo-en-Donziois (58),150 à 250,5 à 10
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,5 à 10
Chaudenay-le-Château (21),0 à 10,5 à 10
Quemigny-sur-Seine (21),150 à 250,30 et plus
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),10 à 20,15 à 20
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),10 à 20,1 à 5
Arcy-sur-Cure (89),10 à 20,1 à 5
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),500 à 1000,30 et plus
Ternant (58),0 à 10,0 à 1
Breuchotte (70),150 à 250,20 à 25
Messanges (21),0 à 10,1 à 5
Lain (89),10 à 20,15 à 20
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),50 à 150,30 et plus
Frais (90),1000 et plus,30 et plus
Sainte-Marie-sur-Ouche (21),500 à 1000,30 et plus
Saint-Gervais-sur-Couches (71),10 à 20,5 à 10
Avrée (58),0 à 10,0 à 1
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),20 à 50,20 à 25
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),1000 et plus,30 et plus
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),1000 et plus,25 à 30
Bey (71),10 à 20,1 à 5
Ormenans (70),500 à 1000,30 et plus
Sainte-Marie (25),20 à 50,1 à 5
Cussy-en-Morvan (71),10 à 20,10 à 15
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),500 à 1000,20 à 25
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),20 à 50,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),10 à 20,10 à 15
Tanlay (89),500 à 1000,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),20 à 50,25 à 30
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),150 à 250,30 et plus
Raddon-et-Chapendu (70),150 à 250,5 à 10
Foussemagne (90),50 à 150,1 à 5
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),10 à 20,5 à 10
Menestreau (58),250 à 500,30 et plus
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,0 à 1
Corberon (21),20 à 50,25 à 30
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),500 à 1000,30 et plus
Bouix (21),0 à 10,1 à 5
Dommartin (58),0 à 10,0 à 1
Vaumort (89),10 à 20,1 à 5
Dannemarie (25),50 à 150,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,5 à 10
Cordesse (71),1000 et plus,30 et plus
Origny (21),250 à 500,30 et plus
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),500 à 1000,30 et plus
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,30 et plus
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),10 à 20,1 à 5
Issans (25),20 à 50,5 à 10
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),50 à 150,5 à 10
Arzembouy (58),50 à 150,1 à 5
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,5 à 10
Quincerot (89),500 à 1000,30 et plus
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),50 à 150,30 et plus
Sacquenay (21),1000 et plus,30 et plus
Trivy (71),250 à 500,10 à 15
Berche (25),1000 et plus,30 et plus
Fertrève (58),0 à 10,0 à 1
Trugny (21),20 à 50,25 à 30
Mélisey (89),500 à 1000,20 à 25
Fontangy (21),0 à 10,5 à 10
Forléans (21),0 à 10,1 à 5
Antheuil (21),0 à 10,5 à 10
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),10 à 20,15 à 20
Saint-Prix (71),10 à 20,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),0 à 10,1 à 5
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),1000 et plus,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),10 à 20,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,5 à 10
Cry (89),20 à 50,1 à 5
Monthelie (21),1000 et plus,30 et plus
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,5 à 10
Lechâtelet (21),50 à 150,1 à 5
Saint-Bonnet-de-Cray (71),1000 et plus,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),10 à 20,15 à 20
Phaffans (90),50 à 150,5 à 10
Égriselles-le-Bocage (89),50 à 150,1 à 5
Merry-sur-Yonne (89),10 à 20,15 à 20
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),10 à 20,15 à 20
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),1000 et plus,30 et plus
Baon (89),500 à 1000,30 et plus
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,1 à 5
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,20 à 25
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,5 à 10
La Chaume (21),0 à 10,1 à 5
Arnay-le-Duc (21),1000 et plus,15 à 20
Valforêt (21),0 à 10,0 à 1
Cronat (71),1000 et plus,30 et plus
Lods (25),1000 et plus,30 et plus
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,5 à 10
Rugny (89),500 à 1000,30 et plus
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,5 à 10
Burgy (71),10 à 20,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,5 à 10
Bermont (90),50 à 150,30 et plus
Montillot (89),10 à 20,1 à 5
Commarin (21),0 à 10,0 à 1
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),1000 et plus,30 et plus
Chamoux (89),10 à 20,15 à 20
Lucy-sur-Cure (89),10 à 20,15 à 20
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),10 à 20,0 à 1
La Grande-Verrière (71),10 à 20,10 à 15
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),10 à 20,0 à 1
Domecy-sur-Cure (89),10 à 20,1 à 5
Passy (89),10 à 20,1 à 5
Villiers-Louis (89),10 à 20,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),50 à 150,5 à 10
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),10 à 20,15 à 20
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),1000 et plus,30 et plus
Saint-Aubin (21),0 à 10,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),500 à 1000,20 à 25
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),500 à 1000,30 et plus
Saint-Martin-du-Tertre (89),10 à 20,1 à 5
Monthelon (71),20 à 50,1 à 5
Nantoux (21),0 à 10,1 à 5
Échenon (21),0 à 10,0 à 1
Maussans (70),500 à 1000,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,5 à 10
Sery (89),10 à 20,15 à 20
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,15 à 20
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,25 à 30
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),20 à 50,1 à 5
Filain (70),500 à 1000,15 à 20
Thoste (21),0 à 10,1 à 5
Fouvent-Saint-Andoche (70),1000 et plus,30 et plus
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),10 à 20,1 à 5
Roches-lès-Blamont (25),1000 et plus,30 et plus
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),150 à 250,20 à 25
Trucy-sur-Yonne (89),10 à 20,15 à 20
Saint-Prix-lès-Arnay (21),0 à 10,1 à 5
Rémilly (58),0 à 10,0 à 1
Busseaut (21),250 à 500,30 et plus
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),500 à 1000,30 et plus
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),10 à 20,1 à 5
Saint-Pierre-en-Vaux (21),1000 et plus,30 et plus
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,5 à 10
Saint-Germain-des-Champs (89),10 à 20,0 à 1
Provency (89),1000 et plus,30 et plus
Villechétive (89),10 à 20,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),10 à 20,15 à 20
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,0 à 1
Champlay (89),50 à 150,30 et plus
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),50 à 150,30 et plus
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),1000 et plus,30 et plus
Francheville (21),0 à 10,5 à 10
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,15 à 20
Rochefort-sur-Brévon (21),250 à 500,30 et plus
Cussy-les-Forges (89),10 à 20,15 à 20
Rousson (89),50 à 150,1 à 5
Larret (70),500 à 1000,30 et plus
Meulson (21),150 à 250,30 et plus
Villeneuve-les-Genêts (89),10 à 20,15 à 20
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),1000 et plus,30 et plus
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,15 à 20
Véron (89),500 à 1000,30 et plus
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,5 à 10
Oyrières (70),500 à 1000,30 et plus
Santenay (21),1000 et plus,25 à 30
Molphey (21),0 à 10,5 à 10
Sementron (89),10 à 20,15 à 20
Pimelles (89),500 à 1000,30 et plus
Bouhey (21),0 à 10,5 à 10
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),20 à 50,1 à 5
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,5 à 10
Santigny (89),10 à 20,15 à 20
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),50 à 150,0 à 1
Châteauneuf (71),0 à 10,5 à 10
Créot (71),0 à 10,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),250 à 500,30 et plus
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),50 à 150,1 à 5
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,5 à 10
Cornant (89),50 à 150,10 à 15
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),20 à 50,1 à 5
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),1000 et plus,30 et plus
Crugey (21),0 à 10,5 à 10
Marigny-lès-Reullée (21),20 à 50,0 à 1
Larivière (90),50 à 150,30 et plus
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),50 à 150,1 à 5
Juilly (21),0 à 10,1 à 5
Voisines (89),150 à 250,15 à 20
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),250 à 500,30 et plus
