Commune,Taux d'incidence,Taux de positivité
Juif (71),50 à 150,20 à 25
Autricourt (21),0 à 10,25 à 30
Bouze-lès-Beaune (21),50 à 150,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),20 à 50,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),50 à 150,5 à 10
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,15 à 20
Diénay (21),1000 et plus,30 et plus
Villecomte (21),0 à 10,5 à 10
Aloxe-Corton (21),0 à 10,25 à 30
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),20 à 50,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),0 à 10,0 à 1
Écuelle (70),500 à 1000,30 et plus
Vianges (21),150 à 250,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,1 à 5
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,20 à 25
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,25 à 30
Vougeot (21),0 à 10,25 à 30
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,5 à 10
Guillon-Terre-Plaine (89),50 à 150,0 à 1
Aubigny-la-Ronce (21),0 à 10,1 à 5
Bazarnes (89),20 à 50,1 à 5
Saint-Révérien (58),0 à 10,5 à 10
Vandoncourt (25),1000 et plus,30 et plus
Prenois (21),0 à 10,25 à 30
Étaules (21),20 à 50,25 à 30
Moissy-Moulinot (58),0 à 10,10 à 15
Goux-lès-Dambelin (25),20 à 50,30 et plus
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),250 à 500,30 et plus
Champlemy (58),0 à 10,0 à 1
Nuits (89),250 à 500,30 et plus
Chaumot (89),50 à 150,1 à 5
Thoires (21),0 à 10,25 à 30
Belfahy (70),20 à 50,20 à 25
La Petite-Verrière (71),10 à 20,0 à 1
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),20 à 50,30 et plus
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,25 à 30
Château-Chinon (Ville) (58),0 à 10,1 à 5
Écurcey (25),50 à 150,30 et plus
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,25 à 30
Chevannes-Changy (58),0 à 10,5 à 10
Époisses (21),250 à 500,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,20 à 25
Oulon (58),0 à 10,5 à 10
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,25 à 30
Balot (21),0 à 10,25 à 30
Authiou (58),0 à 10,5 à 10
Montbozon (70),250 à 500,10 à 15
Épernay-sous-Gevrey (21),1000 et plus,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,5 à 10
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,25 à 30
Colméry (58),50 à 150,30 et plus
Auvillars-sur-Saône (21),0 à 10,25 à 30
Fontaines (89),1000 et plus,30 et plus
Beaumont-Sardolles (58),0 à 10,5 à 10
Courtivron (21),0 à 10,5 à 10
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,30 et plus
Auxey-Duresses (21),0 à 10,25 à 30
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),20 à 50,5 à 10
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,25 à 30
Fléty (58),0 à 10,5 à 10
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,25 à 30
Boncourt-le-Bois (21),0 à 10,1 à 5
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),20 à 50,30 et plus
Aubaine (21),0 à 10,25 à 30
Lent (39),10 à 20,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,5 à 10
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,1 à 5
Épagny (21),1000 et plus,30 et plus
Bondeval (25),0 à 10,1 à 5
Gergueil (21),0 à 10,25 à 30
Sauvigny-le-Beuréal (89),20 à 50,0 à 1
Billy-Chevannes (58),0 à 10,5 à 10
Cussy-la-Colonne (21),0 à 10,25 à 30
Gouloux (58),0 à 10,1 à 5
Antigny-la-Ville (21),0 à 10,5 à 10
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,25 à 30
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),20 à 50,30 et plus
Besnans (70),250 à 500,15 à 20
Chorey-les-Beaune (21),50 à 150,1 à 5
Vassy-sous-Pisy (89),50 à 150,30 et plus
Martrois (21),0 à 10,25 à 30
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,30 et plus
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,20 à 25
Chitry (89),20 à 50,10 à 15
Civry-en-Montagne (21),0 à 10,25 à 30
Verdonnet (21),0 à 10,25 à 30
Bessey-la-Cour (21),0 à 10,25 à 30
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),0 à 10,5 à 10
Glanon (21),0 à 10,25 à 30
Esbarres (21),0 à 10,1 à 5
Andryes (89),20 à 50,30 et plus
Fontenay (71),0 à 10,30 et plus
Blaisy-Haut (21),0 à 10,5 à 10
Châteauneuf (21),0 à 10,30 et plus
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),0 à 10,30 et plus
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),20 à 50,30 et plus
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,25 à 30
La Comelle (71),0 à 10,1 à 5
Challement (58),0 à 10,5 à 10
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),500 à 1000,30 et plus
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),50 à 150,30 et plus
Cézy (89),20 à 50,30 et plus
Sermizelles (89),20 à 50,25 à 30
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),0 à 10,30 et plus
Mont-Saint-Jean (21),0 à 10,25 à 30
Monceaux-le-Comte (58),0 à 10,1 à 5
Coulanges-sur-Yonne (89),50 à 150,1 à 5
Frasnay-Reugny (58),0 à 10,5 à 10
Glux-en-Glenne (58),0 à 10,5 à 10
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),0 à 10,25 à 30
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),20 à 50,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),20 à 50,30 et plus
Duesme (21),0 à 10,25 à 30
Magny-Cours (58),150 à 250,15 à 20
Darois (21),150 à 250,5 à 10
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,15 à 20
Précy-sur-Vrin (89),20 à 50,30 et plus
Courcelles-lès-Semur (21),0 à 10,25 à 30
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),50 à 150,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,1 à 5
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),500 à 1000,5 à 10
Combertault (21),20 à 50,10 à 15
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),50 à 150,5 à 10
Grenois (58),0 à 10,5 à 10
Onlay (58),0 à 10,5 à 10
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,5 à 10
Premeaux-Prissey (21),0 à 10,5 à 10
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,25 à 30
Anthien (58),0 à 10,5 à 10
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),20 à 50,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,5 à 10
Chambolle-Musigny (21),1000 et plus,30 et plus
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,25 à 30
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),150 à 250,30 et plus
Saint-Jean-aux-Amognes (58),1000 et plus,30 et plus
Courlon (21),0 à 10,25 à 30
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,25 à 30
Limon (58),0 à 10,5 à 10
Dompierre-sur-Nièvre (58),150 à 250,30 et plus
Champlitte (70),500 à 1000,30 et plus
Fouronnes (89),20 à 50,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),500 à 1000,30 et plus
Poiseul-la-Grange (21),0 à 10,25 à 30
Bessy-sur-Cure (89),50 à 150,1 à 5
Écot (25),50 à 150,1 à 5
Villegaudin (71),0 à 10,0 à 1
Annéot (89),20 à 50,30 et plus
Curtil-Vergy (21),0 à 10,20 à 25
La Postolle (89),20 à 50,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),20 à 50,1 à 5
Saint-Malo-en-Donziois (58),150 à 250,30 et plus
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,5 à 10
Saussey (21),0 à 10,25 à 30
Chaudenay-le-Château (21),0 à 10,25 à 30
Quemigny-sur-Seine (21),0 à 10,25 à 30
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),0 à 10,25 à 30
Crain (89),20 à 50,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),250 à 500,30 et plus
Cizely (58),0 à 10,5 à 10
Saint-Clément (89),150 à 250,1 à 5
Arcy-sur-Cure (89),20 à 50,0 à 1
Sennevoy-le-Bas (89),20 à 50,5 à 10
Chaignay (21),1000 et plus,30 et plus
Fontenois-lès-Montbozon (70),250 à 500,5 à 10
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,25 à 30
Lain (89),20 à 50,1 à 5
Châtel-Censoir (89),20 à 50,30 et plus
Labruyère (21),0 à 10,25 à 30
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),50 à 150,1 à 5
Avrée (58),0 à 10,5 à 10
Les Bordes (89),50 à 150,20 à 25
Dracy-Saint-Loup (71),20 à 50,15 à 20
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,25 à 30
Dracy (89),1000 et plus,30 et plus
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),0 à 10,0 à 1
Bey (71),0 à 10,1 à 5
Ormenans (70),250 à 500,15 à 20
Sainte-Marie (25),0 à 10,10 à 15
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,5 à 10
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,5 à 10
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,15 à 20
Savigny-sur-Seille (71),50 à 150,5 à 10
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),500 à 1000,30 et plus
Mailly-le-Château (89),50 à 150,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,30 et plus
Tanlay (89),50 à 150,1 à 5
Lantilly (21),0 à 10,0 à 1
Perrigny (89),20 à 50,1 à 5
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,25 à 30
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,20 à 25
Viévy (21),0 à 10,5 à 10
Vic-des-Prés (21),0 à 10,25 à 30
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),1000 et plus,30 et plus
Voudenay (21),0 à 10,5 à 10
Saint-Maurice-en-Rivière (71),500 à 1000,25 à 30
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,25 à 30
Santosse (21),0 à 10,5 à 10
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,5 à 10
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,25 à 30
Dommartin (58),0 à 10,5 à 10
Vaumort (89),20 à 50,5 à 10
Dannemarie (25),0 à 10,10 à 15
Ruages (58),0 à 10,5 à 10
Vignol (58),0 à 10,10 à 15
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,25 à 30
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),1000 et plus,30 et plus
Échevannes (21),0 à 10,5 à 10
Dompierre-en-Morvan (21),250 à 500,5 à 10
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),250 à 500,10 à 15
Brosses (89),20 à 50,1 à 5
Issans (25),1000 et plus,30 et plus
Le Val-Larrey (21),50 à 150,30 et plus
Saint-André-en-Bresse (71),150 à 250,30 et plus
Arzembouy (58),0 à 10,5 à 10
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,25 à 30
Quincerot (89),20 à 50,1 à 5
Aignay-le-Duc (21),0 à 10,25 à 30
Thory (89),20 à 50,25 à 30
Sacquenay (21),0 à 10,1 à 5
Trivy (71),50 à 150,30 et plus
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,5 à 10
Trugny (21),0 à 10,25 à 30
Mélisey (89),20 à 50,1 à 5
Fontangy (21),250 à 500,30 et plus
Forléans (21),0 à 10,1 à 5
Antheuil (21),0 à 10,25 à 30
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),0 à 10,0 à 1
Manlay (21),250 à 500,10 à 15
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,25 à 30
Vaudebarrier (71),0 à 10,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),0 à 10,0 à 1
Pasques (21),1000 et plus,30 et plus
Braux (21),250 à 500,30 et plus
Cry (89),250 à 500,25 à 30
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),20 à 50,30 et plus
Chazeuil (21),0 à 10,1 à 5
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),0 à 10,25 à 30
Saint-Bonnet-de-Cray (71),0 à 10,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,25 à 30
Marmeaux (89),20 à 50,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,10 à 15
Merry-sur-Yonne (89),1000 et plus,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,25 à 30
Merry-Sec (89),20 à 50,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),20 à 50,1 à 5
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),1000 et plus,30 et plus
Précy-sous-Thil (21),250 à 500,20 à 25
Saint-Hélier (21),0 à 10,25 à 30
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,5 à 10
Fraignot-et-Vesvrotte (21),0 à 10,25 à 30
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),150 à 250,30 et plus
La Chaume (21),0 à 10,25 à 30
Arnay-le-Duc (21),0 à 10,0 à 1
Valforêt (21),0 à 10,25 à 30
Cronat (71),1000 et plus,30 et plus
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),20 à 50,1 à 5
Bissey-la-Pierre (21),0 à 10,25 à 30
Trouhaut (21),0 à 10,25 à 30
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,1 à 5
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),1000 et plus,30 et plus
Blancey (21),0 à 10,25 à 30
Hérimoncourt (25),500 à 1000,25 à 30
Chamoux (89),20 à 50,1 à 5
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),0 à 10,20 à 25
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,30 et plus
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,25 à 30
Neuffontaines (58),0 à 10,5 à 10
La Maison-Dieu (58),0 à 10,1 à 5
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),20 à 50,30 et plus
Passy (89),20 à 50,10 à 15
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,25 à 30
Glay (25),0 à 10,10 à 15
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),0 à 10,1 à 5
Savilly (21),50 à 150,30 et plus
Maconge (21),0 à 10,25 à 30
Fontenay-sous-Fouronnes (89),20 à 50,0 à 1
Plancher-les-Mines (70),1000 et plus,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),50 à 150,25 à 30
Saint-Aubin (21),0 à 10,30 et plus
Curtil-Saint-Seine (21),0 à 10,20 à 25
Messigny-et-Vantoux (21),250 à 500,10 à 15
Val-Suzon (21),50 à 150,30 et plus
Cenans (70),250 à 500,10 à 15
Saint-Martin-du-Tertre (89),20 à 50,1 à 5
Monthelon (71),20 à 50,15 à 20
Nantoux (21),0 à 10,25 à 30
Échenon (21),0 à 10,0 à 1
Maussans (70),250 à 500,15 à 20
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),50 à 150,1 à 5
Léry (21),0 à 10,25 à 30
Sery (89),20 à 50,0 à 1
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),1000 et plus,30 et plus
Bart (25),500 à 1000,30 et plus
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),0 à 10,1 à 5
Rix (58),0 à 10,0 à 1
Ravières (89),150 à 250,5 à 10
Filain (70),1000 et plus,30 et plus
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),500 à 1000,30 et plus
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),50 à 150,1 à 5
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,25 à 30
Montigny-Saint-Barthélemy (21),250 à 500,30 et plus
Percey-le-Grand (70),500 à 1000,30 et plus
Savigny-Poil-Fol (58),0 à 10,5 à 10
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,1 à 5
Ville-Langy (58),0 à 10,5 à 10
Chazilly (21),0 à 10,25 à 30
Saint-Germain-des-Champs (89),20 à 50,1 à 5
Provency (89),20 à 50,25 à 30
Villechétive (89),20 à 50,5 à 10
Cressy-sur-Somme (71),0 à 10,30 et plus
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,25 à 30
Channay (21),1000 et plus,30 et plus
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,25 à 30
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),0 à 10,25 à 30
Francheville (21),0 à 10,25 à 30
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),250 à 500,15 à 20
Rochefort-sur-Brévon (21),0 à 10,25 à 30
Cussy-les-Forges (89),20 à 50,30 et plus
Rousson (89),50 à 150,15 à 20
Larret (70),500 à 1000,30 et plus
Meulson (21),0 à 10,25 à 30
Villeneuve-les-Genêts (89),20 à 50,10 à 15
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,25 à 30
Jallanges (21),0 à 10,25 à 30
Lucy-sur-Yonne (89),10 à 20,30 et plus
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,5 à 10
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),250 à 500,30 et plus
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,30 et plus
Pimelles (89),0 à 10,1 à 5
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,5 à 10
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),50 à 150,1 à 5
Champallement (58),0 à 10,5 à 10
Thorey-sur-Ouche (21),0 à 10,25 à 30
Santigny (89),20 à 50,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,5 à 10
Moraches (58),0 à 10,5 à 10
Bousselange (21),0 à 10,25 à 30
Châteauneuf (71),0 à 10,20 à 25
Créot (71),150 à 250,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),20 à 50,25 à 30
Blanot (21),50 à 150,1 à 5
Lantenay (21),0 à 10,0 à 1
Brianny (21),250 à 500,5 à 10
Tintry (71),50 à 150,1 à 5
Barjon (21),0 à 10,25 à 30
Écutigny (21),0 à 10,25 à 30
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,20 à 25
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),50 à 150,10 à 15
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,25 à 30
Juilly (21),0 à 10,25 à 30
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,1 à 5
La Chapelle-du-Mont-de-France (71),50 à 150,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,30 et plus
