Commune,Taux d'incidence,Taux de positivité
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,30 et plus
Saint-Sulpice (58),0 à 10,5 à 10
Villiers-en-Morvan (21),0 à 10,25 à 30
Samerey (21),0 à 10,20 à 25
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),500 à 1000,30 et plus
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),20 à 50,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,30 et plus
Nuars (58),0 à 10,1 à 5
Thizy (89),10 à 20,1 à 5
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Loulans-Verchamp (70),250 à 500,25 à 30
Diénay (21),0 à 10,25 à 30
Villecomte (21),0 à 10,20 à 25
Aloxe-Corton (21),0 à 10,25 à 30
Saulx-le-Duc (21),0 à 10,25 à 30
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,25 à 30
Montréal (89),10 à 20,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,25 à 30
Merceuil (21),0 à 10,0 à 1
Écuelle (70),250 à 500,30 et plus
Vianges (21),0 à 10,15 à 20
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,25 à 30
Mailly (71),0 à 10,20 à 25
Les Goulles (21),0 à 10,30 et plus
Corpeau (21),0 à 10,25 à 30
Rouvray (21),0 à 10,20 à 25
Maligny (21),0 à 10,20 à 25
Tronchy (71),500 à 1000,30 et plus
Vougeot (21),0 à 10,20 à 25
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,30 et plus
Saint-Mesmin (21),0 à 10,30 et plus
Guillon-Terre-Plaine (89),10 à 20,1 à 5
Aubigny-la-Ronce (21),0 à 10,20 à 25
Bazarnes (89),10 à 20,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),0 à 10,0 à 1
Prenois (21),0 à 10,25 à 30
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,25 à 30
Saint-Parize-le-Châtel (58),500 à 1000,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),10 à 20,1 à 5
Chaumot (89),20 à 50,10 à 15
Thoires (21),0 à 10,20 à 25
Belfahy (70),150 à 250,30 et plus
La Petite-Verrière (71),50 à 150,1 à 5
Druyes-les-Belles-Fontaines (89),500 à 1000,20 à 25
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),1000 et plus,30 et plus
La Bussière-sur-Ouche (21),50 à 150,30 et plus
Château-Chinon (Ville) (58),150 à 250,15 à 20
Écurcey (25),0 à 10,15 à 20
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),10 à 20,1 à 5
Semarey (21),0 à 10,25 à 30
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),10 à 20,25 à 30
Oulon (58),50 à 150,25 à 30
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,25 à 30
Balot (21),0 à 10,0 à 1
Authiou (58),50 à 150,25 à 30
Montbozon (70),250 à 500,25 à 30
Épernay-sous-Gevrey (21),0 à 10,25 à 30
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,1 à 5
Roussillon-en-Morvan (71),10 à 20,1 à 5
Sommant (71),10 à 20,20 à 25
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),10 à 20,1 à 5
Beaumont-Sardolles (58),0 à 10,5 à 10
Courtivron (21),0 à 10,25 à 30
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,30 et plus
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),10 à 20,25 à 30
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,0 à 1
Les Bouchoux (39),1000 et plus,20 à 25
Rouvres-sous-Meilly (21),0 à 10,20 à 25
Fléty (58),20 à 50,30 et plus
Vaux-Saules (21),0 à 10,25 à 30
Baron (71),50 à 150,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,20 à 25
Fontenay-près-Vézelay (89),150 à 250,5 à 10
Aubaine (21),1000 et plus,30 et plus
Lent (39),50 à 150,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),50 à 150,15 à 20
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,25 à 30
Épagny (21),0 à 10,25 à 30
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,1 à 5
Billy-Chevannes (58),0 à 10,5 à 10
Cussy-la-Colonne (21),50 à 150,30 et plus
Gouloux (58),50 à 150,15 à 20
Antigny-la-Ville (21),0 à 10,20 à 25
Boudreville (21),0 à 10,20 à 25
Moloy (21),0 à 10,25 à 30
Chamb½uf (21),0 à 10,25 à 30
Auxy (71),500 à 1000,30 et plus
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,20 à 25
Anost (71),10 à 20,20 à 25
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),250 à 500,25 à 30
Chorey-les-Beaune (21),20 à 50,1 à 5
Vassy-sous-Pisy (89),10 à 20,1 à 5
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),250 à 500,30 et plus
Champagny (21),0 à 10,20 à 25
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,20 à 25
Chitry (89),150 à 250,30 et plus
Civry-en-Montagne (21),0 à 10,25 à 30
Verdonnet (21),0 à 10,25 à 30
Bessey-la-Cour (21),150 à 250,30 et plus
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),50 à 150,0 à 1
Glanon (21),0 à 10,25 à 30
Esbarres (21),0 à 10,0 à 1
Andryes (89),10 à 20,1 à 5
Fontenay (71),20 à 50,0 à 1
Blaisy-Haut (21),0 à 10,25 à 30
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),250 à 500,20 à 25
Hauteville-lès-Dijon (21),500 à 1000,30 et plus
Lesme (71),10 à 20,20 à 25
Lacour-d'Arcenay (21),0 à 10,25 à 30
Charigny (21),0 à 10,20 à 25
Festigny (89),10 à 20,0 à 1
Genay (21),0 à 10,20 à 25
Poncey-sur-l'Ignon (21),0 à 10,25 à 30
La Comelle (71),10 à 20,0 à 1
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),50 à 150,1 à 5
Arcenant (21),0 à 10,25 à 30
Chasnay (58),0 à 10,0 à 1
Cézy (89),10 à 20,1 à 5
Sermizelles (89),10 à 20,0 à 1
Alligny-en-Morvan (58),500 à 1000,30 et plus
Grosbois-lès-Tichey (21),0 à 10,15 à 20
Mont-Saint-Jean (21),0 à 10,25 à 30
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),10 à 20,0 à 1
Frasnay-Reugny (58),0 à 10,5 à 10
Glux-en-Glenne (58),0 à 10,5 à 10
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,25 à 30
Taillecourt (25),20 à 50,1 à 5
Sainte-Magnance (89),1000 et plus,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),10 à 20,1 à 5
Duesme (21),0 à 10,20 à 25
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),150 à 250,30 et plus
Baulme-la-Roche (21),0 à 10,20 à 25
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,25 à 30
Précy-sur-Vrin (89),10 à 20,5 à 10
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,25 à 30
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),10 à 20,20 à 25
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),250 à 500,20 à 25
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,5 à 10
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),50 à 150,30 et plus
La Nocle-Maulaix (58),50 à 150,20 à 25
Pisy (89),10 à 20,5 à 10
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),1000 et plus,30 et plus
Fours (58),500 à 1000,30 et plus
Breugnon (58),0 à 10,5 à 10
Chambolle-Musigny (21),0 à 10,25 à 30
Louesme (21),0 à 10,20 à 25
Source-Seine (21),0 à 10,15 à 20
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,25 à 30
Entrains-sur-Nohain (58),250 à 500,25 à 30
Mouffy (89),10 à 20,30 et plus
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),0 à 10,5 à 10
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),250 à 500,15 à 20
Fouronnes (89),10 à 20,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,25 à 30
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),1000 et plus,30 et plus
Villegaudin (71),10 à 20,20 à 25
Annéot (89),10 à 20,30 et plus
Curtil-Vergy (21),0 à 10,30 et plus
La Postolle (89),10 à 20,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,5 à 10
Tannerre-en-Puisaye (89),1000 et plus,30 et plus
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,20 à 25
Blismes (58),0 à 10,10 à 15
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,25 à 30
Crain (89),10 à 20,30 et plus
Avot (21),0 à 10,25 à 30
Ménessaire (21),0 à 10,20 à 25
Cizely (58),0 à 10,5 à 10
Saint-Clément (89),250 à 500,20 à 25
Arcy-sur-Cure (89),10 à 20,0 à 1
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),500 à 1000,25 à 30
Ternant (58),50 à 150,20 à 25
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,25 à 30
Lain (89),10 à 20,0 à 1
Châtel-Censoir (89),10 à 20,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),10 à 20,20 à 25
Avrée (58),20 à 50,30 et plus
Les Bordes (89),20 à 50,1 à 5
Dracy-Saint-Loup (71),50 à 150,5 à 10
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),10 à 20,30 et plus
Hautefond (71),10 à 20,0 à 1
Corgoloin (21),0 à 10,0 à 1
Bey (71),500 à 1000,30 et plus
Ormenans (70),500 à 1000,30 et plus
Sainte-Marie (25),1000 et plus,30 et plus
Cussy-en-Morvan (71),10 à 20,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),50 à 150,15 à 20
Montsauche-les-Settons (58),50 à 150,5 à 10
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,30 et plus
Gevrolles (21),0 à 10,20 à 25
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),500 à 1000,30 et plus
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,25 à 30
Liernais (21),500 à 1000,30 et plus
Lavault-de-Frétoy (58),50 à 150,15 à 20
Mandeure (25),150 à 250,10 à 15
Mailly-le-Château (89),10 à 20,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,20 à 25
Mont (71),10 à 20,20 à 25
Tanlay (89),250 à 500,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,20 à 25
Saussy (21),0 à 10,25 à 30
Pagny-la-Ville (21),1000 et plus,30 et plus
Champrenault (21),0 à 10,30 et plus
Viévy (21),0 à 10,20 à 25
Vic-des-Prés (21),50 à 150,30 et plus
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),10 à 20,20 à 25
Menestreau (58),250 à 500,30 et plus
Semezanges (21),0 à 10,20 à 25
Santosse (21),0 à 10,25 à 30
Corberon (21),0 à 10,25 à 30
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,25 à 30
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,25 à 30
Dommartin (58),0 à 10,0 à 1
Vaumort (89),150 à 250,10 à 15
Dannemarie (25),50 à 150,30 et plus
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),10 à 20,20 à 25
Origny (21),0 à 10,30 et plus
Bussy-la-Pesle (21),0 à 10,25 à 30
Framont (70),250 à 500,30 et plus
Échevannes (21),0 à 10,25 à 30
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),10 à 20,0 à 1
Issans (25),50 à 150,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),250 à 500,30 et plus
Arzembouy (58),50 à 150,20 à 25
Tancon (71),10 à 20,1 à 5
Villedieu (21),0 à 10,25 à 30
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,5 à 10
Trugny (21),0 à 10,25 à 30
Mélisey (89),10 à 20,1 à 5
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),10 à 20,0 à 1
Saint-Prix (71),10 à 20,0 à 1
Lanty (58),150 à 250,25 à 30
Manlay (21),0 à 10,15 à 20
Grosbois-en-Montagne (21),0 à 10,20 à 25
Molinot (21),0 à 10,0 à 1
Tharot (89),10 à 20,30 et plus
Vaudebarrier (71),20 à 50,30 et plus
Musigny (21),0 à 10,10 à 15
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),10 à 20,1 à 5
Monthelie (21),0 à 10,25 à 30
Asnières-sous-Bois (89),10 à 20,30 et plus
Chazeuil (21),0 à 10,25 à 30
La Motte-Ternant (21),0 à 10,25 à 30
Lechâtelet (21),0 à 10,20 à 25
Saint-Bonnet-de-Cray (71),10 à 20,20 à 25
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),10 à 20,1 à 5
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),20 à 50,5 à 10
Merry-sur-Yonne (89),10 à 20,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,20 à 25
Merry-Sec (89),10 à 20,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,10 à 15
Autrechêne (90),0 à 10,0 à 1
Baon (89),10 à 20,30 et plus
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,25 à 30
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,20 à 25
Trouhans (21),0 à 10,25 à 30
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,15 à 20
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,20 à 25
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,25 à 30
Arnay-le-Duc (21),250 à 500,30 et plus
Valforêt (21),0 à 10,0 à 1
Cronat (71),10 à 20,1 à 5
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),1000 et plus,15 à 20
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,10 à 15
Rugny (89),10 à 20,30 et plus
Bissey-la-Pierre (21),0 à 10,20 à 25
Trouhaut (21),0 à 10,20 à 25
Burgy (71),0 à 10,20 à 25
Segrois (21),0 à 10,25 à 30
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),10 à 20,1 à 5
Commarin (21),0 à 10,25 à 30
Montaron (58),50 à 150,20 à 25
Blancey (21),0 à 10,25 à 30
Hérimoncourt (25),250 à 500,20 à 25
Chamoux (89),10 à 20,0 à 1
Lucy-sur-Cure (89),10 à 20,5 à 10
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),10 à 20,1 à 5
La Grande-Verrière (71),10 à 20,20 à 25
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,25 à 30
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),10 à 20,1 à 5
Domecy-sur-Cure (89),150 à 250,1 à 5
Passy (89),150 à 250,30 et plus
Villiers-Louis (89),150 à 250,15 à 20
Salmaise (21),0 à 10,25 à 30
Glay (25),50 à 150,25 à 30
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,25 à 30
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,25 à 30
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,25 à 30
Chamvres (89),10 à 20,0 à 1
Saint-Aubin (21),0 à 10,20 à 25
Curtil-Saint-Seine (21),0 à 10,30 et plus
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,30 et plus
Cenans (70),500 à 1000,25 à 30
Saint-Martin-du-Tertre (89),10 à 20,0 à 1
Monthelon (71),50 à 150,5 à 10
Nantoux (21),0 à 10,25 à 30
Échenon (21),0 à 10,0 à 1
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,25 à 30
Sery (89),10 à 20,5 à 10
Millay (58),50 à 150,10 à 15
Crécey-sur-Tille (21),0 à 10,25 à 30
Bart (25),250 à 500,25 à 30
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,15 à 20
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),10 à 20,1 à 5
Filain (70),250 à 500,20 à 25
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,30 et plus
Le Fête (21),0 à 10,20 à 25
Saint-Maurice-lès-Couches (71),10 à 20,25 à 30
Roches-lès-Blamont (25),1000 et plus,10 à 15
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),10 à 20,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,25 à 30
Rémilly (58),50 à 150,15 à 20
Busseaut (21),0 à 10,25 à 30
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),250 à 500,5 à 10
Savigny-Poil-Fol (58),50 à 150,1 à 5
Quarré-les-Tombes (89),1000 et plus,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,25 à 30
Ville-Langy (58),0 à 10,10 à 15
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),10 à 20,0 à 1
Villechétive (89),150 à 250,30 et plus
Cressy-sur-Somme (71),10 à 20,20 à 25
Bussières (89),500 à 1000,30 et plus
Chitry-les-Mines (58),50 à 150,5 à 10
Larrey (21),0 à 10,25 à 30
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),0 à 10,20 à 25
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,20 à 25
Saint-Agnan (58),50 à 150,15 à 20
Chaumont (89),10 à 20,0 à 1
Minot (21),0 à 10,25 à 30
Francheville (21),0 à 10,20 à 25
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),0 à 10,25 à 30
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),0 à 10,25 à 30
Cussy-les-Forges (89),10 à 20,0 à 1
Rousson (89),20 à 50,1 à 5
Larret (70),250 à 500,30 et plus
Meulson (21),0 à 10,20 à 25
Villeneuve-les-Genêts (89),10 à 20,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,25 à 30
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,30 et plus
Véron (89),150 à 250,10 à 15
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),0 à 10,25 à 30
Oyrières (70),250 à 500,10 à 15
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,20 à 25
Sementron (89),10 à 20,30 et plus
Pimelles (89),0 à 10,1 à 5
Bouhey (21),50 à 150,0 à 1
Chevannay (21),0 à 10,25 à 30
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),20 à 50,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),10 à 20,1 à 5
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,20 à 25
Châteauneuf (71),10 à 20,25 à 30
Créot (71),20 à 50,25 à 30
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,30 et plus
Cuncy-lès-Varzy (58),1000 et plus,30 et plus
Girolles (89),10 à 20,30 et plus
Blanot (21),0 à 10,25 à 30
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),10 à 20,20 à 25
Barjon (21),0 à 10,25 à 30
Écutigny (21),1000 et plus,30 et plus
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),0 à 10,20 à 25
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,25 à 30
Crugey (21),50 à 150,5 à 10
Marigny-lès-Reullée (21),20 à 50,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,25 à 30
Barbirey-sur-Ouche (21),0 à 10,20 à 25
Juilly (21),0 à 10,15 à 20
Voisines (89),10 à 20,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,25 à 30
La Chapelle-du-Mont-de-France (71),10 à 20,0 à 1
Pont-et-Massène (21),0 à 10,20 à 25
Lichères-sur-Yonne (89),0 à 10,25 à 30
