Commune,Taux d'incidence,Taux de positivité
Saint-Jean-aux-Amognes (58),0 à 10,1 à 5
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),10 à 20,0 à 1
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),1000 et plus,30 et plus
Dompierre-sur-Nièvre (58),0 à 10,1 à 5
Champlitte (70),250 à 500,20 à 25
Fouronnes (89),20 à 50,20 à 25
La Bruyère (70),150 à 250,1 à 5
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),20 à 50,0 à 1
Écot (25),10 à 20,0 à 1
Villegaudin (71),0 à 10,10 à 15
Annéot (89),20 à 50,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),20 à 50,10 à 15
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),10 à 20,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,1 à 5
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,5 à 10
Chaudenay-le-Château (21),0 à 10,10 à 15
Quemigny-sur-Seine (21),0 à 10,5 à 10
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),20 à 50,20 à 25
Avot (21),0 à 10,10 à 15
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,1 à 5
Saint-Clément (89),150 à 250,1 à 5
Arcy-sur-Cure (89),20 à 50,0 à 1
Sennevoy-le-Bas (89),150 à 250,5 à 10
Chaignay (21),0 à 10,5 à 10
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),50 à 150,15 à 20
Breuchotte (70),150 à 250,10 à 15
Messanges (21),0 à 10,10 à 15
Lain (89),20 à 50,0 à 1
Châtel-Censoir (89),500 à 1000,20 à 25
Labruyère (21),0 à 10,1 à 5
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),10 à 20,1 à 5
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,5 à 10
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),20 à 50,0 à 1
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),50 à 150,1 à 5
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),1000 et plus,25 à 30
Cussy-en-Morvan (71),500 à 1000,30 et plus
Asnan (58),10 à 20,1 à 5
Gien-sur-Cure (58),10 à 20,1 à 5
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),10 à 20,1 à 5
Savigny-sur-Seille (71),0 à 10,0 à 1
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),20 à 50,15 à 20
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),10 à 20,1 à 5
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),20 à 50,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,5 à 10
Mont (71),0 à 10,5 à 10
Tanlay (89),1000 et plus,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),20 à 50,0 à 1
Culètre (21),0 à 10,5 à 10
Saussy (21),0 à 10,10 à 15
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,20 à 25
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,10 à 15
Foussemagne (90),1000 et plus,30 et plus
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,20 à 25
Menestreau (58),0 à 10,1 à 5
Semezanges (21),0 à 10,5 à 10
Santosse (21),0 à 10,10 à 15
Corberon (21),0 à 10,5 à 10
Saint-Martin-du-Puy (58),1000 et plus,15 à 20
Cussy-le-Châtel (21),0 à 10,10 à 15
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,10 à 15
Dommartin (58),0 à 10,0 à 1
Vaumort (89),10 à 20,0 à 1
Dannemarie (25),50 à 150,1 à 5
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,10 à 15
Bussy-la-Pesle (21),1000 et plus,30 et plus
Framont (70),50 à 150,15 à 20
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),20 à 50,0 à 1
Brosses (89),20 à 50,0 à 1
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),0 à 10,1 à 5
Saint-André-en-Bresse (71),0 à 10,1 à 5
Arzembouy (58),10 à 20,1 à 5
Tancon (71),500 à 1000,20 à 25
Villedieu (21),0 à 10,10 à 15
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),0 à 10,10 à 15
Thory (89),50 à 150,5 à 10
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,1 à 5
Berche (25),50 à 150,1 à 5
Fertrève (58),0 à 10,1 à 5
Trugny (21),0 à 10,5 à 10
Mélisey (89),1000 et plus,30 et plus
Fontangy (21),0 à 10,5 à 10
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,5 à 10
Brassy (58),500 à 1000,10 à 15
Saint-Moré (89),20 à 50,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),150 à 250,15 à 20
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),0 à 10,1 à 5
Musigny (21),0 à 10,5 à 10
Rully (71),20 à 50,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,5 à 10
Cry (89),20 à 50,1 à 5
Monthelie (21),0 à 10,1 à 5
Asnières-sous-Bois (89),20 à 50,1 à 5
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,10 à 15
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),150 à 250,10 à 15
Marmeaux (89),1000 et plus,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,15 à 20
Merry-sur-Yonne (89),20 à 50,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),20 à 50,0 à 1
Petit-Croix (90),1000 et plus,30 et plus
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),1000 et plus,30 et plus
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),150 à 250,1 à 5
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),1000 et plus,20 à 25
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,1 à 5
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,5 à 10
La Chaume (21),1000 et plus,30 et plus
Arnay-le-Duc (21),500 à 1000,15 à 20
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,5 à 10
Lods (25),20 à 50,30 et plus
Saint-Philibert (21),0 à 10,10 à 15
Froidefontaine (90),1000 et plus,30 et plus
Avelanges (21),0 à 10,5 à 10
Rugny (89),1000 et plus,25 à 30
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,10 à 15
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,10 à 15
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),1000 et plus,15 à 20
Commarin (21),0 à 10,0 à 1
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),20 à 50,1 à 5
Lucy-sur-Cure (89),10 à 20,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),1000 et plus,20 à 25
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,1 à 5
Neuffontaines (58),0 à 10,1 à 5
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,5 à 10
Domecy-sur-Cure (89),150 à 250,1 à 5
Passy (89),1000 et plus,30 et plus
Villiers-Louis (89),10 à 20,1 à 5
Salmaise (21),0 à 10,5 à 10
Glay (25),50 à 150,1 à 5
Bard-le-Régulier (21),0 à 10,10 à 15
Mimeure (21),1000 et plus,20 à 25
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,10 à 15
Fontenay-sous-Fouronnes (89),10 à 20,1 à 5
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),20 à 50,1 à 5
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),10 à 20,0 à 1
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),0 à 10,0 à 1
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,5 à 10
Sery (89),10 à 20,1 à 5
Millay (58),10 à 20,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),250 à 500,15 à 20
Lebetain (90),0 à 10,0 à 1
Dasle (25),50 à 150,1 à 5
Marey-lès-Fussey (21),50 à 150,20 à 25
Rix (58),0 à 10,0 à 1
Ravières (89),20 à 50,1 à 5
Filain (70),0 à 10,0 à 1
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,15 à 20
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),0 à 10,1 à 5
Roches-lès-Blamont (25),50 à 150,1 à 5
La Roche-en-Brenil (21),150 à 250,1 à 5
Amage (70),150 à 250,10 à 15
Trucy-sur-Yonne (89),20 à 50,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),50 à 150,1 à 5
Busseaut (21),0 à 10,10 à 15
Montigny-Saint-Barthélemy (21),0 à 10,10 à 15
Percey-le-Grand (70),50 à 150,10 à 15
Savigny-Poil-Fol (58),0 à 10,1 à 5
Quarré-les-Tombes (89),20 à 50,1 à 5
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),1000 et plus,30 et plus
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),20 à 50,1 à 5
Provency (89),20 à 50,1 à 5
Villechétive (89),10 à 20,0 à 1
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),10 à 20,1 à 5
Chitry-les-Mines (58),1000 et plus,30 et plus
Larrey (21),0 à 10,10 à 15
Channay (21),0 à 10,10 à 15
Champlay (89),20 à 50,1 à 5
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,20 à 25
Minot (21),0 à 10,10 à 15
Francheville (21),0 à 10,5 à 10
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,1 à 5
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),1000 et plus,30 et plus
Rousson (89),10 à 20,5 à 10
Larret (70),50 à 150,15 à 20
Meulson (21),0 à 10,10 à 15
Villeneuve-les-Genêts (89),1000 et plus,30 et plus
Villars-et-Villenotte (21),0 à 10,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),0 à 10,5 à 10
Lucy-sur-Yonne (89),10 à 20,20 à 25
Véron (89),250 à 500,10 à 15
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),50 à 150,5 à 10
Santenay (21),250 à 500,1 à 5
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,0 à 1
Pimelles (89),0 à 10,1 à 5
Bouhey (21),0 à 10,5 à 10
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),20 à 50,5 à 10
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),500 à 1000,25 à 30
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,10 à 15
Créot (71),0 à 10,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,10 à 15
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),20 à 50,1 à 5
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,5 à 10
Tintry (71),0 à 10,1 à 5
Barjon (21),0 à 10,10 à 15
Écutigny (21),0 à 10,5 à 10
Cornant (89),20 à 50,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,20 à 25
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),20 à 50,5 à 10
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,10 à 15
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,1 à 5
Voisines (89),10 à 20,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
