Commune,Taux d'incidence,Taux de positivité
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),0 à 10,0 à 1
Écuelle (70),250 à 500,30 et plus
Vianges (21),150 à 250,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,1 à 5
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,20 à 25
Vougeot (21),0 à 10,15 à 20
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,15 à 20
Bellecombe (39),0 à 10,30 et plus
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),20 à 50,0 à 1
Aubigny-la-Ronce (21),0 à 10,1 à 5
Bazarnes (89),20 à 50,1 à 5
Saint-Révérien (58),0 à 10,15 à 20
Vandoncourt (25),500 à 1000,30 et plus
Prenois (21),0 à 10,10 à 15
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),20 à 50,30 et plus
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),0 à 10,15 à 20
Champlemy (58),0 à 10,0 à 1
Nuits (89),20 à 50,5 à 10
Chaumot (89),50 à 150,1 à 5
Thoires (21),0 à 10,15 à 20
Belfahy (70),20 à 50,20 à 25
La Petite-Verrière (71),10 à 20,0 à 1
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),20 à 50,30 et plus
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,15 à 20
Château-Chinon (Ville) (58),0 à 10,1 à 5
Écurcey (25),50 à 150,30 et plus
Bussy-la-Pesle (58),0 à 10,10 à 15
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,15 à 20
Chevannes-Changy (58),0 à 10,15 à 20
Époisses (21),250 à 500,25 à 30
Saint-Didier-en-Bresse (71),0 à 10,5 à 10
Oulon (58),0 à 10,1 à 5
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,10 à 15
Balot (21),0 à 10,15 à 20
Authiou (58),0 à 10,1 à 5
Montbozon (70),150 à 250,5 à 10
Épernay-sous-Gevrey (21),0 à 10,10 à 15
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,15 à 20
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,30 et plus
Colméry (58),0 à 10,1 à 5
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),20 à 50,1 à 5
Beaumont-Sardolles (58),0 à 10,15 à 20
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,10 à 15
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,30 et plus
Auxey-Duresses (21),0 à 10,15 à 20
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),20 à 50,5 à 10
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,15 à 20
Fléty (58),0 à 10,10 à 15
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,30 et plus
Boncourt-le-Bois (21),20 à 50,30 et plus
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),20 à 50,30 et plus
Aubaine (21),0 à 10,10 à 15
Lent (39),10 à 20,5 à 10
Saint-Hilaire-en-Morvan (58),0 à 10,15 à 20
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,1 à 5
Épagny (21),1000 et plus,30 et plus
Bondeval (25),0 à 10,5 à 10
Gergueil (21),0 à 10,15 à 20
Sauvigny-le-Beuréal (89),20 à 50,0 à 1
Billy-Chevannes (58),0 à 10,15 à 20
Cussy-la-Colonne (21),0 à 10,15 à 20
Gouloux (58),0 à 10,1 à 5
Antigny-la-Ville (21),0 à 10,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,15 à 20
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),20 à 50,30 et plus
Besnans (70),150 à 250,10 à 15
Chorey-les-Beaune (21),20 à 50,1 à 5
Vassy-sous-Pisy (89),20 à 50,30 et plus
Martrois (21),0 à 10,15 à 20
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,15 à 20
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,25 à 30
Chitry (89),20 à 50,5 à 10
Civry-en-Montagne (21),0 à 10,15 à 20
Verdonnet (21),0 à 10,15 à 20
Bessey-la-Cour (21),0 à 10,10 à 15
Guipy (58),0 à 10,15 à 20
Sardy-lès-Épiry (58),0 à 10,15 à 20
Glanon (21),0 à 10,1 à 5
Esbarres (21),0 à 10,0 à 1
Andryes (89),20 à 50,30 et plus
Fontenay (71),0 à 10,30 et plus
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,15 à 20
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),250 à 500,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),0 à 10,30 et plus
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,15 à 20
Festigny (89),20 à 50,30 et plus
Genay (21),0 à 10,15 à 20
Poncey-sur-l'Ignon (21),0 à 10,15 à 20
La Comelle (71),0 à 10,1 à 5
Challement (58),0 à 10,15 à 20
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),500 à 1000,30 et plus
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),0 à 10,1 à 5
Cézy (89),20 à 50,5 à 10
Sermizelles (89),20 à 50,30 et plus
Alligny-en-Morvan (58),0 à 10,1 à 5
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,15 à 20
Monceaux-le-Comte (58),0 à 10,10 à 15
Coulanges-sur-Yonne (89),50 à 150,1 à 5
Frasnay-Reugny (58),0 à 10,15 à 20
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,15 à 20
Mavilly-Mandelot (21),0 à 10,15 à 20
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),20 à 50,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),20 à 50,30 et plus
Duesme (21),0 à 10,15 à 20
Magny-Cours (58),0 à 10,0 à 1
Darois (21),150 à 250,5 à 10
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,10 à 15
Précy-sur-Vrin (89),20 à 50,30 et plus
Courcelles-lès-Semur (21),0 à 10,15 à 20
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),50 à 150,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,30 et plus
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),250 à 500,1 à 5
Combertault (21),20 à 50,10 à 15
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),0 à 10,15 à 20
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,15 à 20
Premeaux-Prissey (21),20 à 50,30 et plus
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,15 à 20
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),20 à 50,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,1 à 5
Breugnon (58),0 à 10,15 à 20
Chambolle-Musigny (21),1000 et plus,30 et plus
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,15 à 20
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,15 à 20
Saint-Jean-aux-Amognes (58),1000 et plus,30 et plus
Courlon (21),0 à 10,15 à 20
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),20 à 50,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,15 à 20
Limon (58),0 à 10,15 à 20
Dompierre-sur-Nièvre (58),0 à 10,1 à 5
Champlitte (70),250 à 500,25 à 30
Fouronnes (89),20 à 50,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,15 à 20
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),50 à 150,1 à 5
Villegaudin (71),0 à 10,0 à 1
Annéot (89),20 à 50,30 et plus
Curtil-Vergy (21),0 à 10,10 à 15
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),20 à 50,1 à 5
Saint-Malo-en-Donziois (58),0 à 10,1 à 5
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,15 à 20
Saussey (21),0 à 10,15 à 20
Chaudenay-le-Château (21),0 à 10,15 à 20
Quemigny-sur-Seine (21),0 à 10,15 à 20
Montot (21),0 à 10,15 à 20
Magny-la-Ville (21),0 à 10,10 à 15
Crain (89),20 à 50,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),250 à 500,30 et plus
Cizely (58),0 à 10,15 à 20
Saint-Clément (89),50 à 150,1 à 5
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),20 à 50,5 à 10
Chaignay (21),1000 et plus,30 et plus
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),0 à 10,1 à 5
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,15 à 20
Lain (89),20 à 50,1 à 5
Châtel-Censoir (89),20 à 50,30 et plus
Labruyère (21),0 à 10,1 à 5
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),50 à 150,30 et plus
Avrée (58),0 à 10,15 à 20
Les Bordes (89),50 à 150,15 à 20
Dracy-Saint-Loup (71),20 à 50,1 à 5
Clomot (21),0 à 10,1 à 5
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),1000 et plus,30 et plus
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),20 à 50,1 à 5
Bey (71),0 à 10,5 à 10
Ormenans (70),150 à 250,10 à 15
Sainte-Marie (25),0 à 10,20 à 25
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,15 à 20
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),0 à 10,1 à 5
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,15 à 20
Savigny-sur-Seille (71),50 à 150,5 à 10
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),500 à 1000,30 et plus
Mailly-le-Château (89),50 à 150,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,30 et plus
Tanlay (89),20 à 50,1 à 5
Lantilly (21),0 à 10,15 à 20
Perrigny (89),20 à 50,1 à 5
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,15 à 20
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,10 à 15
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),0 à 10,15 à 20
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),1000 et plus,30 et plus
Voudenay (21),0 à 10,1 à 5
Saint-Maurice-en-Rivière (71),500 à 1000,20 à 25
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,15 à 20
Santosse (21),0 à 10,1 à 5
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,1 à 5
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,15 à 20
Vaumort (89),20 à 50,5 à 10
Dannemarie (25),0 à 10,15 à 20
Ruages (58),0 à 10,15 à 20
Vignol (58),0 à 10,15 à 20
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,10 à 15
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),1000 et plus,30 et plus
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),20 à 50,1 à 5
Brosses (89),20 à 50,1 à 5
Issans (25),1000 et plus,30 et plus
Le Val-Larrey (21),0 à 10,15 à 20
Saint-André-en-Bresse (71),150 à 250,25 à 30
Arzembouy (58),0 à 10,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,15 à 20
Quincerot (89),20 à 50,1 à 5
Aignay-le-Duc (21),0 à 10,15 à 20
Thory (89),20 à 50,30 et plus
Sacquenay (21),0 à 10,1 à 5
Trivy (71),50 à 150,30 et plus
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,15 à 20
Trugny (21),0 à 10,1 à 5
Mélisey (89),20 à 50,1 à 5
Fontangy (21),0 à 10,15 à 20
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,15 à 20
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),0 à 10,0 à 1
Manlay (21),250 à 500,10 à 15
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),10 à 20,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),0 à 10,1 à 5
Pasques (21),1000 et plus,30 et plus
Braux (21),0 à 10,15 à 20
Cry (89),20 à 50,5 à 10
Monthelie (21),0 à 10,10 à 15
Asnières-sous-Bois (89),20 à 50,30 et plus
Chazeuil (21),0 à 10,1 à 5
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,15 à 20
Marmeaux (89),20 à 50,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),20 à 50,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,15 à 20
Merry-Sec (89),20 à 50,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,15 à 20
Autrechêne (90),0 à 10,0 à 1
Baon (89),20 à 50,1 à 5
Neuilly (58),0 à 10,10 à 15
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),1000 et plus,30 et plus
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,15 à 20
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,15 à 20
Fraignot-et-Vesvrotte (21),0 à 10,15 à 20
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,15 à 20
La Chaume (21),0 à 10,10 à 15
Arnay-le-Duc (21),0 à 10,0 à 1
Valforêt (21),0 à 10,15 à 20
Cronat (71),1000 et plus,30 et plus
Lods (25),0 à 10,15 à 20
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),20 à 50,1 à 5
Bissey-la-Pierre (21),0 à 10,15 à 20
Trouhaut (21),0 à 10,15 à 20
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),1000 et plus,30 et plus
Blancey (21),0 à 10,10 à 15
Hérimoncourt (25),500 à 1000,25 à 30
Chamoux (89),20 à 50,30 et plus
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),0 à 10,10 à 15
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,30 et plus
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,10 à 15
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,10 à 15
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),20 à 50,30 et plus
Passy (89),20 à 50,5 à 10
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,15 à 20
Glay (25),0 à 10,20 à 25
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),0 à 10,1 à 5
Savilly (21),50 à 150,1 à 5
Maconge (21),0 à 10,15 à 20
Fontenay-sous-Fouronnes (89),20 à 50,30 et plus
Plancher-les-Mines (70),1000 et plus,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),0 à 10,15 à 20
Curtil-Saint-Seine (21),0 à 10,10 à 15
Messigny-et-Vantoux (21),250 à 500,10 à 15
Val-Suzon (21),50 à 150,25 à 30
Cenans (70),150 à 250,1 à 5
Saint-Martin-du-Tertre (89),20 à 50,1 à 5
Monthelon (71),20 à 50,15 à 20
Nantoux (21),0 à 10,15 à 20
Échenon (21),0 à 10,0 à 1
Maussans (70),150 à 250,10 à 15
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,15 à 20
Sery (89),20 à 50,0 à 1
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),1000 et plus,30 et plus
Bart (25),500 à 1000,30 et plus
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),20 à 50,25 à 30
Rix (58),0 à 10,0 à 1
Ravières (89),50 à 150,1 à 5
Filain (70),1000 et plus,30 et plus
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,30 et plus
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),50 à 150,30 et plus
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,1 à 5
Busseaut (21),0 à 10,15 à 20
Montigny-Saint-Barthélemy (21),0 à 10,15 à 20
Percey-le-Grand (70),250 à 500,30 et plus
Savigny-Poil-Fol (58),0 à 10,15 à 20
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,1 à 5
Ville-Langy (58),0 à 10,15 à 20
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),20 à 50,1 à 5
Provency (89),1000 et plus,30 et plus
Villechétive (89),20 à 50,5 à 10
Cressy-sur-Somme (71),0 à 10,30 et plus
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,10 à 15
Channay (21),1000 et plus,30 et plus
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),0 à 10,15 à 20
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,15 à 20
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),0 à 10,15 à 20
Francheville (21),0 à 10,15 à 20
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),150 à 250,10 à 15
Rochefort-sur-Brévon (21),0 à 10,15 à 20
Cussy-les-Forges (89),20 à 50,30 et plus
Rousson (89),50 à 150,15 à 20
Larret (70),250 à 500,30 et plus
Meulson (21),0 à 10,15 à 20
Villeneuve-les-Genêts (89),20 à 50,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,15 à 20
Jallanges (21),0 à 10,1 à 5
Lucy-sur-Yonne (89),10 à 20,30 et plus
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,15 à 20
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),250 à 500,30 et plus
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,30 et plus
Pimelles (89),0 à 10,1 à 5
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,15 à 20
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),20 à 50,1 à 5
Champallement (58),0 à 10,15 à 20
Thorey-sur-Ouche (21),0 à 10,15 à 20
Santigny (89),20 à 50,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,15 à 20
Moraches (58),0 à 10,15 à 20
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,20 à 25
Créot (71),150 à 250,30 et plus
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),20 à 50,30 et plus
Blanot (21),50 à 150,1 à 5
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,15 à 20
Tintry (71),50 à 150,30 et plus
Barjon (21),0 à 10,15 à 20
Écutigny (21),0 à 10,0 à 1
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),20 à 50,10 à 15
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,15 à 20
Juilly (21),0 à 10,15 à 20
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,1 à 5
La Chapelle-du-Mont-de-France (71),50 à 150,30 et plus
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,30 et plus
Courban (21),0 à 10,15 à 20
