Commune,Taux d'incidence,Taux de positivité
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,5 à 10
Baron (71),50 à 150,20 à 25
Boncourt-le-Bois (21),10 à 20,30 et plus
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,0 à 1
Lent (39),1000 et plus,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,5 à 10
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),1000 et plus,30 et plus
Sauvigny-le-Beuréal (89),500 à 1000,5 à 10
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),1000 et plus,30 et plus
Antigny-la-Ville (21),0 à 10,5 à 10
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),0 à 10,0 à 1
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),1000 et plus,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,10 à 15
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),250 à 500,1 à 5
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,1 à 5
Andryes (89),0 à 10,1 à 5
Fontenay (71),50 à 150,30 et plus
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,1 à 5
Festigny (89),0 à 10,1 à 5
Genay (21),0 à 10,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,5 à 10
La Comelle (71),0 à 10,5 à 10
Challement (58),0 à 10,0 à 1
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),150 à 250,1 à 5
Arcenant (21),10 à 20,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,10 à 15
Sermizelles (89),20 à 50,0 à 1
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,5 à 10
Monceaux-le-Comte (58),0 à 10,1 à 5
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,1 à 5
Taillecourt (25),250 à 500,20 à 25
Sainte-Magnance (89),1000 et plus,30 et plus
Savigny-lès-Beaune (21),250 à 500,10 à 15
Saint-André-en-Terre-Plaine (89),1000 et plus,30 et plus
Duesme (21),0 à 10,5 à 10
Magny-Cours (58),250 à 500,10 à 15
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),0 à 10,5 à 10
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),0 à 10,1 à 5
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),250 à 500,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),20 à 50,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),150 à 250,5 à 10
La Nocle-Maulaix (58),250 à 500,20 à 25
Pisy (89),1000 et plus,15 à 20
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),50 à 150,1 à 5
Fours (58),500 à 1000,30 et plus
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,5 à 10
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,5 à 10
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),0 à 10,0 à 1
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),500 à 1000,30 et plus
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),500 à 1000,20 à 25
Villegaudin (71),0 à 10,1 à 5
Annéot (89),20 à 50,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,10 à 15
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,1 à 5
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),0 à 10,0 à 1
Avot (21),1000 et plus,30 et plus
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),50 à 150,1 à 5
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),50 à 150,1 à 5
Chaignay (21),0 à 10,5 à 10
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),250 à 500,5 à 10
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,10 à 15
Châtel-Censoir (89),0 à 10,0 à 1
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,5 à 10
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),250 à 500,5 à 10
Hautefond (71),0 à 10,1 à 5
Corgoloin (21),20 à 50,1 à 5
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),1000 et plus,30 et plus
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),50 à 150,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),10 à 20,30 et plus
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,5 à 10
Tanlay (89),1000 et plus,20 à 25
Lantilly (21),0 à 10,1 à 5
Perrigny (89),0 à 10,0 à 1
Culètre (21),0 à 10,5 à 10
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,5 à 10
Saint-Maurice-en-Rivière (71),500 à 1000,20 à 25
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,5 à 10
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),1000 et plus,25 à 30
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),500 à 1000,30 et plus
Bouix (21),0 à 10,5 à 10
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),50 à 150,1 à 5
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),0 à 10,0 à 1
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,0 à 1
Brosses (89),0 à 10,0 à 1
Issans (25),0 à 10,1 à 5
Le Val-Larrey (21),0 à 10,1 à 5
Saint-André-en-Bresse (71),20 à 50,1 à 5
Arzembouy (58),0 à 10,0 à 1
Tancon (71),500 à 1000,30 et plus
Villedieu (21),0 à 10,5 à 10
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,5 à 10
Thory (89),20 à 50,30 et plus
Sacquenay (21),0 à 10,1 à 5
Trivy (71),0 à 10,1 à 5
Berche (25),20 à 50,30 et plus
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,1 à 5
Mélisey (89),1000 et plus,20 à 25
Fontangy (21),0 à 10,5 à 10
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,0 à 1
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),250 à 500,15 à 20
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),1000 et plus,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,0 à 1
Vaudebarrier (71),50 à 150,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),0 à 10,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,5 à 10
Cry (89),0 à 10,0 à 1
Monthelie (21),1000 et plus,30 et plus
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,5 à 10
Cormot-Vauchignon (21),0 à 10,1 à 5
Saint-Germain-de-Modéon (21),1000 et plus,30 et plus
Marmeaux (89),1000 et plus,10 à 15
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),0 à 10,0 à 1
Merry-sur-Yonne (89),0 à 10,1 à 5
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),0 à 10,10 à 15
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),1000 et plus,25 à 30
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),1000 et plus,15 à 20
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),500 à 1000,15 à 20
Roilly (21),0 à 10,5 à 10
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,5 à 10
Valforêt (21),0 à 10,5 à 10
Cronat (71),0 à 10,5 à 10
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,5 à 10
Rugny (89),1000 et plus,20 à 25
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,5 à 10
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),1000 et plus,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),250 à 500,5 à 10
Blancey (21),0 à 10,5 à 10
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),1000 et plus,20 à 25
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,1 à 5
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),1000 et plus,30 et plus
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,5 à 10
Glay (25),50 à 150,1 à 5
Bard-le-Régulier (21),0 à 10,5 à 10
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,5 à 10
Maconge (21),0 à 10,5 à 10
Fontenay-sous-Fouronnes (89),0 à 10,1 à 5
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),1000 et plus,30 et plus
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,1 à 5
Échenon (21),0 à 10,0 à 1
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,5 à 10
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),150 à 250,10 à 15
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),20 à 50,0 à 1
Rix (58),20 à 50,0 à 1
Ravières (89),0 à 10,0 à 1
Filain (70),0 à 10,0 à 1
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),0 à 10,0 à 1
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),0 à 10,5 à 10
Roches-lès-Blamont (25),50 à 150,0 à 1
La Roche-en-Brenil (21),250 à 500,10 à 15
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),250 à 500,5 à 10
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),0 à 10,0 à 1
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,5 à 10
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,1 à 5
Provency (89),20 à 50,30 et plus
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,5 à 10
Bussières (89),0 à 10,1 à 5
Chitry-les-Mines (58),150 à 250,1 à 5
Larrey (21),0 à 10,5 à 10
Channay (21),0 à 10,5 à 10
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),1000 et plus,30 et plus
Nicey (21),1000 et plus,20 à 25
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,5 à 10
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,5 à 10
Saint-Romain (21),0 à 10,1 à 5
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),1000 et plus,20 à 25
Rousson (89),0 à 10,0 à 1
Larret (70),0 à 10,0 à 1
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),0 à 10,0 à 1
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),0 à 10,0 à 1
Santenay (21),250 à 500,1 à 5
Molphey (21),0 à 10,5 à 10
Sementron (89),0 à 10,10 à 15
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,1 à 5
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),500 à 1000,5 à 10
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,10 à 15
Créot (71),0 à 10,10 à 15
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,1 à 5
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),1000 et plus,30 et plus
Girolles (89),20 à 50,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,5 à 10
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,0 à 1
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),0 à 10,5 à 10
Juilly (21),0 à 10,1 à 5
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,1 à 5
Pont-et-Massène (21),0 à 10,1 à 5
Lichères-sur-Yonne (89),0 à 10,0 à 1
