Commune,Taux d'incidence,Taux de positivité
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,1 à 5
Ouagne (58),250 à 500,10 à 15
Nan-sous-Thil (21),50 à 150,5 à 10
Morvillars (90),0 à 10,0 à 1
Talon (58),250 à 500,25 à 30
Juif (71),10 à 20,1 à 5
Autricourt (21),0 à 10,1 à 5
Bouze-lès-Beaune (21),250 à 500,5 à 10
Montigny-en-Morvan (58),1000 et plus,15 à 20
Étaule (89),150 à 250,1 à 5
Nuars (58),50 à 150,5 à 10
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),0 à 10,1 à 5
Loulans-Verchamp (70),50 à 150,10 à 15
Diénay (21),50 à 150,10 à 15
Villecomte (21),20 à 50,1 à 5
Aloxe-Corton (21),0 à 10,1 à 5
Saulx-le-Duc (21),50 à 150,10 à 15
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),1000 et plus,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),1000 et plus,30 et plus
Écuelle (70),50 à 150,5 à 10
Vianges (21),10 à 20,0 à 1
Saint-Maurice-lès-Châteauneuf (71),20 à 50,0 à 1
Mailly (71),150 à 250,25 à 30
Les Goulles (21),0 à 10,5 à 10
Corpeau (21),500 à 1000,15 à 20
Rouvray (21),1000 et plus,30 et plus
Maligny (21),10 à 20,1 à 5
Tronchy (71),10 à 20,0 à 1
Vougeot (21),250 à 500,10 à 15
Surgy (58),250 à 500,10 à 15
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,15 à 20
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),1000 et plus,30 et plus
Aubigny-la-Ronce (21),50 à 150,1 à 5
Bazarnes (89),20 à 50,0 à 1
Saint-Révérien (58),50 à 150,1 à 5
Vandoncourt (25),10 à 20,0 à 1
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,1 à 5
Moissy-Moulinot (58),250 à 500,20 à 25
Goux-lès-Dambelin (25),20 à 50,0 à 1
Vieux-Château (21),500 à 1000,5 à 10
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),150 à 250,10 à 15
Champlemy (58),250 à 500,5 à 10
Nuits (89),20 à 50,1 à 5
Chaumot (89),150 à 250,5 à 10
Thoires (21),10 à 20,1 à 5
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),150 à 250,5 à 10
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),20 à 50,1 à 5
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),150 à 250,5 à 10
Château-Chinon (Ville) (58),1000 et plus,10 à 15
Écurcey (25),10 à 20,0 à 1
Bussy-la-Pesle (58),50 à 150,10 à 15
Chevannes (21),20 à 50,10 à 15
Trambly (71),10 à 20,0 à 1
Semarey (21),150 à 250,1 à 5
Chevannes-Changy (58),150 à 250,20 à 25
Époisses (21),1000 et plus,30 et plus
Saint-Didier-en-Bresse (71),20 à 50,5 à 10
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,1 à 5
Beaulieu (21),0 à 10,1 à 5
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),50 à 150,10 à 15
Épernay-sous-Gevrey (21),20 à 50,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),150 à 250,1 à 5
Roussillon-en-Morvan (71),10 à 20,1 à 5
Sommant (71),10 à 20,1 à 5
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,1 à 5
Fontaines (89),150 à 250,5 à 10
Beaumont-Sardolles (58),50 à 150,5 à 10
Courtivron (21),50 à 150,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),50 à 150,1 à 5
Saint-Martin-de-Lixy (71),20 à 50,1 à 5
Vic-sous-Thil (21),150 à 250,1 à 5
Arthonnay (89),20 à 50,1 à 5
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),150 à 250,25 à 30
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),150 à 250,15 à 20
Boncourt-le-Bois (21),50 à 150,10 à 15
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),1000 et plus,30 et plus
Aubaine (21),150 à 250,1 à 5
Lent (39),250 à 500,1 à 5
Saint-Hilaire-en-Morvan (58),150 à 250,1 à 5
Planchez (58),50 à 150,1 à 5
Mhère (58),500 à 1000,20 à 25
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),50 à 150,5 à 10
Sauvigny-le-Beuréal (89),1000 et plus,20 à 25
Billy-Chevannes (58),50 à 150,5 à 10
Cussy-la-Colonne (21),250 à 500,30 et plus
Gouloux (58),50 à 150,5 à 10
Antigny-la-Ville (21),10 à 20,0 à 1
Boudreville (21),10 à 20,10 à 15
Moloy (21),50 à 150,1 à 5
Chamb½uf (21),20 à 50,5 à 10
Auxy (71),50 à 150,1 à 5
Salives (21),0 à 10,10 à 15
Veuxhaulles-sur-Aube (21),10 à 20,0 à 1
Anost (71),10 à 20,0 à 1
Foissy-lès-Vézelay (89),10 à 20,1 à 5
Besnans (70),50 à 150,10 à 15
Chorey-les-Beaune (21),250 à 500,5 à 10
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),150 à 250,20 à 25
Saint-Brancher (89),150 à 250,1 à 5
Champagny (21),10 à 20,1 à 5
Lacanche (21),500 à 1000,30 et plus
Saulieu (21),250 à 500,10 à 15
Chitry (89),250 à 500,15 à 20
Civry-en-Montagne (21),1000 et plus,30 et plus
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),150 à 250,30 et plus
Guipy (58),50 à 150,15 à 20
Sardy-lès-Épiry (58),50 à 150,5 à 10
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,1 à 5
Andryes (89),20 à 50,1 à 5
Fontenay (71),50 à 150,10 à 15
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),250 à 500,25 à 30
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),10 à 20,0 à 1
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),10 à 20,1 à 5
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),150 à 250,15 à 20
Festigny (89),20 à 50,1 à 5
Genay (21),50 à 150,5 à 10
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),10 à 20,1 à 5
Challement (58),150 à 250,20 à 25
Levernois (21),250 à 500,20 à 25
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),1000 et plus,30 et plus
Arcenant (21),50 à 150,10 à 15
Chasnay (58),0 à 10,0 à 1
Cézy (89),20 à 50,0 à 1
Sermizelles (89),150 à 250,1 à 5
Alligny-en-Morvan (58),50 à 150,1 à 5
Grosbois-lès-Tichey (21),10 à 20,1 à 5
Mont-Saint-Jean (21),150 à 250,25 à 30
Monceaux-le-Comte (58),50 à 150,1 à 5
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),50 à 150,5 à 10
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),150 à 250,10 à 15
Mavilly-Mandelot (21),50 à 150,10 à 15
Taillecourt (25),150 à 250,5 à 10
Sainte-Magnance (89),1000 et plus,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),1000 et plus,25 à 30
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),0 à 10,0 à 1
Darois (21),50 à 150,1 à 5
Baulme-la-Roche (21),50 à 150,5 à 10
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,15 à 20
Précy-sur-Vrin (89),20 à 50,1 à 5
Courcelles-lès-Semur (21),50 à 150,1 à 5
Frénois (21),50 à 150,10 à 15
Montreux-Château (90),250 à 500,5 à 10
Germigny-sur-Loire (58),50 à 150,5 à 10
Brinon-sur-Beuvron (58),150 à 250,10 à 15
Saint-Martin-de-Commune (71),10 à 20,1 à 5
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),20 à 50,1 à 5
Combertault (21),250 à 500,5 à 10
Bois-d'Arcy (89),250 à 500,20 à 25
Bretagne (90),250 à 500,5 à 10
Brebotte (90),250 à 500,5 à 10
Sainte-Marie-la-Blanche (21),250 à 500,15 à 20
Grenois (58),150 à 250,25 à 30
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),250 à 500,25 à 30
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),50 à 150,5 à 10
Empury (58),500 à 1000,20 à 25
Chailly-sur-Armançon (21),250 à 500,1 à 5
Anthien (58),50 à 150,5 à 10
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),1000 et plus,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),1000 et plus,25 à 30
Billy-sur-Oisy (58),250 à 500,5 à 10
Fours (58),0 à 10,0 à 1
Breugnon (58),500 à 1000,10 à 15
Chambolle-Musigny (21),50 à 150,10 à 15
Louesme (21),10 à 20,10 à 15
Source-Seine (21),10 à 20,0 à 1
Turcey (21),0 à 10,1 à 5
Marcigny-sous-Thil (21),50 à 150,5 à 10
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),150 à 250,5 à 10
Limon (58),50 à 150,5 à 10
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),20 à 50,1 à 5
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),50 à 150,1 à 5
Badevel (25),10 à 20,0 à 1
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),10 à 20,0 à 1
Villegaudin (71),10 à 20,1 à 5
Annéot (89),150 à 250,1 à 5
Curtil-Vergy (21),10 à 20,0 à 1
La Postolle (89),20 à 50,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),150 à 250,5 à 10
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),10 à 20,1 à 5
Blismes (58),150 à 250,1 à 5
Saussey (21),250 à 500,30 et plus
Chaudenay-le-Château (21),150 à 250,30 et plus
Quemigny-sur-Seine (21),10 à 20,1 à 5
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),50 à 150,1 à 5
Crain (89),20 à 50,1 à 5
Avot (21),0 à 10,10 à 15
Ménessaire (21),10 à 20,1 à 5
Cizely (58),50 à 150,5 à 10
Saint-Clément (89),1000 et plus,10 à 15
Arcy-sur-Cure (89),20 à 50,0 à 1
Sennevoy-le-Bas (89),50 à 150,5 à 10
Chaignay (21),50 à 150,1 à 5
Fontenois-lès-Montbozon (70),150 à 250,15 à 20
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),50 à 150,10 à 15
Lain (89),20 à 50,1 à 5
Châtel-Censoir (89),250 à 500,15 à 20
Labruyère (21),10 à 20,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),50 à 150,1 à 5
Saint-Gervais-sur-Couches (71),10 à 20,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),150 à 250,10 à 15
Dracy-Saint-Loup (71),50 à 150,1 à 5
Clomot (21),10 à 20,1 à 5
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),150 à 250,1 à 5
Hautefond (71),50 à 150,20 à 25
Corgoloin (21),50 à 150,1 à 5
Bey (71),0 à 10,0 à 1
Ormenans (70),150 à 250,15 à 20
Sainte-Marie (25),500 à 1000,20 à 25
Cussy-en-Morvan (71),10 à 20,1 à 5
Asnan (58),250 à 500,30 et plus
Gien-sur-Cure (58),50 à 150,5 à 10
Montsauche-les-Settons (58),50 à 150,5 à 10
Recouvrance (90),500 à 1000,30 et plus
Drée (21),0 à 10,0 à 1
Gevrolles (21),10 à 20,0 à 1
Armeau (89),150 à 250,5 à 10
Savigny-sur-Seille (71),10 à 20,1 à 5
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),50 à 150,5 à 10
Mandeure (25),50 à 150,1 à 5
Mailly-le-Château (89),250 à 500,20 à 25
Longecourt-lès-Culêtre (21),10 à 20,1 à 5
Mont (71),10 à 20,1 à 5
Tanlay (89),500 à 1000,20 à 25
Lantilly (21),50 à 150,10 à 15
Perrigny (89),150 à 250,1 à 5
Culètre (21),10 à 20,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),0 à 10,1 à 5
Champrenault (21),0 à 10,5 à 10
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),150 à 250,30 et plus
Lagrange (90),1000 et plus,30 et plus
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),10 à 20,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,30 et plus
Menestreau (58),0 à 10,0 à 1
Semezanges (21),50 à 150,10 à 15
Santosse (21),50 à 150,15 à 20
Corberon (21),0 à 10,1 à 5
Saint-Martin-du-Puy (58),1000 et plus,10 à 15
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),150 à 250,1 à 5
Vaumort (89),50 à 150,10 à 15
Dannemarie (25),10 à 20,1 à 5
Ruages (58),150 à 250,10 à 15
Vignol (58),150 à 250,10 à 15
Jeux-lès-Bard (21),500 à 1000,20 à 25
Cordesse (71),10 à 20,1 à 5
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),1000 et plus,30 et plus
Framont (70),50 à 150,5 à 10
Échevannes (21),50 à 150,10 à 15
Dompierre-en-Morvan (21),150 à 250,10 à 15
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),20 à 50,1 à 5
Brosses (89),150 à 250,10 à 15
Issans (25),250 à 500,30 et plus
Le Val-Larrey (21),50 à 150,10 à 15
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),0 à 10,0 à 1
Tancon (71),10 à 20,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),20 à 50,1 à 5
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),150 à 250,1 à 5
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),50 à 150,1 à 5
Fertrève (58),50 à 150,5 à 10
Trugny (21),0 à 10,1 à 5
Mélisey (89),500 à 1000,10 à 15
Fontangy (21),50 à 150,5 à 10
Forléans (21),250 à 500,15 à 20
Antheuil (21),150 à 250,30 et plus
Brassy (58),1000 et plus,15 à 20
Saint-Moré (89),20 à 50,0 à 1
Saint-Prix (71),10 à 20,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),10 à 20,1 à 5
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),1000 et plus,30 et plus
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),50 à 150,10 à 15
Musigny (21),10 à 20,5 à 10
Rully (71),50 à 150,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),50 à 150,1 à 5
Cry (89),20 à 50,1 à 5
Monthelie (21),50 à 150,10 à 15
Asnières-sous-Bois (89),150 à 250,15 à 20
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),50 à 150,5 à 10
Cormot-Vauchignon (21),50 à 150,25 à 30
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),1000 et plus,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),150 à 250,5 à 10
Merry-sur-Yonne (89),150 à 250,5 à 10
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),150 à 250,25 à 30
Merry-Sec (89),20 à 50,1 à 5
Petit-Croix (90),1000 et plus,30 et plus
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),250 à 500,15 à 20
Baon (89),500 à 1000,15 à 20
Neuilly (58),50 à 150,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),50 à 150,1 à 5
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),250 à 500,30 et plus
Teigny (58),150 à 250,10 à 15
Pommard (21),1000 et plus,30 et plus
Roilly (21),50 à 150,5 à 10
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),500 à 1000,25 à 30
Valforêt (21),50 à 150,1 à 5
Cronat (71),500 à 1000,30 et plus
Lods (25),20 à 50,0 à 1
Saint-Philibert (21),20 à 50,1 à 5
Froidefontaine (90),1000 et plus,30 et plus
Avelanges (21),20 à 50,5 à 10
Rugny (89),250 à 500,5 à 10
Bissey-la-Pierre (21),10 à 20,0 à 1
Trouhaut (21),0 à 10,1 à 5
Burgy (71),10 à 20,1 à 5
Segrois (21),20 à 50,5 à 10
Torcy-et-Pouligny (21),500 à 1000,5 à 10
Bermont (90),20 à 50,0 à 1
Montillot (89),150 à 250,5 à 10
Commarin (21),1000 et plus,30 et plus
Montaron (58),0 à 10,0 à 1
Blancey (21),150 à 250,20 à 25
Hérimoncourt (25),10 à 20,0 à 1
Chamoux (89),150 à 250,15 à 20
Lucy-sur-Cure (89),10 à 20,0 à 1
Souhey (21),50 à 150,1 à 5
Vulvoz (39),500 à 1000,20 à 25
Savigny-en-Terre-Plaine (89),1000 et plus,30 et plus
La Grande-Verrière (71),10 à 20,0 à 1
Corancy (58),150 à 250,5 à 10
Tailly (21),50 à 150,1 à 5
Neuffontaines (58),150 à 250,1 à 5
La Maison-Dieu (58),50 à 150,5 à 10
Saint-Aubin-sur-Loire (71),10 à 20,1 à 5
Domecy-sur-Cure (89),20 à 50,1 à 5
Passy (89),20 à 50,1 à 5
Villiers-Louis (89),50 à 150,1 à 5
Salmaise (21),0 à 10,1 à 5
Glay (25),10 à 20,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),150 à 250,20 à 25
Fontenay-sous-Fouronnes (89),50 à 150,5 à 10
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,1 à 5
Chamvres (89),250 à 500,10 à 15
Saint-Aubin (21),150 à 250,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),50 à 150,10 à 15
Saint-Martin-du-Tertre (89),250 à 500,10 à 15
Monthelon (71),50 à 150,5 à 10
Nantoux (21),50 à 150,10 à 15
Échenon (21),0 à 10,0 à 1
Maussans (70),150 à 250,15 à 20
Bourg-sous-Châtelet (90),150 à 250,5 à 10
Meursanges (21),250 à 500,10 à 15
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),50 à 150,0 à 1
Bart (25),500 à 1000,20 à 25
Lebetain (90),50 à 150,5 à 10
Dasle (25),250 à 500,5 à 10
Marey-lès-Fussey (21),50 à 150,1 à 5
Rix (58),250 à 500,10 à 15
Ravières (89),20 à 50,1 à 5
Filain (70),50 à 150,5 à 10
Thoste (21),500 à 1000,15 à 20
Fouvent-Saint-Andoche (70),50 à 150,10 à 15
Le Fête (21),10 à 20,1 à 5
Saint-Maurice-lès-Couches (71),10 à 20,1 à 5
Roches-lès-Blamont (25),10 à 20,0 à 1
La Roche-en-Brenil (21),1000 et plus,30 et plus
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,0 à 1
Saint-Prix-lès-Arnay (21),1000 et plus,30 et plus
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,1 à 5
Montigny-Saint-Barthélemy (21),150 à 250,15 à 20
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),150 à 250,10 à 15
Saint-Pierre-en-Vaux (21),0 à 10,1 à 5
Ville-Langy (58),1000 et plus,30 et plus
Chazilly (21),150 à 250,20 à 25
Saint-Germain-des-Champs (89),150 à 250,5 à 10
Provency (89),150 à 250,1 à 5
Villechétive (89),50 à 150,1 à 5
Cressy-sur-Somme (71),10 à 20,10 à 15
Bussières (89),150 à 250,1 à 5
Chitry-les-Mines (58),1000 et plus,30 et plus
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),250 à 500,10 à 15
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),1000 et plus,30 et plus
Nicey (21),10 à 20,1 à 5
Saint-Agnan (58),50 à 150,1 à 5
Chaumont (89),500 à 1000,20 à 25
Minot (21),0 à 10,0 à 1
Francheville (21),10 à 20,1 à 5
Chenay-le-Châtel (71),50 à 150,5 à 10
Saint-Romain (21),50 à 150,5 à 10
Thieffrans (70),50 à 150,10 à 15
Rochefort-sur-Brévon (21),0 à 10,1 à 5
Cussy-les-Forges (89),1000 et plus,30 et plus
Rousson (89),150 à 250,10 à 15
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,1 à 5
Villeneuve-les-Genêts (89),1000 et plus,30 et plus
Villars-et-Villenotte (21),50 à 150,10 à 15
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,1 à 5
Lucy-sur-Yonne (89),10 à 20,0 à 1
Véron (89),20 à 50,1 à 5
Amazy (58),150 à 250,10 à 15
Thoisy-le-Désert (21),150 à 250,5 à 10
Oyrières (70),50 à 150,5 à 10
Santenay (21),10 à 20,0 à 1
Molphey (21),10 à 20,1 à 5
Sementron (89),20 à 50,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),250 à 500,30 et plus
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),500 à 1000,10 à 15
Romagny-sous-Rougemont (90),150 à 250,5 à 10
Chevigny-en-Valière (21),250 à 500,1 à 5
Champallement (58),50 à 150,20 à 25
Thorey-sur-Ouche (21),250 à 500,30 et plus
Santigny (89),1000 et plus,20 à 25
Saint-Aubin-des-Chaumes (58),50 à 150,1 à 5
Moraches (58),150 à 250,1 à 5
Bousselange (21),10 à 20,1 à 5
Châteauneuf (71),20 à 50,1 à 5
Créot (71),20 à 50,1 à 5
Leval (90),50 à 150,1 à 5
Vernois-lès-Vesvres (21),0 à 10,1 à 5
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),150 à 250,15 à 20
Girolles (89),150 à 250,1 à 5
Blanot (21),0 à 10,1 à 5
Lantenay (21),0 à 10,0 à 1
Brianny (21),50 à 150,1 à 5
Tintry (71),10 à 20,0 à 1
Barjon (21),0 à 10,10 à 15
Écutigny (21),250 à 500,30 et plus
Cornant (89),150 à 250,10 à 15
Morey-Saint-Denis (21),50 à 150,1 à 5
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),20 à 50,1 à 5
Oudan (58),250 à 500,20 à 25
Saint-Euphrône (21),50 à 150,10 à 15
Crugey (21),150 à 250,5 à 10
Marigny-lès-Reullée (21),250 à 500,20 à 25
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),50 à 150,5 à 10
Juilly (21),50 à 150,15 à 20
Voisines (89),20 à 50,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),10 à 20,0 à 1
Pont-et-Massène (21),150 à 250,5 à 10
Lichères-sur-Yonne (89),1000 et plus,30 et plus
