Commune,Taux d'incidence,Taux de positivité
Bouze-lès-Beaune (21),0 à 10,5 à 10
Montigny-en-Morvan (58),0 à 10,1 à 5
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,30 et plus
Thizy (89),50 à 150,20 à 25
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),50 à 150,10 à 15
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,5 à 10
Montréal (89),50 à 150,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,30 et plus
Merceuil (21),0 à 10,0 à 1
Écuelle (70),0 à 10,0 à 1
Vianges (21),150 à 250,30 et plus
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,1 à 5
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),500 à 1000,25 à 30
Maligny (21),0 à 10,0 à 1
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,10 à 15
Surgy (58),0 à 10,1 à 5
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,5 à 10
Guillon-Terre-Plaine (89),500 à 1000,30 et plus
Aubigny-la-Ronce (21),0 à 10,10 à 15
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),50 à 150,5 à 10
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),20 à 50,30 et plus
Moissy-Moulinot (58),0 à 10,10 à 15
Goux-lès-Dambelin (25),0 à 10,10 à 15
Vieux-Château (21),250 à 500,30 et plus
Sussey (21),50 à 150,30 et plus
Saint-Parize-le-Châtel (58),250 à 500,30 et plus
Noidan (21),0 à 10,10 à 15
Champlemy (58),0 à 10,1 à 5
Nuits (89),0 à 10,1 à 5
Chaumot (89),500 à 1000,30 et plus
Thoires (21),0 à 10,10 à 15
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),0 à 10,5 à 10
Druyes-les-Belles-Fontaines (89),0 à 10,20 à 25
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,10 à 15
Château-Chinon (Ville) (58),150 à 250,15 à 20
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),50 à 150,1 à 5
Chevannes (21),0 à 10,5 à 10
Trambly (71),0 à 10,15 à 20
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),150 à 250,30 et plus
Époisses (21),1000 et plus,30 et plus
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),0 à 10,30 et plus
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,5 à 10
Authiou (58),0 à 10,25 à 30
Montbozon (70),50 à 150,10 à 15
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,30 et plus
Roussillon-en-Morvan (71),0 à 10,10 à 15
Sommant (71),0 à 10,10 à 15
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,5 à 10
Fontaines (89),0 à 10,20 à 25
Beaumont-Sardolles (58),0 à 10,30 et plus
Courtivron (21),0 à 10,5 à 10
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,10 à 15
Saint-Martin-de-Lixy (71),0 à 10,15 à 20
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,30 et plus
Vaux-Saules (21),0 à 10,5 à 10
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),10 à 20,30 et plus
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),150 à 250,30 et plus
Aubaine (21),0 à 10,5 à 10
Lent (39),150 à 250,30 et plus
Saint-Hilaire-en-Morvan (58),1000 et plus,30 et plus
Planchez (58),50 à 150,15 à 20
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,5 à 10
Épagny (21),0 à 10,5 à 10
Bondeval (25),0 à 10,0 à 1
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),50 à 150,30 et plus
Billy-Chevannes (58),0 à 10,25 à 30
Cussy-la-Colonne (21),0 à 10,5 à 10
Gouloux (58),150 à 250,20 à 25
Antigny-la-Ville (21),0 à 10,1 à 5
Boudreville (21),0 à 10,10 à 15
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),0 à 10,5 à 10
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,10 à 15
Veuxhaulles-sur-Aube (21),0 à 10,10 à 15
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),50 à 150,10 à 15
Chorey-les-Beaune (21),0 à 10,5 à 10
Vassy-sous-Pisy (89),50 à 150,30 et plus
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,10 à 15
Lacanche (21),0 à 10,0 à 1
Saulieu (21),50 à 150,10 à 15
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),0 à 10,5 à 10
Guipy (58),50 à 150,5 à 10
Sardy-lès-Épiry (58),1000 et plus,30 et plus
Glanon (21),0 à 10,5 à 10
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,5 à 10
Châteauneuf (21),0 à 10,1 à 5
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),50 à 150,10 à 15
Lesme (71),0 à 10,10 à 15
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,20 à 25
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,0 à 1
Challement (58),150 à 250,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),10 à 20,30 et plus
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),50 à 150,15 à 20
Grosbois-lès-Tichey (21),0 à 10,15 à 20
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,1 à 5
Frasnay-Reugny (58),0 à 10,25 à 30
Glux-en-Glenne (58),0 à 10,25 à 30
Saint-Didier (58),0 à 10,30 et plus
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),250 à 500,30 et plus
Sainte-Magnance (89),50 à 150,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),50 à 150,30 et plus
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),50 à 150,5 à 10
Baulme-la-Roche (21),1000 et plus,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),50 à 150,10 à 15
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),150 à 250,5 à 10
Saint-Martin-de-Commune (71),0 à 10,10 à 15
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,30 et plus
Combertault (21),0 à 10,5 à 10
Bois-d'Arcy (89),0 à 10,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),1000 et plus,30 et plus
Grenois (58),150 à 250,5 à 10
Onlay (58),0 à 10,30 et plus
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),20 à 50,30 et plus
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,30 et plus
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),50 à 150,30 et plus
Servance-Miellin (70),250 à 500,25 à 30
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,20 à 25
Breugnon (58),0 à 10,30 et plus
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,10 à 15
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,15 à 20
Saint-Jean-aux-Amognes (58),0 à 10,30 et plus
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,20 à 25
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),0 à 10,0 à 1
Fouronnes (89),0 à 10,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,5 à 10
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,5 à 10
Villegaudin (71),0 à 10,10 à 15
Annéot (89),0 à 10,15 à 20
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,10 à 15
Blismes (58),0 à 10,1 à 5
Saussey (21),0 à 10,10 à 15
Chaudenay-le-Château (21),0 à 10,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,5 à 10
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,25 à 30
Avot (21),0 à 10,5 à 10
Ménessaire (21),250 à 500,5 à 10
Cizely (58),0 à 10,25 à 30
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),50 à 150,1 à 5
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,5 à 10
Lain (89),0 à 10,25 à 30
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),0 à 10,10 à 15
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,5 à 10
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,30 et plus
Les Bordes (89),20 à 50,10 à 15
Dracy-Saint-Loup (71),0 à 10,1 à 5
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,25 à 30
Hautefond (71),0 à 10,10 à 15
Corgoloin (21),20 à 50,30 et plus
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,10 à 15
Sainte-Marie (25),0 à 10,1 à 5
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),250 à 500,10 à 15
Gien-sur-Cure (58),150 à 250,20 à 25
Montsauche-les-Settons (58),50 à 150,15 à 20
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,10 à 15
Armeau (89),20 à 50,5 à 10
Savigny-sur-Seille (71),500 à 1000,30 et plus
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),10 à 20,0 à 1
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),150 à 250,20 à 25
Mandeure (25),50 à 150,10 à 15
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,1 à 5
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),0 à 10,5 à 10
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,5 à 10
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,10 à 15
Menestreau (58),0 à 10,25 à 30
Semezanges (21),0 à 10,10 à 15
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,5 à 10
Saint-Martin-du-Puy (58),0 à 10,1 à 5
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,5 à 10
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,1 à 5
Dannemarie (25),50 à 150,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,25 à 30
Jeux-lès-Bard (21),500 à 1000,30 et plus
Cordesse (71),0 à 10,10 à 15
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,5 à 10
Framont (70),0 à 10,0 à 1
Échevannes (21),0 à 10,5 à 10
Dompierre-en-Morvan (21),0 à 10,5 à 10
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,1 à 5
Brosses (89),0 à 10,20 à 25
Issans (25),0 à 10,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),0 à 10,20 à 25
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,25 à 30
Sacquenay (21),0 à 10,10 à 15
Trivy (71),0 à 10,10 à 15
Berche (25),50 à 150,30 et plus
Fertrève (58),0 à 10,25 à 30
Trugny (21),0 à 10,5 à 10
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,10 à 15
Forléans (21),250 à 500,30 et plus
Antheuil (21),0 à 10,10 à 15
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),0 à 10,10 à 15
Lanty (58),0 à 10,0 à 1
Manlay (21),150 à 250,10 à 15
Grosbois-en-Montagne (21),0 à 10,10 à 15
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,20 à 25
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,1 à 5
Rully (71),20 à 50,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,10 à 15
Cry (89),0 à 10,1 à 5
Monthelie (21),0 à 10,5 à 10
Asnières-sous-Bois (89),0 à 10,25 à 30
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,1 à 5
Cormot-Vauchignon (21),0 à 10,10 à 15
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),50 à 150,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),20 à 50,1 à 5
Merry-sur-Yonne (89),0 à 10,25 à 30
Larochemillay (58),0 à 10,25 à 30
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,30 et plus
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),50 à 150,30 et plus
Échannay (21),0 à 10,5 à 10
Vosne-Romanée (21),50 à 150,30 et plus
Précy-sous-Thil (21),500 à 1000,30 et plus
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,10 à 15
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,25 à 30
Pommard (21),0 à 10,10 à 15
Roilly (21),0 à 10,15 à 20
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),1000 et plus,30 et plus
Valforêt (21),1000 et plus,30 et plus
Cronat (71),0 à 10,10 à 15
Lods (25),0 à 10,30 et plus
Saint-Philibert (21),0 à 10,5 à 10
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,15 à 20
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,10 à 15
Trouhaut (21),1000 et plus,30 et plus
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),250 à 500,30 et plus
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,10 à 15
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),0 à 10,1 à 5
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),50 à 150,30 et plus
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,1 à 5
Tailly (21),0 à 10,5 à 10
Neuffontaines (58),0 à 10,25 à 30
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),150 à 250,15 à 20
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,10 à 15
Glay (25),50 à 150,30 et plus
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),1000 et plus,30 et plus
Savilly (21),50 à 150,30 et plus
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,15 à 20
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,30 et plus
Cenans (70),50 à 150,10 à 15
Saint-Martin-du-Tertre (89),0 à 10,5 à 10
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,5 à 10
Échenon (21),0 à 10,0 à 1
Maussans (70),50 à 150,10 à 15
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,5 à 10
Sery (89),0 à 10,1 à 5
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,5 à 10
Bart (25),50 à 150,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,30 et plus
Marey-lès-Fussey (21),20 à 50,30 et plus
Rix (58),1000 et plus,30 et plus
Ravières (89),0 à 10,1 à 5
Filain (70),50 à 150,15 à 20
Thoste (21),250 à 500,30 et plus
Fouvent-Saint-Andoche (70),0 à 10,0 à 1
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),50 à 150,1 à 5
La Roche-en-Brenil (21),500 à 1000,30 et plus
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,25 à 30
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),0 à 10,0 à 1
Savigny-Poil-Fol (58),0 à 10,25 à 30
Quarré-les-Tombes (89),0 à 10,25 à 30
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,25 à 30
Provency (89),0 à 10,20 à 25
Villechétive (89),0 à 10,1 à 5
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),0 à 10,20 à 25
Chitry-les-Mines (58),500 à 1000,30 et plus
Larrey (21),0 à 10,5 à 10
Channay (21),0 à 10,5 à 10
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,10 à 15
Saint-Agnan (58),150 à 250,20 à 25
Chaumont (89),50 à 150,30 et plus
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,10 à 15
Chenay-le-Châtel (71),0 à 10,1 à 5
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,10 à 15
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),150 à 250,30 et plus
Rousson (89),20 à 50,10 à 15
Larret (70),0 à 10,0 à 1
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),0 à 10,5 à 10
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),0 à 10,0 à 1
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,1 à 5
Oyrières (70),0 à 10,0 à 1
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,25 à 30
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,10 à 15
Chevannay (21),0 à 10,10 à 15
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,10 à 15
Champallement (58),50 à 150,30 et plus
Thorey-sur-Ouche (21),0 à 10,10 à 15
Santigny (89),50 à 150,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,30 et plus
Moraches (58),150 à 250,30 et plus
Bousselange (21),0 à 10,10 à 15
Châteauneuf (71),0 à 10,15 à 20
Créot (71),0 à 10,15 à 20
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,10 à 15
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),0 à 10,20 à 25
Blanot (21),50 à 150,30 et plus
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,5 à 10
Tintry (71),0 à 10,15 à 20
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,10 à 15
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,5 à 10
Marigny-lès-Reullée (21),0 à 10,5 à 10
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),0 à 10,10 à 15
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,5 à 10
La Chapelle-du-Mont-de-France (71),0 à 10,10 à 15
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,5 à 10
Trichey (89),0 à 10,0 à 1
