Commune,Taux d'incidence,Taux de positivité
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,10 à 15
Bondeval (25),0 à 10,0 à 1
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),50 à 150,30 et plus
Billy-Chevannes (58),0 à 10,25 à 30
Cussy-la-Colonne (21),0 à 10,10 à 15
Gouloux (58),150 à 250,25 à 30
Antigny-la-Ville (21),0 à 10,1 à 5
Boudreville (21),0 à 10,15 à 20
Moloy (21),0 à 10,10 à 15
Chamb½uf (21),0 à 10,5 à 10
Auxy (71),10 à 20,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,15 à 20
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),250 à 500,25 à 30
Chorey-les-Beaune (21),0 à 10,1 à 5
Vassy-sous-Pisy (89),50 à 150,1 à 5
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,15 à 20
Lacanche (21),0 à 10,0 à 1
Saulieu (21),50 à 150,15 à 20
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,10 à 15
Bessey-la-Cour (21),0 à 10,5 à 10
Guipy (58),50 à 150,5 à 10
Sardy-lès-Épiry (58),1000 et plus,30 et plus
Glanon (21),0 à 10,10 à 15
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,1 à 5
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),50 à 150,15 à 20
Lesme (71),0 à 10,15 à 20
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,25 à 30
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,15 à 20
Challement (58),150 à 250,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),0 à 10,5 à 10
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,1 à 5
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),150 à 250,20 à 25
Grosbois-lès-Tichey (21),0 à 10,15 à 20
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,1 à 5
Frasnay-Reugny (58),0 à 10,25 à 30
Glux-en-Glenne (58),0 à 10,25 à 30
Saint-Didier (58),0 à 10,30 et plus
Mavilly-Mandelot (21),0 à 10,10 à 15
Taillecourt (25),0 à 10,1 à 5
Sainte-Magnance (89),50 à 150,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),50 à 150,30 et plus
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),50 à 150,10 à 15
Baulme-la-Roche (21),1000 et plus,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,20 à 25
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,10 à 15
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),150 à 250,5 à 10
Saint-Martin-de-Commune (71),0 à 10,15 à 20
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,30 et plus
Combertault (21),0 à 10,1 à 5
Bois-d'Arcy (89),0 à 10,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),1000 et plus,30 et plus
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,25 à 30
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,25 à 30
Premeaux-Prissey (21),0 à 10,15 à 20
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,30 et plus
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),50 à 150,30 et plus
Servance-Miellin (70),250 à 500,25 à 30
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,20 à 25
Breugnon (58),0 à 10,30 et plus
Chambolle-Musigny (21),0 à 10,10 à 15
Louesme (21),0 à 10,15 à 20
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,15 à 20
Saint-Jean-aux-Amognes (58),0 à 10,30 et plus
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,5 à 10
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,20 à 25
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),0 à 10,0 à 1
Fouronnes (89),0 à 10,1 à 5
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,10 à 15
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,5 à 10
Villegaudin (71),0 à 10,1 à 5
Annéot (89),0 à 10,5 à 10
Curtil-Vergy (21),0 à 10,5 à 10
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,25 à 30
Saussey (21),0 à 10,15 à 20
Chaudenay-le-Château (21),0 à 10,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,10 à 15
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,30 et plus
Avot (21),0 à 10,10 à 15
Ménessaire (21),250 à 500,5 à 10
Cizely (58),0 à 10,25 à 30
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),250 à 500,5 à 10
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,10 à 15
Lain (89),0 à 10,1 à 5
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),0 à 10,15 à 20
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,5 à 10
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,30 et plus
Les Bordes (89),50 à 150,20 à 25
Dracy-Saint-Loup (71),10 à 20,5 à 10
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,5 à 10
Dracy (89),0 à 10,30 et plus
Hautefond (71),0 à 10,10 à 15
Corgoloin (21),0 à 10,10 à 15
Bey (71),0 à 10,0 à 1
Ormenans (70),250 à 500,20 à 25
Sainte-Marie (25),0 à 10,25 à 30
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),250 à 500,10 à 15
Gien-sur-Cure (58),150 à 250,25 à 30
Montsauche-les-Settons (58),150 à 250,20 à 25
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,15 à 20
Armeau (89),50 à 150,5 à 10
Savigny-sur-Seille (71),500 à 1000,30 et plus
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),250 à 500,25 à 30
Mandeure (25),0 à 10,1 à 5
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,30 et plus
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,10 à 15
Pagny-la-Ville (21),0 à 10,10 à 15
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),0 à 10,10 à 15
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,1 à 5
Menestreau (58),0 à 10,25 à 30
Semezanges (21),0 à 10,10 à 15
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,10 à 15
Saint-Martin-du-Puy (58),0 à 10,1 à 5
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,10 à 15
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,25 à 30
Dannemarie (25),50 à 150,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,25 à 30
Jeux-lès-Bard (21),500 à 1000,30 et plus
Cordesse (71),0 à 10,15 à 20
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),0 à 10,0 à 1
Échevannes (21),0 à 10,10 à 15
Dompierre-en-Morvan (21),0 à 10,10 à 15
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,1 à 5
Brosses (89),0 à 10,25 à 30
Issans (25),0 à 10,5 à 10
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),20 à 50,1 à 5
Arzembouy (58),0 à 10,20 à 25
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,10 à 15
Trivy (71),0 à 10,5 à 10
Berche (25),50 à 150,30 et plus
Fertrève (58),0 à 10,25 à 30
Trugny (21),0 à 10,10 à 15
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,15 à 20
Forléans (21),250 à 500,30 et plus
Antheuil (21),0 à 10,10 à 15
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,1 à 5
Saint-Prix (71),0 à 10,15 à 20
Lanty (58),0 à 10,0 à 1
Manlay (21),150 à 250,10 à 15
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,5 à 10
Tharot (89),0 à 10,5 à 10
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,1 à 5
Rully (71),20 à 50,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,15 à 20
Cry (89),0 à 10,1 à 5
Monthelie (21),0 à 10,10 à 15
Asnières-sous-Bois (89),0 à 10,25 à 30
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,10 à 15
Saint-Bonnet-de-Cray (71),0 à 10,1 à 5
Cormot-Vauchignon (21),0 à 10,10 à 15
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),50 à 150,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),0 à 10,30 et plus
Larochemillay (58),0 à 10,20 à 25
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),50 à 150,30 et plus
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,15 à 20
Précy-sous-Thil (21),500 à 1000,30 et plus
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,25 à 30
Fraignot-et-Vesvrotte (21),0 à 10,15 à 20
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,25 à 30
Pommard (21),0 à 10,15 à 20
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),500 à 1000,20 à 25
Valforêt (21),1000 et plus,30 et plus
Cronat (71),0 à 10,15 à 20
Lods (25),0 à 10,25 à 30
Saint-Philibert (21),0 à 10,5 à 10
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,20 à 25
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,15 à 20
Trouhaut (21),1000 et plus,30 et plus
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),500 à 1000,15 à 20
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,25 à 30
Commarin (21),0 à 10,0 à 1
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,20 à 25
Chamoux (89),0 à 10,30 et plus
Lucy-sur-Cure (89),0 à 10,1 à 5
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),50 à 150,30 et plus
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),0 à 10,25 à 30
Tailly (21),0 à 10,5 à 10
Neuffontaines (58),0 à 10,25 à 30
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),150 à 250,15 à 20
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,10 à 15
Glay (25),150 à 250,30 et plus
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),1000 et plus,30 et plus
Savilly (21),50 à 150,30 et plus
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,15 à 20
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,10 à 15
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),50 à 150,30 et plus
Cenans (70),250 à 500,25 à 30
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),10 à 20,5 à 10
Nantoux (21),0 à 10,10 à 15
Échenon (21),0 à 10,0 à 1
Maussans (70),250 à 500,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,10 à 15
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,20 à 25
Crécey-sur-Tille (21),0 à 10,10 à 15
Bart (25),50 à 150,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,30 et plus
Marey-lès-Fussey (21),0 à 10,10 à 15
Rix (58),1000 et plus,30 et plus
Ravières (89),0 à 10,0 à 1
Filain (70),250 à 500,30 et plus
Thoste (21),500 à 1000,30 et plus
Fouvent-Saint-Andoche (70),0 à 10,0 à 1
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),1000 et plus,30 et plus
La Roche-en-Brenil (21),500 à 1000,30 et plus
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,10 à 15
Percey-le-Grand (70),0 à 10,0 à 1
Savigny-Poil-Fol (58),0 à 10,25 à 30
Quarré-les-Tombes (89),0 à 10,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),0 à 10,5 à 10
Villechétive (89),0 à 10,25 à 30
Cressy-sur-Somme (71),0 à 10,15 à 20
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),500 à 1000,20 à 25
Larrey (21),0 à 10,5 à 10
Channay (21),0 à 10,10 à 15
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,15 à 20
Saint-Agnan (58),150 à 250,20 à 25
Chaumont (89),0 à 10,20 à 25
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,15 à 20
Chenay-le-Châtel (71),0 à 10,5 à 10
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),250 à 500,25 à 30
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),150 à 250,30 et plus
Rousson (89),50 à 150,25 à 30
Larret (70),0 à 10,0 à 1
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,10 à 15
Jallanges (21),0 à 10,10 à 15
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),0 à 10,0 à 1
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,1 à 5
Oyrières (70),0 à 10,0 à 1
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,1 à 5
Sementron (89),0 à 10,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,15 à 20
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,1 à 5
Champallement (58),50 à 150,30 et plus
Thorey-sur-Ouche (21),0 à 10,15 à 20
Santigny (89),50 à 150,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,30 et plus
Moraches (58),150 à 250,30 et plus
Bousselange (21),0 à 10,15 à 20
Châteauneuf (71),10 à 20,15 à 20
Créot (71),10 à 20,15 à 20
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,10 à 15
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),0 à 10,5 à 10
Blanot (21),50 à 150,30 et plus
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,10 à 15
Tintry (71),0 à 10,15 à 20
Barjon (21),0 à 10,10 à 15
Écutigny (21),0 à 10,10 à 15
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,10 à 15
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,10 à 15
Barbirey-sur-Ouche (21),0 à 10,10 à 15
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,5 à 10
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,10 à 15
