Commune,Taux d'incidence,Taux de positivité
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),500 à 1000,20 à 25
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,30 et plus
Villiers-le-Sec (58),0 à 10,30 et plus
Dornecy (58),0 à 10,30 et plus
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,30 et plus
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),0 à 10,30 et plus
Servance-Miellin (70),250 à 500,30 et plus
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,20 à 25
Breugnon (58),0 à 10,30 et plus
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,30 et plus
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),250 à 500,30 et plus
Mouffy (89),0 à 10,1 à 5
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,30 et plus
Dompierre-sur-Nièvre (58),0 à 10,30 et plus
Champlitte (70),0 à 10,0 à 1
Fouronnes (89),0 à 10,1 à 5
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),0 à 10,30 et plus
Écot (25),0 à 10,5 à 10
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,5 à 10
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),150 à 250,5 à 10
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,30 et plus
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),150 à 250,5 à 10
Cizely (58),0 à 10,30 et plus
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),250 à 500,30 et plus
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,1 à 5
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,30 et plus
Les Bordes (89),50 à 150,20 à 25
Dracy-Saint-Loup (71),10 à 20,10 à 15
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,30 et plus
Hautefond (71),0 à 10,5 à 10
Corgoloin (21),0 à 10,0 à 1
Bey (71),0 à 10,0 à 1
Ormenans (70),250 à 500,30 et plus
Sainte-Marie (25),0 à 10,30 et plus
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),250 à 500,10 à 15
Gien-sur-Cure (58),250 à 500,30 et plus
Montsauche-les-Settons (58),250 à 500,15 à 20
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,25 à 30
Savigny-sur-Seille (71),500 à 1000,30 et plus
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),250 à 500,30 et plus
Mandeure (25),0 à 10,1 à 5
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,10 à 15
Tanlay (89),0 à 10,1 à 5
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,30 et plus
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,1 à 5
Menestreau (58),250 à 500,30 et plus
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,1 à 5
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,1 à 5
Dannemarie (25),250 à 500,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,30 et plus
Jeux-lès-Bard (21),1000 et plus,30 et plus
Cordesse (71),0 à 10,10 à 15
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),0 à 10,0 à 1
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,1 à 5
Brosses (89),0 à 10,30 et plus
Issans (25),0 à 10,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),20 à 50,1 à 5
Arzembouy (58),0 à 10,1 à 5
Tancon (71),0 à 10,15 à 20
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,20 à 25
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),50 à 150,30 et plus
Fertrève (58),0 à 10,30 et plus
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),500 à 1000,30 et plus
Antheuil (21),0 à 10,0 à 1
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,30 et plus
Saint-Prix (71),0 à 10,10 à 15
Lanty (58),0 à 10,0 à 1
Manlay (21),150 à 250,30 et plus
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,5 à 10
Vaudebarrier (71),0 à 10,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),250 à 500,25 à 30
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),0 à 10,1 à 5
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,1 à 5
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),500 à 1000,15 à 20
Marmeaux (89),0 à 10,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),0 à 10,30 et plus
Larochemillay (58),0 à 10,30 et plus
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),50 à 150,30 et plus
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),250 à 500,30 et plus
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,30 et plus
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),500 à 1000,15 à 20
Valforêt (21),1000 et plus,30 et plus
Cronat (71),0 à 10,1 à 5
Lods (25),0 à 10,25 à 30
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),1000 et plus,30 et plus
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),500 à 1000,20 à 25
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,30 et plus
Chamoux (89),0 à 10,30 et plus
Lucy-sur-Cure (89),0 à 10,20 à 25
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,30 et plus
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,30 et plus
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),150 à 250,30 et plus
Passy (89),150 à 250,15 à 20
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),250 à 500,30 et plus
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),1000 et plus,30 et plus
Savilly (21),50 à 150,30 et plus
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,20 à 25
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),10 à 20,30 et plus
Cenans (70),500 à 1000,30 et plus
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),10 à 20,10 à 15
Nantoux (21),0 à 10,0 à 1
Échenon (21),0 à 10,0 à 1
Maussans (70),250 à 500,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,30 et plus
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),50 à 150,10 à 15
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,30 et plus
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),1000 et plus,30 et plus
Ravières (89),0 à 10,0 à 1
Filain (70),500 à 1000,30 et plus
Thoste (21),500 à 1000,30 et plus
Fouvent-Saint-Andoche (70),0 à 10,0 à 1
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),1000 et plus,30 et plus
La Roche-en-Brenil (21),500 à 1000,30 et plus
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),0 à 10,0 à 1
Savigny-Poil-Fol (58),0 à 10,30 et plus
Quarré-les-Tombes (89),0 à 10,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),0 à 10,5 à 10
Villechétive (89),0 à 10,1 à 5
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),500 à 1000,30 et plus
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),250 à 500,30 et plus
Chaumont (89),0 à 10,20 à 25
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,1 à 5
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),500 à 1000,30 et plus
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),0 à 10,25 à 30
Rousson (89),50 à 150,25 à 30
Larret (70),0 à 10,0 à 1
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),150 à 250,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,15 à 20
Véron (89),150 à 250,10 à 15
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),0 à 10,0 à 1
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),50 à 150,30 et plus
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),0 à 10,25 à 30
Saint-Aubin-des-Chaumes (58),0 à 10,30 et plus
Moraches (58),150 à 250,30 et plus
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,15 à 20
Créot (71),10 à 20,15 à 20
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,30 et plus
Girolles (89),0 à 10,5 à 10
Blanot (21),50 à 150,30 et plus
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,10 à 15
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,0 à 1
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,30 et plus
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),1000 et plus,30 et plus
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),0 à 10,0 à 1
