Commune,Taux d'incidence,Taux de positivité
Bellecombe (39),0 à 10,1 à 5
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),20 à 50,5 à 10
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),20 à 50,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),50 à 150,15 à 20
Prenois (21),0 à 10,0 à 1
Étaules (21),20 à 50,20 à 25
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),1000 et plus,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),20 à 50,1 à 5
Chaumot (89),50 à 150,1 à 5
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,30 et plus
La Petite-Verrière (71),150 à 250,1 à 5
Druyes-les-Belles-Fontaines (89),1000 et plus,30 et plus
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),1000 et plus,30 et plus
La Bussière-sur-Ouche (21),150 à 250,30 et plus
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),0 à 10,15 à 20
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),10 à 20,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),10 à 20,1 à 5
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,0 à 1
Montbozon (70),250 à 500,15 à 20
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),10 à 20,1 à 5
Sommant (71),10 à 20,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),1000 et plus,30 et plus
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),50 à 150,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),500 à 1000,25 à 30
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),20 à 50,30 et plus
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),20 à 50,1 à 5
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),20 à 50,20 à 25
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),50 à 150,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),150 à 250,10 à 15
Aubaine (21),250 à 500,30 et plus
Lent (39),50 à 150,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),20 à 50,0 à 1
Billy-Chevannes (58),0 à 10,1 à 5
Cussy-la-Colonne (21),250 à 500,30 et plus
Gouloux (58),1000 et plus,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),50 à 150,5 à 10
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),250 à 500,30 et plus
Foissy-lès-Vézelay (89),150 à 250,10 à 15
Besnans (70),250 à 500,15 à 20
Chorey-les-Beaune (21),20 à 50,1 à 5
Vassy-sous-Pisy (89),20 à 50,10 à 15
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),150 à 250,30 et plus
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),250 à 500,30 et plus
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),1000 et plus,30 et plus
Glanon (21),0 à 10,0 à 1
Esbarres (21),50 à 150,30 et plus
Andryes (89),20 à 50,30 et plus
Fontenay (71),50 à 150,0 à 1
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),250 à 500,25 à 30
Hauteville-lès-Dijon (21),250 à 500,15 à 20
Lesme (71),10 à 20,20 à 25
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),20 à 50,30 et plus
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),10 à 20,0 à 1
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),500 à 1000,30 et plus
Sermizelles (89),20 à 50,30 et plus
Alligny-en-Morvan (58),250 à 500,25 à 30
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,1 à 5
Coulanges-sur-Yonne (89),50 à 150,5 à 10
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),20 à 50,1 à 5
Sainte-Magnance (89),20 à 50,10 à 15
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),150 à 250,30 et plus
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,20 à 25
Précy-sur-Vrin (89),1000 et plus,30 et plus
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),10 à 20,30 et plus
Cruzy-le-Châtel (89),20 à 50,5 à 10
Vermenton (89),20 à 50,5 à 10
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,1 à 5
La Nocle-Maulaix (58),250 à 500,30 et plus
Pisy (89),20 à 50,10 à 15
Servance-Miellin (70),150 à 250,25 à 30
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),1000 et plus,30 et plus
Fours (58),250 à 500,30 et plus
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),500 à 1000,30 et plus
Mouffy (89),20 à 50,30 et plus
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),250 à 500,15 à 20
Fouronnes (89),20 à 50,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),20 à 50,0 à 1
Écot (25),1000 et plus,30 et plus
Villegaudin (71),10 à 20,0 à 1
Annéot (89),20 à 50,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),20 à 50,30 et plus
Saint-Honoré-les-Bains (58),150 à 250,30 et plus
Tannerre-en-Puisaye (89),20 à 50,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,1 à 5
Saussey (21),150 à 250,30 et plus
Chaudenay-le-Château (21),250 à 500,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),50 à 150,1 à 5
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),20 à 50,1 à 5
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,1 à 5
Saint-Clément (89),500 à 1000,30 et plus
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),50 à 150,15 à 20
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),250 à 500,20 à 25
Ternant (58),250 à 500,10 à 15
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Lain (89),20 à 50,30 et plus
Châtel-Censoir (89),20 à 50,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),500 à 1000,30 et plus
Saint-Gervais-sur-Couches (71),10 à 20,30 et plus
Avrée (58),20 à 50,25 à 30
Les Bordes (89),50 à 150,15 à 20
Dracy-Saint-Loup (71),500 à 1000,30 et plus
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),20 à 50,25 à 30
Hautefond (71),10 à 20,30 et plus
Corgoloin (21),0 à 10,0 à 1
Bey (71),500 à 1000,30 et plus
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),1000 et plus,30 et plus
Cussy-en-Morvan (71),10 à 20,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,5 à 10
Savigny-sur-Seille (71),500 à 1000,30 et plus
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),500 à 1000,30 et plus
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),150 à 250,15 à 20
Mailly-le-Château (89),50 à 150,10 à 15
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),10 à 20,20 à 25
Tanlay (89),20 à 50,15 à 20
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),250 à 500,30 et plus
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),10 à 20,1 à 5
Menestreau (58),500 à 1000,30 et plus
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),1000 et plus,30 et plus
Bouix (21),0 à 10,0 à 1
Dommartin (58),1000 et plus,30 et plus
Vaumort (89),150 à 250,10 à 15
Dannemarie (25),50 à 150,10 à 15
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),10 à 20,30 et plus
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),250 à 500,30 et plus
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),20 à 50,1 à 5
Brosses (89),20 à 50,1 à 5
Issans (25),50 à 150,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),150 à 250,30 et plus
Arzembouy (58),0 à 10,1 à 5
Tancon (71),500 à 1000,30 et plus
Villedieu (21),0 à 10,0 à 1
Quincerot (89),20 à 50,5 à 10
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),20 à 50,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),20 à 50,1 à 5
Fertrève (58),0 à 10,1 à 5
Trugny (21),0 à 10,0 à 1
Mélisey (89),20 à 50,1 à 5
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),150 à 250,1 à 5
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),10 à 20,30 et plus
Lanty (58),250 à 500,30 et plus
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),50 à 150,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),1000 et plus,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),20 à 50,1 à 5
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),20 à 50,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),10 à 20,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),20 à 50,10 à 15
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),20 à 50,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),20 à 50,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),20 à 50,10 à 15
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),50 à 150,5 à 10
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,30 et plus
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,25 à 30
Valforêt (21),0 à 10,0 à 1
Cronat (71),10 à 20,1 à 5
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),1000 et plus,20 à 25
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),20 à 50,10 à 15
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),10 à 20,30 et plus
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,1 à 5
Commarin (21),0 à 10,0 à 1
Montaron (58),250 à 500,30 et plus
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),500 à 1000,30 et plus
Chamoux (89),20 à 50,0 à 1
Lucy-sur-Cure (89),20 à 50,5 à 10
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),20 à 50,10 à 15
La Grande-Verrière (71),10 à 20,30 et plus
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),10 à 20,1 à 5
Domecy-sur-Cure (89),1000 et plus,30 et plus
Passy (89),20 à 50,5 à 10
Villiers-Louis (89),150 à 250,15 à 20
Salmaise (21),0 à 10,0 à 1
Glay (25),50 à 150,10 à 15
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),20 à 50,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,25 à 30
Cenans (70),250 à 500,15 à 20
Saint-Martin-du-Tertre (89),20 à 50,1 à 5
Monthelon (71),50 à 150,5 à 10
Nantoux (21),0 à 10,0 à 1
Échenon (21),50 à 150,5 à 10
Maussans (70),250 à 500,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,10 à 15
Millay (58),50 à 150,5 à 10
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),150 à 250,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),500 à 1000,30 et plus
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),50 à 150,1 à 5
Filain (70),150 à 250,10 à 15
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,10 à 15
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),10 à 20,30 et plus
Roches-lès-Blamont (25),50 à 150,0 à 1
La Roche-en-Brenil (21),500 à 1000,30 et plus
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,1 à 5
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),150 à 250,30 et plus
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),250 à 500,5 à 10
Savigny-Poil-Fol (58),50 à 150,0 à 1
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,1 à 5
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),20 à 50,30 et plus
Provency (89),20 à 50,1 à 5
Villechétive (89),150 à 250,30 et plus
Cressy-sur-Somme (71),10 à 20,0 à 1
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),20 à 50,1 à 5
Laperrière-sur-Saône (21),50 à 150,30 et plus
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),20 à 50,1 à 5
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),250 à 500,15 à 20
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),50 à 150,15 à 20
Larret (70),250 à 500,25 à 30
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),20 à 50,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),20 à 50,30 et plus
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),250 à 500,30 et plus
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,30 et plus
Pimelles (89),10 à 20,1 à 5
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),50 à 150,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),150 à 250,30 et plus
Santigny (89),20 à 50,10 à 15
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),10 à 20,0 à 1
Créot (71),20 à 50,30 et plus
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),1000 et plus,30 et plus
Girolles (89),20 à 50,30 et plus
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),10 à 20,30 et plus
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),1000 et plus,30 et plus
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),1000 et plus,30 et plus
Marigny-lès-Reullée (21),50 à 150,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),10 à 20,0 à 1
Pont-et-Massène (21),0 à 10,0 à 1
