Commune,Taux d'incidence,Taux de positivité
Premeaux-Prissey (21),20 à 50,30 et plus
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,1 à 5
Anthien (58),250 à 500,30 et plus
La Nocle-Maulaix (58),50 à 150,10 à 15
Pisy (89),50 à 150,25 à 30
Servance-Miellin (70),250 à 500,25 à 30
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),50 à 150,1 à 5
Fours (58),50 à 150,5 à 10
Breugnon (58),0 à 10,5 à 10
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,10 à 15
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,15 à 20
Saint-Jean-aux-Amognes (58),0 à 10,5 à 10
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,20 à 25
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),0 à 10,0 à 1
Fouronnes (89),0 à 10,25 à 30
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,25 à 30
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,20 à 25
Villegaudin (71),0 à 10,10 à 15
Annéot (89),0 à 10,20 à 25
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,1 à 5
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,1 à 5
Saussey (21),0 à 10,15 à 20
Chaudenay-le-Château (21),0 à 10,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,5 à 10
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,20 à 25
Avot (21),1000 et plus,30 et plus
Ménessaire (21),250 à 500,5 à 10
Cizely (58),0 à 10,5 à 10
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),0 à 10,1 à 5
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),50 à 150,1 à 5
Ternant (58),150 à 250,5 à 10
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,5 à 10
Lain (89),0 à 10,20 à 25
Châtel-Censoir (89),0 à 10,1 à 5
Labruyère (21),0 à 10,10 à 15
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,5 à 10
Saint-Gervais-sur-Couches (71),0 à 10,10 à 15
Avrée (58),0 à 10,5 à 10
Les Bordes (89),0 à 10,1 à 5
Dracy-Saint-Loup (71),0 à 10,1 à 5
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),250 à 500,30 et plus
Hautefond (71),0 à 10,10 à 15
Corgoloin (21),20 à 50,30 et plus
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,5 à 10
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),250 à 500,10 à 15
Gien-sur-Cure (58),150 à 250,20 à 25
Montsauche-les-Settons (58),50 à 150,15 à 20
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,10 à 15
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),500 à 1000,30 et plus
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),10 à 20,0 à 1
Liernais (21),150 à 250,20 à 25
Lavault-de-Frétoy (58),150 à 250,20 à 25
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),1000 et plus,25 à 30
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,1 à 5
Culètre (21),0 à 10,10 à 15
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,5 à 10
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,10 à 15
Saint-Maurice-en-Rivière (71),0 à 10,10 à 15
Menestreau (58),0 à 10,5 à 10
Semezanges (21),0 à 10,10 à 15
Santosse (21),0 à 10,5 à 10
Corberon (21),0 à 10,5 à 10
Saint-Martin-du-Puy (58),0 à 10,1 à 5
Cussy-le-Châtel (21),0 à 10,5 à 10
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,5 à 10
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,1 à 5
Dannemarie (25),50 à 150,30 et plus
Ruages (58),0 à 10,5 à 10
Vignol (58),0 à 10,5 à 10
Jeux-lès-Bard (21),0 à 10,10 à 15
Cordesse (71),0 à 10,10 à 15
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),0 à 10,0 à 1
Échevannes (21),0 à 10,5 à 10
Dompierre-en-Morvan (21),0 à 10,10 à 15
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,1 à 5
Brosses (89),0 à 10,20 à 25
Issans (25),0 à 10,25 à 30
Le Val-Larrey (21),0 à 10,1 à 5
Saint-André-en-Bresse (71),20 à 50,1 à 5
Arzembouy (58),0 à 10,1 à 5
Tancon (71),0 à 10,15 à 20
Villedieu (21),0 à 10,10 à 15
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,20 à 25
Sacquenay (21),0 à 10,10 à 15
Trivy (71),0 à 10,15 à 20
Berche (25),20 à 50,30 et plus
Fertrève (58),0 à 10,5 à 10
Trugny (21),0 à 10,5 à 10
Mélisey (89),1000 et plus,25 à 30
Fontangy (21),0 à 10,15 à 20
Forléans (21),0 à 10,10 à 15
Antheuil (21),0 à 10,10 à 15
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),0 à 10,10 à 15
Lanty (58),50 à 150,5 à 10
Manlay (21),150 à 250,10 à 15
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,20 à 25
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,15 à 20
Rully (71),20 à 50,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,15 à 20
Cry (89),0 à 10,1 à 5
Monthelie (21),1000 et plus,30 et plus
Asnières-sous-Bois (89),0 à 10,20 à 25
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,1 à 5
Cormot-Vauchignon (21),0 à 10,10 à 15
Saint-Germain-de-Modéon (21),250 à 500,30 et plus
Marmeaux (89),50 à 150,25 à 30
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),0 à 10,0 à 1
Merry-sur-Yonne (89),0 à 10,25 à 30
Larochemillay (58),0 à 10,5 à 10
Éguilly (21),0 à 10,1 à 5
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),1000 et plus,25 à 30
Neuilly (58),50 à 150,30 et plus
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,30 et plus
Précy-sous-Thil (21),500 à 1000,30 et plus
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),1000 et plus,30 et plus
Lys (58),0 à 10,5 à 10
Fraignot-et-Vesvrotte (21),0 à 10,15 à 20
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,5 à 10
Pommard (21),500 à 1000,30 et plus
Roilly (21),0 à 10,15 à 20
La Chaume (21),0 à 10,5 à 10
Arnay-le-Duc (21),1000 et plus,30 et plus
Valforêt (21),0 à 10,5 à 10
Cronat (71),0 à 10,15 à 20
Lods (25),0 à 10,25 à 30
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,15 à 20
Rugny (89),1000 et plus,20 à 25
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),0 à 10,10 à 15
Bermont (90),0 à 10,0 à 1
Montillot (89),1000 et plus,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),150 à 250,15 à 20
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),50 à 150,15 à 20
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),50 à 150,25 à 30
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,5 à 10
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,1 à 5
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,10 à 15
Glay (25),50 à 150,30 et plus
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),1000 et plus,30 et plus
Savilly (21),50 à 150,30 et plus
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,20 à 25
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),1000 et plus,30 et plus
Messigny-et-Vantoux (21),150 à 250,20 à 25
Val-Suzon (21),20 à 50,30 et plus
Cenans (70),50 à 150,10 à 15
Saint-Martin-du-Tertre (89),0 à 10,10 à 15
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),0 à 10,0 à 1
Maussans (70),50 à 150,5 à 10
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,10 à 15
Sery (89),0 à 10,1 à 5
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,5 à 10
Bart (25),150 à 250,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,25 à 30
Marey-lès-Fussey (21),20 à 50,30 et plus
Rix (58),1000 et plus,30 et plus
Ravières (89),0 à 10,0 à 1
Filain (70),50 à 150,10 à 15
Thoste (21),0 à 10,10 à 15
Fouvent-Saint-Andoche (70),0 à 10,0 à 1
Le Fête (21),0 à 10,10 à 15
Saint-Maurice-lès-Couches (71),0 à 10,15 à 20
Roches-lès-Blamont (25),50 à 150,1 à 5
La Roche-en-Brenil (21),250 à 500,30 et plus
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,20 à 25
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),150 à 250,10 à 15
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),0 à 10,0 à 1
Savigny-Poil-Fol (58),0 à 10,5 à 10
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,5 à 10
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,20 à 25
Provency (89),0 à 10,20 à 25
Villechétive (89),0 à 10,1 à 5
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),0 à 10,20 à 25
Chitry-les-Mines (58),250 à 500,10 à 15
Larrey (21),0 à 10,5 à 10
Channay (21),0 à 10,5 à 10
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),150 à 250,20 à 25
Chaumont (89),50 à 150,30 et plus
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,1 à 5
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,5 à 10
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),150 à 250,30 et plus
Rousson (89),0 à 10,1 à 5
Larret (70),0 à 10,0 à 1
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,10 à 15
Jallanges (21),0 à 10,5 à 10
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),0 à 10,0 à 1
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,1 à 5
Oyrières (70),0 à 10,0 à 1
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,1 à 5
Sementron (89),0 à 10,20 à 25
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,15 à 20
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,10 à 15
Champallement (58),50 à 150,30 et plus
Thorey-sur-Ouche (21),0 à 10,10 à 15
Santigny (89),50 à 150,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),150 à 250,30 et plus
Bousselange (21),0 à 10,10 à 15
Châteauneuf (71),0 à 10,15 à 20
Créot (71),0 à 10,15 à 20
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,10 à 15
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),0 à 10,0 à 1
Blanot (21),50 à 150,30 et plus
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,10 à 15
Tintry (71),0 à 10,15 à 20
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,10 à 15
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,10 à 15
Marigny-lès-Reullée (21),0 à 10,10 à 15
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),0 à 10,10 à 15
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,10 à 15
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,25 à 30
Courban (21),0 à 10,10 à 15
