Commune,Taux d'incidence,Taux de positivité
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),1000 et plus,30 et plus
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),500 à 1000,20 à 25
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),500 à 1000,20 à 25
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,5 à 10
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,5 à 10
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,1 à 5
Tannerre-en-Puisaye (89),150 à 250,30 et plus
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),150 à 250,30 et plus
Blismes (58),0 à 10,1 à 5
Saussey (21),10 à 20,1 à 5
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),10 à 20,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,5 à 10
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,0 à 1
Ménessaire (21),10 à 20,0 à 1
Cizely (58),50 à 150,25 à 30
Saint-Clément (89),150 à 250,1 à 5
Arcy-sur-Cure (89),500 à 1000,10 à 15
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,10 à 15
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),50 à 150,5 à 10
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),0 à 10,0 à 1
Labruyère (21),10 à 20,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,1 à 5
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),20 à 50,1 à 5
Clomot (21),10 à 20,5 à 10
Corcelles-lès-Cîteaux (21),0 à 10,10 à 15
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),500 à 1000,15 à 20
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,1 à 5
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),20 à 50,25 à 30
Gevrolles (21),10 à 20,0 à 1
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),0 à 10,0 à 1
Arleuf (58),250 à 500,15 à 20
Villars-Fontaine (21),150 à 250,20 à 25
Liernais (21),500 à 1000,15 à 20
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),250 à 500,5 à 10
Mailly-le-Château (89),1000 et plus,30 et plus
Longecourt-lès-Culêtre (21),10 à 20,0 à 1
Mont (71),0 à 10,5 à 10
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,0 à 1
Culètre (21),10 à 20,5 à 10
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,5 à 10
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),1000 et plus,15 à 20
Voudenay (21),10 à 20,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,15 à 20
Menestreau (58),250 à 500,5 à 10
Semezanges (21),10 à 20,0 à 1
Santosse (21),0 à 10,10 à 15
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),50 à 150,5 à 10
Cussy-le-Châtel (21),0 à 10,5 à 10
Saulon-la-Rue (21),1000 et plus,30 et plus
Bouix (21),0 à 10,5 à 10
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),0 à 10,1 à 5
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,5 à 10
Jeux-lès-Bard (21),10 à 20,10 à 15
Cordesse (71),0 à 10,5 à 10
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),50 à 150,1 à 5
Framont (70),150 à 250,5 à 10
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,0 à 1
Brosses (89),0 à 10,0 à 1
Issans (25),0 à 10,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),0 à 10,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,5 à 10
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),10 à 20,0 à 1
Trivy (71),50 à 150,1 à 5
Berche (25),0 à 10,0 à 1
Fertrève (58),50 à 150,1 à 5
Trugny (21),0 à 10,10 à 15
Mélisey (89),0 à 10,0 à 1
Fontangy (21),10 à 20,10 à 15
Forléans (21),0 à 10,10 à 15
Antheuil (21),10 à 20,1 à 5
Brassy (58),50 à 150,5 à 10
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),150 à 250,30 et plus
Manlay (21),10 à 20,1 à 5
Grosbois-en-Montagne (21),150 à 250,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),10 à 20,5 à 10
Rully (71),0 à 10,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),10 à 20,0 à 1
Cry (89),0 à 10,0 à 1
Monthelie (21),0 à 10,5 à 10
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,10 à 15
Lechâtelet (21),10 à 20,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),1000 et plus,30 et plus
Saint-Germain-de-Modéon (21),10 à 20,0 à 1
Marmeaux (89),1000 et plus,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),1000 et plus,30 et plus
Éguilly (21),10 à 20,1 à 5
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,25 à 30
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),0 à 10,1 à 5
Échannay (21),50 à 150,1 à 5
Vosne-Romanée (21),500 à 1000,10 à 15
Précy-sous-Thil (21),250 à 500,10 à 15
Saint-Hélier (21),10 à 20,1 à 5
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,5 à 10
Fraignot-et-Vesvrotte (21),10 à 20,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),10 à 20,0 à 1
Roilly (21),10 à 20,10 à 15
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),10 à 20,0 à 1
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),10 à 20,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),10 à 20,5 à 10
Trouhaut (21),500 à 1000,15 à 20
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,10 à 15
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,1 à 5
Souhey (21),0 à 10,5 à 10
Vulvoz (39),10 à 20,1 à 5
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,5 à 10
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,5 à 10
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),10 à 20,0 à 1
Glay (25),0 à 10,1 à 5
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,1 à 5
Chamvres (89),20 à 50,1 à 5
Saint-Aubin (21),1000 et plus,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),250 à 500,5 à 10
Val-Suzon (21),50 à 150,5 à 10
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),10 à 20,0 à 1
Monthelon (71),20 à 50,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),0 à 10,0 à 1
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),50 à 150,1 à 5
Meursanges (21),50 à 150,1 à 5
Léry (21),500 à 1000,5 à 10
Sery (89),0 à 10,0 à 1
Millay (58),500 à 1000,15 à 20
Crécey-sur-Tille (21),0 à 10,10 à 15
Bart (25),0 à 10,0 à 1
Lebetain (90),500 à 1000,30 et plus
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),250 à 500,1 à 5
Rix (58),0 à 10,0 à 1
Ravières (89),0 à 10,0 à 1
Filain (70),0 à 10,0 à 1
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),10 à 20,5 à 10
Saint-Maurice-lès-Couches (71),1000 et plus,10 à 15
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,1 à 5
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),50 à 150,1 à 5
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,10 à 15
Percey-le-Grand (70),150 à 250,10 à 15
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),50 à 150,25 à 30
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,5 à 10
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),1000 et plus,30 et plus
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,5 à 10
Champlay (89),20 à 50,10 à 15
Laperrière-sur-Saône (21),10 à 20,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),10 à 20,0 à 1
Saint-Agnan (58),0 à 10,1 à 5
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),500 à 1000,10 à 15
Chenay-le-Châtel (71),0 à 10,5 à 10
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,1 à 5
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),0 à 10,0 à 1
Larret (70),150 à 250,10 à 15
Meulson (21),10 à 20,0 à 1
Villeneuve-les-Genêts (89),50 à 150,5 à 10
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,15 à 20
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,1 à 5
Oyrières (70),1000 et plus,20 à 25
Santenay (21),500 à 1000,1 à 5
Molphey (21),10 à 20,10 à 15
Sementron (89),0 à 10,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),10 à 20,1 à 5
Chevannay (21),50 à 150,25 à 30
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),250 à 500,1 à 5
Chevigny-en-Valière (21),50 à 150,10 à 15
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),10 à 20,0 à 1
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),10 à 20,0 à 1
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,0 à 1
Leval (90),500 à 1000,10 à 15
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,1 à 5
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,10 à 15
Tintry (71),0 à 10,0 à 1
Barjon (21),0 à 10,1 à 5
Écutigny (21),10 à 20,1 à 5
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),10 à 20,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,1 à 5
Marigny-lès-Reullée (21),50 à 150,10 à 15
Larivière (90),0 à 10,0 à 1
Pellerey (21),250 à 500,15 à 20
Barbirey-sur-Ouche (21),10 à 20,0 à 1
Juilly (21),10 à 20,5 à 10
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),50 à 150,25 à 30
La Chapelle-du-Mont-de-France (71),20 à 50,0 à 1
Pont-et-Massène (21),10 à 20,5 à 10
Lichères-sur-Yonne (89),0 à 10,0 à 1
