Commune,Taux d'incidence,Taux de positivité
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Villedieu (21),0 à 10,5 à 10
Aignay-le-Duc (21),0 à 10,0 à 1
Sacquenay (21),0 à 10,5 à 10
Berche (25),0 à 10,0 à 1
Trugny (21),0 à 10,10 à 15
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Musigny (21),20 à 50,20 à 25
Pasques (21),0 à 10,20 à 25
Braux (21),0 à 10,0 à 1
Monthelie (21),0 à 10,15 à 20
Chazeuil (21),0 à 10,10 à 15
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,5 à 10
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Échannay (21),0 à 10,15 à 20
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Pommard (21),0 à 10,5 à 10
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),150 à 250,20 à 25
Valforêt (21),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,0 à 1
Segrois (21),0 à 10,15 à 20
Torcy-et-Pouligny (21),0 à 10,0 à 1
Commarin (21),0 à 10,10 à 15
Blancey (21),0 à 10,15 à 20
Hérimoncourt (25),250 à 500,15 à 20
Souhey (21),0 à 10,25 à 30
Tailly (21),0 à 10,15 à 20
Salmaise (21),0 à 10,5 à 10
Glay (25),150 à 250,30 et plus
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),50 à 150,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,10 à 15
Verrey-sous-Salmaise (21),0 à 10,10 à 15
Saint-Aubin (21),0 à 10,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,15 à 20
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Meursanges (21),20 à 50,30 et plus
Léry (21),0 à 10,10 à 15
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,30 et plus
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),0 à 10,1 à 5
Thoste (21),0 à 10,0 à 1
Le Fête (21),50 à 150,30 et plus
Roches-lès-Blamont (25),1000 et plus,15 à 20
La Roche-en-Brenil (21),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),50 à 150,30 et plus
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),50 à 150,1 à 5
Chazilly (21),0 à 10,0 à 1
Larrey (21),0 à 10,15 à 20
Channay (21),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Nicey (21),0 à 10,5 à 10
Minot (21),0 à 10,10 à 15
Francheville (21),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,10 à 15
Meulson (21),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),1000 et plus,30 et plus
Thoisy-le-Désert (21),0 à 10,10 à 15
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,5 à 10
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,10 à 15
Chevigny-en-Valière (21),50 à 150,30 et plus
Thorey-sur-Ouche (21),0 à 10,0 à 1
Bousselange (21),0 à 10,5 à 10
Vernois-lès-Vesvres (21),0 à 10,5 à 10
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Barjon (21),0 à 10,10 à 15
Écutigny (21),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,5 à 10
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Saint-Euphrône (21),0 à 10,5 à 10
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),50 à 150,30 et plus
Pellerey (21),0 à 10,10 à 15
Barbirey-sur-Ouche (21),0 à 10,5 à 10
Juilly (21),0 à 10,1 à 5
Aubigny-lès-Sombernon (21),1000 et plus,30 et plus
Pont-et-Massène (21),0 à 10,5 à 10
Courban (21),0 à 10,10 à 15
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),1000 et plus,30 et plus
Arconcey (21),0 à 10,5 à 10
Cussey-les-Forges (21),1000 et plus,30 et plus
Volnay (21),1000 et plus,20 à 25
Auxant (21),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,1 à 5
Agencourt (21),0 à 10,1 à 5
Collonges-lès-Bévy (21),0 à 10,1 à 5
Bretigny (21),50 à 150,5 à 10
Champignolles (21),50 à 150,30 et plus
Grancey-sur-Ource (21),0 à 10,5 à 10
Échalot (21),0 à 10,5 à 10
Panges (21),0 à 10,15 à 20
Chanceaux (21),0 à 10,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Griselles (21),0 à 10,5 à 10
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,10 à 15
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,5 à 10
Dampierre-sur-le-Doubs (25),0 à 10,0 à 1
Massingy-lès-Semur (21),0 à 10,10 à 15
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,5 à 10
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,5 à 10
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,10 à 15
Val-Mont (21),0 à 10,0 à 1
Orville (21),0 à 10,15 à 20
Meloisey (21),0 à 10,10 à 15
Coiserette (39),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,20 à 25
Meursault (21),1000 et plus,30 et plus
Montceau-et-Écharnant (21),0 à 10,0 à 1
Dambelin (25),500 à 1000,30 et plus
Montlay-en-Auxois (21),0 à 10,5 à 10
Dampierre-les-Bois (25),0 à 10,1 à 5
Flacey (21),50 à 150,30 et plus
Thury (21),0 à 10,5 à 10
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,10 à 15
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,5 à 10
Ruffey-lès-Beaune (21),500 à 1000,20 à 25
Prâlon (21),0 à 10,5 à 10
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,15 à 20
Foissy (21),50 à 150,30 et plus
Saint-Germain-le-Rocheux (21),0 à 10,10 à 15
Franxault (21),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),150 à 250,30 et plus
Corsaint (21),0 à 10,0 à 1
Curley (21),0 à 10,5 à 10
Détain-et-Bruant (21),0 à 10,15 à 20
Laissey (25),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Montmain (21),0 à 10,30 et plus
Bligny-le-Sec (21),0 à 10,5 à 10
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,10 à 15
Tarsul (21),0 à 10,1 à 5
Labergement-lès-Seurre (21),500 à 1000,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Lignerolles (21),0 à 10,5 à 10
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Nanchez (39),1000 et plus,30 et plus
Chaumont-le-Bois (21),0 à 10,0 à 1
Bourg-de-Sirod (39),50 à 150,1 à 5
Izier (21),0 à 10,25 à 30
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,10 à 15
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,10 à 15
Flavignerot (21),0 à 10,10 à 15
Bief (25),0 à 10,1 à 5
Cize (39),50 à 150,5 à 10
Marliens (21),1000 et plus,30 et plus
Chamesson (21),0 à 10,0 à 1
Châtelneuf (39),150 à 250,15 à 20
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,10 à 15
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,5 à 10
Montjoie-le-Château (25),0 à 10,5 à 10
Saint-Julien-lès-Montbéliard (25),0 à 10,0 à 1
Corcelles-les-Monts (21),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Champdivers (39),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,10 à 15
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Noirefontaine (25),0 à 10,1 à 5
Dambenois (25),0 à 10,0 à 1
Présentevillers (25),0 à 10,0 à 1
Fleurey (25),0 à 10,1 à 5
Bretenière (21),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,20 à 25
Biefmorin (39),50 à 150,30 et plus
Obtrée (21),0 à 10,0 à 1
Chapois (39),50 à 150,15 à 20
Abergement-le-Petit (39),50 à 150,30 et plus
Les Chalesmes (39),0 à 10,0 à 1
Échigey (21),0 à 10,15 à 20
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Chaux-des-Crotenay (39),1000 et plus,30 et plus
Les Terres-de-Chaux (25),0 à 10,1 à 5
Crans (39),50 à 150,15 à 20
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),150 à 250,15 à 20
Charézier (39),50 à 150,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Archelange (39),0 à 10,0 à 1
Pontailler-sur-Saône (21),150 à 250,20 à 25
Montfaucon (25),250 à 500,15 à 20
Gennes (25),150 à 250,10 à 15
Champrougier (39),0 à 10,0 à 1
Hyèvre-Magny (25),50 à 150,15 à 20
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),250 à 500,20 à 25
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Hauteroche (39),50 à 150,5 à 10
Coyron (39),0 à 10,0 à 1
Champvans-les-Moulins (25),150 à 250,10 à 15
Châtillon-le-Duc (25),250 à 500,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,15 à 20
Désandans (25),250 à 500,30 et plus
Pirey (25),250 à 500,15 à 20
Quingey (25),500 à 1000,30 et plus
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,20 à 25
Bouclans (25),250 à 500,30 et plus
Dannemarie-sur-Crète (25),50 à 150,10 à 15
Chevrotaine (39),50 à 150,25 à 30
Courcelles-lès-Montbéliard (25),500 à 1000,30 et plus
Arlay (39),500 à 1000,30 et plus
La Chaux-en-Bresse (39),0 à 10,0 à 1
Épenouse (25),500 à 1000,20 à 25
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Domprel (25),150 à 250,1 à 5
Germéfontaine (25),150 à 250,15 à 20
Aibre (25),150 à 250,20 à 25
Lux (21),0 à 10,0 à 1
Brères (25),250 à 500,30 et plus
Bois-d'Amont (39),1000 et plus,30 et plus
Les Deux-Fays (39),0 à 10,0 à 1
Pont-les-Moulins (25),50 à 150,10 à 15
Villers-Saint-Martin (25),50 à 150,10 à 15
Chilly-le-Vignoble (39),20 à 50,5 à 10
Quetigny (21),50 à 150,1 à 5
Vergranne (25),150 à 250,20 à 25
Comblanchien (21),0 à 10,1 à 5
Pont (21),50 à 150,15 à 20
Semondans (25),50 à 150,20 à 25
Is-sur-Tille (21),150 à 250,10 à 15
Bremondans (25),500 à 1000,15 à 20
Crissey (39),50 à 150,15 à 20
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),150 à 250,20 à 25
Roset-Fluans (25),150 à 250,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Talant (21),250 à 500,25 à 30
Provenchère (25),0 à 10,1 à 5
Vellerot-lès-Vercel (25),500 à 1000,5 à 10
Condamine (39),20 à 50,5 à 10
Denezières (39),50 à 150,25 à 30
Pouilley-les-Vignes (25),0 à 10,0 à 1
Cesancey (39),20 à 50,1 à 5
Chaux-lès-Passavant (25),500 à 1000,20 à 25
Guillon-les-Bains (25),150 à 250,15 à 20
Bornay (39),20 à 50,5 à 10
Abbévillers (25),150 à 250,15 à 20
Eysson (25),500 à 1000,20 à 25
Domblans (39),150 à 250,5 à 10
Adam-lès-Vercel (25),500 à 1000,15 à 20
Brochon (21),0 à 10,0 à 1
Les Crozets (39),0 à 10,0 à 1
Blye (39),50 à 150,20 à 25
Osselle-Routelle (25),500 à 1000,15 à 20
Athée (21),150 à 250,10 à 15
Billey (21),150 à 250,20 à 25
Boissia (39),20 à 50,10 à 15
Orgeux (21),50 à 150,5 à 10
Belleherbe (25),500 à 1000,30 et plus
Aromas (39),150 à 250,25 à 30
Charcier (39),50 à 150,20 à 25
Samson (25),500 à 1000,30 et plus
Surmont (25),0 à 10,1 à 5
Chenecey-Buillon (25),500 à 1000,30 et plus
Cour-Saint-Maurice (25),0 à 10,1 à 5
Gerland (21),0 à 10,1 à 5
Ancey (21),0 à 10,0 à 1
Brans (39),0 à 10,0 à 1
Silley-Bléfond (25),50 à 150,10 à 15
Moutiers-Saint-Jean (21),500 à 1000,30 et plus
Arc-sur-Tille (21),0 à 10,0 à 1
Crenans (39),0 à 10,0 à 1
Avanne-Aveney (25),0 à 10,0 à 1
Esnans (25),250 à 500,20 à 25
Chaucenne (25),50 à 150,5 à 10
Pouilley-Français (25),150 à 250,10 à 15
Saint-Vit (25),150 à 250,5 à 10
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),150 à 250,15 à 20
Abergement-le-Grand (39),50 à 150,15 à 20
Abergement-lès-Thésy (39),50 à 150,10 à 15
Genlis (21),0 à 10,0 à 1
Champagney (25),150 à 250,1 à 5
Montrond-le-Château (25),250 à 500,20 à 25
Broin (21),1000 et plus,30 et plus
Grosbois (25),150 à 250,15 à 20
Menesble (21),0 à 10,10 à 15
Beaune (21),250 à 500,20 à 25
Vitteaux (21),1000 et plus,30 et plus
Charmoille (25),0 à 10,1 à 5
Lombard (25),500 à 1000,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,1 à 5
Briod (39),20 à 50,5 à 10
Ferrières-les-Bois (25),150 à 250,10 à 15
Fontenotte (25),150 à 250,15 à 20
Fourbanne (25),50 à 150,10 à 15
Courtetain-et-Salans (25),500 à 1000,15 à 20
Goux-sous-Landet (25),500 à 1000,30 et plus
Semond (21),0 à 10,20 à 25
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),0 à 10,1 à 5
Mérey-sous-Montrond (25),1000 et plus,30 et plus
Billy-lès-Chanceaux (21),0 à 10,10 à 15
Saône (25),250 à 500,20 à 25
Berthelange (25),150 à 250,10 à 15
Vauclusotte (25),0 à 10,1 à 5
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),50 à 150,10 à 15
Beaufort-Orbagna (39),150 à 250,10 à 15
Pelousey (25),150 à 250,5 à 10
Ouvans (25),500 à 1000,20 à 25
Commenailles (39),250 à 500,20 à 25
Courbette (39),20 à 50,1 à 5
Lantenne-Vertière (25),150 à 250,10 à 15
Verne (25),150 à 250,15 à 20
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),0 à 10,0 à 1
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),50 à 150,10 à 15
Saulon-la-Chapelle (21),0 à 10,10 à 15
Franey (25),50 à 150,5 à 10
Cusance (25),50 à 150,10 à 15
Crotenay (39),50 à 150,5 à 10
Voillans (25),150 à 250,15 à 20
Montivernage (25),250 à 500,20 à 25
Villers-Chief (25),500 à 1000,15 à 20
Bretonvillers (25),0 à 10,0 à 1
Luxiol (25),150 à 250,20 à 25
Landresse (25),500 à 1000,25 à 30
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),1000 et plus,30 et plus
Brevans (39),50 à 150,5 à 10
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),250 à 500,25 à 30
Bartherans (25),250 à 500,30 et plus
Bretigney-Notre-Dame (25),50 à 150,10 à 15
Abbans-Dessus (25),250 à 500,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),0 à 10,1 à 5
Pouillenay (21),0 à 10,0 à 1
Autechaux (25),150 à 250,15 à 20
Labergement-lès-Auxonne (21),150 à 250,20 à 25
Chemaudin et Vaux (25),500 à 1000,15 à 20
Montgesoye (25),0 à 10,0 à 1
Magny-Montarlot (21),1000 et plus,30 et plus
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,5 à 10
Morre (25),250 à 500,25 à 30
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Myon (25),500 à 1000,30 et plus
Pessans (25),250 à 500,30 et plus
Chevigney-lès-Vercel (25),500 à 1000,10 à 15
Aumont (39),500 à 1000,30 et plus
La Vèze (25),150 à 250,15 à 20
Bonlieu (39),50 à 150,10 à 15
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),50 à 150,10 à 15
Rillans (25),50 à 150,10 à 15
Villers-les-Pots (21),50 à 150,20 à 25
Saint-Seine-en-Bâche (21),150 à 250,25 à 30
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,10 à 15
Clairvaux-les-Lacs (39),50 à 150,1 à 5
Dole (39),150 à 250,15 à 20
Rosureux (25),0 à 10,1 à 5
Le Deschaux (39),20 à 50,1 à 5
Saint-Bernard (21),0 à 10,1 à 5
École-Valentin (25),0 à 10,0 à 1
Séchin (25),150 à 250,15 à 20
Andelot-Morval (39),50 à 150,30 et plus
Montandon (25),0 à 10,0 à 1
Augea (39),150 à 250,5 à 10
