Commune,Taux d'incidence,Taux de positivité
Thoires (21),0 à 10,15 à 20
La Bussière-sur-Ouche (21),50 à 150,30 et plus
Écurcey (25),0 à 10,20 à 25
Chevannes (21),0 à 10,0 à 1
Semarey (21),0 à 10,20 à 25
Époisses (21),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,20 à 25
Balot (21),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,20 à 25
Molesme (21),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Bellefond (21),0 à 10,25 à 30
Auxey-Duresses (21),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,20 à 25
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,15 à 20
Aubaine (21),1000 et plus,30 et plus
Vieilmoulin (21),0 à 10,20 à 25
Épagny (21),0 à 10,20 à 25
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Cussy-la-Colonne (21),50 à 150,30 et plus
Antigny-la-Ville (21),0 à 10,10 à 15
Boudreville (21),0 à 10,10 à 15
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,20 à 25
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,10 à 15
Chorey-les-Beaune (21),500 à 1000,30 et plus
Martrois (21),0 à 10,20 à 25
Champagny (21),0 à 10,10 à 15
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,15 à 20
Civry-en-Montagne (21),0 à 10,20 à 25
Verdonnet (21),0 à 10,15 à 20
Bessey-la-Cour (21),150 à 250,30 et plus
Glanon (21),0 à 10,15 à 20
Esbarres (21),0 à 10,0 à 1
Blaisy-Haut (21),0 à 10,20 à 25
Châteauneuf (21),0 à 10,10 à 15
Missery (21),0 à 10,0 à 1
Hauteville-lès-Dijon (21),500 à 1000,30 et plus
Lacour-d'Arcenay (21),0 à 10,15 à 20
Charigny (21),0 à 10,10 à 15
Genay (21),0 à 10,15 à 20
Poncey-sur-l'Ignon (21),0 à 10,15 à 20
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Arcenant (21),0 à 10,20 à 25
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,20 à 25
Taillecourt (25),50 à 150,1 à 5
Savigny-lès-Beaune (21),0 à 10,0 à 1
Duesme (21),0 à 10,15 à 20
Darois (21),150 à 250,5 à 10
Baulme-la-Roche (21),0 à 10,10 à 15
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,1 à 5
Combertault (21),20 à 50,1 à 5
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Premeaux-Prissey (21),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,15 à 20
Louesme (21),0 à 10,10 à 15
Source-Seine (21),0 à 10,5 à 10
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Courlon (21),0 à 10,15 à 20
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,15 à 20
Écot (25),1000 et plus,30 et plus
Curtil-Vergy (21),0 à 10,25 à 30
Saint-Anthot (21),0 à 10,10 à 15
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,20 à 25
Avot (21),0 à 10,15 à 20
Ménessaire (21),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Messanges (21),0 à 10,15 à 20
Labruyère (21),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Corgoloin (21),0 à 10,0 à 1
Sainte-Marie (25),1000 et plus,30 et plus
Drée (21),0 à 10,25 à 30
Gevrolles (21),0 à 10,10 à 15
Villars-Fontaine (21),0 à 10,20 à 25
Liernais (21),0 à 10,0 à 1
Mandeure (25),150 à 250,10 à 15
Longecourt-lès-Culêtre (21),0 à 10,10 à 15
Lantilly (21),0 à 10,0 à 1
Culètre (21),0 à 10,15 à 20
Saussy (21),0 à 10,20 à 25
Pagny-la-Ville (21),1000 et plus,30 et plus
Champrenault (21),0 à 10,30 et plus
Viévy (21),0 à 10,15 à 20
Vic-des-Prés (21),50 à 150,30 et plus
Voudenay (21),0 à 10,0 à 1
Semezanges (21),0 à 10,15 à 20
Santosse (21),0 à 10,20 à 25
Corberon (21),0 à 10,20 à 25
Cussy-le-Châtel (21),0 à 10,15 à 20
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,20 à 25
Dannemarie (25),150 à 250,30 et plus
Jeux-lès-Bard (21),0 à 10,0 à 1
Origny (21),0 à 10,25 à 30
Bussy-la-Pesle (21),0 à 10,15 à 20
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Villedieu (21),0 à 10,15 à 20
Aignay-le-Duc (21),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Trugny (21),0 à 10,15 à 20
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Musigny (21),0 à 10,5 à 10
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Monthelie (21),0 à 10,20 à 25
Chazeuil (21),0 à 10,15 à 20
La Motte-Ternant (21),0 à 10,20 à 25
Lechâtelet (21),0 à 10,15 à 20
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Éguilly (21),0 à 10,15 à 20
Échannay (21),0 à 10,20 à 25
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Pommard (21),0 à 10,10 à 15
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,20 à 25
Arnay-le-Duc (21),250 à 500,30 et plus
Valforêt (21),0 à 10,0 à 1
Lods (25),0 à 10,20 à 25
Saint-Philibert (21),1000 et plus,15 à 20
Avelanges (21),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,10 à 15
Trouhaut (21),0 à 10,15 à 20
Segrois (21),0 à 10,20 à 25
Torcy-et-Pouligny (21),0 à 10,0 à 1
Commarin (21),0 à 10,15 à 20
Blancey (21),0 à 10,20 à 25
Hérimoncourt (25),250 à 500,20 à 25
Souhey (21),0 à 10,0 à 1
Tailly (21),0 à 10,20 à 25
Salmaise (21),0 à 10,15 à 20
Glay (25),150 à 250,30 et plus
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,20 à 25
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,20 à 25
Verrey-sous-Salmaise (21),0 à 10,20 à 25
Saint-Aubin (21),0 à 10,10 à 15
Curtil-Saint-Seine (21),0 à 10,30 et plus
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,20 à 25
Nantoux (21),0 à 10,20 à 25
Échenon (21),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,15 à 20
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,25 à 30
Dasle (25),250 à 500,15 à 20
Marey-lès-Fussey (21),0 à 10,20 à 25
Thoste (21),0 à 10,0 à 1
Le Fête (21),0 à 10,15 à 20
Roches-lès-Blamont (25),1000 et plus,20 à 25
La Roche-en-Brenil (21),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,15 à 20
Busseaut (21),0 à 10,20 à 25
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,20 à 25
Chazilly (21),0 à 10,0 à 1
Larrey (21),0 à 10,20 à 25
Channay (21),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,1 à 5
Nicey (21),0 à 10,10 à 15
Minot (21),0 à 10,15 à 20
Francheville (21),0 à 10,10 à 15
Saint-Romain (21),0 à 10,15 à 20
Rochefort-sur-Brévon (21),0 à 10,15 à 20
Meulson (21),0 à 10,15 à 20
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,15 à 20
Jallanges (21),1000 et plus,30 et plus
Thoisy-le-Désert (21),0 à 10,15 à 20
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,10 à 15
Bouhey (21),50 à 150,0 à 1
Chevannay (21),0 à 10,15 à 20
Chevigny-en-Valière (21),50 à 150,1 à 5
Thorey-sur-Ouche (21),50 à 150,30 et plus
Bousselange (21),0 à 10,10 à 15
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Barjon (21),0 à 10,20 à 25
Écutigny (21),1000 et plus,30 et plus
Morey-Saint-Denis (21),0 à 10,15 à 20
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Saint-Euphrône (21),0 à 10,15 à 20
Crugey (21),50 à 150,5 à 10
Marigny-lès-Reullée (21),50 à 150,1 à 5
Pellerey (21),0 à 10,15 à 20
Barbirey-sur-Ouche (21),0 à 10,15 à 20
Juilly (21),0 à 10,10 à 15
Aubigny-lès-Sombernon (21),0 à 10,20 à 25
Pont-et-Massène (21),0 à 10,10 à 15
Courban (21),0 à 10,15 à 20
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,15 à 20
Arconcey (21),0 à 10,10 à 15
Cussey-les-Forges (21),1000 et plus,30 et plus
Volnay (21),1000 et plus,30 et plus
Auxant (21),50 à 150,30 et plus
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,20 à 25
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,10 à 15
Bretigny (21),0 à 10,20 à 25
Champignolles (21),0 à 10,10 à 15
Grancey-sur-Ource (21),0 à 10,10 à 15
Échalot (21),0 à 10,15 à 20
Panges (21),0 à 10,20 à 25
Chanceaux (21),0 à 10,10 à 15
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Griselles (21),0 à 10,15 à 20
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),50 à 150,1 à 5
Poinçon-lès-Larrey (21),0 à 10,15 à 20
Corrombles (21),0 à 10,0 à 1
Le Meix (21),0 à 10,10 à 15
Dampierre-sur-le-Doubs (25),0 à 10,0 à 1
Massingy-lès-Semur (21),0 à 10,15 à 20
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,15 à 20
Chamblanc (21),0 à 10,15 à 20
Veilly (21),50 à 150,30 et plus
Moitron (21),0 à 10,10 à 15
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Pichanges (21),0 à 10,1 à 5
Remilly-en-Montagne (21),0 à 10,20 à 25
Val-Mont (21),0 à 10,0 à 1
Orville (21),0 à 10,20 à 25
Meloisey (21),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,25 à 30
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),150 à 250,30 et plus
Dambelin (25),500 à 1000,20 à 25
Montlay-en-Auxois (21),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,1 à 5
Flacey (21),0 à 10,15 à 20
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,15 à 20
Cérilly (21),1000 et plus,30 et plus
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,10 à 15
Ruffey-lès-Beaune (21),500 à 1000,30 et plus
Prâlon (21),0 à 10,15 à 20
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,20 à 25
Foissy (21),0 à 10,15 à 20
Saint-Germain-le-Rocheux (21),0 à 10,15 à 20
Franxault (21),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,1 à 5
Pierrefontaine-lès-Blamont (25),150 à 250,30 et plus
Corsaint (21),0 à 10,0 à 1
Curley (21),0 à 10,15 à 20
Détain-et-Bruant (21),0 à 10,20 à 25
Laissey (25),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,10 à 15
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,10 à 15
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,15 à 20
Tarsul (21),0 à 10,1 à 5
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Boussenois (21),0 à 10,20 à 25
Bagnot (21),0 à 10,20 à 25
Lignerolles (21),0 à 10,15 à 20
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),0 à 10,25 à 30
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,20 à 25
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Flavignerot (21),0 à 10,20 à 25
Bief (25),0 à 10,1 à 5
Marliens (21),1000 et plus,30 et plus
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,15 à 20
Montjoie-le-Château (25),10 à 20,1 à 5
Saint-Julien-lès-Montbéliard (25),0 à 10,1 à 5
Corcelles-les-Monts (21),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Brognard (25),0 à 10,5 à 10
Varanges (21),0 à 10,20 à 25
Izeure (21),500 à 1000,15 à 20
Cessey-sur-Tille (21),0 à 10,15 à 20
Noirefontaine (25),0 à 10,1 à 5
Dambenois (25),0 à 10,0 à 1
Présentevillers (25),0 à 10,0 à 1
Fleurey (25),0 à 10,1 à 5
Bretenière (21),1000 et plus,30 et plus
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,20 à 25
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,1 à 5
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),50 à 150,5 à 10
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),250 à 500,15 à 20
Pontailler-sur-Saône (21),150 à 250,5 à 10
Montfaucon (25),250 à 500,25 à 30
Gennes (25),250 à 500,25 à 30
Hyèvre-Magny (25),150 à 250,15 à 20
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Baume-les-Dames (25),500 à 1000,20 à 25
Saint-Nicolas-lès-Cîteaux (21),0 à 10,15 à 20
Champvans-les-Moulins (25),150 à 250,10 à 15
Châtillon-le-Duc (25),50 à 150,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Désandans (25),1000 et plus,30 et plus
Pirey (25),150 à 250,15 à 20
Quingey (25),250 à 500,30 et plus
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,15 à 20
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),50 à 150,1 à 5
Courcelles-lès-Montbéliard (25),250 à 500,20 à 25
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Domprel (25),250 à 500,5 à 10
Germéfontaine (25),250 à 500,20 à 25
Aibre (25),1000 et plus,30 et plus
Lux (21),0 à 10,0 à 1
Brères (25),500 à 1000,30 et plus
Pont-les-Moulins (25),150 à 250,10 à 15
Villers-Saint-Martin (25),150 à 250,10 à 15
Quetigny (21),150 à 250,5 à 10
Vergranne (25),250 à 500,20 à 25
Comblanchien (21),0 à 10,0 à 1
Pont (21),50 à 150,1 à 5
Semondans (25),500 à 1000,30 et plus
Is-sur-Tille (21),250 à 500,15 à 20
Bremondans (25),250 à 500,10 à 15
Châtillon-sur-Seine (21),50 à 150,1 à 5
Corcelles-les-Arts (21),0 à 10,20 à 25
Lomont-sur-Crête (25),250 à 500,20 à 25
Roset-Fluans (25),50 à 150,1 à 5
Velars-sur-Ouche (21),0 à 10,0 à 1
Talant (21),500 à 1000,30 et plus
Provenchère (25),150 à 250,15 à 20
Vellerot-lès-Vercel (25),250 à 500,1 à 5
Pouilley-les-Vignes (25),0 à 10,0 à 1
Chaux-lès-Passavant (25),250 à 500,15 à 20
Guillon-les-Bains (25),250 à 500,20 à 25
Abbévillers (25),150 à 250,10 à 15
Eysson (25),250 à 500,15 à 20
Adam-lès-Vercel (25),250 à 500,10 à 15
Brochon (21),500 à 1000,30 et plus
Osselle-Routelle (25),150 à 250,5 à 10
Athée (21),150 à 250,5 à 10
Billey (21),50 à 150,15 à 20
Orgeux (21),0 à 10,0 à 1
Belleherbe (25),1000 et plus,30 et plus
Samson (25),250 à 500,30 et plus
Surmont (25),150 à 250,20 à 25
Chenecey-Buillon (25),250 à 500,20 à 25
Cour-Saint-Maurice (25),150 à 250,20 à 25
Gerland (21),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Silley-Bléfond (25),50 à 150,10 à 15
Moutiers-Saint-Jean (21),50 à 150,5 à 10
Arc-sur-Tille (21),150 à 250,20 à 25
Avanne-Aveney (25),150 à 250,10 à 15
Esnans (25),500 à 1000,25 à 30
Chaucenne (25),150 à 250,10 à 15
Pouilley-Français (25),50 à 150,1 à 5
Saint-Vit (25),50 à 150,1 à 5
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,5 à 10
Genlis (21),0 à 10,0 à 1
Champagney (25),150 à 250,10 à 15
Montrond-le-Château (25),250 à 500,25 à 30
Broin (21),0 à 10,15 à 20
Grosbois (25),250 à 500,15 à 20
Menesble (21),0 à 10,20 à 25
Beaune (21),250 à 500,20 à 25
Vitteaux (21),1000 et plus,30 et plus
Charmoille (25),150 à 250,20 à 25
Lombard (25),250 à 500,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Villars-Saint-Georges (25),50 à 150,1 à 5
Meuilley (21),0 à 10,20 à 25
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Ferrières-les-Bois (25),50 à 150,1 à 5
Fontenotte (25),250 à 500,15 à 20
Fourbanne (25),150 à 250,10 à 15
Courtetain-et-Salans (25),250 à 500,10 à 15
Goux-sous-Landet (25),250 à 500,30 et plus
Semond (21),0 à 10,0 à 1
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),150 à 250,20 à 25
Mérey-sous-Montrond (25),250 à 500,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Berthelange (25),50 à 150,1 à 5
Vauclusotte (25),150 à 250,15 à 20
Cessey (25),1000 et plus,30 et plus
Marsannay-la-Côte (21),50 à 150,20 à 25
Pelousey (25),150 à 250,5 à 10
Ouvans (25),250 à 500,15 à 20
Lantenne-Vertière (25),150 à 250,5 à 10
Verne (25),250 à 500,20 à 25
Mercey-le-Grand (25),50 à 150,1 à 5
Nuits-Saint-Georges (21),0 à 10,0 à 1
Le Vernoy (25),500 à 1000,30 et plus
Saulon-la-Chapelle (21),250 à 500,30 et plus
Franey (25),150 à 250,10 à 15
Cusance (25),150 à 250,10 à 15
Voillans (25),250 à 500,15 à 20
Montivernage (25),500 à 1000,20 à 25
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),150 à 250,20 à 25
Luxiol (25),250 à 500,20 à 25
Landresse (25),1000 et plus,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Corcondray (25),50 à 150,1 à 5
Bourguignon (25),250 à 500,30 et plus
Bartherans (25),250 à 500,30 et plus
Bretigney-Notre-Dame (25),50 à 150,5 à 10
Abbans-Dessus (25),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),150 à 250,15 à 20
Pouillenay (21),50 à 150,1 à 5
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,15 à 20
Chemaudin et Vaux (25),150 à 250,10 à 15
Montgesoye (25),0 à 10,0 à 1
Magny-Montarlot (21),50 à 150,15 à 20
Besançon (25),250 à 500,15 à 20
Morre (25),250 à 500,20 à 25
Myon (25),250 à 500,30 et plus
Pessans (25),500 à 1000,30 et plus
Chevigney-lès-Vercel (25),250 à 500,10 à 15
La Vèze (25),250 à 500,10 à 15
Miserey-Salines (25),150 à 250,15 à 20
Dammartin-les-Templiers (25),150 à 250,10 à 15
Rillans (25),150 à 250,10 à 15
Villers-les-Pots (21),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,15 à 20
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Rosureux (25),150 à 250,20 à 25
Saint-Bernard (21),0 à 10,20 à 25
École-Valentin (25),150 à 250,15 à 20
Séchin (25),250 à 500,20 à 25
Montandon (25),0 à 10,0 à 1
Lucenay-le-Duc (21),50 à 150,20 à 25
Valonne (25),0 à 10,0 à 1
Audincourt (25),500 à 1000,25 à 30
Jailly-les-Moulins (21),50 à 150,25 à 30
Tanay (21),0 à 10,0 à 1
Sancey (25),500 à 1000,25 à 30
Talmay (21),150 à 250,10 à 15
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),50 à 150,30 et plus
Ougney-Douvot (25),250 à 500,30 et plus
Heuilley-sur-Saône (21),150 à 250,25 à 30
Chassey (21),50 à 150,25 à 30
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Battenans-les-Mines (25),250 à 500,30 et plus
Magny-Saint-Médard (21),0 à 10,0 à 1
Alise-Sainte-Reine (21),20 à 50,15 à 20
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),50 à 150,0 à 1
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Montmançon (21),50 à 150,20 à 25
Glère (25),1000 et plus,30 et plus
Orve (25),0 à 10,1 à 5
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),0 à 10,0 à 1
Froidevaux (25),0 à 10,1 à 5
Péseux (25),10 à 20,0 à 1
Chalèze (25),250 à 500,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),500 à 1000,30 et plus
Rougemontot (25),250 à 500,25 à 30
Étevaux (21),50 à 150,20 à 25
Charmes (21),0 à 10,0 à 1
Thenissey (21),20 à 50,20 à 25
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,25 à 30
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),0 à 10,1 à 5
Échenans (25),0 à 10,1 à 5
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Montancy (25),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,0 à 1
Gouhelans (25),250 à 500,25 à 30
Laire (25),0 à 10,1 à 5
Darcey (21),50 à 150,1 à 5
Solemont (25),0 à 10,1 à 5
Perrigny-sur-l'Ognon (21),150 à 250,10 à 15
Maxilly-sur-Saône (21),50 à 150,25 à 30
Soulce-Cernay (25),0 à 10,1 à 5
