Commune,Taux d'incidence,Taux de positivité
Izeure (21),500 à 1000,15 à 20
Cessey-sur-Tille (21),0 à 10,15 à 20
Bretenière (21),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,20 à 25
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pontailler-sur-Saône (21),150 à 250,10 à 15
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Lux (21),0 à 10,0 à 1
Quetigny (21),50 à 150,5 à 10
Comblanchien (21),0 à 10,1 à 5
Pont (21),50 à 150,1 à 5
Is-sur-Tille (21),150 à 250,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),0 à 10,20 à 25
Velars-sur-Ouche (21),0 à 10,0 à 1
Talant (21),500 à 1000,30 et plus
Brochon (21),500 à 1000,20 à 25
Athée (21),150 à 250,10 à 15
Billey (21),150 à 250,15 à 20
Orgeux (21),50 à 150,5 à 10
Gerland (21),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Moutiers-Saint-Jean (21),1000 et plus,30 et plus
Arc-sur-Tille (21),150 à 250,15 à 20
Oigny (21),0 à 10,0 à 1
Genlis (21),0 à 10,0 à 1
Broin (21),0 à 10,15 à 20
Menesble (21),0 à 10,15 à 20
Beaune (21),150 à 250,15 à 20
Vitteaux (21),1000 et plus,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Semond (21),0 à 10,0 à 1
Aubigny-en-Plaine (21),0 à 10,0 à 1
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Marsannay-la-Côte (21),50 à 150,10 à 15
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saulon-la-Chapelle (21),0 à 10,15 à 20
Villaines-en-Duesmois (21),1000 et plus,20 à 25
Argilly (21),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Pouillenay (21),0 à 10,0 à 1
Labergement-lès-Auxonne (21),150 à 250,15 à 20
Magny-Montarlot (21),1000 et plus,30 et plus
Villers-les-Pots (21),50 à 150,10 à 15
Saint-Seine-en-Bâche (21),150 à 250,20 à 25
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Saint-Bernard (21),0 à 10,1 à 5
Lucenay-le-Duc (21),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Tanay (21),0 à 10,15 à 20
Talmay (21),150 à 250,15 à 20
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Heuilley-sur-Saône (21),150 à 250,25 à 30
Chassey (21),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,15 à 20
Magny-Saint-Médard (21),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Montmançon (21),150 à 250,25 à 30
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Étevaux (21),150 à 250,25 à 30
Charmes (21),0 à 10,20 à 25
Thenissey (21),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,25 à 30
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,10 à 15
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,20 à 25
Darcey (21),0 à 10,0 à 1
Perrigny-sur-l'Ognon (21),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,30 et plus
Bussy-le-Grand (21),0 à 10,0 à 1
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),250 à 500,25 à 30
Selongey (21),150 à 250,20 à 25
Essarois (21),0 à 10,10 à 15
Gomméville (21),0 à 10,0 à 1
Drambon (21),150 à 250,25 à 30
Gurgy-la-Ville (21),0 à 10,25 à 30
Soissons-sur-Nacey (21),150 à 250,25 à 30
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Cléry (21),150 à 250,25 à 30
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Échevronne (21),0 à 10,0 à 1
Gissey-sur-Ouche (21),0 à 10,20 à 25
Montigny-sur-Aube (21),0 à 10,10 à 15
Tréclun (21),50 à 150,15 à 20
Jours-lès-Baigneux (21),0 à 10,0 à 1
Marcenay (21),0 à 10,25 à 30
Montigny-sur-Armançon (21),0 à 10,10 à 15
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,0 à 1
La Rochepot (21),1000 et plus,30 et plus
Étormay (21),0 à 10,0 à 1
Binges (21),500 à 1000,15 à 20
Oisilly (21),0 à 10,15 à 20
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Spoy (21),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Vielverge (21),150 à 250,10 à 15
Villy-le-Moutier (21),0 à 10,20 à 25
Trochères (21),0 à 10,25 à 30
Saint-Julien (21),50 à 150,5 à 10
Flagey-Echézeaux (21),500 à 1000,30 et plus
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),1000 et plus,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Pernand-Vergelesses (21),0 à 10,0 à 1
Savoisy (21),20 à 50,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Montoillot (21),0 à 10,20 à 25
Cirey-lès-Pontailler (21),150 à 250,30 et plus
Savolles (21),0 à 10,20 à 25
Belleneuve (21),250 à 500,15 à 20
Chivres (21),0 à 10,5 à 10
Boux-sous-Salmaise (21),0 à 10,15 à 20
Villargoix (21),0 à 10,10 à 15
Marey-sur-Tille (21),0 à 10,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Pluvet (21),0 à 10,10 à 15
Arceau (21),0 à 10,0 à 1
Coulmier-le-Sec (21),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Longecourt-en-Plaine (21),0 à 10,0 à 1
Neuilly-Crimolois (21),150 à 250,15 à 20
Charencey (21),0 à 10,20 à 25
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Brognon (21),50 à 150,30 et plus
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Bessey-en-Chaume (21),0 à 10,0 à 1
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,10 à 15
Savigny-le-Sec (21),1000 et plus,30 et plus
Beire-le-Châtel (21),0 à 10,0 à 1
Tichey (21),0 à 10,15 à 20
Champdôtre (21),150 à 250,15 à 20
Quincey (21),0 à 10,1 à 5
Bézouotte (21),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Cheuge (21),0 à 10,15 à 20
Saint-Didier (21),0 à 10,15 à 20
Poncey-lès-Athée (21),150 à 250,15 à 20
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,5 à 10
Couternon (21),250 à 500,30 et plus
L'Étang-Vergy (21),0 à 10,0 à 1
Lanthes (21),0 à 10,20 à 25
Marigny-le-Cahouët (21),0 à 10,0 à 1
Étrochey (21),0 à 10,0 à 1
Montagny-lès-Beaune (21),20 à 50,1 à 5
Mauvilly (21),0 à 10,15 à 20
Voulaines-les-Templiers (21),0 à 10,10 à 15
Essey (21),0 à 10,0 à 1
Beaunotte (21),0 à 10,10 à 15
Baigneux-les-Juifs (21),0 à 10,0 à 1
Ruffey-lès-Echirey (21),50 à 150,15 à 20
Rouvres-en-Plaine (21),0 à 10,0 à 1
Villers-la-Faye (21),1000 et plus,30 et plus
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),250 à 500,20 à 25
Flammerans (21),150 à 250,15 à 20
Fain-lès-Montbard (21),20 à 50,1 à 5
Étalante (21),0 à 10,10 à 15
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Cuiserey (21),1000 et plus,30 et plus
Millery (21),0 à 10,15 à 20
Lusigny-sur-Ouche (21),0 à 10,15 à 20
Saint-Martin-du-Mont (21),0 à 10,15 à 20
Urcy (21),0 à 10,15 à 20
Fénay (21),250 à 500,30 et plus
Fixin (21),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,15 à 20
Blaisy-Bas (21),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Noiron-sous-Gevrey (21),0 à 10,0 à 1
Véronnes (21),0 à 10,10 à 15
Auxonne (21),150 à 250,15 à 20
Reulle-Vergy (21),0 à 10,20 à 25
Asnières-lès-Dijon (21),0 à 10,0 à 1
Charrey-sur-Seine (21),0 à 10,0 à 1
Baubigny (21),0 à 10,10 à 15
Jouey (21),0 à 10,0 à 1
Les Maillys (21),50 à 150,5 à 10
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,30 et plus
Barges (21),1000 et plus,30 et plus
Ampilly-le-Sec (21),1000 et plus,30 et plus
Magny-Lambert (21),0 à 10,0 à 1
Allerey (21),0 à 10,1 à 5
Gevrey-Chambertin (21),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Bouilland (21),0 à 10,0 à 1
Chaux (21),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,10 à 15
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Chambain (21),0 à 10,15 à 20
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Planay (21),0 à 10,1 à 5
Viévigne (21),0 à 10,10 à 15
La Roche-Vanneau (21),1000 et plus,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Marandeuil (21),150 à 250,25 à 30
Buffon (21),20 à 50,5 à 10
Daix (21),500 à 1000,15 à 20
Étais (21),20 à 50,0 à 1
Thorey-sous-Charny (21),1000 et plus,30 et plus
Saint-Sauveur (21),150 à 250,30 et plus
Ouges (21),20 à 50,1 à 5
Fain-lès-Moutiers (21),20 à 50,5 à 10
Asnières-en-Montagne (21),10 à 20,0 à 1
