Commune,Taux d'incidence,Taux de positivité
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,5 à 10
Dommartin (58),50 à 150,1 à 5
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),0 à 10,0 à 1
Ruages (58),50 à 150,30 et plus
Vignol (58),50 à 150,30 et plus
Jeux-lès-Bard (21),0 à 10,10 à 15
Cordesse (71),0 à 10,5 à 10
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),250 à 500,5 à 10
Framont (70),50 à 150,1 à 5
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,0 à 1
Brosses (89),50 à 150,10 à 15
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,1 à 5
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),150 à 250,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,10 à 15
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Fertrève (58),10 à 20,1 à 5
Trugny (21),0 à 10,5 à 10
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,1 à 5
Forléans (21),1000 et plus,30 et plus
Antheuil (21),50 à 150,30 et plus
Brassy (58),10 à 20,0 à 1
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,5 à 10
Lanty (58),250 à 500,15 à 20
Manlay (21),0 à 10,1 à 5
Grosbois-en-Montagne (21),250 à 500,1 à 5
Molinot (21),0 à 10,1 à 5
Tharot (89),0 à 10,1 à 5
Vaudebarrier (71),0 à 10,1 à 5
Musigny (21),10 à 20,1 à 5
Rully (71),0 à 10,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),0 à 10,0 à 1
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),50 à 150,5 à 10
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,5 à 10
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,1 à 5
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),0 à 10,0 à 1
Merry-sur-Yonne (89),50 à 150,1 à 5
Larochemillay (58),10 à 20,0 à 1
Éguilly (21),0 à 10,1 à 5
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),10 à 20,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),50 à 150,1 à 5
Échannay (21),150 à 250,5 à 10
Vosne-Romanée (21),1000 et plus,25 à 30
Précy-sous-Thil (21),500 à 1000,30 et plus
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),50 à 150,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),50 à 150,1 à 5
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),0 à 10,0 à 1
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,1 à 5
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),10 à 20,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,10 à 15
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),0 à 10,5 à 10
Bermont (90),0 à 10,0 à 1
Montillot (89),50 à 150,5 à 10
Commarin (21),0 à 10,1 à 5
Montaron (58),250 à 500,10 à 15
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),250 à 500,10 à 15
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),0 à 10,5 à 10
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),50 à 150,10 à 15
Tailly (21),0 à 10,1 à 5
Neuffontaines (58),50 à 150,1 à 5
La Maison-Dieu (58),50 à 150,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,1 à 5
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),0 à 10,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,1 à 5
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),150 à 250,1 à 5
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),50 à 150,10 à 15
Cenans (70),50 à 150,5 à 10
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),20 à 50,1 à 5
Nantoux (21),0 à 10,1 à 5
Échenon (21),1000 et plus,30 et plus
Maussans (70),150 à 250,5 à 10
Bourg-sous-Châtelet (90),50 à 150,1 à 5
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),10 à 20,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),150 à 250,5 à 10
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),500 à 1000,30 et plus
Rix (58),1000 et plus,30 et plus
Ravières (89),0 à 10,0 à 1
Filain (70),50 à 150,1 à 5
Thoste (21),0 à 10,5 à 10
Fouvent-Saint-Andoche (70),50 à 150,1 à 5
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),1000 et plus,30 et plus
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),500 à 1000,25 à 30
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,5 à 10
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),250 à 500,15 à 20
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),10 à 20,0 à 1
Quarré-les-Tombes (89),250 à 500,10 à 15
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),10 à 20,0 à 1
Chazilly (21),1000 et plus,30 et plus
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,1 à 5
Chitry-les-Mines (58),10 à 20,0 à 1
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),1000 et plus,30 et plus
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,1 à 5
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,5 à 10
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),0 à 10,1 à 5
Rousson (89),0 à 10,0 à 1
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,1 à 5
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,10 à 15
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,10 à 15
Amazy (58),50 à 150,1 à 5
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),50 à 150,1 à 5
Santenay (21),500 à 1000,10 à 15
Molphey (21),0 à 10,10 à 15
Sementron (89),0 à 10,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),50 à 150,15 à 20
Chevannay (21),250 à 500,5 à 10
Château-Chinon (Campagne) (58),50 à 150,5 à 10
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),150 à 250,20 à 25
Thorey-sur-Ouche (21),50 à 150,25 à 30
Santigny (89),0 à 10,1 à 5
Saint-Aubin-des-Chaumes (58),50 à 150,30 et plus
Moraches (58),150 à 250,5 à 10
Bousselange (21),0 à 10,10 à 15
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,1 à 5
Leval (90),500 à 1000,30 et plus
Vernois-lès-Vesvres (21),0 à 10,1 à 5
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),10 à 20,1 à 5
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,1 à 5
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,1 à 5
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,25 à 30
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),10 à 20,1 à 5
Saint-Euphrône (21),0 à 10,1 à 5
Crugey (21),50 à 150,5 à 10
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),1000 et plus,30 et plus
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),250 à 500,1 à 5
La Chapelle-du-Mont-de-France (71),0 à 10,0 à 1
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),50 à 150,30 et plus
Courban (21),0 à 10,0 à 1
