Commune,Taux d'incidence,Taux de positivité
Andryes (89),20 à 50,30 et plus
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,10 à 15
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),1000 et plus,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,25 à 30
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),0 à 10,0 à 1
Festigny (89),20 à 50,30 et plus
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),1000 et plus,30 et plus
La Comelle (71),0 à 10,0 à 1
Challement (58),0 à 10,15 à 20
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),0 à 10,30 et plus
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),50 à 150,10 à 15
Cézy (89),250 à 500,30 et plus
Sermizelles (89),20 à 50,25 à 30
Alligny-en-Morvan (58),250 à 500,30 et plus
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,5 à 10
Monceaux-le-Comte (58),0 à 10,15 à 20
Coulanges-sur-Yonne (89),20 à 50,30 et plus
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,15 à 20
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),20 à 50,1 à 5
Savigny-lès-Beaune (21),500 à 1000,25 à 30
Saint-André-en-Terre-Plaine (89),20 à 50,30 et plus
Duesme (21),0 à 10,30 et plus
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),50 à 150,1 à 5
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,20 à 25
Précy-sur-Vrin (89),20 à 50,30 et plus
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),500 à 1000,30 et plus
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),500 à 1000,5 à 10
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),50 à 150,1 à 5
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,1 à 5
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),20 à 50,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,15 à 20
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,15 à 20
Chambolle-Musigny (21),1000 et plus,30 et plus
Louesme (21),0 à 10,30 et plus
Source-Seine (21),0 à 10,30 et plus
Turcey (21),0 à 10,1 à 5
Marcigny-sous-Thil (21),150 à 250,30 et plus
Saint-Jean-aux-Amognes (58),1000 et plus,30 et plus
Courlon (21),0 à 10,30 et plus
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,1 à 5
Limon (58),0 à 10,10 à 15
Dompierre-sur-Nièvre (58),150 à 250,20 à 25
Champlitte (70),500 à 1000,30 et plus
Fouronnes (89),20 à 50,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,30 et plus
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),500 à 1000,10 à 15
Villegaudin (71),0 à 10,1 à 5
Annéot (89),10 à 20,25 à 30
Curtil-Vergy (21),0 à 10,25 à 30
La Postolle (89),50 à 150,1 à 5
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),10 à 20,1 à 5
Saint-Malo-en-Donziois (58),150 à 250,20 à 25
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,5 à 10
Saussey (21),0 à 10,30 et plus
Chaudenay-le-Château (21),0 à 10,30 et plus
Quemigny-sur-Seine (21),0 à 10,30 et plus
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),20 à 50,30 et plus
Avot (21),0 à 10,30 et plus
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,15 à 20
Saint-Clément (89),150 à 250,10 à 15
Arcy-sur-Cure (89),20 à 50,0 à 1
Sennevoy-le-Bas (89),50 à 150,5 à 10
Chaignay (21),1000 et plus,15 à 20
Fontenois-lès-Montbozon (70),250 à 500,5 à 10
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,30 et plus
Lain (89),20 à 50,30 et plus
Châtel-Censoir (89),20 à 50,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),500 à 1000,30 et plus
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),50 à 150,20 à 25
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),50 à 150,30 et plus
Hautefond (71),0 à 10,10 à 15
Corgoloin (21),1000 et plus,30 et plus
Bey (71),1000 et plus,30 et plus
Ormenans (70),250 à 500,20 à 25
Sainte-Marie (25),0 à 10,1 à 5
Cussy-en-Morvan (71),0 à 10,10 à 15
Asnan (58),0 à 10,15 à 20
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,30 et plus
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),250 à 500,5 à 10
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,25 à 30
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),500 à 1000,30 et plus
Mailly-le-Château (89),20 à 50,30 et plus
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,10 à 15
Tanlay (89),250 à 500,20 à 25
Lantilly (21),0 à 10,5 à 10
Perrigny (89),20 à 50,1 à 5
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,30 et plus
Pagny-la-Ville (21),0 à 10,5 à 10
Champrenault (21),0 à 10,15 à 20
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,30 et plus
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),0 à 10,15 à 20
Semezanges (21),0 à 10,30 et plus
Santosse (21),0 à 10,30 et plus
Corberon (21),0 à 10,5 à 10
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,30 et plus
Dommartin (58),0 à 10,0 à 1
Vaumort (89),10 à 20,10 à 15
Dannemarie (25),0 à 10,20 à 25
Ruages (58),0 à 10,15 à 20
Vignol (58),0 à 10,15 à 20
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),1000 et plus,30 et plus
Origny (21),0 à 10,25 à 30
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),1000 et plus,30 et plus
Échevannes (21),0 à 10,5 à 10
Dompierre-en-Morvan (21),250 à 500,5 à 10
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),250 à 500,5 à 10
Brosses (89),20 à 50,30 et plus
Issans (25),1000 et plus,25 à 30
Le Val-Larrey (21),50 à 150,5 à 10
Saint-André-en-Bresse (71),150 à 250,15 à 20
Arzembouy (58),0 à 10,0 à 1
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,30 et plus
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),20 à 50,0 à 1
Sacquenay (21),1000 et plus,30 et plus
Trivy (71),50 à 150,10 à 15
Berche (25),500 à 1000,30 et plus
Fertrève (58),0 à 10,10 à 15
Trugny (21),0 à 10,5 à 10
Mélisey (89),250 à 500,20 à 25
Fontangy (21),250 à 500,30 et plus
Forléans (21),0 à 10,1 à 5
Antheuil (21),0 à 10,30 et plus
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),0 à 10,10 à 15
Lanty (58),0 à 10,0 à 1
Manlay (21),0 à 10,1 à 5
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),0 à 10,25 à 30
Tharot (89),10 à 20,25 à 30
Vaudebarrier (71),0 à 10,5 à 10
Musigny (21),10 à 20,0 à 1
Rully (71),0 à 10,0 à 1
Pasques (21),1000 et plus,30 et plus
Braux (21),250 à 500,30 et plus
Cry (89),150 à 250,15 à 20
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),20 à 50,30 et plus
Chazeuil (21),0 à 10,30 et plus
La Motte-Ternant (21),1000 et plus,30 et plus
Lechâtelet (21),0 à 10,5 à 10
Saint-Bonnet-de-Cray (71),1000 et plus,30 et plus
Cormot-Vauchignon (21),0 à 10,30 et plus
Saint-Germain-de-Modéon (21),0 à 10,1 à 5
Marmeaux (89),20 à 50,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),1000 et plus,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),20 à 50,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,15 à 20
Autrechêne (90),0 à 10,0 à 1
Baon (89),250 à 500,15 à 20
Neuilly (58),0 à 10,15 à 20
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,30 et plus
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,15 à 20
Fraignot-et-Vesvrotte (21),0 à 10,30 et plus
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,10 à 15
Pommard (21),0 à 10,0 à 1
Roilly (21),150 à 250,30 et plus
La Chaume (21),0 à 10,30 et plus
Arnay-le-Duc (21),150 à 250,5 à 10
Valforêt (21),0 à 10,30 et plus
Cronat (71),1000 et plus,30 et plus
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,30 et plus
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),10 à 20,20 à 25
Rugny (89),250 à 500,20 à 25
Bissey-la-Pierre (21),0 à 10,30 et plus
Trouhaut (21),0 à 10,30 et plus
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,1 à 5
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,1 à 5
Commarin (21),0 à 10,5 à 10
Montaron (58),1000 et plus,30 et plus
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),1000 et plus,30 et plus
Chamoux (89),20 à 50,0 à 1
Lucy-sur-Cure (89),10 à 20,1 à 5
Souhey (21),0 à 10,1 à 5
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,30 et plus
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,15 à 20
La Maison-Dieu (58),0 à 10,15 à 20
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),20 à 50,1 à 5
Passy (89),10 à 20,0 à 1
Villiers-Louis (89),20 à 50,0 à 1
Salmaise (21),0 à 10,30 et plus
Glay (25),0 à 10,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,1 à 5
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),10 à 20,0 à 1
Plancher-les-Mines (70),250 à 500,10 à 15
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),20 à 50,1 à 5
Saint-Aubin (21),0 à 10,30 et plus
Curtil-Saint-Seine (21),0 à 10,15 à 20
Messigny-et-Vantoux (21),250 à 500,5 à 10
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),150 à 250,15 à 20
Saint-Martin-du-Tertre (89),10 à 20,1 à 5
Monthelon (71),50 à 150,1 à 5
Nantoux (21),0 à 10,30 et plus
Échenon (21),0 à 10,0 à 1
Maussans (70),250 à 500,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),50 à 150,10 à 15
Léry (21),0 à 10,30 et plus
Sery (89),10 à 20,1 à 5
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),250 à 500,10 à 15
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,15 à 20
Marey-lès-Fussey (21),0 à 10,30 et plus
Rix (58),0 à 10,15 à 20
Ravières (89),150 à 250,10 à 15
Filain (70),150 à 250,15 à 20
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,30 et plus
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),1000 et plus,30 et plus
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,30 et plus
Montigny-Saint-Barthélemy (21),250 à 500,30 et plus
Percey-le-Grand (70),250 à 500,30 et plus
Savigny-Poil-Fol (58),0 à 10,15 à 20
Quarré-les-Tombes (89),20 à 50,1 à 5
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,15 à 20
Chazilly (21),0 à 10,5 à 10
Saint-Germain-des-Champs (89),20 à 50,1 à 5
Provency (89),20 à 50,25 à 30
Villechétive (89),10 à 20,0 à 1
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,30 et plus
Channay (21),1000 et plus,30 et plus
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,30 et plus
Saint-Agnan (58),0 à 10,1 à 5
Chaumont (89),10 à 20,1 à 5
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,30 et plus
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),150 à 250,20 à 25
Rochefort-sur-Brévon (21),0 à 10,30 et plus
Cussy-les-Forges (89),10 à 20,30 et plus
Rousson (89),50 à 150,10 à 15
Larret (70),250 à 500,30 et plus
Meulson (21),0 à 10,30 et plus
Villeneuve-les-Genêts (89),10 à 20,0 à 1
Villars-et-Villenotte (21),0 à 10,1 à 5
Vertault (21),0 à 10,30 et plus
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),10 à 20,30 et plus
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,15 à 20
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),250 à 500,30 et plus
Santenay (21),1000 et plus,10 à 15
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,30 et plus
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,30 et plus
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,1 à 5
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),50 à 150,1 à 5
Champallement (58),0 à 10,15 à 20
Thorey-sur-Ouche (21),0 à 10,30 et plus
Santigny (89),10 à 20,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,15 à 20
Moraches (58),0 à 10,15 à 20
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,5 à 10
Créot (71),0 à 10,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),10 à 20,25 à 30
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),250 à 500,30 et plus
Tintry (71),0 à 10,0 à 1
Barjon (21),0 à 10,30 et plus
Écutigny (21),0 à 10,30 et plus
Cornant (89),50 à 150,15 à 20
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),50 à 150,10 à 15
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,10 à 15
Voisines (89),50 à 150,30 et plus
Aubigny-lès-Sombernon (21),0 à 10,1 à 5
La Chapelle-du-Mont-de-France (71),50 à 150,1 à 5
Pont-et-Massène (21),0 à 10,5 à 10
