Commune,Taux d'incidence,Taux de positivité
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,5 à 10
Savigny-sur-Seille (71),250 à 500,20 à 25
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),20 à 50,30 et plus
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),10 à 20,10 à 15
Tanlay (89),150 à 250,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,15 à 20
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,15 à 20
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),250 à 500,30 et plus
Raddon-et-Chapendu (70),150 à 250,10 à 15
Foussemagne (90),250 à 500,5 à 10
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),10 à 20,0 à 1
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,15 à 20
Santosse (21),0 à 10,1 à 5
Corberon (21),20 à 50,1 à 5
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),500 à 1000,30 et plus
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),10 à 20,1 à 5
Dannemarie (25),50 à 150,15 à 20
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,15 à 20
Cordesse (71),1000 et plus,30 et plus
Origny (21),500 à 1000,30 et plus
Bussy-la-Pesle (21),0 à 10,15 à 20
Framont (70),1000 et plus,30 et plus
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),150 à 250,30 et plus
Aisy-sur-Armançon (89),150 à 250,5 à 10
Brosses (89),1000 et plus,30 et plus
Issans (25),10 à 20,5 à 10
Le Val-Larrey (21),1000 et plus,30 et plus
Saint-André-en-Bresse (71),150 à 250,10 à 15
Arzembouy (58),0 à 10,0 à 1
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,1 à 5
Quincerot (89),500 à 1000,30 et plus
Aignay-le-Duc (21),250 à 500,30 et plus
Thory (89),10 à 20,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),1000 et plus,30 et plus
Berche (25),1000 et plus,30 et plus
Fertrève (58),0 à 10,0 à 1
Trugny (21),20 à 50,30 et plus
Mélisey (89),150 à 250,30 et plus
Fontangy (21),0 à 10,15 à 20
Forléans (21),0 à 10,10 à 15
Antheuil (21),0 à 10,15 à 20
Brassy (58),250 à 500,5 à 10
Saint-Moré (89),10 à 20,10 à 15
Saint-Prix (71),10 à 20,15 à 20
Lanty (58),250 à 500,20 à 25
Manlay (21),0 à 10,1 à 5
Grosbois-en-Montagne (21),0 à 10,20 à 25
Molinot (21),0 à 10,1 à 5
Tharot (89),10 à 20,30 et plus
Vaudebarrier (71),50 à 150,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),10 à 20,1 à 5
Pasques (21),0 à 10,1 à 5
Braux (21),0 à 10,0 à 1
Cry (89),150 à 250,10 à 15
Monthelie (21),0 à 10,15 à 20
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),50 à 150,30 et plus
Lechâtelet (21),50 à 150,30 et plus
Saint-Bonnet-de-Cray (71),1000 et plus,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,1 à 5
Marmeaux (89),10 à 20,30 et plus
Phaffans (90),250 à 500,5 à 10
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),10 à 20,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,15 à 20
Merry-Sec (89),10 à 20,10 à 15
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),1000 et plus,30 et plus
Baon (89),150 à 250,25 à 30
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,15 à 20
Vosne-Romanée (21),0 à 10,1 à 5
Précy-sous-Thil (21),250 à 500,30 et plus
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,20 à 25
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,25 à 30
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,15 à 20
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),500 à 1000,10 à 15
Valforêt (21),0 à 10,15 à 20
Cronat (71),500 à 1000,30 et plus
Lods (25),20 à 50,1 à 5
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),250 à 500,30 et plus
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,20 à 25
Burgy (71),10 à 20,0 à 1
Segrois (21),0 à 10,15 à 20
Torcy-et-Pouligny (21),0 à 10,15 à 20
Bermont (90),50 à 150,30 et plus
Montillot (89),10 à 20,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),250 à 500,20 à 25
Blancey (21),0 à 10,15 à 20
Hérimoncourt (25),1000 et plus,30 et plus
Chamoux (89),10 à 20,30 et plus
Lucy-sur-Cure (89),10 à 20,5 à 10
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),10 à 20,30 et plus
La Grande-Verrière (71),10 à 20,15 à 20
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,15 à 20
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),10 à 20,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),10 à 20,0 à 1
Villiers-Louis (89),1000 et plus,20 à 25
Salmaise (21),0 à 10,0 à 1
Glay (25),50 à 150,15 à 20
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,15 à 20
Fontenay-sous-Fouronnes (89),10 à 20,30 et plus
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),1000 et plus,30 et plus
Chamvres (89),1000 et plus,30 et plus
Saint-Aubin (21),0 à 10,15 à 20
Curtil-Saint-Seine (21),0 à 10,15 à 20
Messigny-et-Vantoux (21),250 à 500,20 à 25
Val-Suzon (21),150 à 250,30 et plus
Cenans (70),500 à 1000,30 et plus
Saint-Martin-du-Tertre (89),250 à 500,30 et plus
Monthelon (71),50 à 150,30 et plus
Nantoux (21),0 à 10,15 à 20
Échenon (21),0 à 10,0 à 1
Maussans (70),500 à 1000,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,1 à 5
Léry (21),0 à 10,15 à 20
Sery (89),10 à 20,10 à 15
Millay (58),1000 et plus,30 et plus
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,30 et plus
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),250 à 500,10 à 15
Filain (70),500 à 1000,30 et plus
Thoste (21),0 à 10,15 à 20
Fouvent-Saint-Andoche (70),500 à 1000,30 et plus
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),10 à 20,0 à 1
Roches-lès-Blamont (25),1000 et plus,15 à 20
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),150 à 250,25 à 30
Trucy-sur-Yonne (89),10 à 20,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),150 à 250,5 à 10
Busseaut (21),500 à 1000,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,15 à 20
Percey-le-Grand (70),500 à 1000,30 et plus
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),250 à 500,30 et plus
Saint-Pierre-en-Vaux (21),1000 et plus,30 et plus
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),1000 et plus,30 et plus
Villechétive (89),10 à 20,0 à 1
Cressy-sur-Somme (71),10 à 20,0 à 1
Bussières (89),10 à 20,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),50 à 150,5 à 10
Laperrière-sur-Saône (21),0 à 10,15 à 20
Fontaine (90),150 à 250,10 à 15
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),500 à 1000,30 et plus
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,30 et plus
Rochefort-sur-Brévon (21),250 à 500,30 et plus
Cussy-les-Forges (89),1000 et plus,30 et plus
Rousson (89),50 à 150,5 à 10
Larret (70),500 à 1000,5 à 10
Meulson (21),250 à 500,30 et plus
Villeneuve-les-Genêts (89),10 à 20,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,10 à 15
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),500 à 1000,30 et plus
Santenay (21),250 à 500,5 à 10
Molphey (21),50 à 150,30 et plus
Sementron (89),10 à 20,0 à 1
Pimelles (89),500 à 1000,30 et plus
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,10 à 15
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,15 à 20
Santigny (89),10 à 20,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),50 à 150,1 à 5
Châteauneuf (71),10 à 20,0 à 1
Créot (71),10 à 20,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),10 à 20,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,1 à 5
Brianny (21),0 à 10,0 à 1
Tintry (71),10 à 20,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,15 à 20
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),500 à 1000,10 à 15
Busserotte-et-Montenaille (21),0 à 10,15 à 20
Andelnans (90),20 à 50,1 à 5
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),1000 et plus,20 à 25
Crugey (21),1000 et plus,15 à 20
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),150 à 250,30 et plus
Pellerey (21),0 à 10,15 à 20
Barbirey-sur-Ouche (21),50 à 150,1 à 5
Juilly (21),0 à 10,1 à 5
Voisines (89),50 à 150,5 à 10
Aubigny-lès-Sombernon (21),0 à 10,15 à 20
La Chapelle-du-Mont-de-France (71),250 à 500,30 et plus
