Commune,Taux d'incidence,Taux de positivité
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,10 à 15
Corcelles-les-Monts (21),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,15 à 20
Izeure (21),500 à 1000,15 à 20
Cessey-sur-Tille (21),0 à 10,15 à 20
Dambenois (25),0 à 10,0 à 1
Bretenière (21),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,20 à 25
Les Terres-de-Chaux (25),0 à 10,1 à 5
Corcelles-Ferrières (25),150 à 250,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pontailler-sur-Saône (21),150 à 250,10 à 15
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,25 à 30
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Champvans-les-Moulins (25),150 à 250,5 à 10
Châtillon-le-Duc (25),50 à 150,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,15 à 20
Bouclans (25),500 à 1000,25 à 30
Courcelles-lès-Montbéliard (25),500 à 1000,30 et plus
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Aibre (25),150 à 250,25 à 30
Lux (21),0 à 10,0 à 1
Brères (25),500 à 1000,30 et plus
Quetigny (21),50 à 150,5 à 10
Comblanchien (21),0 à 10,1 à 5
Pont (21),50 à 150,1 à 5
Is-sur-Tille (21),150 à 250,10 à 15
Bremondans (25),250 à 500,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),0 à 10,20 à 25
Velars-sur-Ouche (21),0 à 10,0 à 1
Talant (21),500 à 1000,30 et plus
Chaux-lès-Passavant (25),250 à 500,15 à 20
Abbévillers (25),150 à 250,10 à 15
Adam-lès-Vercel (25),250 à 500,10 à 15
Brochon (21),500 à 1000,20 à 25
Athée (21),150 à 250,10 à 15
Billey (21),150 à 250,15 à 20
Orgeux (21),50 à 150,5 à 10
Belleherbe (25),500 à 1000,30 et plus
Chenecey-Buillon (25),500 à 1000,25 à 30
Cour-Saint-Maurice (25),150 à 250,25 à 30
Gerland (21),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Moutiers-Saint-Jean (21),1000 et plus,30 et plus
Arc-sur-Tille (21),150 à 250,15 à 20
Avanne-Aveney (25),50 à 150,5 à 10
Chaucenne (25),50 à 150,5 à 10
Oigny (21),0 à 10,0 à 1
Genlis (21),0 à 10,0 à 1
Champagney (25),150 à 250,5 à 10
Broin (21),0 à 10,15 à 20
Menesble (21),0 à 10,15 à 20
Beaune (21),150 à 250,15 à 20
Vitteaux (21),1000 et plus,30 et plus
Charmoille (25),150 à 250,25 à 30
Ladoix-Serrigny (21),0 à 10,0 à 1
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Courtetain-et-Salans (25),250 à 500,10 à 15
Semond (21),0 à 10,0 à 1
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),150 à 250,25 à 30
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Berthelange (25),150 à 250,10 à 15
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),50 à 150,10 à 15
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saulon-la-Chapelle (21),0 à 10,15 à 20
Cusance (25),50 à 150,10 à 15
Bretonvillers (25),150 à 250,25 à 30
Villaines-en-Duesmois (21),1000 et plus,20 à 25
Argilly (21),1000 et plus,30 et plus
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),250 à 500,30 et plus
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),50 à 150,10 à 15
Abbans-Dessus (25),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Pouillenay (21),0 à 10,0 à 1
Autechaux (25),150 à 250,15 à 20
Labergement-lès-Auxonne (21),150 à 250,15 à 20
Chemaudin et Vaux (25),150 à 250,10 à 15
Magny-Montarlot (21),1000 et plus,30 et plus
Besançon (25),250 à 500,15 à 20
Chevigney-lès-Vercel (25),250 à 500,10 à 15
Dammartin-les-Templiers (25),50 à 150,10 à 15
Villers-les-Pots (21),50 à 150,10 à 15
Saint-Seine-en-Bâche (21),150 à 250,20 à 25
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Saint-Bernard (21),0 à 10,1 à 5
Lucenay-le-Duc (21),0 à 10,0 à 1
Audincourt (25),500 à 1000,20 à 25
Jailly-les-Moulins (21),0 à 10,0 à 1
Tanay (21),0 à 10,15 à 20
Talmay (21),150 à 250,15 à 20
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Heuilley-sur-Saône (21),150 à 250,25 à 30
Chassey (21),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,15 à 20
Battenans-les-Mines (25),250 à 500,30 et plus
Magny-Saint-Médard (21),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Montmançon (21),150 à 250,25 à 30
Chazot (25),0 à 10,1 à 5
Chalèze (25),250 à 500,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),500 à 1000,30 et plus
Étevaux (21),150 à 250,25 à 30
Charmes (21),0 à 10,20 à 25
Thenissey (21),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,25 à 30
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,10 à 15
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,20 à 25
Allondans (25),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Perrigny-sur-l'Ognon (21),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,30 et plus
Bussy-le-Grand (21),0 à 10,0 à 1
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),250 à 500,25 à 30
Corcelle-Mieslot (25),250 à 500,30 et plus
Blarians (25),250 à 500,30 et plus
Breconchaux (25),250 à 500,30 et plus
Selongey (21),150 à 250,20 à 25
Essarois (21),0 à 10,10 à 15
Gomméville (21),0 à 10,0 à 1
Drambon (21),150 à 250,25 à 30
Gurgy-la-Ville (21),0 à 10,25 à 30
Belvoir (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),150 à 250,25 à 30
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Cléry (21),150 à 250,25 à 30
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Arcey (25),150 à 250,15 à 20
Échevronne (21),0 à 10,0 à 1
La Chenalotte (25),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,20 à 25
Montigny-sur-Aube (21),0 à 10,10 à 15
Chantrans (25),250 à 500,20 à 25
Bonnétage (25),500 à 1000,30 et plus
Courtefontaine (25),500 à 1000,30 et plus
Tréclun (21),50 à 150,15 à 20
Jours-lès-Baigneux (21),0 à 10,0 à 1
Marcenay (21),0 à 10,25 à 30
Montigny-sur-Armançon (21),0 à 10,10 à 15
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),1000 et plus,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Étormay (21),0 à 10,0 à 1
Binges (21),500 à 1000,15 à 20
Brey-et-Maison-du-Bois (25),250 à 500,30 et plus
Chamesol (25),0 à 10,0 à 1
Oisilly (21),0 à 10,15 à 20
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Spoy (21),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),150 à 250,5 à 10
Vielverge (21),150 à 250,10 à 15
Villy-le-Moutier (21),0 à 10,20 à 25
Trochères (21),0 à 10,25 à 30
Saint-Julien (21),50 à 150,5 à 10
Flagey-Echézeaux (21),500 à 1000,30 et plus
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),1000 et plus,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,15 à 20
La Bosse (25),500 à 1000,25 à 30
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Pernand-Vergelesses (21),0 à 10,0 à 1
Savoisy (21),20 à 50,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Montoillot (21),0 à 10,20 à 25
Cirey-lès-Pontailler (21),150 à 250,30 et plus
Chapelle-d'Huin (25),0 à 10,0 à 1
Savolles (21),0 à 10,20 à 25
Belleneuve (21),250 à 500,15 à 20
Bugny (25),0 à 10,1 à 5
Chivres (21),0 à 10,5 à 10
Boux-sous-Salmaise (21),0 à 10,15 à 20
Chapelle-des-Bois (25),250 à 500,10 à 15
Villargoix (21),0 à 10,10 à 15
Marey-sur-Tille (21),0 à 10,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Pluvet (21),0 à 10,10 à 15
Cléron (25),250 à 500,20 à 25
Arceau (21),0 à 10,0 à 1
Charquemont (25),0 à 10,0 à 1
Chaffois (25),50 à 150,5 à 10
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),500 à 1000,15 à 20
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Longecourt-en-Plaine (21),0 à 10,0 à 1
Amathay-Vésigneux (25),250 à 500,15 à 20
Neuilly-Crimolois (21),150 à 250,15 à 20
Charencey (21),0 à 10,20 à 25
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),150 à 250,10 à 15
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),0 à 10,0 à 1
Bessey-en-Chaume (21),0 à 10,0 à 1
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,10 à 15
Savigny-le-Sec (21),1000 et plus,30 et plus
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),250 à 500,25 à 30
Tichey (21),0 à 10,15 à 20
Champdôtre (21),150 à 250,15 à 20
Quincey (21),0 à 10,1 à 5
