Commune,Taux d'incidence,Taux de positivité
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,5 à 10
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Échannay (21),0 à 10,15 à 20
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Pommard (21),0 à 10,5 à 10
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),150 à 250,25 à 30
Valforêt (21),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,0 à 1
Segrois (21),0 à 10,15 à 20
Torcy-et-Pouligny (21),0 à 10,0 à 1
Commarin (21),0 à 10,10 à 15
Blancey (21),0 à 10,15 à 20
Souhey (21),0 à 10,25 à 30
Tailly (21),0 à 10,15 à 20
Salmaise (21),0 à 10,5 à 10
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),50 à 150,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,10 à 15
Verrey-sous-Salmaise (21),0 à 10,10 à 15
Saint-Aubin (21),0 à 10,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,15 à 20
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Meursanges (21),20 à 50,30 et plus
Léry (21),0 à 10,10 à 15
Crécey-sur-Tille (21),0 à 10,1 à 5
Marey-lès-Fussey (21),0 à 10,1 à 5
Thoste (21),0 à 10,0 à 1
Le Fête (21),50 à 150,30 et plus
La Roche-en-Brenil (21),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),50 à 150,30 et plus
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),50 à 150,1 à 5
Chazilly (21),0 à 10,0 à 1
Larrey (21),0 à 10,15 à 20
Channay (21),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Nicey (21),0 à 10,5 à 10
Minot (21),0 à 10,10 à 15
Francheville (21),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,10 à 15
Meulson (21),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),1000 et plus,30 et plus
Thoisy-le-Désert (21),0 à 10,10 à 15
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,5 à 10
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,10 à 15
Chevigny-en-Valière (21),50 à 150,30 et plus
Thorey-sur-Ouche (21),0 à 10,0 à 1
Bousselange (21),0 à 10,5 à 10
Vernois-lès-Vesvres (21),0 à 10,5 à 10
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Barjon (21),0 à 10,10 à 15
Écutigny (21),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,5 à 10
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Saint-Euphrône (21),0 à 10,5 à 10
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),50 à 150,30 et plus
Pellerey (21),0 à 10,10 à 15
Barbirey-sur-Ouche (21),0 à 10,5 à 10
Juilly (21),0 à 10,1 à 5
Aubigny-lès-Sombernon (21),1000 et plus,30 et plus
Pont-et-Massène (21),0 à 10,5 à 10
Courban (21),0 à 10,10 à 15
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),1000 et plus,30 et plus
Arconcey (21),0 à 10,5 à 10
Cussey-les-Forges (21),1000 et plus,30 et plus
Volnay (21),1000 et plus,20 à 25
Auxant (21),0 à 10,0 à 1
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,1 à 5
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,1 à 5
Bretigny (21),50 à 150,5 à 10
Champignolles (21),50 à 150,30 et plus
Grancey-sur-Ource (21),0 à 10,5 à 10
Échalot (21),0 à 10,5 à 10
Panges (21),0 à 10,15 à 20
Chanceaux (21),0 à 10,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Griselles (21),0 à 10,5 à 10
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,10 à 15
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,5 à 10
Massingy-lès-Semur (21),0 à 10,10 à 15
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,5 à 10
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,0 à 1
Moitron (21),0 à 10,5 à 10
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,10 à 15
Val-Mont (21),0 à 10,0 à 1
Orville (21),0 à 10,15 à 20
Meloisey (21),0 à 10,10 à 15
Nesle-et-Massoult (21),0 à 10,20 à 25
Meursault (21),1000 et plus,30 et plus
Montceau-et-Écharnant (21),0 à 10,0 à 1
Montlay-en-Auxois (21),0 à 10,5 à 10
Flacey (21),50 à 150,30 et plus
Thury (21),0 à 10,5 à 10
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,10 à 15
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,5 à 10
Ruffey-lès-Beaune (21),500 à 1000,20 à 25
Prâlon (21),0 à 10,5 à 10
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,15 à 20
Foissy (21),50 à 150,30 et plus
Saint-Germain-le-Rocheux (21),0 à 10,10 à 15
Franxault (21),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Corsaint (21),0 à 10,0 à 1
Curley (21),0 à 10,5 à 10
Détain-et-Bruant (21),0 à 10,15 à 20
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Montmain (21),0 à 10,30 et plus
Bligny-le-Sec (21),0 à 10,5 à 10
Fontaines-les-Sèches (21),0 à 10,10 à 15
Tarsul (21),0 à 10,1 à 5
Labergement-lès-Seurre (21),500 à 1000,30 et plus
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Lignerolles (21),0 à 10,5 à 10
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),0 à 10,25 à 30
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,10 à 15
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,10 à 15
Flavignerot (21),0 à 10,10 à 15
Marliens (21),1000 et plus,30 et plus
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,10 à 15
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,5 à 10
Corcelles-les-Monts (21),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Varanges (21),0 à 10,10 à 15
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),0 à 10,0 à 1
Bretenière (21),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,20 à 25
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,15 à 20
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pontailler-sur-Saône (21),150 à 250,10 à 15
Fontaine-lès-Dijon (21),250 à 500,15 à 20
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,15 à 20
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,20 à 25
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Lux (21),0 à 10,0 à 1
Quetigny (21),50 à 150,1 à 5
Comblanchien (21),0 à 10,1 à 5
Pont (21),50 à 150,15 à 20
Is-sur-Tille (21),150 à 250,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),1000 et plus,30 et plus
Velars-sur-Ouche (21),0 à 10,0 à 1
Talant (21),250 à 500,25 à 30
Brochon (21),0 à 10,0 à 1
Athée (21),150 à 250,10 à 15
Billey (21),150 à 250,20 à 25
Orgeux (21),50 à 150,5 à 10
Gerland (21),0 à 10,1 à 5
Ancey (21),0 à 10,0 à 1
Moutiers-Saint-Jean (21),500 à 1000,30 et plus
Arc-sur-Tille (21),0 à 10,0 à 1
Oigny (21),0 à 10,1 à 5
Genlis (21),0 à 10,0 à 1
Broin (21),1000 et plus,30 et plus
Menesble (21),0 à 10,10 à 15
Beaune (21),150 à 250,15 à 20
Vitteaux (21),1000 et plus,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,1 à 5
Semond (21),0 à 10,20 à 25
Aubigny-en-Plaine (21),0 à 10,0 à 1
Billy-lès-Chanceaux (21),0 à 10,10 à 15
Marsannay-la-Côte (21),50 à 150,5 à 10
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saulon-la-Chapelle (21),0 à 10,10 à 15
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Pouillenay (21),0 à 10,0 à 1
Labergement-lès-Auxonne (21),150 à 250,20 à 25
Magny-Montarlot (21),1000 et plus,30 et plus
Villers-les-Pots (21),50 à 150,20 à 25
Saint-Seine-en-Bâche (21),150 à 250,25 à 30
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,10 à 15
Saint-Bernard (21),0 à 10,1 à 5
Lucenay-le-Duc (21),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Tanay (21),0 à 10,15 à 20
Talmay (21),150 à 250,5 à 10
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Heuilley-sur-Saône (21),150 à 250,20 à 25
Chassey (21),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,10 à 15
Magny-Saint-Médard (21),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Montmançon (21),150 à 250,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Étevaux (21),150 à 250,20 à 25
Charmes (21),0 à 10,15 à 20
Thenissey (21),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,30 et plus
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,5 à 10
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,15 à 20
Darcey (21),0 à 10,0 à 1
Perrigny-sur-l'Ognon (21),150 à 250,20 à 25
Maxilly-sur-Saône (21),150 à 250,20 à 25
Bussy-le-Grand (21),0 à 10,0 à 1
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),50 à 150,10 à 15
Selongey (21),150 à 250,20 à 25
Essarois (21),0 à 10,5 à 10
Gomméville (21),0 à 10,0 à 1
Drambon (21),150 à 250,20 à 25
Gurgy-la-Ville (21),0 à 10,20 à 25
Soissons-sur-Nacey (21),150 à 250,20 à 25
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Cléry (21),150 à 250,20 à 25
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Échevronne (21),0 à 10,0 à 1
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montigny-sur-Aube (21),0 à 10,5 à 10
Tréclun (21),50 à 150,15 à 20
Jours-lès-Baigneux (21),0 à 10,10 à 15
Marcenay (21),0 à 10,20 à 25
Montigny-sur-Armançon (21),0 à 10,5 à 10
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,10 à 15
La Rochepot (21),0 à 10,5 à 10
Étormay (21),0 à 10,5 à 10
Binges (21),500 à 1000,20 à 25
Oisilly (21),0 à 10,10 à 15
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Spoy (21),0 à 10,1 à 5
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,10 à 15
Vannaire (21),0 à 10,0 à 1
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),0 à 10,15 à 20
Trochères (21),0 à 10,20 à 25
Saint-Julien (21),50 à 150,5 à 10
Flagey-Echézeaux (21),0 à 10,0 à 1
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Chevigny-Saint-Sauveur (21),150 à 250,20 à 25
Pernand-Vergelesses (21),0 à 10,0 à 1
Savoisy (21),0 à 10,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Montoillot (21),0 à 10,15 à 20
Cirey-lès-Pontailler (21),150 à 250,20 à 25
Savolles (21),0 à 10,15 à 20
Belleneuve (21),250 à 500,15 à 20
Chivres (21),0 à 10,5 à 10
Boux-sous-Salmaise (21),0 à 10,10 à 15
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,15 à 20
Pluvet (21),0 à 10,5 à 10
Arceau (21),0 à 10,0 à 1
Coulmier-le-Sec (21),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Saint-Jean-de-Losne (21),250 à 500,25 à 30
Longecourt-en-Plaine (21),0 à 10,0 à 1
Neuilly-Crimolois (21),0 à 10,0 à 1
Charencey (21),0 à 10,15 à 20
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Brognon (21),50 à 150,30 et plus
Perrigny-lès-Dijon (21),500 à 1000,30 et plus
Bessey-en-Chaume (21),0 à 10,0 à 1
Laignes (21),0 à 10,5 à 10
Chenôve (21),50 à 150,5 à 10
Savigny-le-Sec (21),500 à 1000,30 et plus
Beire-le-Châtel (21),0 à 10,10 à 15
Tichey (21),0 à 10,10 à 15
Champdôtre (21),150 à 250,20 à 25
Quincey (21),0 à 10,1 à 5
Bézouotte (21),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Cheuge (21),0 à 10,10 à 15
Saint-Didier (21),0 à 10,10 à 15
Poncey-lès-Athée (21),150 à 250,20 à 25
Ampilly-les-Bordes (21),0 à 10,10 à 15
Quincy-le-Vicomte (21),0 à 10,0 à 1
Couternon (21),250 à 500,20 à 25
L'Étang-Vergy (21),0 à 10,0 à 1
Lanthes (21),0 à 10,15 à 20
Marigny-le-Cahouët (21),0 à 10,0 à 1
Étrochey (21),0 à 10,0 à 1
Montagny-lès-Beaune (21),20 à 50,5 à 10
Mauvilly (21),0 à 10,10 à 15
Voulaines-les-Templiers (21),0 à 10,5 à 10
Essey (21),0 à 10,10 à 15
Beaunotte (21),0 à 10,5 à 10
Baigneux-les-Juifs (21),0 à 10,0 à 1
Ruffey-lès-Echirey (21),50 à 150,5 à 10
Rouvres-en-Plaine (21),0 à 10,0 à 1
Villers-la-Faye (21),1000 et plus,30 et plus
Bressey-sur-Tille (21),0 à 10,30 et plus
Saint-Apollinaire (21),500 à 1000,30 et plus
Dijon (21),250 à 500,15 à 20
Flammerans (21),150 à 250,20 à 25
Fain-lès-Montbard (21),0 à 10,0 à 1
Étalante (21),0 à 10,5 à 10
Chassagne-Montrachet (21),1000 et plus,30 et plus
Charny (21),1000 et plus,30 et plus
Clamerey (21),0 à 10,0 à 1
Cuiserey (21),1000 et plus,30 et plus
Millery (21),0 à 10,10 à 15
Lusigny-sur-Ouche (21),0 à 10,0 à 1
Saint-Martin-du-Mont (21),0 à 10,10 à 15
Urcy (21),0 à 10,10 à 15
Fénay (21),250 à 500,20 à 25
Fixin (21),0 à 10,0 à 1
Saint-Jean-de-B½uf (21),0 à 10,10 à 15
Blaisy-Bas (21),0 à 10,0 à 1
Marcilly-sur-Tille (21),0 à 10,0 à 1
Noiron-sous-Gevrey (21),0 à 10,15 à 20
Véronnes (21),0 à 10,5 à 10
Auxonne (21),250 à 500,20 à 25
Reulle-Vergy (21),0 à 10,15 à 20
Asnières-lès-Dijon (21),0 à 10,0 à 1
Charrey-sur-Seine (21),0 à 10,0 à 1
Baubigny (21),0 à 10,5 à 10
Jouey (21),50 à 150,30 et plus
Les Maillys (21),50 à 150,20 à 25
Vernot (21),0 à 10,1 à 5
Fauverney (21),1000 et plus,30 et plus
Barges (21),1000 et plus,30 et plus
Ampilly-le-Sec (21),0 à 10,0 à 1
Magny-Lambert (21),0 à 10,5 à 10
Allerey (21),50 à 150,30 et plus
Gevrey-Chambertin (21),0 à 10,0 à 1
Grésigny-Sainte-Reine (21),0 à 10,0 à 1
Bouilland (21),0 à 10,0 à 1
Chaux (21),0 à 10,0 à 1
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,5 à 10
Villeneuve-sous-Charigny (21),0 à 10,0 à 1
Chambain (21),0 à 10,10 à 15
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),1000 et plus,30 et plus
Planay (21),0 à 10,0 à 1
Viévigne (21),0 à 10,5 à 10
La Roche-Vanneau (21),1000 et plus,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Marandeuil (21),150 à 250,20 à 25
Buffon (21),0 à 10,0 à 1
Daix (21),500 à 1000,15 à 20
Étais (21),0 à 10,0 à 1
Thorey-sous-Charny (21),1000 et plus,30 et plus
Saint-Sauveur (21),150 à 250,20 à 25
Ouges (21),20 à 50,1 à 5
Fain-lès-Moutiers (21),0 à 10,0 à 1
Asnières-en-Montagne (21),0 à 10,0 à 1
