jour,P,pop,positif_7j,taux_incid_7j
2020-07-11,11,2783039.0,87.0,3.1260790811770875
2020-07-12,6,2783039.0,90.0,3.2338749115625043
2020-07-13,14,2783039.0,95.0,3.4135346288715325
2020-07-14,4,2783039.0,85.0,3.054215194253476
2020-07-15,13,2783039.0,80.0,2.874555476944448
2020-07-16,11,2783039.0,73.0,2.623031872711809
2020-07-17,21,2783039.0,80.0,2.874555476944448
2020-07-18,5,2783039.0,74.0,2.6589638161736144
2020-07-19,5,2783039.0,73.0,2.623031872711809
2020-07-20,20,2783039.0,79.0,2.8386235334826426
2020-07-21,11,2783039.0,86.0,3.090147137715282
2020-07-22,8,2783039.0,81.0,2.9104874204062536
2020-07-23,23,2783039.0,93.0,3.341670741947921
2020-07-24,22,2783039.0,94.0,3.3776026854097263
2020-07-25,10,2783039.0,99.0,3.5572624027187545
2020-07-26,7,2783039.0,101.0,3.629126289642366
2020-07-27,28,2783039.0,109.0,3.9165818373368104
2020-07-28,12,2783039.0,110.0,3.9525137807986166
2020-07-29,19,2783039.0,121.0,4.347765158878477
2020-07-30,20,2783039.0,118.0,4.239969328493061
2020-07-31,23,2783039.0,119.0,4.275901271954867
2020-08-01,8,2783039.0,117.0,4.204037385031255
2020-08-02,6,2783039.0,116.0,4.16810544156945
2020-08-03,31,2783039.0,119.0,4.275901271954867
2020-08-04,18,2783039.0,125.0,4.4914929327257
2020-08-05,33,2783039.0,139.0,4.994540141190979
2020-08-06,31,2783039.0,150.0,5.38979151927084
2020-08-07,33,2783039.0,160.0,5.749110953888896
2020-08-08,19,2783039.0,171.0,6.1443623319687575
2020-08-09,4,2783039.0,169.0,6.072498445045147
2020-08-10,39,2783039.0,177.0,6.359953992739591
2020-08-11,38,2783039.0,197.0,7.078592861975704
2020-08-12,43,2783039.0,207.0,7.437912296593759
2020-08-13,47,2783039.0,223.0,8.01282339198265
2020-08-14,60,2783039.0,250.0,8.9829858654514
2020-08-15,22,2783039.0,253.0,9.090781695836817
2020-08-16,23,2783039.0,272.0,9.773488621611124
2020-08-17,98,2783039.0,331.0,11.893473285857654
2020-08-18,94,2783039.0,387.0,13.90566211971877
2020-08-19,82,2783039.0,426.0,15.307007914729185
2020-08-20,85,2783039.0,464.0,16.6724217662778
2020-08-21,116,2783039.0,520.0,18.684610600138914
2020-08-22,65,2783039.0,563.0,20.229684168996553
2020-08-23,37,2783039.0,577.0,20.732731377461832
2020-08-24,146,2783039.0,625.0,22.4574646636285
2020-08-25,129,2783039.0,660.0,23.715082684791696
2020-08-26,146,2783039.0,724.0,26.014727066347255
2020-08-27,170,2783039.0,809.0,29.068942260600732
2020-08-28,187,2783039.0,880.0,31.620110246388933
2020-08-29,85,2783039.0,900.0,32.33874911562504
2020-08-30,34,2783039.0,897.0,32.23095328523963
2020-08-31,193,2783039.0,944.0,33.919754627944485
2020-09-01,189,2783039.0,1004.0,36.07567123565283
2020-09-02,169,2783039.0,1027.0,36.90210593527435
2020-09-03,189,2783039.0,1046.0,37.58481286104866
2020-09-04,228,2783039.0,1087.0,39.05802254298269
2020-09-05,117,2783039.0,1119.0,40.20784473376047
2020-09-06,46,2783039.0,1131.0,40.639028055302134
2020-09-07,278,2783039.0,1216.0,43.693243249555614
2020-09-08,273,2783039.0,1300.0,46.71152650034728
2020-09-09,203,2783039.0,1334.0,47.933212578048675
2020-09-10,278,2783039.0,1423.0,51.13115554614937
2020-09-11,295,2783039.0,1490.0,53.538595758090345
2020-09-12,157,2783039.0,1530.0,54.97587349656257
2020-09-13,66,2783039.0,1550.0,55.69451236579868
2020-09-14,336,2783039.0,1608.0,57.778565086583406
2020-09-15,272,2783039.0,1607.0,57.7426331431216
2020-09-16,309,2783039.0,1713.0,61.551419150072995
2020-09-17,338,2783039.0,1773.0,63.70733575778133
2020-09-18,322,2783039.0,1800.0,64.67749823125008
2020-09-19,141,2783039.0,1784.0,64.1025871358612
2020-09-20,76,2783039.0,1794.0,64.46190657047926
2020-09-21,348,2783039.0,1806.0,64.89308989202091
2020-09-22,351,2783039.0,1885.0,67.73171342550356
2020-09-23,313,2783039.0,1889.0,67.87544119935079
2020-09-24,351,2783039.0,1902.0,68.34255646435425
2020-09-25,270,2783039.0,1850.0,66.47409540434036
2020-09-26,162,2783039.0,1871.0,67.22866621703828
2020-09-27,44,2783039.0,1839.0,66.07884402626051
2020-09-28,327,2783039.0,1818.0,65.32427321356258
2020-09-29,279,2783039.0,1746.0,62.73717328431258
2020-09-30,370,2783039.0,1803.0,64.7852940616355
2020-10-01,327,2783039.0,1779.0,63.92292741855217
2020-10-02,382,2783039.0,1891.0,67.9473050862744
2020-10-03,203,2783039.0,1932.0,69.42051476820842
2020-10-04,31,2783039.0,1919.0,68.95339950320495
2020-10-05,485,2783039.0,2077.0,74.63064657017023
2020-10-06,389,2783039.0,2187.0,78.58316035096885
2020-10-07,578,2783039.0,2395.0,86.05700459102442
2020-10-08,528,2783039.0,2596.0,93.27932522684733
2020-10-09,709,2783039.0,2923.0,105.02907073885778
2020-10-10,328,2783039.0,3048.0,109.52056367158347
2020-10-11,67,2783039.0,3084.0,110.81411363620848
2020-10-12,956,2783039.0,3555.0,127.73805900671891
2020-10-13,909,2783039.0,4075.0,146.42266960685782
2020-10-14,932,2783039.0,4429.0,159.142577592337
2020-10-15,1041,2783039.0,4942.0,177.57566458824328
2020-10-16,1201,2783039.0,5434.0,195.25418077145164
2020-10-17,696,2783039.0,5802.0,208.47713596539612
2020-10-18,127,2783039.0,5862.0,210.6330525731044
2020-10-19,1576,2783039.0,6482.0,232.9108575194239
2020-10-20,1774,2783039.0,7347.0,263.9919886138858
2020-10-21,1981,2783039.0,8396.0,301.6845973053198
2020-10-22,2069,2783039.0,9424.0,338.622635184056
2020-10-23,2338,2783039.0,10561.0,379.4772549001289
2020-10-24,1230,2783039.0,11095.0,398.66491270873314
2020-10-25,332,2783039.0,11300.0,406.0309611184033
2020-10-26,3128,2783039.0,12852.0,461.79733737112554
2020-10-27,2856,2783039.0,13934.0,500.67570019679926
2020-10-28,2459,2783039.0,14412.0,517.8511691715423
2020-10-29,2313,2783039.0,14656.0,526.6185633762229
2020-10-30,2194,2783039.0,14512.0,521.4443635177229
2020-10-31,933,2783039.0,14215.0,510.7725763095666
2020-11-01,202,2783039.0,14085.0,506.10142365953186
