jour,P,pop,positif_7j,taux_incid_7j
2020-07-11,11,2783039.0,87.0,3.1260790811770875
2020-07-12,6,2783039.0,90.0,3.2338749115625043
2020-07-13,14,2783039.0,95.0,3.4135346288715325
2020-07-14,4,2783039.0,85.0,3.054215194253476
2020-07-15,13,2783039.0,80.0,2.874555476944448
2020-07-16,11,2783039.0,73.0,2.623031872711809
2020-07-17,21,2783039.0,80.0,2.874555476944448
2020-07-18,5,2783039.0,74.0,2.6589638161736144
2020-07-19,6,2783039.0,74.0,2.6589638161736144
2020-07-20,20,2783039.0,80.0,2.874555476944448
2020-07-21,11,2783039.0,87.0,3.1260790811770875
2020-07-22,8,2783039.0,82.0,2.9464193638680594
2020-07-23,23,2783039.0,94.0,3.3776026854097263
2020-07-24,22,2783039.0,95.0,3.4135346288715325
2020-07-25,10,2783039.0,100.0,3.59319434618056
2020-07-26,7,2783039.0,101.0,3.629126289642366
2020-07-27,28,2783039.0,109.0,3.9165818373368104
2020-07-28,12,2783039.0,110.0,3.9525137807986166
2020-07-29,19,2783039.0,121.0,4.347765158878477
2020-07-30,20,2783039.0,118.0,4.239969328493061
2020-07-31,23,2783039.0,119.0,4.275901271954867
2020-08-01,9,2783039.0,118.0,4.239969328493061
2020-08-02,6,2783039.0,117.0,4.204037385031255
2020-08-03,31,2783039.0,120.0,4.311833215416672
2020-08-04,18,2783039.0,126.0,4.5274248761875056
2020-08-05,33,2783039.0,140.0,5.030472084652785
2020-08-06,31,2783039.0,151.0,5.425723462732646
2020-08-07,33,2783039.0,161.0,5.785042897350702
2020-08-08,19,2783039.0,171.0,6.1443623319687575
2020-08-09,4,2783039.0,169.0,6.072498445045147
2020-08-10,39,2783039.0,177.0,6.359953992739591
2020-08-11,38,2783039.0,197.0,7.078592861975704
2020-08-12,43,2783039.0,207.0,7.437912296593759
2020-08-13,47,2783039.0,223.0,8.01282339198265
2020-08-14,60,2783039.0,250.0,8.9829858654514
2020-08-15,22,2783039.0,253.0,9.090781695836817
2020-08-16,23,2783039.0,272.0,9.773488621611124
2020-08-17,99,2783039.0,332.0,11.92940522931946
2020-08-18,94,2783039.0,388.0,13.941594063180572
2020-08-19,83,2783039.0,428.0,15.3788718016528
2020-08-20,85,2783039.0,466.0,16.744285653201413
2020-08-21,116,2783039.0,522.0,18.756474487062523
2020-08-22,65,2783039.0,565.0,20.301548055920165
2020-08-23,37,2783039.0,579.0,20.804595264385444
2020-08-24,147,2783039.0,627.0,22.529328550552112
2020-08-25,130,2783039.0,663.0,23.822878515177116
2020-08-26,146,2783039.0,726.0,26.086590953270868
2020-08-27,171,2783039.0,812.0,29.17673809098615
2020-08-28,187,2783039.0,883.0,31.727906076774342
2020-08-29,85,2783039.0,903.0,32.446544946010455
2020-08-30,34,2783039.0,900.0,32.33874911562504
2020-08-31,194,2783039.0,947.0,34.027550458329905
2020-09-01,189,2783039.0,1006.0,36.147535122576436
2020-09-02,170,2783039.0,1030.0,37.00990176565977
2020-09-03,189,2783039.0,1048.0,37.65667674797227
2020-09-04,229,2783039.0,1090.0,39.165818373368104
2020-09-05,117,2783039.0,1122.0,40.31564056414589
2020-09-06,45,2783039.0,1133.0,40.71089194222574
2020-09-07,279,2783039.0,1218.0,43.76510713647922
2020-09-08,274,2783039.0,1303.0,46.8193223307327
2020-09-09,203,2783039.0,1336.0,48.005076464972284
2020-09-10,278,2783039.0,1425.0,51.20301943307298
2020-09-11,295,2783039.0,1491.0,53.57452770155216
2020-09-12,157,2783039.0,1531.0,55.01180544002438
2020-09-13,66,2783039.0,1552.0,55.76637625272229
2020-09-14,336,2783039.0,1609.0,57.81449703004521
2020-09-15,274,2783039.0,1609.0,57.81449703004521
2020-09-16,309,2783039.0,1715.0,61.623283036996604
2020-09-17,338,2783039.0,1775.0,63.77919964470494
2020-09-18,323,2783039.0,1803.0,64.7852940616355
2020-09-19,141,2783039.0,1787.0,64.21038296624661
2020-09-20,76,2783039.0,1797.0,64.56970240086466
2020-09-21,348,2783039.0,1809.0,65.00088572240634
2020-09-22,352,2783039.0,1887.0,67.80357731242718
2020-09-23,313,2783039.0,1891.0,67.9473050862744
2020-09-24,351,2783039.0,1904.0,68.41442035127787
2020-09-25,270,2783039.0,1851.0,66.51002734780216
2020-09-26,163,2783039.0,1873.0,67.3005301039619
2020-09-27,44,2783039.0,1841.0,66.15070791318412
2020-09-28,327,2783039.0,1820.0,65.39613710048619
2020-09-29,279,2783039.0,1747.0,62.77310522777439
2020-09-30,370,2783039.0,1804.0,64.8212260050973
2020-10-01,327,2783039.0,1780.0,63.95885936201397
2020-10-02,387,2783039.0,1897.0,68.16289674704522
2020-10-03,203,2783039.0,1937.0,69.60017448551746
2020-10-04,34,2783039.0,1927.0,69.24085505089938
2020-10-05,487,2783039.0,2087.0,74.9899660047883
2020-10-06,391,2783039.0,2199.0,79.01434367251052
2020-10-07,578,2783039.0,2407.0,86.48818791256608
2020-10-08,528,2783039.0,2608.0,93.710508548389
2020-10-09,712,2783039.0,2933.0,105.38839017347583
2020-10-10,329,2783039.0,3059.0,109.91581504966334
2020-10-11,67,2783039.0,3092.0,111.10156918390291
2020-10-12,960,2783039.0,3565.0,128.09737844133696
2020-10-13,911,2783039.0,4085.0,146.7819890414759
2020-10-14,932,2783039.0,4439.0,159.50189702695505
2020-10-15,1040,2783039.0,4951.0,177.89905207939955
2020-10-16,1201,2783039.0,5440.0,195.46977243222247
2020-10-17,698,2783039.0,5809.0,208.72865956962872
2020-10-18,127,2783039.0,5869.0,210.88457617733707
2020-10-19,1577,2783039.0,6486.0,233.05458529327112
2020-10-20,1776,2783039.0,7351.0,264.13571638773294
2020-10-21,1983,2783039.0,8402.0,301.90018896609064
2020-10-22,2080,2783039.0,9442.0,339.26941016636846
2020-10-23,2355,2783039.0,10596.0,380.73487292129215
2020-10-24,1243,2783039.0,11141.0,400.31778210797626
2020-10-25,332,2783039.0,11346.0,407.6838305176463
2020-10-26,3138,2783039.0,12907.0,463.7735942615249
2020-10-27,2913,2783039.0,14044.0,504.6282139775979
2020-10-28,2629,2783039.0,14690.0,527.8402494539242
2020-10-29,2620,2783039.0,15230.0,547.2434989232993
2020-10-30,2840,2783039.0,15715.0,564.670491502275
2020-10-31,1688,2783039.0,16160.0,580.6602063427785
2020-11-01,308,2783039.0,16136.0,579.7978396996953
2020-11-02,3818,2783039.0,16816.0,604.2315612537229
2020-11-03,3318,2783039.0,17221.0,618.7839983557542
2020-11-04,2927,2783039.0,17519.0,629.4917175073723
2020-11-05,2700,2783039.0,17599.0,632.3662729843168
2020-11-06,2570,2783039.0,17329.0,622.6646482496293
2020-11-07,1214,2783039.0,16855.0,605.6329070487334
2020-11-08,270,2783039.0,16817.0,604.2674931971849
2020-11-09,2715,2783039.0,15714.0,564.6345595588132
2020-11-10,2426,2783039.0,14822.0,532.5832659908826
2020-11-11,242,2783039.0,12137.0,436.10599779593457
2020-11-12,2211,2783039.0,11648.0,418.5352774431116
2020-11-13,1870,2783039.0,10948.0,393.38291701984775
2020-11-14,753,2783039.0,10487.0,376.8182910839554
2020-11-15,150,2783039.0,10367.0,372.5064578685387
2020-11-16,1794,2783039.0,9446.0,339.41313794021573
2020-11-17,1424,2783039.0,8444.0,303.4093305914865
2020-11-18,1108,2783039.0,9310.0,334.52639362941017
2020-11-19,1087,2783039.0,8186.0,294.13888917834066
2020-11-20,986,2783039.0,7302.0,262.3750511581045
2020-11-21,498,2783039.0,7047.0,253.21240557534406
2020-11-22,103,2783039.0,7000.0,251.5236042326392
2020-11-23,1094,2783039.0,6300.0,226.3712438093753
2020-11-24,890,2783039.0,5766.0,207.1835860007711
2020-11-25,819,2783039.0,5477.0,196.7992543403093
2020-11-26,861,2783039.0,5251.0,188.6786351179412
2020-11-27,821,2783039.0,5086.0,182.7498644467433
2020-11-28,485,2783039.0,5073.0,182.28274918173983
2020-11-29,110,2783039.0,5080.0,182.53427278597246
2020-11-30,1075,2783039.0,5061.0,181.85156586019815
2020-12-01,786,2783039.0,4957.0,178.11464374017038
2020-12-02,804,2783039.0,4942.0,177.57566458824328
2020-12-03,822,2783039.0,4903.0,176.17431879323286
2020-12-04,910,2783039.0,4992.0,179.37226176133356
2020-12-05,498,2783039.0,5005.0,179.83937702633705
2020-12-06,107,2783039.0,5002.0,179.7315811959516
2020-12-07,1176,2783039.0,5103.0,183.360707485594
2020-12-08,953,2783039.0,5270.0,189.36134204371552
2020-12-09,1001,2783039.0,5467.0,196.43993490569122
2020-12-10,936,2783039.0,5581.0,200.5361764603371
2020-12-11,984,2783039.0,5655.0,203.19514027651067
2020-12-12,659,2783039.0,5816.0,208.98018317386138
2020-12-13,140,2783039.0,5849.0,210.16593730810098
2020-12-14,1394,2783039.0,6067.0,217.9991009827746
2020-12-15,1233,2783039.0,6347.0,228.06004515208014
2020-12-16,1197,2783039.0,6543.0,235.10270607059405
2020-12-17,1104,2783039.0,6711.0,241.1392725721774
