dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,155,0,0.6451612903225806,2.0,899.0,0.22246941045606228
90,2020-07-31,3,136,0,2.2058823529411766,5.0,899.0,0.5561735261401557
90,2020-08-01,1,78,0,1.282051282051282,6.0,914.0,0.6564551422319475
90,2020-08-02,1,45,0,2.2222222222222223,7.0,922.0,0.7592190889370932
90,2020-08-03,1,165,0,0.6060606060606061,8.0,909.0,0.88008800880088
90,2020-08-04,1,158,0,0.6329113924050633,9.0,888.0,1.0135135135135136
90,2020-08-05,3,186,0,1.6129032258064515,11.0,923.0,1.191765980498375
90,2020-08-06,0,138,0,0.0,10.0,906.0,1.1037527593818985
90,2020-08-07,3,139,0,2.158273381294964,10.0,909.0,1.1001100110011002
90,2020-08-08,2,71,0,2.8169014084507045,11.0,902.0,1.2195121951219512
90,2020-08-09,1,45,0,2.2222222222222223,11.0,902.0,1.2195121951219512
90,2020-08-10,5,159,0,3.1446540880503147,15.0,896.0,1.6741071428571428
90,2020-08-11,4,140,0,2.857142857142857,18.0,878.0,2.050113895216401
90,2020-08-12,1,176,0,0.5681818181818182,16.0,868.0,1.8433179723502304
90,2020-08-13,3,168,0,1.7857142857142856,19.0,898.0,2.1158129175946545
90,2020-08-14,3,204,0,1.4705882352941175,19.0,963.0,1.9730010384215992
90,2020-08-15,1,47,0,2.127659574468085,18.0,939.0,1.9169329073482428
90,2020-08-16,4,60,0,6.666666666666667,21.0,954.0,2.20125786163522
90,2020-08-17,4,239,0,1.6736401673640167,20.0,1034.0,1.9342359767891684
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1108.0,2.166064981949458
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1113.0,2.336028751123091
90,2020-08-20,4,191,0,2.094240837696335,27.0,1136.0,2.3767605633802815
90,2020-08-21,5,268,0,1.8656716417910446,29.0,1200.0,2.4166666666666665
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1319.0,2.350265352539803
90,2020-08-23,3,76,0,3.9473684210526314,30.0,1335.0,2.247191011235955
90,2020-08-24,6,391,0,1.5345268542199488,32.0,1487.0,2.151983860121049
90,2020-08-25,4,260,0,1.5384615384615385,28.0,1533.0,1.82648401826484
90,2020-08-26,8,225,0,3.5555555555555554,33.0,1577.0,2.092580849714648
90,2020-08-27,4,248,0,1.6129032258064515,33.0,1634.0,2.0195838433292534
90,2020-08-28,7,283,0,2.4734982332155475,35.0,1649.0,2.1224984839296543
90,2020-08-29,2,169,0,1.183431952662722,34.0,1652.0,2.0581113801452786
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1655.0,1.9335347432024168
90,2020-08-31,10,263,0,3.802281368821293,36.0,1527.0,2.357563850687623
90,2020-09-01,5,273,0,1.8315018315018317,37.0,1540.0,2.4025974025974026
90,2020-09-02,8,536,0,1.4925373134328357,37.0,1851.0,1.9989195029713667
90,2020-09-03,4,208,0,1.9230769230769231,37.0,1811.0,2.043070127001657
90,2020-09-04,4,221,0,1.809954751131222,34.0,1749.0,1.9439679817038307
90,2020-09-05,5,184,0,2.717391304347826,37.0,1764.0,2.0975056689342404
90,2020-09-06,3,55,0,5.454545454545454,39.0,1740.0,2.2413793103448274
90,2020-09-07,11,284,0,3.873239436619718,40.0,1761.0,2.271436683702442
90,2020-09-08,8,303,0,2.6402640264026402,43.0,1791.0,2.400893355667225
90,2020-09-09,11,380,0,2.8947368421052633,46.0,1635.0,2.8134556574923546
90,2020-09-10,17,414,0,4.1062801932367154,59.0,1841.0,3.2047800108636606
90,2020-09-11,23,442,0,5.203619909502263,78.0,2062.0,3.7827352085354025
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2095.0,3.532219570405728
90,2020-09-13,0,52,0,0.0,71.0,2092.0,3.3938814531548753
90,2020-09-14,18,589,0,3.0560271646859083,78.0,2397.0,3.254067584480601
90,2020-09-15,15,530,0,2.8301886792452833,85.0,2624.0,3.239329268292683
90,2020-09-16,8,341,0,2.346041055718475,82.0,2585.0,3.172147001934236
90,2020-09-17,11,386,0,2.849740932642487,76.0,2557.0,2.9722330856472428
90,2020-09-18,12,345,0,3.4782608695652173,65.0,2460.0,2.642276422764228
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2446.0,2.698282910874898
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2447.0,2.7380465876583573
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2189.0,2.5582457743261764
90,2020-09-22,8,339,0,2.359882005899705,49.0,1998.0,2.4524524524524525
90,2020-09-23,8,258,0,3.10077519379845,49.0,1915.0,2.5587467362924285
90,2020-09-24,9,220,0,4.090909090909091,47.0,1749.0,2.687249857061178
90,2020-09-25,6,280,0,2.142857142857143,41.0,1684.0,2.434679334916865
90,2020-09-26,3,134,0,2.2388059701492535,42.0,1615.0,2.6006191950464395
90,2020-09-27,0,41,0,0.0,41.0,1603.0,2.5577043044291954
90,2020-09-28,6,275,0,2.181818181818182,40.0,1547.0,2.5856496444731736
90,2020-09-29,8,290,0,2.7586206896551726,40.0,1498.0,2.67022696929239
90,2020-09-30,26,207,0,12.560386473429952,58.0,1447.0,4.0082930200414655
90,2020-10-01,7,187,0,3.7433155080213902,56.0,1414.0,3.9603960396039604
90,2020-10-02,9,270,0,3.3333333333333335,59.0,1404.0,4.202279202279202
90,2020-10-03,5,184,0,2.717391304347826,61.0,1454.0,4.195323246217331
90,2020-10-04,0,53,0,0.0,61.0,1466.0,4.1609822646657575
90,2020-10-05,9,279,0,3.225806451612903,64.0,1470.0,4.353741496598639
90,2020-10-06,10,270,0,3.7037037037037033,66.0,1450.0,4.551724137931035
90,2020-10-07,9,228,0,3.9473684210526314,49.0,1471.0,3.331067301155676
90,2020-10-08,11,233,0,4.721030042918455,53.0,1517.0,3.493737640079104
90,2020-10-09,11,266,0,4.135338345864661,55.0,1513.0,3.6351619299405153
90,2020-10-10,4,172,0,2.3255813953488373,54.0,1501.0,3.597601598934044
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1489.0,3.6937541974479515
90,2020-10-12,17,290,0,5.862068965517241,63.0,1500.0,4.2
90,2020-10-13,9,246,0,3.6585365853658534,62.0,1476.0,4.200542005420054
90,2020-10-14,12,203,0,5.911330049261084,65.0,1451.0,4.479669193659546
90,2020-10-15,16,237,0,6.751054852320674,70.0,1455.0,4.810996563573884
90,2020-10-16,32,277,0,11.552346570397113,91.0,1466.0,6.207366984993179
90,2020-10-17,11,182,0,6.043956043956044,98.0,1476.0,6.639566395663957
90,2020-10-18,3,48,0,6.25,100.0,1483.0,6.743088334457181
90,2020-10-19,42,382,0,10.99476439790576,125.0,1575.0,7.936507936507936
90,2020-10-20,51,294,0,17.346938775510203,167.0,1623.0,10.289587184226741
90,2020-10-21,44,307,0,14.332247557003258,199.0,1727.0,11.522872032426172
90,2020-10-22,56,294,0,19.047619047619047,239.0,1784.0,13.396860986547084
90,2020-10-23,59,362,0,16.298342541436465,266.0,1869.0,14.232209737827715
90,2020-10-24,30,226,0,13.274336283185843,285.0,1913.0,14.898065865133297
90,2020-10-25,6,56,0,10.714285714285714,288.0,1921.0,14.992191566892243
90,2020-10-26,134,576,0,23.26388888888889,380.0,2115.0,17.96690307328605
90,2020-10-27,93,540,0,17.22222222222222,422.0,2361.0,17.87378229563744
90,2020-10-28,98,523,0,18.738049713193117,476.0,2577.0,18.471090415211485
90,2020-10-29,108,607,0,17.792421746293247,528.0,2890.0,18.269896193771626
90,2020-10-30,102,641,0,15.912636505460217,571.0,3169.0,18.018302303565793
90,2020-10-31,66,334,0,19.760479041916167,607.0,3277.0,18.523039365273117
90,2020-11-01,12,81,0,14.814814814814813,613.0,3302.0,18.56450635978195
90,2020-11-02,151,793,0,19.041614123581336,630.0,3519.0,17.902813299232736
90,2020-11-03,162,736,0,22.01086956521739,699.0,3715.0,18.815612382234185
90,2020-11-04,114,533,0,21.388367729831145,715.0,3725.0,19.19463087248322
90,2020-11-05,123,545,0,22.568807339449542,730.0,3663.0,19.92901992901993
90,2020-11-06,100,686,0,14.577259475218659,728.0,3708.0,19.633225458468175
90,2020-11-07,59,291,0,20.274914089347078,721.0,3665.0,19.672578444747614
90,2020-11-08,4,40,0,10.0,713.0,3624.0,19.67439293598234
90,2020-11-09,117,676,0,17.307692307692307,679.0,3507.0,19.36127744510978
90,2020-11-10,122,637,0,19.15227629513344,639.0,3408.0,18.75
