dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,155,0,0.6451612903225806,2.0,905.0,0.22099447513812157
90,2020-07-31,3,139,0,2.158273381294964,5.0,907.0,0.5512679162072767
90,2020-08-01,1,80,0,1.25,6.0,924.0,0.6493506493506493
90,2020-08-02,1,45,0,2.2222222222222223,7.0,932.0,0.7510729613733905
90,2020-08-03,1,165,0,0.6060606060606061,8.0,919.0,0.8705114254624592
90,2020-08-04,1,160,0,0.625,9.0,897.0,1.0033444816053512
90,2020-08-05,3,188,0,1.5957446808510638,11.0,932.0,1.1802575107296138
90,2020-08-06,0,141,0,0.0,10.0,918.0,1.0893246187363834
90,2020-08-07,3,144,0,2.083333333333333,10.0,923.0,1.0834236186348862
90,2020-08-08,2,72,0,2.7777777777777777,11.0,915.0,1.2021857923497268
90,2020-08-09,1,47,0,2.127659574468085,11.0,917.0,1.1995637949836424
90,2020-08-10,5,163,0,3.067484662576687,15.0,915.0,1.639344262295082
90,2020-08-11,4,141,0,2.8368794326241136,18.0,896.0,2.0089285714285716
90,2020-08-12,1,176,0,0.5681818181818182,16.0,884.0,1.809954751131222
90,2020-08-13,3,170,0,1.7647058823529411,19.0,913.0,2.08105147864184
90,2020-08-14,3,205,0,1.4634146341463417,19.0,974.0,1.9507186858316223
90,2020-08-15,1,47,0,2.127659574468085,18.0,949.0,1.8967334035827188
90,2020-08-16,4,60,0,6.666666666666667,21.0,962.0,2.182952182952183
90,2020-08-17,4,244,0,1.639344262295082,20.0,1043.0,1.9175455417066156
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1116.0,2.1505376344086025
90,2020-08-19,3,182,0,1.6483516483516485,26.0,1122.0,2.3172905525846703
90,2020-08-20,4,193,0,2.072538860103627,27.0,1145.0,2.3580786026200875
90,2020-08-21,5,272,0,1.8382352941176472,29.0,1212.0,2.392739273927393
90,2020-08-22,3,167,0,1.7964071856287425,31.0,1332.0,2.3273273273273274
90,2020-08-23,3,77,0,3.896103896103896,30.0,1349.0,2.2238695329873983
90,2020-08-24,6,398,0,1.507537688442211,32.0,1503.0,2.1290751829673984
90,2020-08-25,4,265,0,1.509433962264151,28.0,1554.0,1.8018018018018018
90,2020-08-26,8,228,0,3.508771929824561,33.0,1600.0,2.0625
90,2020-08-27,4,250,0,1.6,33.0,1657.0,1.9915509957754978
90,2020-08-28,7,286,0,2.4475524475524475,35.0,1671.0,2.0945541591861163
90,2020-08-29,2,169,0,1.183431952662722,34.0,1673.0,2.0322773460848773
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1675.0,1.9104477611940298
90,2020-08-31,10,264,0,3.787878787878788,36.0,1541.0,2.336145360155743
90,2020-09-01,5,276,0,1.8115942028985508,37.0,1552.0,2.384020618556701
90,2020-09-02,8,542,0,1.4760147601476015,37.0,1866.0,1.982851018220793
90,2020-09-03,4,210,0,1.9047619047619049,37.0,1826.0,2.026286966046002
90,2020-09-04,4,225,0,1.7777777777777777,34.0,1765.0,1.9263456090651558
90,2020-09-05,5,187,0,2.6737967914438503,37.0,1783.0,2.075154234436343
90,2020-09-06,3,55,0,5.454545454545454,39.0,1759.0,2.2171688459351904
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1782.0,2.244668911335578
90,2020-09-08,8,305,0,2.622950819672131,43.0,1811.0,2.374378796245168
90,2020-09-09,11,384,0,2.864583333333333,46.0,1653.0,2.782819116757411
90,2020-09-10,17,417,0,4.07673860911271,59.0,1860.0,3.1720430107526885
90,2020-09-11,23,443,0,5.191873589164786,78.0,2078.0,3.753609239653513
90,2020-09-12,1,218,0,0.45871559633027525,74.0,2109.0,3.508771929824561
90,2020-09-13,0,52,0,0.0,71.0,2106.0,3.3713200379867048
90,2020-09-14,18,599,0,3.005008347245409,78.0,2418.0,3.225806451612903
90,2020-09-15,15,535,0,2.803738317757009,85.0,2648.0,3.2099697885196377
90,2020-09-16,8,344,0,2.3255813953488373,82.0,2608.0,3.144171779141104
90,2020-09-17,11,388,0,2.8350515463917527,76.0,2579.0,2.9468786351298952
90,2020-09-18,12,347,0,3.45821325648415,65.0,2483.0,2.6178010471204187
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2468.0,2.674230145867099
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2469.0,2.713649250708789
90,2020-09-21,7,332,0,2.108433734939759,56.0,2202.0,2.5431425976385107
90,2020-09-22,8,345,0,2.318840579710145,49.0,2012.0,2.4353876739562623
90,2020-09-23,8,258,0,3.10077519379845,49.0,1926.0,2.544132917964694
90,2020-09-24,9,222,0,4.054054054054054,47.0,1760.0,2.6704545454545454
90,2020-09-25,6,284,0,2.112676056338028,41.0,1697.0,2.4160282852091925
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1629.0,2.578268876611418
90,2020-09-27,0,42,0,0.0,41.0,1618.0,2.533992583436341
90,2020-09-28,6,277,0,2.166064981949458,40.0,1563.0,2.5591810620601407
90,2020-09-29,8,293,0,2.7303754266211606,40.0,1511.0,2.6472534745201854
90,2020-09-30,26,209,0,12.440191387559809,58.0,1462.0,3.9671682626538987
90,2020-10-01,7,190,0,3.684210526315789,56.0,1430.0,3.9160839160839163
90,2020-10-02,9,272,0,3.308823529411765,59.0,1418.0,4.160789844851904
90,2020-10-03,5,184,0,2.717391304347826,61.0,1467.0,4.158145875937287
90,2020-10-04,0,53,0,0.0,61.0,1478.0,4.127198917456021
90,2020-10-05,9,281,0,3.202846975088968,64.0,1482.0,4.318488529014845
90,2020-10-06,10,275,0,3.6363636363636362,66.0,1464.0,4.508196721311475
90,2020-10-07,9,230,0,3.91304347826087,49.0,1485.0,3.2996632996632997
90,2020-10-08,11,233,0,4.721030042918455,53.0,1528.0,3.4685863874345553
90,2020-10-09,11,267,0,4.119850187265917,55.0,1523.0,3.6112934996717008
90,2020-10-10,4,174,0,2.2988505747126435,54.0,1513.0,3.56906807666887
90,2020-10-11,1,42,0,2.380952380952381,55.0,1502.0,3.661784287616511
90,2020-10-12,17,291,0,5.841924398625429,63.0,1512.0,4.166666666666666
90,2020-10-13,9,249,0,3.614457831325301,62.0,1486.0,4.172274562584119
90,2020-10-14,12,206,0,5.825242718446602,65.0,1462.0,4.4459644322845415
90,2020-10-15,16,239,0,6.694560669456067,70.0,1468.0,4.768392370572207
90,2020-10-16,32,278,0,11.510791366906476,91.0,1479.0,6.152805949966194
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1490.0,6.577181208053691
90,2020-10-18,3,48,0,6.25,100.0,1496.0,6.684491978609626
90,2020-10-19,42,385,0,10.909090909090908,125.0,1590.0,7.861635220125786
90,2020-10-20,51,300,0,17.0,167.0,1641.0,10.176721511273614
90,2020-10-21,44,310,0,14.193548387096774,199.0,1745.0,11.404011461318051
90,2020-10-22,56,296,0,18.91891891891892,239.0,1802.0,13.263041065482797
90,2020-10-23,59,363,0,16.2534435261708,266.0,1887.0,14.096449390567036
90,2020-10-24,30,227,0,13.215859030837004,285.0,1929.0,14.774494556765164
90,2020-10-25,6,57,0,10.526315789473683,288.0,1938.0,14.860681114551083
90,2020-10-26,134,582,0,23.02405498281787,380.0,2135.0,17.798594847775178
90,2020-10-27,92,534,0,17.228464419475657,421.0,2369.0,17.77121148163782
