dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,155,0,0.6451612903225806,2.0,901.0,0.22197558268590456
90,2020-07-31,3,138,0,2.1739130434782608,5.0,903.0,0.5537098560354374
90,2020-08-01,1,80,0,1.25,6.0,920.0,0.6521739130434783
90,2020-08-02,1,45,0,2.2222222222222223,7.0,928.0,0.7543103448275862
90,2020-08-03,1,165,0,0.6060606060606061,8.0,915.0,0.8743169398907104
90,2020-08-04,1,159,0,0.628930817610063,9.0,894.0,1.006711409395973
90,2020-08-05,3,188,0,1.5957446808510638,11.0,930.0,1.1827956989247312
90,2020-08-06,0,138,0,0.0,10.0,913.0,1.095290251916758
90,2020-08-07,3,142,0,2.112676056338028,10.0,917.0,1.0905125408942202
90,2020-08-08,2,72,0,2.7777777777777777,11.0,909.0,1.21012101210121
90,2020-08-09,1,47,0,2.127659574468085,11.0,911.0,1.2074643249176729
90,2020-08-10,5,161,0,3.1055900621118013,15.0,907.0,1.6538037486218304
90,2020-08-11,4,141,0,2.8368794326241136,18.0,889.0,2.0247469066366706
90,2020-08-12,1,176,0,0.5681818181818182,16.0,877.0,1.8244013683010263
90,2020-08-13,3,169,0,1.7751479289940828,19.0,908.0,2.092511013215859
90,2020-08-14,3,205,0,1.4634146341463417,19.0,971.0,1.956745623069001
90,2020-08-15,1,47,0,2.127659574468085,18.0,946.0,1.9027484143763214
90,2020-08-16,4,60,0,6.666666666666667,21.0,959.0,2.18978102189781
90,2020-08-17,4,243,0,1.646090534979424,20.0,1041.0,1.921229586935639
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1114.0,2.154398563734291
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1119.0,2.323503127792672
90,2020-08-20,4,192,0,2.083333333333333,27.0,1142.0,2.364273204903678
90,2020-08-21,5,270,0,1.8518518518518516,29.0,1207.0,2.4026512013256007
90,2020-08-22,3,167,0,1.7964071856287425,31.0,1327.0,2.3360964581763377
90,2020-08-23,3,77,0,3.896103896103896,30.0,1344.0,2.232142857142857
90,2020-08-24,6,397,0,1.5113350125944585,32.0,1498.0,2.1361815754339117
90,2020-08-25,4,263,0,1.520912547528517,28.0,1547.0,1.809954751131222
90,2020-08-26,8,228,0,3.508771929824561,33.0,1594.0,2.0702634880803013
90,2020-08-27,4,249,0,1.6064257028112447,33.0,1651.0,1.9987886129618413
90,2020-08-28,7,284,0,2.464788732394366,35.0,1665.0,2.1021021021021022
90,2020-08-29,2,169,0,1.183431952662722,34.0,1667.0,2.039592081583683
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1669.0,1.9173157579388855
90,2020-08-31,10,263,0,3.802281368821293,36.0,1535.0,2.3452768729641695
90,2020-09-01,5,276,0,1.8115942028985508,37.0,1548.0,2.3901808785529712
90,2020-09-02,8,542,0,1.4760147601476015,37.0,1862.0,1.9871106337271751
90,2020-09-03,4,210,0,1.9047619047619049,37.0,1823.0,2.029621503017005
90,2020-09-04,4,225,0,1.7777777777777777,34.0,1764.0,1.9274376417233559
90,2020-09-05,5,187,0,2.6737967914438503,37.0,1782.0,2.0763187429854097
90,2020-09-06,3,55,0,5.454545454545454,39.0,1758.0,2.218430034129693
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1782.0,2.244668911335578
90,2020-09-08,8,305,0,2.622950819672131,43.0,1811.0,2.374378796245168
90,2020-09-09,11,383,0,2.8720626631853787,46.0,1652.0,2.784503631961259
90,2020-09-10,17,417,0,4.07673860911271,59.0,1859.0,3.1737493275954813
90,2020-09-11,23,443,0,5.191873589164786,78.0,2077.0,3.755416466056813
90,2020-09-12,1,218,0,0.45871559633027525,74.0,2108.0,3.510436432637571
90,2020-09-13,0,52,0,0.0,71.0,2105.0,3.3729216152019
90,2020-09-14,18,598,0,3.0100334448160537,78.0,2416.0,3.2284768211920527
90,2020-09-15,15,534,0,2.8089887640449436,85.0,2645.0,3.213610586011342
90,2020-09-16,8,344,0,2.3255813953488373,82.0,2606.0,3.1465848042977744
90,2020-09-17,11,387,0,2.842377260981912,76.0,2576.0,2.950310559006211
90,2020-09-18,12,346,0,3.4682080924855487,65.0,2479.0,2.6220250100847116
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2464.0,2.6785714285714284
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2465.0,2.718052738336714
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2198.0,2.547770700636943
90,2020-09-22,8,343,0,2.3323615160349855,49.0,2007.0,2.441454907822621
90,2020-09-23,8,258,0,3.10077519379845,49.0,1921.0,2.5507548152004165
90,2020-09-24,9,221,0,4.072398190045249,47.0,1755.0,2.678062678062678
90,2020-09-25,6,283,0,2.1201413427561837,41.0,1692.0,2.4231678486997636
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1624.0,2.586206896551724
90,2020-09-27,0,42,0,0.0,41.0,1613.0,2.5418474891506513
90,2020-09-28,6,277,0,2.166064981949458,40.0,1559.0,2.5657472738935216
90,2020-09-29,8,293,0,2.7303754266211606,40.0,1509.0,2.650762094102054
90,2020-09-30,26,209,0,12.440191387559809,58.0,1460.0,3.9726027397260277
90,2020-10-01,7,188,0,3.723404255319149,56.0,1427.0,3.9243167484232657
90,2020-10-02,9,271,0,3.3210332103321036,59.0,1415.0,4.169611307420495
90,2020-10-03,5,184,0,2.717391304347826,61.0,1464.0,4.166666666666666
90,2020-10-04,0,53,0,0.0,61.0,1475.0,4.135593220338983
90,2020-10-05,9,281,0,3.202846975088968,64.0,1479.0,4.3272481406355645
90,2020-10-06,10,275,0,3.6363636363636362,66.0,1461.0,4.517453798767967
90,2020-10-07,9,230,0,3.91304347826087,49.0,1482.0,3.3063427800269904
90,2020-10-08,11,233,0,4.721030042918455,53.0,1527.0,3.470857891290111
90,2020-10-09,11,267,0,4.119850187265917,55.0,1523.0,3.6112934996717008
90,2020-10-10,4,174,0,2.2988505747126435,54.0,1513.0,3.56906807666887
90,2020-10-11,1,42,0,2.380952380952381,55.0,1502.0,3.661784287616511
90,2020-10-12,17,291,0,5.841924398625429,63.0,1512.0,4.166666666666666
90,2020-10-13,9,248,0,3.6290322580645165,62.0,1485.0,4.175084175084176
90,2020-10-14,12,206,0,5.825242718446602,65.0,1461.0,4.4490075290896645
90,2020-10-15,16,239,0,6.694560669456067,70.0,1467.0,4.771642808452625
90,2020-10-16,32,278,0,11.510791366906476,91.0,1478.0,6.156968876860622
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1489.0,6.581598388179986
90,2020-10-18,3,48,0,6.25,100.0,1495.0,6.688963210702341
90,2020-10-19,42,384,0,10.9375,125.0,1588.0,7.87153652392947
90,2020-10-20,51,299,0,17.05685618729097,167.0,1639.0,10.189139719341062
90,2020-10-21,44,308,0,14.285714285714285,199.0,1741.0,11.430212521539346
90,2020-10-22,56,294,0,19.047619047619047,239.0,1796.0,13.307349665924276
90,2020-10-23,59,363,0,16.2534435261708,266.0,1881.0,14.14141414141414
90,2020-10-24,30,228,0,13.157894736842104,285.0,1924.0,14.812889812889813
90,2020-10-25,6,57,0,10.526315789473683,288.0,1933.0,14.899120538023796
90,2020-10-26,134,581,0,23.06368330464716,380.0,2130.0,17.84037558685446
90,2020-10-27,93,539,0,17.25417439703154,422.0,2370.0,17.80590717299578
90,2020-10-28,97,536,0,18.097014925373134,475.0,2598.0,18.283294842186297
90,2020-10-29,107,608,0,17.598684210526315,526.0,2912.0,18.063186813186814
90,2020-10-30,95,603,0,15.754560530679933,562.0,3152.0,17.829949238578678
