dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,155,0,0.6451612903225806,2.0,900.0,0.2222222222222222
90,2020-07-31,3,138,0,2.1739130434782608,5.0,902.0,0.5543237250554324
90,2020-08-01,1,80,0,1.25,6.0,919.0,0.6528835690968444
90,2020-08-02,1,45,0,2.2222222222222223,7.0,927.0,0.7551240560949299
90,2020-08-03,1,165,0,0.6060606060606061,8.0,914.0,0.87527352297593
90,2020-08-04,1,158,0,0.6329113924050633,9.0,893.0,1.007838745800672
90,2020-08-05,3,186,0,1.6129032258064515,11.0,927.0,1.186623516720604
90,2020-08-06,0,138,0,0.0,10.0,910.0,1.098901098901099
90,2020-08-07,3,140,0,2.142857142857143,10.0,912.0,1.0964912280701753
90,2020-08-08,2,72,0,2.7777777777777777,11.0,904.0,1.2168141592920354
90,2020-08-09,1,45,0,2.2222222222222223,11.0,904.0,1.2168141592920354
90,2020-08-10,5,160,0,3.125,15.0,899.0,1.668520578420467
90,2020-08-11,4,140,0,2.857142857142857,18.0,881.0,2.0431328036322363
90,2020-08-12,1,176,0,0.5681818181818182,16.0,871.0,1.8369690011481057
90,2020-08-13,3,169,0,1.7751479289940828,19.0,902.0,2.106430155210643
90,2020-08-14,3,204,0,1.4705882352941175,19.0,966.0,1.9668737060041408
90,2020-08-15,1,47,0,2.127659574468085,18.0,941.0,1.9128586609989375
90,2020-08-16,4,60,0,6.666666666666667,21.0,956.0,2.1966527196652716
90,2020-08-17,4,242,0,1.6528925619834711,20.0,1038.0,1.9267822736030826
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1112.0,2.158273381294964
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1117.0,2.3276633840644583
90,2020-08-20,4,192,0,2.083333333333333,27.0,1140.0,2.368421052631579
90,2020-08-21,5,269,0,1.858736059479554,29.0,1205.0,2.406639004149378
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1324.0,2.3413897280966767
90,2020-08-23,3,77,0,3.896103896103896,30.0,1341.0,2.237136465324385
90,2020-08-24,6,396,0,1.5151515151515151,32.0,1495.0,2.140468227424749
90,2020-08-25,4,261,0,1.532567049808429,28.0,1542.0,1.8158236057068744
90,2020-08-26,8,228,0,3.508771929824561,33.0,1589.0,2.076777847702958
90,2020-08-27,4,249,0,1.6064257028112447,33.0,1646.0,2.0048602673147022
90,2020-08-28,7,284,0,2.464788732394366,35.0,1661.0,2.107164358819988
90,2020-08-29,2,169,0,1.183431952662722,34.0,1664.0,2.043269230769231
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1666.0,1.9207683073229291
90,2020-08-31,10,263,0,3.802281368821293,36.0,1533.0,2.3483365949119372
90,2020-09-01,5,275,0,1.8181818181818181,37.0,1547.0,2.391725921137686
90,2020-09-02,8,540,0,1.4814814814814816,37.0,1859.0,1.9903173749327596
90,2020-09-03,4,210,0,1.9047619047619049,37.0,1820.0,2.032967032967033
90,2020-09-04,4,225,0,1.7777777777777777,34.0,1761.0,1.9307211811470757
90,2020-09-05,5,186,0,2.6881720430107525,37.0,1778.0,2.080989876265467
90,2020-09-06,3,55,0,5.454545454545454,39.0,1754.0,2.2234891676168758
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1778.0,2.249718785151856
90,2020-09-08,8,304,0,2.631578947368421,43.0,1807.0,2.3796347537354734
90,2020-09-09,11,382,0,2.8795811518324608,46.0,1649.0,2.7895694360218317
90,2020-09-10,17,416,0,4.086538461538462,59.0,1855.0,3.1805929919137466
90,2020-09-11,23,443,0,5.191873589164786,78.0,2073.0,3.762662807525326
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2104.0,3.5171102661596962
90,2020-09-13,0,52,0,0.0,71.0,2101.0,3.3793431699190863
90,2020-09-14,18,597,0,3.015075376884422,78.0,2411.0,3.235172127747823
90,2020-09-15,15,532,0,2.819548872180451,85.0,2639.0,3.220917014020462
90,2020-09-16,8,343,0,2.3323615160349855,82.0,2600.0,3.1538461538461537
90,2020-09-17,11,386,0,2.849740932642487,76.0,2570.0,2.9571984435797662
90,2020-09-18,12,345,0,3.4782608695652173,65.0,2472.0,2.629449838187702
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2458.0,2.6851098454027666
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2459.0,2.7246848312322083
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2193.0,2.553579571363429
90,2020-09-22,8,342,0,2.3391812865497075,49.0,2003.0,2.4463305042436345
90,2020-09-23,8,258,0,3.10077519379845,49.0,1918.0,2.5547445255474455
90,2020-09-24,9,221,0,4.072398190045249,47.0,1753.0,2.6811180832857957
90,2020-09-25,6,282,0,2.127659574468085,41.0,1690.0,2.42603550295858
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1622.0,2.5893958076448826
90,2020-09-27,0,42,0,0.0,41.0,1611.0,2.5450031036623217
90,2020-09-28,6,277,0,2.166064981949458,40.0,1557.0,2.569043031470777
90,2020-09-29,8,291,0,2.7491408934707904,40.0,1506.0,2.6560424966799467
90,2020-09-30,26,209,0,12.440191387559809,58.0,1457.0,3.980782429649966
90,2020-10-01,7,188,0,3.723404255319149,56.0,1424.0,3.932584269662921
90,2020-10-02,9,270,0,3.3333333333333335,59.0,1412.0,4.1784702549575075
90,2020-10-03,5,184,0,2.717391304347826,61.0,1461.0,4.175222450376454
90,2020-10-04,0,53,0,0.0,61.0,1472.0,4.144021739130435
90,2020-10-05,9,281,0,3.202846975088968,64.0,1476.0,4.336043360433604
90,2020-10-06,10,272,0,3.6764705882352944,66.0,1457.0,4.529855868222374
90,2020-10-07,9,230,0,3.91304347826087,49.0,1478.0,3.3152909336941816
90,2020-10-08,11,233,0,4.721030042918455,53.0,1523.0,3.4799737360472753
90,2020-10-09,11,266,0,4.135338345864661,55.0,1519.0,3.620803159973667
90,2020-10-10,4,173,0,2.312138728323699,54.0,1508.0,3.580901856763926
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1496.0,3.6764705882352944
90,2020-10-12,17,291,0,5.841924398625429,63.0,1506.0,4.183266932270916
90,2020-10-13,9,248,0,3.6290322580645165,62.0,1482.0,4.183535762483131
90,2020-10-14,12,205,0,5.853658536585367,65.0,1457.0,4.461221688400824
90,2020-10-15,16,239,0,6.694560669456067,70.0,1463.0,4.784688995215311
90,2020-10-16,32,277,0,11.552346570397113,91.0,1474.0,6.1736770691994565
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1486.0,6.594885598923284
90,2020-10-18,3,48,0,6.25,100.0,1493.0,6.697923643670463
90,2020-10-19,42,384,0,10.9375,125.0,1586.0,7.881462799495587
90,2020-10-20,51,297,0,17.17171717171717,167.0,1635.0,10.21406727828746
90,2020-10-21,44,308,0,14.285714285714285,199.0,1738.0,11.44994246260069
90,2020-10-22,56,294,0,19.047619047619047,239.0,1793.0,13.329615170105969
90,2020-10-23,59,363,0,16.2534435261708,266.0,1879.0,14.15646620542842
90,2020-10-24,30,227,0,13.215859030837004,285.0,1921.0,14.836022904737117
90,2020-10-25,6,57,0,10.526315789473683,288.0,1930.0,14.922279792746112
90,2020-10-26,134,579,0,23.1433506044905,380.0,2125.0,17.88235294117647
90,2020-10-27,93,540,0,17.22222222222222,422.0,2368.0,17.820945945945947
90,2020-10-28,98,531,0,18.455743879472696,476.0,2591.0,18.371285218062525
90,2020-10-29,108,612,0,17.647058823529413,528.0,2909.0,18.150567205225162
90,2020-10-30,102,646,0,15.789473684210526,571.0,3192.0,17.88847117794486
90,2020-10-31,66,333,0,19.81981981981982,607.0,3298.0,18.405093996361433
90,2020-11-01,12,81,0,14.814814814814813,613.0,3322.0,18.452739313666466
90,2020-11-02,146,723,0,20.193637621023512,625.0,3466.0,18.032313906520482
