dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-10-16,32,277,0,11.552346570397113,91.0,1461.0,6.228610540725531
90,2020-10-17,11,182,0,6.043956043956044,98.0,1472.0,6.657608695652175
90,2020-10-18,3,48,0,6.25,100.0,1479.0,6.761325219743069
90,2020-10-19,42,380,0,11.052631578947368,125.0,1571.0,7.956715467854869
90,2020-10-20,51,294,0,17.346938775510203,167.0,1619.0,10.315009264978382
90,2020-10-21,44,308,0,14.285714285714285,199.0,1724.0,11.54292343387471
90,2020-10-22,57,295,0,19.322033898305087,240.0,1784.0,13.452914798206278
90,2020-10-23,59,361,0,16.343490304709142,267.0,1868.0,14.293361884368307
90,2020-10-24,30,225,0,13.333333333333334,286.0,1911.0,14.965986394557824
90,2020-10-25,6,56,0,10.714285714285714,289.0,1919.0,15.059927045336114
90,2020-10-26,134,573,0,23.38568935427574,381.0,2112.0,18.039772727272727
90,2020-10-27,93,537,0,17.318435754189945,423.0,2355.0,17.961783439490446
90,2020-10-28,98,519,0,18.88246628131021,477.0,2566.0,18.589243959469993
90,2020-10-29,108,601,0,17.970049916805326,528.0,2872.0,18.384401114206128
90,2020-10-30,102,639,0,15.96244131455399,571.0,3150.0,18.126984126984127
90,2020-10-31,66,333,0,19.81981981981982,607.0,3258.0,18.631062001227747
90,2020-11-01,12,81,0,14.814814814814813,613.0,3283.0,18.671946390496498
90,2020-11-02,151,793,0,19.041614123581336,630.0,3503.0,17.984584641735655
90,2020-11-03,162,736,0,22.01086956521739,699.0,3702.0,18.881685575364667
90,2020-11-04,114,532,0,21.428571428571427,715.0,3715.0,19.24629878869448
90,2020-11-05,123,540,0,22.77777777777778,730.0,3654.0,19.978106185002737
90,2020-11-06,100,681,0,14.684287812041116,728.0,3696.0,19.696969696969695
90,2020-11-07,59,287,0,20.557491289198605,721.0,3650.0,19.753424657534246
90,2020-11-08,4,39,0,10.256410256410255,713.0,3608.0,19.761640798226164
90,2020-11-09,117,672,0,17.410714285714285,679.0,3487.0,19.472325781474044
90,2020-11-10,122,635,0,19.212598425196852,639.0,3386.0,18.87182516243355
90,2020-11-11,12,35,0,34.285714285714285,537.0,2889.0,18.587746625129803
90,2020-11-12,108,648,0,16.666666666666664,522.0,2997.0,17.417417417417415
90,2020-11-13,133,578,0,23.01038062283737,555.0,2894.0,19.177608845888045
90,2020-11-14,35,229,0,15.283842794759824,531.0,2836.0,18.723554301833566
90,2020-11-15,3,31,0,9.67741935483871,530.0,2828.0,18.741159830268742
