dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-10-16,32,277,0,11.552346570397113,91.0,1457.0,6.2457103637611535
90,2020-10-17,11,182,0,6.043956043956044,98.0,1469.0,6.671204901293397
90,2020-10-18,3,48,0,6.25,100.0,1476.0,6.775067750677506
90,2020-10-19,42,380,0,11.052631578947368,125.0,1568.0,7.971938775510204
90,2020-10-20,51,294,0,17.346938775510203,167.0,1618.0,10.321384425216316
90,2020-10-21,44,308,0,14.285714285714285,199.0,1724.0,11.54292343387471
90,2020-10-22,57,295,0,19.322033898305087,240.0,1784.0,13.452914798206278
90,2020-10-23,59,359,0,16.434540389972145,267.0,1866.0,14.308681672025724
90,2020-10-24,30,225,0,13.333333333333334,286.0,1909.0,14.981665793609219
90,2020-10-25,6,56,0,10.714285714285714,289.0,1917.0,15.07563901930099
90,2020-10-26,134,573,0,23.38568935427574,381.0,2110.0,18.056872037914694
90,2020-10-27,93,535,0,17.38317757009346,423.0,2351.0,17.99234368353892
90,2020-10-28,98,517,0,18.95551257253385,477.0,2560.0,18.6328125
90,2020-10-29,108,598,0,18.06020066889632,528.0,2863.0,18.442193503318197
90,2020-10-30,102,639,0,15.96244131455399,571.0,3143.0,18.167356029271396
90,2020-10-31,66,333,0,19.81981981981982,607.0,3251.0,18.671178099046447
90,2020-11-01,12,81,0,14.814814814814813,613.0,3276.0,18.711843711843713
90,2020-11-02,151,791,0,19.089759797724398,630.0,3494.0,18.030910131654267
90,2020-11-03,162,736,0,22.01086956521739,699.0,3695.0,18.91745602165088
90,2020-11-04,114,532,0,21.428571428571427,715.0,3710.0,19.2722371967655
90,2020-11-05,123,539,0,22.820037105751393,730.0,3651.0,19.994522048753765
90,2020-11-06,100,679,0,14.727540500736378,728.0,3691.0,19.723652126794907
90,2020-11-07,59,287,0,20.557491289198605,721.0,3645.0,19.780521262002743
90,2020-11-08,4,39,0,10.256410256410255,713.0,3603.0,19.789064668331946
90,2020-11-09,117,669,0,17.48878923766816,679.0,3481.0,19.505889112324045
90,2020-11-10,122,632,0,19.303797468354432,639.0,3377.0,18.922120225051824
90,2020-11-11,12,35,0,34.285714285714285,537.0,2880.0,18.645833333333332
90,2020-11-12,108,638,0,16.927899686520377,522.0,2979.0,17.522658610271904
90,2020-11-13,133,577,0,23.050259965337954,555.0,2877.0,19.290928050052138
90,2020-11-14,35,227,0,15.418502202643172,531.0,2817.0,18.849840255591054
90,2020-11-15,3,31,0,9.67741935483871,530.0,2809.0,18.867924528301888
90,2020-11-16,119,532,0,22.36842105263158,532.0,2672.0,19.91017964071856
90,2020-11-17,53,359,0,14.763231197771587,463.0,2399.0,19.299708211754897
90,2020-11-18,66,329,0,20.060790273556233,517.0,2693.0,19.197920534719643
90,2020-11-19,62,368,0,16.847826086956523,471.0,2423.0,19.43871234007429
