dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,155,0,0.6451612903225806,2.0,900.0,0.2222222222222222
90,2020-07-31,3,137,0,2.18978102189781,5.0,901.0,0.5549389567147613
90,2020-08-01,1,78,0,1.282051282051282,6.0,916.0,0.6550218340611353
90,2020-08-02,1,45,0,2.2222222222222223,7.0,924.0,0.7575757575757576
90,2020-08-03,1,165,0,0.6060606060606061,8.0,911.0,0.8781558726673985
90,2020-08-04,1,158,0,0.6329113924050633,9.0,890.0,1.0112359550561798
90,2020-08-05,3,186,0,1.6129032258064515,11.0,924.0,1.1904761904761905
90,2020-08-06,0,138,0,0.0,10.0,907.0,1.1025358324145533
90,2020-08-07,3,140,0,2.142857142857143,10.0,910.0,1.098901098901099
90,2020-08-08,2,71,0,2.8169014084507045,11.0,903.0,1.2181616832779625
90,2020-08-09,1,45,0,2.2222222222222223,11.0,903.0,1.2181616832779625
90,2020-08-10,5,159,0,3.1446540880503147,15.0,897.0,1.6722408026755853
90,2020-08-11,4,140,0,2.857142857142857,18.0,879.0,2.04778156996587
90,2020-08-12,1,176,0,0.5681818181818182,16.0,869.0,1.8411967779056386
90,2020-08-13,3,169,0,1.7751479289940828,19.0,900.0,2.111111111111111
90,2020-08-14,3,204,0,1.4705882352941175,19.0,964.0,1.970954356846473
90,2020-08-15,1,47,0,2.127659574468085,18.0,940.0,1.9148936170212765
90,2020-08-16,4,60,0,6.666666666666667,21.0,955.0,2.1989528795811517
90,2020-08-17,4,242,0,1.6528925619834711,20.0,1038.0,1.9267822736030826
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1112.0,2.158273381294964
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1117.0,2.3276633840644583
90,2020-08-20,4,192,0,2.083333333333333,27.0,1140.0,2.368421052631579
90,2020-08-21,5,269,0,1.858736059479554,29.0,1205.0,2.406639004149378
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1324.0,2.3413897280966767
90,2020-08-23,3,76,0,3.9473684210526314,30.0,1340.0,2.2388059701492535
90,2020-08-24,6,392,0,1.530612244897959,32.0,1490.0,2.1476510067114094
90,2020-08-25,4,261,0,1.532567049808429,28.0,1537.0,1.8217306441119063
90,2020-08-26,8,228,0,3.508771929824561,33.0,1584.0,2.083333333333333
90,2020-08-27,4,249,0,1.6064257028112447,33.0,1641.0,2.010968921389397
90,2020-08-28,7,283,0,2.4734982332155475,35.0,1655.0,2.1148036253776437
90,2020-08-29,2,169,0,1.183431952662722,34.0,1658.0,2.0506634499396865
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1661.0,1.926550270921132
90,2020-08-31,10,263,0,3.802281368821293,36.0,1532.0,2.3498694516971277
90,2020-09-01,5,274,0,1.824817518248175,37.0,1545.0,2.394822006472492
90,2020-09-02,8,538,0,1.486988847583643,37.0,1855.0,1.994609164420485
90,2020-09-03,4,208,0,1.9230769230769231,37.0,1814.0,2.0396912899669237
90,2020-09-04,4,223,0,1.7937219730941705,34.0,1754.0,1.9384264538198404
90,2020-09-05,5,185,0,2.7027027027027026,37.0,1770.0,2.0903954802259888
90,2020-09-06,3,55,0,5.454545454545454,39.0,1746.0,2.2336769759450172
90,2020-09-07,11,286,0,3.8461538461538463,40.0,1769.0,2.2611644997173546
90,2020-09-08,8,303,0,2.6402640264026402,43.0,1798.0,2.39154616240267
90,2020-09-09,11,380,0,2.8947368421052633,46.0,1640.0,2.804878048780488
90,2020-09-10,17,416,0,4.086538461538462,59.0,1848.0,3.1926406926406927
90,2020-09-11,23,442,0,5.203619909502263,78.0,2067.0,3.7735849056603774
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2099.0,3.5254883277751308
90,2020-09-13,0,52,0,0.0,71.0,2096.0,3.3874045801526718
90,2020-09-14,18,595,0,3.0252100840336134,78.0,2405.0,3.2432432432432434
90,2020-09-15,15,531,0,2.824858757062147,85.0,2633.0,3.2282567413596657
90,2020-09-16,8,341,0,2.346041055718475,82.0,2594.0,3.1611410948342327
90,2020-09-17,11,386,0,2.849740932642487,76.0,2564.0,2.9641185647425896
90,2020-09-18,12,345,0,3.4782608695652173,65.0,2467.0,2.63477908390758
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2453.0,2.690582959641256
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2454.0,2.730236348818256
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2190.0,2.5570776255707766
90,2020-09-22,8,341,0,2.346041055718475,49.0,2000.0,2.45
90,2020-09-23,8,258,0,3.10077519379845,49.0,1917.0,2.556077203964528
90,2020-09-24,9,221,0,4.072398190045249,47.0,1752.0,2.682648401826484
90,2020-09-25,6,280,0,2.142857142857143,41.0,1687.0,2.430349733254298
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1619.0,2.5941939468807904
90,2020-09-27,0,41,0,0.0,41.0,1607.0,2.551337896701929
90,2020-09-28,6,277,0,2.166064981949458,40.0,1553.0,2.5756600128783
90,2020-09-29,8,291,0,2.7491408934707904,40.0,1503.0,2.661343978709248
90,2020-09-30,26,208,0,12.5,58.0,1453.0,3.9917412250516175
90,2020-10-01,7,187,0,3.7433155080213902,56.0,1419.0,3.9464411557434813
90,2020-10-02,9,270,0,3.3333333333333335,59.0,1409.0,4.187366926898509
90,2020-10-03,5,184,0,2.717391304347826,61.0,1458.0,4.183813443072702
90,2020-10-04,0,53,0,0.0,61.0,1470.0,4.149659863945578
90,2020-10-05,9,281,0,3.202846975088968,64.0,1474.0,4.341926729986431
90,2020-10-06,10,272,0,3.6764705882352944,66.0,1455.0,4.536082474226804
90,2020-10-07,9,229,0,3.9301310043668125,49.0,1476.0,3.3197831978319785
90,2020-10-08,11,233,0,4.721030042918455,53.0,1522.0,3.4822601839684624
90,2020-10-09,11,266,0,4.135338345864661,55.0,1518.0,3.6231884057971016
90,2020-10-10,4,173,0,2.312138728323699,54.0,1507.0,3.5832780358327807
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1495.0,3.678929765886288
90,2020-10-12,17,290,0,5.862068965517241,63.0,1504.0,4.1888297872340425
90,2020-10-13,9,247,0,3.643724696356275,62.0,1479.0,4.192021636240703
90,2020-10-14,12,204,0,5.88235294117647,65.0,1454.0,4.470426409903714
90,2020-10-15,16,237,0,6.751054852320674,70.0,1458.0,4.801097393689986
90,2020-10-16,32,277,0,11.552346570397113,91.0,1469.0,6.1946902654867255
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1481.0,6.61715057393653
90,2020-10-18,3,48,0,6.25,100.0,1488.0,6.720430107526881
90,2020-10-19,42,383,0,10.966057441253264,125.0,1581.0,7.906388361796332
90,2020-10-20,51,295,0,17.28813559322034,167.0,1629.0,10.25168815224064
90,2020-10-21,44,307,0,14.332247557003258,199.0,1732.0,11.48960739030023
90,2020-10-22,56,294,0,19.047619047619047,239.0,1789.0,13.359418669647848
90,2020-10-23,59,363,0,16.2534435261708,266.0,1875.0,14.186666666666667
90,2020-10-24,30,226,0,13.274336283185843,285.0,1916.0,14.874739039665972
90,2020-10-25,6,57,0,10.526315789473683,288.0,1925.0,14.96103896103896
90,2020-10-26,134,577,0,23.223570190641247,380.0,2119.0,17.93298725814063
90,2020-10-27,93,540,0,17.22222222222222,422.0,2364.0,17.85109983079526
90,2020-10-28,98,524,0,18.702290076335878,476.0,2581.0,18.44246416117784
90,2020-10-29,108,608,0,17.763157894736842,528.0,2895.0,18.238341968911918
90,2020-10-30,102,642,0,15.887850467289718,571.0,3174.0,17.989918084436045
90,2020-10-31,66,335,0,19.701492537313435,607.0,3283.0,18.489186719463905
90,2020-11-01,12,82,0,14.634146341463413,613.0,3308.0,18.530834340991536
90,2020-11-02,151,796,0,18.969849246231156,630.0,3527.0,17.862205840657783
90,2020-11-03,162,737,0,21.98100407055631,699.0,3724.0,18.77013963480129
90,2020-11-04,114,525,0,21.714285714285715,715.0,3725.0,19.19463087248322
