dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-10-16,32,277,0,11.552346570397113,91.0,1462.0,6.224350205198358
90,2020-10-17,11,182,0,6.043956043956044,98.0,1472.0,6.657608695652175
90,2020-10-18,3,48,0,6.25,100.0,1479.0,6.761325219743069
90,2020-10-19,42,380,0,11.052631578947368,125.0,1571.0,7.956715467854869
90,2020-10-20,51,294,0,17.346938775510203,167.0,1619.0,10.315009264978382
90,2020-10-21,44,307,0,14.332247557003258,199.0,1723.0,11.54962275101567
90,2020-10-22,56,294,0,19.047619047619047,239.0,1782.0,13.411896745230079
90,2020-10-23,59,361,0,16.343490304709142,266.0,1866.0,14.255091103965704
90,2020-10-24,30,226,0,13.274336283185843,285.0,1910.0,14.921465968586386
90,2020-10-25,6,56,0,10.714285714285714,288.0,1918.0,15.015641293013557
90,2020-10-26,134,574,0,23.34494773519164,380.0,2112.0,17.992424242424242
90,2020-10-27,93,539,0,17.25417439703154,422.0,2357.0,17.90411540093339
90,2020-10-28,98,520,0,18.846153846153847,476.0,2570.0,18.52140077821012
90,2020-10-29,108,601,0,17.970049916805326,528.0,2877.0,18.35245046923879
90,2020-10-30,102,639,0,15.96244131455399,571.0,3155.0,18.09825673534073
90,2020-10-31,66,334,0,19.760479041916167,607.0,3263.0,18.602513024823782
90,2020-11-01,12,81,0,14.814814814814813,613.0,3288.0,18.643552311435524
90,2020-11-02,151,793,0,19.041614123581336,630.0,3507.0,17.964071856287426
90,2020-11-03,162,736,0,22.01086956521739,699.0,3704.0,18.871490280777536
90,2020-11-04,114,532,0,21.428571428571427,715.0,3716.0,19.241119483315394
90,2020-11-05,123,541,0,22.73567467652495,730.0,3656.0,19.967177242888404
90,2020-11-06,100,682,0,14.66275659824047,728.0,3699.0,19.680994863476613
90,2020-11-07,59,287,0,20.557491289198605,721.0,3652.0,19.74260679079956
90,2020-11-08,4,39,0,10.256410256410255,713.0,3610.0,19.750692520775623
90,2020-11-09,117,675,0,17.333333333333336,679.0,3492.0,19.444444444444446
90,2020-11-10,122,637,0,19.15227629513344,639.0,3393.0,18.83289124668435
90,2020-11-11,12,35,0,34.285714285714285,537.0,2896.0,18.54281767955801
90,2020-11-12,108,649,0,16.640986132511557,522.0,3004.0,17.376830892143808
90,2020-11-13,133,579,0,22.9706390328152,555.0,2901.0,19.131334022750774
90,2020-11-14,35,217,0,16.129032258064516,531.0,2831.0,18.756623101377606
