dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-06-27,0,53,0,0.0,1.0,583.0,0.17152658662092624
90,2020-06-28,0,45,0,0.0,1.0,575.0,0.17391304347826086
90,2020-06-29,0,110,0,0.0,1.0,544.0,0.1838235294117647
90,2020-06-30,0,104,0,0.0,1.0,557.0,0.17953321364452424
90,2020-07-01,0,103,0,0.0,1.0,573.0,0.17452006980802792
90,2020-07-02,0,93,0,0.0,0.0,601.0,0.0
90,2020-07-03,1,124,0,0.8064516129032258,1.0,632.0,0.15822784810126583
90,2020-07-04,0,81,0,0.0,1.0,660.0,0.15151515151515152
90,2020-07-05,0,38,0,0.0,1.0,653.0,0.1531393568147014
90,2020-07-06,0,109,0,0.0,1.0,652.0,0.15337423312883436
90,2020-07-07,1,147,0,0.6802721088435374,2.0,695.0,0.28776978417266186
90,2020-07-08,1,121,0,0.8264462809917356,3.0,713.0,0.42075736325385693
90,2020-07-09,0,102,0,0.0,3.0,722.0,0.41551246537396125
90,2020-07-10,0,113,0,0.0,2.0,711.0,0.2812939521800281
90,2020-07-11,1,39,0,2.564102564102564,3.0,669.0,0.4484304932735426
90,2020-07-12,0,38,0,0.0,3.0,669.0,0.4484304932735426
90,2020-07-13,0,129,0,0.0,3.0,689.0,0.43541364296081275
90,2020-07-14,1,38,0,2.631578947368421,3.0,580.0,0.5172413793103449
90,2020-07-15,0,146,0,0.0,2.0,605.0,0.3305785123966942
90,2020-07-16,2,116,0,1.7241379310344827,4.0,619.0,0.6462035541195477
90,2020-07-17,1,125,0,0.8,5.0,631.0,0.7923930269413629
90,2020-07-18,0,85,0,0.0,4.0,677.0,0.5908419497784343
90,2020-07-19,0,38,0,0.0,4.0,677.0,0.5908419497784343
90,2020-07-20,2,151,0,1.3245033112582782,6.0,699.0,0.8583690987124464
90,2020-07-21,0,168,0,0.0,5.0,829.0,0.6031363088057901
90,2020-07-22,0,158,0,0.0,5.0,841.0,0.5945303210463734
90,2020-07-23,0,152,0,0.0,3.0,877.0,0.34207525655644244
90,2020-07-24,0,136,0,0.0,2.0,888.0,0.22522522522522523
90,2020-07-25,0,63,0,0.0,2.0,866.0,0.23094688221709006
90,2020-07-26,0,37,0,0.0,2.0,865.0,0.23121387283236997
90,2020-07-27,0,178,0,0.0,0.0,892.0,0.0
90,2020-07-28,0,177,0,0.0,0.0,901.0,0.0
90,2020-07-29,1,150,0,0.6666666666666667,1.0,893.0,0.11198208286674133
90,2020-07-30,1,155,0,0.6451612903225806,2.0,896.0,0.2232142857142857
90,2020-07-31,3,136,0,2.2058823529411766,5.0,896.0,0.5580357142857143
90,2020-08-01,1,77,0,1.2987012987012987,6.0,910.0,0.6593406593406593
90,2020-08-02,1,45,0,2.2222222222222223,7.0,918.0,0.7625272331154684
90,2020-08-03,1,165,0,0.6060606060606061,8.0,905.0,0.8839779005524863
90,2020-08-04,1,157,0,0.6369426751592357,9.0,885.0,1.0169491525423728
90,2020-08-05,3,185,0,1.6216216216216217,11.0,920.0,1.1956521739130435
90,2020-08-06,0,138,0,0.0,10.0,903.0,1.1074197120708749
90,2020-08-07,3,139,0,2.158273381294964,10.0,906.0,1.1037527593818985
90,2020-08-08,2,71,0,2.8169014084507045,11.0,900.0,1.2222222222222223
90,2020-08-09,1,45,0,2.2222222222222223,11.0,900.0,1.2222222222222223
90,2020-08-10,5,159,0,3.1446540880503147,15.0,894.0,1.6778523489932886
90,2020-08-11,4,140,0,2.857142857142857,18.0,877.0,2.0524515393386547
90,2020-08-12,1,175,0,0.5714285714285714,16.0,867.0,1.845444059976932
90,2020-08-13,3,168,0,1.7857142857142856,19.0,897.0,2.118171683389075
90,2020-08-14,3,204,0,1.4705882352941175,19.0,962.0,1.9750519750519753
90,2020-08-15,1,47,0,2.127659574468085,18.0,938.0,1.9189765458422177
90,2020-08-16,4,60,0,6.666666666666667,21.0,953.0,2.2035676810073452
90,2020-08-17,4,239,0,1.6736401673640167,20.0,1033.0,1.9361084220716358
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1107.0,2.168021680216802
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1113.0,2.336028751123091
90,2020-08-20,4,191,0,2.094240837696335,27.0,1136.0,2.3767605633802815
90,2020-08-21,5,267,0,1.8726591760299627,29.0,1199.0,2.418682235195997
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1318.0,2.3520485584218513
90,2020-08-23,3,76,0,3.9473684210526314,30.0,1334.0,2.2488755622188905
90,2020-08-24,6,391,0,1.5345268542199488,32.0,1486.0,2.1534320323014806
90,2020-08-25,4,258,0,1.550387596899225,28.0,1530.0,1.8300653594771243
90,2020-08-26,8,225,0,3.5555555555555554,33.0,1574.0,2.096569250317662
90,2020-08-27,4,248,0,1.6129032258064515,33.0,1631.0,2.023298589822195
90,2020-08-28,7,283,0,2.4734982332155475,35.0,1647.0,2.1250758955676985
90,2020-08-29,2,169,0,1.183431952662722,34.0,1650.0,2.0606060606060606
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1653.0,1.9358741681790685
90,2020-08-31,10,263,0,3.802281368821293,36.0,1525.0,2.360655737704918
90,2020-09-01,5,273,0,1.8315018315018317,37.0,1540.0,2.4025974025974026
90,2020-09-02,8,535,0,1.4953271028037385,37.0,1850.0,2.0
90,2020-09-03,4,208,0,1.9230769230769231,37.0,1810.0,2.0441988950276246
90,2020-09-04,4,221,0,1.809954751131222,34.0,1748.0,1.9450800915331807
90,2020-09-05,5,184,0,2.717391304347826,37.0,1763.0,2.098695405558707
90,2020-09-06,3,55,0,5.454545454545454,39.0,1739.0,2.2426682001150087
90,2020-09-07,11,282,0,3.900709219858156,40.0,1758.0,2.2753128555176336
90,2020-09-08,8,303,0,2.6402640264026402,43.0,1788.0,2.4049217002237135
90,2020-09-09,11,380,0,2.8947368421052633,46.0,1633.0,2.8169014084507045
90,2020-09-10,17,414,0,4.1062801932367154,59.0,1839.0,3.2082653616095707
90,2020-09-11,23,441,0,5.215419501133787,78.0,2059.0,3.7882467217095677
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2092.0,3.5372848948374758
90,2020-09-13,0,52,0,0.0,71.0,2089.0,3.3987553853518433
90,2020-09-14,18,588,0,3.061224489795918,78.0,2395.0,3.25678496868476
90,2020-09-15,15,527,0,2.846299810246679,85.0,2619.0,3.245513554791905
90,2020-09-16,8,341,0,2.346041055718475,82.0,2580.0,3.1782945736434107
90,2020-09-17,11,385,0,2.857142857142857,76.0,2551.0,2.9792238337906705
90,2020-09-18,12,345,0,3.4782608695652173,65.0,2455.0,2.6476578411405294
90,2020-09-19,2,202,0,0.9900990099009901,66.0,2440.0,2.7049180327868854
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2441.0,2.744776730848013
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2184.0,2.564102564102564
90,2020-09-22,8,338,0,2.366863905325444,49.0,1995.0,2.456140350877193
90,2020-09-23,8,258,0,3.10077519379845,49.0,1912.0,2.562761506276151
90,2020-09-24,9,219,0,4.10958904109589,47.0,1746.0,2.691867124856816
90,2020-09-25,6,279,0,2.1505376344086025,41.0,1680.0,2.4404761904761907
90,2020-09-26,3,134,0,2.2388059701492535,42.0,1612.0,2.6054590570719602
90,2020-09-27,0,41,0,0.0,41.0,1600.0,2.5625
90,2020-09-28,6,275,0,2.181818181818182,40.0,1544.0,2.5906735751295336
90,2020-09-29,8,290,0,2.7586206896551726,40.0,1496.0,2.6737967914438503
90,2020-09-30,26,207,0,12.560386473429952,58.0,1445.0,4.013840830449826
90,2020-10-01,7,187,0,3.7433155080213902,56.0,1413.0,3.9631988676574665
90,2020-10-02,9,269,0,3.3457249070631967,59.0,1403.0,4.20527441197434
90,2020-10-03,5,184,0,2.717391304347826,61.0,1453.0,4.198210598761184
90,2020-10-04,0,53,0,0.0,61.0,1465.0,4.163822525597269
90,2020-10-05,9,278,0,3.237410071942446,64.0,1468.0,4.35967302452316
90,2020-10-06,10,268,0,3.731343283582089,66.0,1446.0,4.564315352697095
90,2020-10-07,9,228,0,3.9473684210526314,49.0,1467.0,3.3401499659168374
90,2020-10-08,11,232,0,4.741379310344827,53.0,1512.0,3.505291005291005
90,2020-10-09,11,264,0,4.166666666666666,55.0,1507.0,3.64963503649635
90,2020-10-10,4,172,0,2.3255813953488373,54.0,1495.0,3.6120401337792645
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1483.0,3.7086985839514495
90,2020-10-12,17,289,0,5.88235294117647,63.0,1494.0,4.216867469879518
90,2020-10-13,9,246,0,3.6585365853658534,62.0,1472.0,4.211956521739131
90,2020-10-14,12,203,0,5.911330049261084,65.0,1447.0,4.492052522460263
90,2020-10-15,16,236,0,6.779661016949152,70.0,1451.0,4.824259131633356
90,2020-10-16,32,277,0,11.552346570397113,91.0,1464.0,6.215846994535519
90,2020-10-17,11,182,0,6.043956043956044,98.0,1474.0,6.648575305291724
90,2020-10-18,3,48,0,6.25,100.0,1481.0,6.75219446320054
90,2020-10-19,42,381,0,11.023622047244094,125.0,1573.0,7.946598855689765
90,2020-10-20,51,294,0,17.346938775510203,167.0,1621.0,10.302282541640963
90,2020-10-21,44,307,0,14.332247557003258,199.0,1725.0,11.53623188405797
90,2020-10-22,56,294,0,19.047619047619047,239.0,1783.0,13.40437464946719
90,2020-10-23,59,361,0,16.343490304709142,266.0,1867.0,14.24745581146224
90,2020-10-24,30,226,0,13.274336283185843,285.0,1911.0,14.91365777080063
90,2020-10-25,6,56,0,10.714285714285714,288.0,1919.0,15.007816571130798
90,2020-10-26,134,575,0,23.304347826086957,380.0,2113.0,17.983909133932798
90,2020-10-27,93,540,0,17.22222222222222,422.0,2359.0,17.888935989826198
90,2020-10-28,98,521,0,18.809980806142036,476.0,2573.0,18.499805674310142
90,2020-10-29,108,603,0,17.91044776119403,528.0,2882.0,18.3206106870229
90,2020-10-30,102,639,0,15.96244131455399,571.0,3160.0,18.069620253164555
90,2020-10-31,66,334,0,19.760479041916167,607.0,3268.0,18.57405140758874
90,2020-11-01,12,81,0,14.814814814814813,613.0,3293.0,18.61524445794109
90,2020-11-02,151,793,0,19.041614123581336,630.0,3511.0,17.943605810310455
90,2020-11-03,162,736,0,22.01086956521739,699.0,3707.0,18.85621796601025
90,2020-11-04,114,532,0,21.428571428571427,715.0,3718.0,19.230769230769234
90,2020-11-05,123,541,0,22.73567467652495,730.0,3656.0,19.967177242888404
90,2020-11-06,100,682,0,14.66275659824047,728.0,3699.0,19.680994863476613
90,2020-11-07,59,287,0,20.557491289198605,721.0,3652.0,19.74260679079956
90,2020-11-08,4,40,0,10.0,713.0,3611.0,19.745222929936308
90,2020-11-09,117,676,0,17.307692307692307,679.0,3494.0,19.43331425300515
90,2020-11-10,122,638,0,19.122257053291534,639.0,3396.0,18.81625441696113
90,2020-11-11,12,35,0,34.285714285714285,537.0,2899.0,18.523628837530183
90,2020-11-12,108,635,0,17.00787401574803,522.0,2993.0,17.440694954894752
