dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,156,0,0.641025641025641,2.0,906.0,0.22075055187637968
90,2020-07-31,3,139,0,2.158273381294964,5.0,908.0,0.5506607929515419
90,2020-08-01,1,80,0,1.25,6.0,925.0,0.6486486486486486
90,2020-08-02,1,45,0,2.2222222222222223,7.0,933.0,0.7502679528403001
90,2020-08-03,1,165,0,0.6060606060606061,8.0,920.0,0.8695652173913043
90,2020-08-04,1,160,0,0.625,9.0,898.0,1.0022271714922049
90,2020-08-05,3,188,0,1.5957446808510638,11.0,933.0,1.1789924973204717
90,2020-08-06,0,141,0,0.0,10.0,918.0,1.0893246187363834
90,2020-08-07,3,144,0,2.083333333333333,10.0,923.0,1.0834236186348862
90,2020-08-08,2,72,0,2.7777777777777777,11.0,915.0,1.2021857923497268
90,2020-08-09,1,47,0,2.127659574468085,11.0,917.0,1.1995637949836424
90,2020-08-10,5,163,0,3.067484662576687,15.0,915.0,1.639344262295082
90,2020-08-11,4,141,0,2.8368794326241136,18.0,896.0,2.0089285714285716
90,2020-08-12,1,176,0,0.5681818181818182,16.0,884.0,1.809954751131222
90,2020-08-13,3,170,0,1.7647058823529411,19.0,913.0,2.08105147864184
90,2020-08-14,3,205,0,1.4634146341463417,19.0,974.0,1.9507186858316223
90,2020-08-15,1,47,0,2.127659574468085,18.0,949.0,1.8967334035827188
90,2020-08-16,4,60,0,6.666666666666667,21.0,962.0,2.182952182952183
90,2020-08-17,4,244,0,1.639344262295082,20.0,1043.0,1.9175455417066156
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1116.0,2.1505376344086025
90,2020-08-19,3,182,0,1.6483516483516485,26.0,1122.0,2.3172905525846703
90,2020-08-20,4,194,0,2.0618556701030926,27.0,1146.0,2.356020942408377
90,2020-08-21,5,272,0,1.8382352941176472,29.0,1213.0,2.390766694146744
90,2020-08-22,3,167,0,1.7964071856287425,31.0,1333.0,2.3255813953488373
90,2020-08-23,3,77,0,3.896103896103896,30.0,1350.0,2.2222222222222223
90,2020-08-24,6,399,0,1.5037593984962405,32.0,1505.0,2.12624584717608
90,2020-08-25,4,266,0,1.5037593984962405,28.0,1557.0,1.7983301220295438
90,2020-08-26,8,228,0,3.508771929824561,33.0,1603.0,2.0586400499064252
90,2020-08-27,4,252,0,1.5873015873015872,33.0,1661.0,1.9867549668874174
90,2020-08-28,7,287,0,2.4390243902439024,35.0,1676.0,2.088305489260143
90,2020-08-29,2,169,0,1.183431952662722,34.0,1678.0,2.026221692491061
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1680.0,1.9047619047619049
90,2020-08-31,10,265,0,3.7735849056603774,36.0,1546.0,2.3285899094437257
90,2020-09-01,5,276,0,1.8115942028985508,37.0,1556.0,2.377892030848329
90,2020-09-02,8,545,0,1.4678899082568808,37.0,1873.0,1.9754404698344903
90,2020-09-03,4,211,0,1.8957345971563981,37.0,1832.0,2.019650655021834
90,2020-09-04,4,226,0,1.7699115044247788,34.0,1771.0,1.9198193111236588
90,2020-09-05,5,187,0,2.6737967914438503,37.0,1789.0,2.068194522079374
90,2020-09-06,3,55,0,5.454545454545454,39.0,1765.0,2.2096317280453257
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1787.0,2.238388360380526
90,2020-09-08,8,306,0,2.6143790849673203,43.0,1817.0,2.3665382498624106
90,2020-09-09,11,384,0,2.864583333333333,46.0,1656.0,2.7777777777777777
90,2020-09-10,17,418,0,4.0669856459330145,59.0,1863.0,3.1669350509930223
90,2020-09-11,23,444,0,5.18018018018018,78.0,2081.0,3.7481979817395485
90,2020-09-12,1,218,0,0.45871559633027525,74.0,2112.0,3.5037878787878785
90,2020-09-13,0,52,0,0.0,71.0,2109.0,3.366524419155998
90,2020-09-14,18,602,0,2.990033222591362,78.0,2424.0,3.217821782178218
90,2020-09-15,15,537,0,2.793296089385475,85.0,2655.0,3.2015065913371
90,2020-09-16,8,345,0,2.318840579710145,82.0,2616.0,3.134556574923547
90,2020-09-17,11,391,0,2.813299232736573,76.0,2589.0,2.935496330629587
90,2020-09-18,12,347,0,3.45821325648415,65.0,2492.0,2.608346709470305
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2477.0,2.6645135244247076
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2478.0,2.7037933817594837
90,2020-09-21,7,333,0,2.1021021021021022,56.0,2209.0,2.5350837483023994
90,2020-09-22,8,341,0,2.346041055718475,49.0,2013.0,2.4341778440139095
90,2020-09-23,8,260,0,3.076923076923077,49.0,1928.0,2.54149377593361
90,2020-09-24,9,223,0,4.0358744394618835,47.0,1760.0,2.6704545454545454
90,2020-09-25,6,284,0,2.112676056338028,41.0,1697.0,2.4160282852091925
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1629.0,2.578268876611418
90,2020-09-27,0,42,0,0.0,41.0,1618.0,2.533992583436341
90,2020-09-28,6,278,0,2.158273381294964,40.0,1563.0,2.5591810620601407
90,2020-09-29,8,293,0,2.7303754266211606,40.0,1515.0,2.6402640264026402
90,2020-09-30,26,209,0,12.440191387559809,58.0,1464.0,3.9617486338797816
90,2020-10-01,7,190,0,3.684210526315789,56.0,1431.0,3.913347309573725
90,2020-10-02,9,272,0,3.308823529411765,59.0,1419.0,4.157857646229739
90,2020-10-03,5,184,0,2.717391304347826,61.0,1468.0,4.155313351498638
90,2020-10-04,0,53,0,0.0,61.0,1479.0,4.124408384043273
90,2020-10-05,9,281,0,3.202846975088968,64.0,1482.0,4.318488529014845
90,2020-10-06,10,275,0,3.6363636363636362,66.0,1464.0,4.508196721311475
90,2020-10-07,9,230,0,3.91304347826087,49.0,1485.0,3.2996632996632997
90,2020-10-08,11,234,0,4.700854700854701,53.0,1529.0,3.4663178548070634
90,2020-10-09,11,266,0,4.135338345864661,55.0,1523.0,3.6112934996717008
90,2020-10-10,4,175,0,2.2857142857142856,54.0,1514.0,3.5667107001321003
90,2020-10-11,1,42,0,2.380952380952381,55.0,1503.0,3.6593479707252166
90,2020-10-12,17,292,0,5.821917808219178,63.0,1514.0,4.16116248348745
90,2020-10-13,9,250,0,3.5999999999999996,62.0,1489.0,4.163868368032237
90,2020-10-14,12,206,0,5.825242718446602,65.0,1465.0,4.436860068259386
90,2020-10-15,16,239,0,6.694560669456067,70.0,1470.0,4.761904761904762
90,2020-10-16,32,279,0,11.469534050179211,91.0,1483.0,6.136210384356035
90,2020-10-17,11,186,0,5.913978494623656,98.0,1494.0,6.5595716198125835
90,2020-10-18,3,48,0,6.25,100.0,1500.0,6.666666666666667
90,2020-10-19,40,378,0,10.582010582010582,123.0,1586.0,7.755359394703657
90,2020-10-20,51,300,0,17.0,165.0,1636.0,10.08557457212714
90,2020-10-21,41,294,0,13.945578231292515,194.0,1724.0,11.252900232018561
90,2020-10-22,50,248,0,20.161290322580644,228.0,1733.0,13.156376226197345
