dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,156,0,0.641025641025641,2.0,906.0,0.22075055187637968
90,2020-07-31,3,139,0,2.158273381294964,5.0,908.0,0.5506607929515419
90,2020-08-01,1,80,0,1.25,6.0,925.0,0.6486486486486486
90,2020-08-02,1,45,0,2.2222222222222223,7.0,933.0,0.7502679528403001
90,2020-08-03,1,165,0,0.6060606060606061,8.0,920.0,0.8695652173913043
90,2020-08-04,1,160,0,0.625,9.0,898.0,1.0022271714922049
90,2020-08-05,3,188,0,1.5957446808510638,11.0,933.0,1.1789924973204717
90,2020-08-06,0,141,0,0.0,10.0,918.0,1.0893246187363834
90,2020-08-07,3,145,0,2.0689655172413794,10.0,924.0,1.0822510822510822
90,2020-08-08,2,72,0,2.7777777777777777,11.0,916.0,1.2008733624454149
90,2020-08-09,1,47,0,2.127659574468085,11.0,918.0,1.1982570806100217
90,2020-08-10,5,163,0,3.067484662576687,15.0,916.0,1.6375545851528384
90,2020-08-11,4,141,0,2.8368794326241136,18.0,897.0,2.0066889632107023
90,2020-08-12,1,176,0,0.5681818181818182,16.0,885.0,1.807909604519774
90,2020-08-13,3,170,0,1.7647058823529411,19.0,914.0,2.0787746170678334
90,2020-08-14,3,205,0,1.4634146341463417,19.0,974.0,1.9507186858316223
90,2020-08-15,1,47,0,2.127659574468085,18.0,949.0,1.8967334035827188
90,2020-08-16,4,60,0,6.666666666666667,21.0,962.0,2.182952182952183
90,2020-08-17,4,244,0,1.639344262295082,20.0,1043.0,1.9175455417066156
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1116.0,2.1505376344086025
90,2020-08-19,3,182,0,1.6483516483516485,26.0,1122.0,2.3172905525846703
90,2020-08-20,4,194,0,2.0618556701030926,27.0,1146.0,2.356020942408377
90,2020-08-21,5,272,0,1.8382352941176472,29.0,1213.0,2.390766694146744
90,2020-08-22,3,167,0,1.7964071856287425,31.0,1333.0,2.3255813953488373
90,2020-08-23,3,78,0,3.8461538461538463,30.0,1351.0,2.220577350111029
90,2020-08-24,6,399,0,1.5037593984962405,32.0,1506.0,2.1248339973439574
90,2020-08-25,4,266,0,1.5037593984962405,28.0,1558.0,1.797175866495507
90,2020-08-26,8,228,0,3.508771929824561,33.0,1604.0,2.057356608478803
90,2020-08-27,4,252,0,1.5873015873015872,33.0,1662.0,1.9855595667870036
90,2020-08-28,7,287,0,2.4390243902439024,35.0,1677.0,2.0870602265951104
90,2020-08-29,2,169,0,1.183431952662722,34.0,1679.0,2.0250148898153664
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1680.0,1.9047619047619049
90,2020-08-31,10,265,0,3.7735849056603774,36.0,1546.0,2.3285899094437257
90,2020-09-01,5,276,0,1.8115942028985508,37.0,1556.0,2.377892030848329
90,2020-09-02,8,546,0,1.465201465201465,37.0,1874.0,1.9743863393810033
90,2020-09-03,4,211,0,1.8957345971563981,37.0,1833.0,2.0185488270594654
90,2020-09-04,4,226,0,1.7699115044247788,34.0,1772.0,1.9187358916478554
90,2020-09-05,5,188,0,2.6595744680851063,37.0,1791.0,2.0658849804578447
90,2020-09-06,3,55,0,5.454545454545454,39.0,1767.0,2.2071307300509337
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1789.0,2.235885969815539
90,2020-09-08,8,306,0,2.6143790849673203,43.0,1819.0,2.3639362286970864
90,2020-09-09,11,384,0,2.864583333333333,46.0,1657.0,2.776101388050694
90,2020-09-10,17,418,0,4.0669856459330145,59.0,1864.0,3.165236051502146
90,2020-09-11,23,444,0,5.18018018018018,78.0,2082.0,3.7463976945244957
90,2020-09-12,1,220,0,0.45454545454545453,74.0,2114.0,3.5004730368968775
90,2020-09-13,0,52,0,0.0,71.0,2111.0,3.3633349123638085
90,2020-09-14,18,604,0,2.980132450331126,78.0,2428.0,3.2125205930807246
90,2020-09-15,15,537,0,2.793296089385475,85.0,2659.0,3.196690485144791
90,2020-09-16,8,345,0,2.318840579710145,82.0,2620.0,3.1297709923664123
90,2020-09-17,11,391,0,2.813299232736573,76.0,2593.0,2.9309679907443114
90,2020-09-18,12,348,0,3.4482758620689653,65.0,2497.0,2.6031237484981977
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2480.0,2.661290322580645
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2481.0,2.7005239822652154
90,2020-09-21,7,333,0,2.1021021021021022,56.0,2210.0,2.5339366515837103
90,2020-09-22,8,342,0,2.3391812865497075,49.0,2015.0,2.431761786600496
90,2020-09-23,8,261,0,3.065134099616858,49.0,1931.0,2.5375453133091663
90,2020-09-24,9,223,0,4.0358744394618835,47.0,1763.0,2.665910380034033
90,2020-09-25,6,284,0,2.112676056338028,41.0,1699.0,2.413184226015303
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1631.0,2.575107296137339
90,2020-09-27,0,42,0,0.0,41.0,1620.0,2.5308641975308643
90,2020-09-28,6,280,0,2.142857142857143,40.0,1567.0,2.5526483726866624
90,2020-09-29,8,293,0,2.7303754266211606,40.0,1518.0,2.635046113306983
90,2020-09-30,26,209,0,12.440191387559809,58.0,1466.0,3.956343792633015
90,2020-10-01,7,190,0,3.684210526315789,56.0,1433.0,3.907885554780181
90,2020-10-02,9,273,0,3.296703296703297,59.0,1422.0,4.149085794655415
90,2020-10-03,5,185,0,2.7027027027027026,61.0,1472.0,4.144021739130435
90,2020-10-04,0,53,0,0.0,61.0,1483.0,4.11328388401888
90,2020-10-05,9,283,0,3.180212014134275,64.0,1486.0,4.306864064602961
90,2020-10-06,10,275,0,3.6363636363636362,66.0,1468.0,4.4959128065395095
90,2020-10-07,9,231,0,3.896103896103896,49.0,1490.0,3.2885906040268456
90,2020-10-08,11,234,0,4.700854700854701,53.0,1534.0,3.455019556714472
90,2020-10-09,11,267,0,4.119850187265917,55.0,1528.0,3.599476439790576
90,2020-10-10,4,175,0,2.2857142857142856,54.0,1518.0,3.557312252964427
90,2020-10-11,1,42,0,2.380952380952381,55.0,1507.0,3.64963503649635
90,2020-10-12,17,293,0,5.802047781569966,63.0,1517.0,4.152933421226105
90,2020-10-13,9,250,0,3.5999999999999996,62.0,1492.0,4.1554959785522785
90,2020-10-14,12,206,0,5.825242718446602,65.0,1467.0,4.430811179277437
90,2020-10-15,16,239,0,6.694560669456067,70.0,1472.0,4.755434782608696
90,2020-10-16,32,279,0,11.469534050179211,91.0,1484.0,6.132075471698113
90,2020-10-17,11,186,0,5.913978494623656,98.0,1495.0,6.5551839464882935
90,2020-10-18,3,48,0,6.25,100.0,1501.0,6.662225183211193
90,2020-10-19,40,376,0,10.638297872340425,123.0,1584.0,7.765151515151516
90,2020-10-20,51,299,0,17.05685618729097,165.0,1633.0,10.104102878138397
