dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-07-30,1,155,0,0.6451612903225806,2.0,904.0,0.22123893805309736
90,2020-07-31,3,138,0,2.1739130434782608,5.0,905.0,0.5524861878453038
90,2020-08-01,1,80,0,1.25,6.0,922.0,0.6507592190889371
90,2020-08-02,1,45,0,2.2222222222222223,7.0,930.0,0.7526881720430108
90,2020-08-03,1,165,0,0.6060606060606061,8.0,917.0,0.8724100327153763
90,2020-08-04,1,160,0,0.625,9.0,895.0,1.005586592178771
90,2020-08-05,3,188,0,1.5957446808510638,11.0,931.0,1.1815252416756177
90,2020-08-06,0,138,0,0.0,10.0,914.0,1.0940919037199124
90,2020-08-07,3,144,0,2.083333333333333,10.0,920.0,1.0869565217391304
90,2020-08-08,2,72,0,2.7777777777777777,11.0,912.0,1.2061403508771928
90,2020-08-09,1,47,0,2.127659574468085,11.0,914.0,1.2035010940919038
90,2020-08-10,5,163,0,3.067484662576687,15.0,912.0,1.644736842105263
90,2020-08-11,4,141,0,2.8368794326241136,18.0,893.0,2.015677491601344
90,2020-08-12,1,176,0,0.5681818181818182,16.0,881.0,1.8161180476730987
90,2020-08-13,3,170,0,1.7647058823529411,19.0,913.0,2.08105147864184
90,2020-08-14,3,205,0,1.4634146341463417,19.0,974.0,1.9507186858316223
90,2020-08-15,1,47,0,2.127659574468085,18.0,949.0,1.8967334035827188
90,2020-08-16,4,60,0,6.666666666666667,21.0,962.0,2.182952182952183
90,2020-08-17,4,244,0,1.639344262295082,20.0,1043.0,1.9175455417066156
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1116.0,2.1505376344086025
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1121.0,2.31935771632471
90,2020-08-20,4,193,0,2.072538860103627,27.0,1144.0,2.36013986013986
90,2020-08-21,5,272,0,1.8382352941176472,29.0,1211.0,2.3947151114781176
90,2020-08-22,3,167,0,1.7964071856287425,31.0,1331.0,2.329075882794891
90,2020-08-23,3,77,0,3.896103896103896,30.0,1348.0,2.225519287833828
90,2020-08-24,6,398,0,1.507537688442211,32.0,1502.0,2.130492676431425
90,2020-08-25,4,264,0,1.5151515151515151,28.0,1552.0,1.804123711340206
90,2020-08-26,8,228,0,3.508771929824561,33.0,1599.0,2.0637898686679175
90,2020-08-27,4,250,0,1.6,33.0,1656.0,1.9927536231884055
90,2020-08-28,7,285,0,2.456140350877193,35.0,1669.0,2.097064110245656
90,2020-08-29,2,169,0,1.183431952662722,34.0,1671.0,2.0347097546379413
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1673.0,1.9127316198445903
90,2020-08-31,10,264,0,3.787878787878788,36.0,1539.0,2.3391812865497075
90,2020-09-01,5,276,0,1.8115942028985508,37.0,1551.0,2.385557704706641
90,2020-09-02,8,542,0,1.4760147601476015,37.0,1865.0,1.9839142091152815
90,2020-09-03,4,210,0,1.9047619047619049,37.0,1825.0,2.0273972602739727
90,2020-09-04,4,225,0,1.7777777777777777,34.0,1765.0,1.9263456090651558
90,2020-09-05,5,187,0,2.6737967914438503,37.0,1783.0,2.075154234436343
90,2020-09-06,3,55,0,5.454545454545454,39.0,1759.0,2.2171688459351904
90,2020-09-07,11,287,0,3.8327526132404177,40.0,1782.0,2.244668911335578
90,2020-09-08,8,305,0,2.622950819672131,43.0,1811.0,2.374378796245168
90,2020-09-09,11,383,0,2.8720626631853787,46.0,1652.0,2.784503631961259
90,2020-09-10,17,417,0,4.07673860911271,59.0,1859.0,3.1737493275954813
90,2020-09-11,23,443,0,5.191873589164786,78.0,2077.0,3.755416466056813
90,2020-09-12,1,218,0,0.45871559633027525,74.0,2108.0,3.510436432637571
90,2020-09-13,0,52,0,0.0,71.0,2105.0,3.3729216152019
90,2020-09-14,18,599,0,3.005008347245409,78.0,2417.0,3.2271410839884154
90,2020-09-15,15,535,0,2.803738317757009,85.0,2647.0,3.2111824707215715
90,2020-09-16,8,344,0,2.3255813953488373,82.0,2608.0,3.144171779141104
90,2020-09-17,11,388,0,2.8350515463917527,76.0,2579.0,2.9468786351298952
90,2020-09-18,12,347,0,3.45821325648415,65.0,2483.0,2.6178010471204187
90,2020-09-19,2,203,0,0.9852216748768473,66.0,2468.0,2.674230145867099
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2469.0,2.713649250708789
90,2020-09-21,7,332,0,2.108433734939759,56.0,2202.0,2.5431425976385107
90,2020-09-22,8,344,0,2.3255813953488373,49.0,2011.0,2.4365987071108903
90,2020-09-23,8,258,0,3.10077519379845,49.0,1925.0,2.5454545454545454
90,2020-09-24,9,222,0,4.054054054054054,47.0,1759.0,2.67197271176805
90,2020-09-25,6,284,0,2.112676056338028,41.0,1696.0,2.4174528301886795
90,2020-09-26,3,135,0,2.2222222222222223,42.0,1628.0,2.5798525798525795
90,2020-09-27,0,42,0,0.0,41.0,1617.0,2.5355596784168215
90,2020-09-28,6,277,0,2.166064981949458,40.0,1562.0,2.560819462227913
90,2020-09-29,8,293,0,2.7303754266211606,40.0,1511.0,2.6472534745201854
90,2020-09-30,26,209,0,12.440191387559809,58.0,1462.0,3.9671682626538987
90,2020-10-01,7,189,0,3.7037037037037033,56.0,1429.0,3.918824352694192
90,2020-10-02,9,271,0,3.3210332103321036,59.0,1416.0,4.166666666666666
90,2020-10-03,5,184,0,2.717391304347826,61.0,1465.0,4.163822525597269
90,2020-10-04,0,53,0,0.0,61.0,1476.0,4.13279132791328
90,2020-10-05,9,281,0,3.202846975088968,64.0,1480.0,4.324324324324325
90,2020-10-06,10,275,0,3.6363636363636362,66.0,1462.0,4.514363885088919
90,2020-10-07,9,230,0,3.91304347826087,49.0,1483.0,3.3041132838840186
90,2020-10-08,11,233,0,4.721030042918455,53.0,1527.0,3.470857891290111
90,2020-10-09,11,267,0,4.119850187265917,55.0,1523.0,3.6112934996717008
90,2020-10-10,4,174,0,2.2988505747126435,54.0,1513.0,3.56906807666887
90,2020-10-11,1,42,0,2.380952380952381,55.0,1502.0,3.661784287616511
90,2020-10-12,17,291,0,5.841924398625429,63.0,1512.0,4.166666666666666
90,2020-10-13,9,249,0,3.614457831325301,62.0,1486.0,4.172274562584119
90,2020-10-14,12,206,0,5.825242718446602,65.0,1462.0,4.4459644322845415
90,2020-10-15,16,239,0,6.694560669456067,70.0,1468.0,4.768392370572207
90,2020-10-16,32,278,0,11.510791366906476,91.0,1479.0,6.152805949966194
90,2020-10-17,11,185,0,5.9459459459459465,98.0,1490.0,6.577181208053691
90,2020-10-18,3,48,0,6.25,100.0,1496.0,6.684491978609626
90,2020-10-19,42,385,0,10.909090909090908,125.0,1590.0,7.861635220125786
90,2020-10-20,51,300,0,17.0,167.0,1641.0,10.176721511273614
90,2020-10-21,44,310,0,14.193548387096774,199.0,1745.0,11.404011461318051
90,2020-10-22,56,295,0,18.983050847457626,239.0,1801.0,13.270405330372014
90,2020-10-23,59,363,0,16.2534435261708,266.0,1886.0,14.103923647932131
90,2020-10-24,30,227,0,13.215859030837004,285.0,1928.0,14.782157676348548
90,2020-10-25,6,57,0,10.526315789473683,288.0,1937.0,14.86835312338668
90,2020-10-26,134,582,0,23.02405498281787,380.0,2134.0,17.80693533270853
90,2020-10-27,93,538,0,17.286245353159853,422.0,2372.0,17.79089376053963
90,2020-10-28,95,518,0,18.33976833976834,473.0,2580.0,18.333333333333332
