dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-10-16,32,277,0,11.552346570397113,91.0,1460.0,6.232876712328768
90,2020-10-17,11,182,0,6.043956043956044,98.0,1472.0,6.657608695652175
90,2020-10-18,3,48,0,6.25,100.0,1479.0,6.761325219743069
90,2020-10-19,42,380,0,11.052631578947368,125.0,1571.0,7.956715467854869
90,2020-10-20,51,294,0,17.346938775510203,167.0,1619.0,10.315009264978382
90,2020-10-21,44,308,0,14.285714285714285,199.0,1724.0,11.54292343387471
90,2020-10-22,57,295,0,19.322033898305087,240.0,1784.0,13.452914798206278
90,2020-10-23,59,359,0,16.434540389972145,267.0,1866.0,14.308681672025724
90,2020-10-24,30,225,0,13.333333333333334,286.0,1909.0,14.981665793609219
90,2020-10-25,6,56,0,10.714285714285714,289.0,1917.0,15.07563901930099
90,2020-10-26,134,573,0,23.38568935427574,381.0,2110.0,18.056872037914694
90,2020-10-27,93,536,0,17.350746268656717,423.0,2352.0,17.98469387755102
90,2020-10-28,98,519,0,18.88246628131021,477.0,2563.0,18.611002731174406
90,2020-10-29,108,600,0,18.0,528.0,2868.0,18.410041841004183
90,2020-10-30,102,639,0,15.96244131455399,571.0,3148.0,18.138500635324014
90,2020-10-31,66,333,0,19.81981981981982,607.0,3256.0,18.642506142506143
90,2020-11-01,12,81,0,14.814814814814813,613.0,3281.0,18.683328253581223
90,2020-11-02,151,792,0,19.065656565656568,630.0,3500.0,18.0
90,2020-11-03,162,736,0,22.01086956521739,699.0,3700.0,18.891891891891895
90,2020-11-04,114,532,0,21.428571428571427,715.0,3713.0,19.256665768920012
90,2020-11-05,123,540,0,22.77777777777778,730.0,3653.0,19.98357514371749
90,2020-11-06,100,680,0,14.705882352941178,728.0,3694.0,19.707634001082837
90,2020-11-07,59,287,0,20.557491289198605,721.0,3648.0,19.764254385964914
90,2020-11-08,4,39,0,10.256410256410255,713.0,3606.0,19.772601220188573
90,2020-11-09,117,668,0,17.514970059880238,679.0,3482.0,19.500287191269386
90,2020-11-10,122,632,0,19.303797468354432,639.0,3378.0,18.91651865008881
90,2020-11-11,12,35,0,34.285714285714285,537.0,2881.0,18.63936133287053
90,2020-11-12,108,644,0,16.77018633540373,522.0,2985.0,17.48743718592965
90,2020-11-13,133,578,0,23.01038062283737,555.0,2883.0,19.250780437044746
90,2020-11-14,35,229,0,15.283842794759824,531.0,2825.0,18.79646017699115
90,2020-11-15,3,31,0,9.67741935483871,530.0,2817.0,18.81434149804757
90,2020-11-16,119,534,0,22.284644194756552,532.0,2683.0,19.828550130450985
90,2020-11-17,53,360,0,14.722222222222223,463.0,2411.0,19.20364993778515
