dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-10-16,32,277,0,11.552346570397113,91.0,1456.0,6.25
90,2020-10-17,11,182,0,6.043956043956044,98.0,1468.0,6.67574931880109
90,2020-10-18,3,48,0,6.25,100.0,1475.0,6.779661016949152
90,2020-10-19,42,380,0,11.052631578947368,125.0,1567.0,7.97702616464582
90,2020-10-20,51,294,0,17.346938775510203,167.0,1617.0,10.327767470624613
90,2020-10-21,44,308,0,14.285714285714285,199.0,1723.0,11.54962275101567
90,2020-10-22,57,294,0,19.387755102040817,240.0,1783.0,13.460459899046551
90,2020-10-23,59,356,0,16.573033707865168,267.0,1862.0,14.339419978517723
90,2020-10-24,30,225,0,13.333333333333334,286.0,1905.0,15.013123359580053
90,2020-10-25,6,56,0,10.714285714285714,289.0,1913.0,15.107161526398327
90,2020-10-26,134,573,0,23.38568935427574,381.0,2106.0,18.091168091168093
90,2020-10-27,93,535,0,17.38317757009346,423.0,2347.0,18.023008095440986
90,2020-10-28,98,517,0,18.95551257253385,477.0,2556.0,18.661971830985916
90,2020-10-29,108,597,0,18.090452261306535,528.0,2859.0,18.467995802728225
90,2020-10-30,102,638,0,15.987460815047022,571.0,3141.0,18.178923909582938
90,2020-10-31,66,333,0,19.81981981981982,607.0,3249.0,18.68267159125885
90,2020-11-01,12,81,0,14.814814814814813,613.0,3274.0,18.723274282223578
90,2020-11-02,151,791,0,19.089759797724398,630.0,3492.0,18.04123711340206
90,2020-11-03,162,736,0,22.01086956521739,699.0,3693.0,18.92770105605199
90,2020-11-04,114,530,0,21.50943396226415,715.0,3706.0,19.29303831624393
90,2020-11-05,123,539,0,22.820037105751393,730.0,3648.0,20.010964912280702
90,2020-11-06,100,679,0,14.727540500736378,728.0,3689.0,19.734345351043643
90,2020-11-07,59,287,0,20.557491289198605,721.0,3643.0,19.791380730167443
90,2020-11-08,4,39,0,10.256410256410255,713.0,3601.0,19.800055540127744
90,2020-11-09,117,665,0,17.593984962406015,679.0,3475.0,19.53956834532374
90,2020-11-10,122,632,0,19.303797468354432,639.0,3371.0,18.955799466033817
90,2020-11-11,12,35,0,34.285714285714285,537.0,2876.0,18.67176634214186
90,2020-11-12,108,634,0,17.034700315457414,522.0,2971.0,17.56984180410636
90,2020-11-13,133,576,0,23.09027777777778,555.0,2868.0,19.351464435146443
90,2020-11-14,35,227,0,15.418502202643172,531.0,2808.0,18.91025641025641
90,2020-11-15,3,31,0,9.67741935483871,530.0,2800.0,18.928571428571427
90,2020-11-16,119,529,0,22.495274102079396,532.0,2664.0,19.96996996996997
90,2020-11-17,53,357,0,14.84593837535014,463.0,2389.0,19.38049393051486
90,2020-11-18,66,321,0,20.5607476635514,517.0,2675.0,19.32710280373832
90,2020-11-19,62,366,0,16.939890710382514,471.0,2407.0,19.567926879933527
90,2020-11-20,41,389,0,10.539845758354756,379.0,2220.0,17.07207207207207
90,2020-11-21,22,205,0,10.731707317073171,366.0,2198.0,16.65150136487716
90,2020-11-22,4,27,0,14.814814814814813,367.0,2194.0,16.72743846855059
90,2020-11-23,53,564,0,9.397163120567376,301.0,2229.0,13.503813369223867
90,2020-11-24,24,305,0,7.868852459016394,272.0,2177.0,12.49425815342214
90,2020-11-25,24,237,0,10.126582278481013,230.0,2093.0,10.989010989010989
90,2020-11-26,24,223,0,10.762331838565023,192.0,1950.0,9.846153846153847
