dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-20,262,1149,0,22.80243690165361,902.0,5056.0,17.84018987341772
39,2020-10-21,257,1042,0,24.664107485604607,1049.0,5326.0,19.695831768681938
39,2020-10-22,268,1154,0,23.223570190641247,1200.0,5672.0,21.156558533145276
39,2020-10-23,310,1406,0,22.04836415362731,1358.0,6246.0,21.741914825488312
39,2020-10-24,165,757,0,21.79656538969617,1452.0,6429.0,22.585160989267383
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6477.0,22.83464566929134
39,2020-10-26,294,1318,0,22.306525037936268,1597.0,6971.0,22.909195237412135
39,2020-10-27,322,1218,0,26.436781609195403,1657.0,7040.0,23.53693181818182
39,2020-10-28,262,1137,0,23.043095866314864,1662.0,7135.0,23.29362298528381
39,2020-10-29,340,1278,0,26.604068857589986,1734.0,7259.0,23.88758782201405
39,2020-10-30,187,835,0,22.395209580838323,1611.0,6688.0,24.08791866028708
