dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-01,1,128,0,0.78125,7.0,1799.0,0.38910505836575876
39,2020-08-02,0,38,0,0.0,6.0,1789.0,0.3353828954723309
39,2020-08-03,1,229,0,0.43668122270742354,4.0,1774.0,0.2254791431792559
39,2020-08-04,1,307,0,0.32573289902280134,5.0,1830.0,0.273224043715847
39,2020-08-05,2,195,0,1.0256410256410255,5.0,1701.0,0.29394473838918284
39,2020-08-06,1,228,0,0.43859649122807015,6.0,1568.0,0.3826530612244898
39,2020-08-07,6,267,0,2.247191011235955,12.0,1392.0,0.8620689655172413
39,2020-08-08,3,124,0,2.4193548387096775,14.0,1388.0,1.0086455331412103
39,2020-08-09,0,48,0,0.0,14.0,1398.0,1.0014306151645207
39,2020-08-10,2,188,0,1.0638297872340425,15.0,1357.0,1.105379513633014
39,2020-08-11,2,260,0,0.7692307692307693,16.0,1310.0,1.2213740458015268
39,2020-08-12,3,203,0,1.477832512315271,17.0,1318.0,1.289833080424886
39,2020-08-13,2,219,0,0.91324200913242,18.0,1309.0,1.3750954927425516
39,2020-08-14,6,298,0,2.013422818791946,18.0,1340.0,1.3432835820895521
39,2020-08-15,1,60,0,1.6666666666666667,16.0,1276.0,1.2539184952978055
39,2020-08-16,2,46,0,4.3478260869565215,18.0,1274.0,1.4128728414442702
39,2020-08-17,5,321,0,1.557632398753894,21.0,1407.0,1.4925373134328357
39,2020-08-18,7,342,0,2.046783625730994,26.0,1489.0,1.7461383478844863
39,2020-08-19,3,352,0,0.8522727272727272,26.0,1638.0,1.5873015873015872
39,2020-08-20,7,417,0,1.6786570743405276,31.0,1836.0,1.6884531590413945
39,2020-08-21,7,459,0,1.5250544662309369,32.0,1997.0,1.6024036054081119
39,2020-08-22,4,264,0,1.5151515151515151,35.0,2201.0,1.590186278964107
39,2020-08-23,0,66,0,0.0,33.0,2221.0,1.4858171994597027
39,2020-08-24,6,404,0,1.4851485148514851,34.0,2304.0,1.4756944444444444
39,2020-08-25,5,355,0,1.4084507042253522,32.0,2317.0,1.3810962451445836
39,2020-08-26,7,533,0,1.3133208255159476,36.0,2498.0,1.4411529223378703
39,2020-08-27,9,558,0,1.6129032258064515,38.0,2639.0,1.4399393709738537
39,2020-08-28,12,635,0,1.889763779527559,43.0,2815.0,1.52753108348135
39,2020-08-29,7,321,0,2.1806853582554515,46.0,2872.0,1.6016713091922006
39,2020-08-30,1,109,0,0.9174311926605505,47.0,2915.0,1.6123499142367066
39,2020-08-31,6,520,0,1.153846153846154,47.0,3031.0,1.5506433520290333
39,2020-09-01,18,639,0,2.8169014084507045,60.0,3315.0,1.809954751131222
39,2020-09-02,7,451,0,1.5521064301552108,60.0,3233.0,1.8558614290133002
39,2020-09-03,5,451,0,1.1086474501108647,56.0,3126.0,1.7914267434420987
39,2020-09-04,17,562,0,3.0249110320284696,61.0,3053.0,1.9980347199475925
39,2020-09-05,6,384,0,1.5625,60.0,3116.0,1.9255455712451863
39,2020-09-06,3,88,0,3.4090909090909087,62.0,3095.0,2.0032310177705974
39,2020-09-07,6,426,0,1.4084507042253522,62.0,3001.0,2.0659780073308895
39,2020-09-08,16,570,0,2.807017543859649,60.0,2932.0,2.046384720327422
39,2020-09-09,10,738,0,1.3550135501355014,63.0,3219.0,1.95712954333644
39,2020-09-10,8,609,0,1.3136288998357963,66.0,3377.0,1.9543973941368076
39,2020-09-11,13,737,0,1.7639077340569878,62.0,3552.0,1.7454954954954953
39,2020-09-12,16,538,0,2.973977695167286,72.0,3706.0,1.9427954668105774
39,2020-09-13,6,110,0,5.454545454545454,75.0,3728.0,2.0118025751072963
39,2020-09-14,14,699,0,2.0028612303290414,83.0,4001.0,2.074481379655086
39,2020-09-15,10,768,0,1.3020833333333335,77.0,4199.0,1.8337699452250535
39,2020-09-16,18,947,0,1.9007391763463568,85.0,4408.0,1.928312159709619
39,2020-09-17,16,801,0,1.9975031210986267,93.0,4600.0,2.0217391304347827
39,2020-09-18,14,654,0,2.1406727828746175,94.0,4517.0,2.081027230462696
39,2020-09-19,4,382,0,1.0471204188481675,82.0,4361.0,1.880302682870901
39,2020-09-20,1,59,0,1.694915254237288,77.0,4310.0,1.7865429234338748
39,2020-09-21,22,661,0,3.3282904689863844,85.0,4272.0,1.9897003745318351
39,2020-09-22,26,678,0,3.8348082595870205,101.0,4182.0,2.4151123864179818
39,2020-09-23,20,630,0,3.1746031746031744,103.0,3865.0,2.664941785252264
39,2020-09-24,26,598,0,4.3478260869565215,113.0,3662.0,3.0857454942654288
39,2020-09-25,19,531,0,3.5781544256120528,118.0,3539.0,3.334275218988415
39,2020-09-26,12,277,0,4.332129963898916,126.0,3434.0,3.669190448456611
39,2020-09-27,2,62,0,3.225806451612903,127.0,3437.0,3.695082921152167
39,2020-09-28,18,459,0,3.9215686274509802,123.0,3235.0,3.8021638330757344
39,2020-09-29,21,594,0,3.535353535353535,118.0,3151.0,3.7448429070136466
39,2020-09-30,15,685,0,2.18978102189781,113.0,3206.0,3.524641297567062
39,2020-10-01,23,590,0,3.898305084745763,110.0,3198.0,3.4396497811131956
39,2020-10-02,29,569,0,5.0966608084358525,120.0,3236.0,3.7082818294190356
39,2020-10-03,28,365,0,7.671232876712329,136.0,3324.0,4.0914560770156445
39,2020-10-04,0,103,0,0.0,134.0,3365.0,3.982169390787518
39,2020-10-05,20,515,0,3.8834951456310676,136.0,3421.0,3.975445776088863
39,2020-10-06,32,626,0,5.111821086261981,147.0,3453.0,4.25716768027802
39,2020-10-07,36,622,0,5.787781350482315,168.0,3390.0,4.95575221238938
39,2020-10-08,36,621,0,5.797101449275362,181.0,3421.0,5.290850628471207
39,2020-10-09,76,718,0,10.584958217270195,228.0,3570.0,6.386554621848739
39,2020-10-10,39,460,0,8.478260869565217,239.0,3665.0,6.521145975443384
39,2020-10-11,5,90,0,5.555555555555555,244.0,3652.0,6.681270536692223
39,2020-10-12,69,661,0,10.43872919818457,293.0,3798.0,7.714586624539231
39,2020-10-13,105,930,0,11.29032258064516,366.0,4102.0,8.922476840565578
39,2020-10-14,110,1023,0,10.75268817204301,440.0,4503.0,9.771263602043083
39,2020-10-15,117,1000,0,11.700000000000001,521.0,4882.0,10.67185579680459
39,2020-10-16,152,1071,0,14.19234360410831,597.0,5235.0,11.404011461318051
39,2020-10-17,71,710,0,10.0,629.0,5485.0,11.46763901549681
39,2020-10-18,14,124,0,11.29032258064516,638.0,5519.0,11.56006522920819
39,2020-10-19,176,1043,0,16.874400767018216,745.0,5901.0,12.624978817149636
39,2020-10-20,262,1500,0,17.466666666666665,902.0,6471.0,13.939112965538555
39,2020-10-21,257,1336,0,19.236526946107784,1049.0,6784.0,15.462853773584905
39,2020-10-22,268,1456,0,18.40659340659341,1200.0,7240.0,16.574585635359114
39,2020-10-23,310,1750,0,17.71428571428571,1358.0,7919.0,17.148629877509787
39,2020-10-24,165,948,0,17.405063291139243,1452.0,8157.0,17.80066200809121
39,2020-10-25,41,191,0,21.465968586387437,1479.0,8224.0,17.983949416342412
39,2020-10-26,305,1784,0,17.09641255605381,1608.0,8965.0,17.936419408812046
39,2020-10-27,350,1737,0,20.149683362118594,1696.0,9202.0,18.430775918278634
39,2020-10-28,290,1613,0,17.978921264724114,1729.0,9479.0,18.240320708935542
39,2020-10-29,377,1819,0,20.72567344694887,1838.0,9842.0,18.675066043487096
39,2020-10-30,296,1846,0,16.034669555796317,1824.0,9938.0,18.353793519822904
39,2020-10-31,211,1003,0,21.036889332003987,1870.0,9993.0,18.713099169418594
39,2020-11-01,40,170,0,23.52941176470588,1869.0,9972.0,18.7424789410349
39,2020-11-02,380,1885,0,20.159151193633953,1944.0,10073.0,19.299116449915616
39,2020-11-03,315,1735,0,18.155619596541786,1909.0,10071.0,18.95541654254791
39,2020-11-04,326,1934,0,16.85625646328852,1945.0,10392.0,18.71632024634334
39,2020-11-05,273,1935,0,14.108527131782948,1841.0,10508.0,17.5199847735059
39,2020-11-06,291,2212,0,13.155515370705245,1836.0,10874.0,16.88431120102998
39,2020-11-07,114,842,0,13.539192399049881,1739.0,10713.0,16.232614580416318
39,2020-11-08,34,162,0,20.98765432098765,1733.0,10705.0,16.188696870621204
39,2020-11-09,274,1798,0,15.239154616240267,1627.0,10618.0,15.323036353362216
39,2020-11-10,239,1767,0,13.52574985851726,1551.0,10650.0,14.563380281690142
39,2020-11-11,39,284,0,13.732394366197184,1264.0,9000.0,14.044444444444446
39,2020-11-12,196,1961,0,9.994900560938296,1187.0,9026.0,13.150897407489476
39,2020-11-13,202,1808,0,11.172566371681416,1098.0,8622.0,12.734864300626306
39,2020-11-14,82,575,0,14.26086956521739,1066.0,8355.0,12.758827049670856
39,2020-11-15,10,71,0,14.084507042253522,1042.0,8264.0,12.60890609874153
39,2020-11-16,164,1672,0,9.808612440191387,932.0,8138.0,11.452445318260015
39,2020-11-17,114,1112,0,10.251798561151078,807.0,7483.0,10.784444741413871
39,2020-11-18,112,1007,0,11.122144985104269,880.0,8206.0,10.723860589812332
39,2020-11-19,97,1153,0,8.412836079791846,781.0,7398.0,10.55690727223574
39,2020-11-20,88,1052,0,8.365019011406844,667.0,6642.0,10.042155977115327
39,2020-11-21,47,457,0,10.284463894967178,632.0,6524.0,9.687308399754752
39,2020-11-22,10,108,0,9.25925925925926,632.0,6561.0,9.632677945435148
39,2020-11-23,96,1077,0,8.913649025069638,564.0,5966.0,9.453570231310762
39,2020-11-24,73,828,0,8.816425120772948,523.0,5682.0,9.204505455825414
39,2020-11-25,83,879,0,9.442548350398178,494.0,5554.0,8.894490457328052
39,2020-11-26,85,943,0,9.013785790031813,482.0,5344.0,9.01946107784431
39,2020-11-27,103,1099,0,9.372156505914468,497.0,5391.0,9.219068818401038
39,2020-11-28,64,538,0,11.895910780669144,514.0,5472.0,9.39327485380117
39,2020-11-29,8,75,0,10.666666666666668,512.0,5439.0,9.413495127780843
39,2020-11-30,96,1096,0,8.75912408759124,512.0,5458.0,9.380725540491023
39,2020-12-01,78,943,0,8.271474019088016,517.0,5573.0,9.276870626233627
39,2020-12-02,93,929,0,10.010764262648008,527.0,5623.0,9.37222123421661
39,2020-12-03,66,991,0,6.659939455095863,508.0,5671.0,8.957855757362017
39,2020-12-04,107,1053,0,10.161443494776828,512.0,5625.0,9.102222222222222
39,2020-12-05,51,533,0,9.568480300187618,499.0,5620.0,8.87900355871886
39,2020-12-06,13,89,0,14.606741573033707,504.0,5634.0,8.945686900958465
39,2020-12-07,112,1141,0,9.815950920245399,520.0,5679.0,9.15654164465575
39,2020-12-08,126,1051,0,11.98858230256898,568.0,5787.0,9.815102816658026
39,2020-12-09,103,1156,0,8.910034602076125,578.0,6014.0,9.610907881609577
39,2020-12-10,82,1158,0,7.081174438687392,594.0,6181.0,9.610095453810064
39,2020-12-11,104,1226,0,8.482871125611746,591.0,6354.0,9.301227573182247
39,2020-12-12,55,528,0,10.416666666666668,595.0,6349.0,9.371554575523705
39,2020-12-13,23,132,0,17.424242424242426,605.0,6392.0,9.464956195244055
39,2020-12-14,144,1381,0,10.427226647356989,637.0,6632.0,9.604945717732209
39,2020-12-15,157,1220,0,12.868852459016395,668.0,6801.0,9.822084987501837
39,2020-12-16,148,1333,0,11.10277569392348,713.0,6978.0,10.217827457724276
39,2020-12-17,114,1480,0,7.7027027027027035,745.0,7300.0,10.205479452054794
39,2020-12-18,116,1734,0,6.6897347174163775,757.0,7808.0,9.695184426229508
39,2020-12-19,73,929,0,7.857911733046287,775.0,8209.0,9.440857595322209
