dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1365.0,0.43956043956043955
39,2020-08-07,6,227,0,2.643171806167401,12.0,1197.0,1.0025062656641603
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1193.0,1.173512154233026
39,2020-08-09,0,38,0,0.0,14.0,1201.0,1.1656952539550374
39,2020-08-10,2,156,0,1.282051282051282,15.0,1162.0,1.2908777969018932
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132
39,2020-08-12,3,165,0,1.8181818181818181,17.0,1112.0,1.5287769784172662
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095063
39,2020-08-14,6,246,0,2.4390243902439024,18.0,1113.0,1.6172506738544474
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1063.0,1.5051740357478833
39,2020-08-16,2,40,0,5.0,18.0,1065.0,1.6901408450704223
39,2020-08-17,5,273,0,1.8315018315018317,21.0,1182.0,1.7766497461928936
39,2020-08-18,7,289,0,2.422145328719723,26.0,1247.0,2.0850040096230953
39,2020-08-19,3,305,0,0.9836065573770493,26.0,1387.0,1.8745493871665464
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1571.0,1.9732654360280075
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.73046670162559
39,2020-08-24,6,337,0,1.7804154302670623,34.0,1971.0,1.7250126839167934
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1989.0,1.608848667672197
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2146.0,1.6775396085740912
39,2020-08-27,9,450,0,2.0,38.0,2232.0,1.702508960573477
39,2020-08-28,12,554,0,2.166064981949458,43.0,2390.0,1.7991631799163181
39,2020-08-29,7,273,0,2.564102564102564,46.0,2439.0,1.886018860188602
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2464.0,1.9074675324675323
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2569.0,1.8295056442195405
39,2020-09-01,18,527,0,3.415559772296015,60.0,2789.0,2.151308712800287
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2698.0,2.2238695329873983
39,2020-09-03,5,353,0,1.41643059490085,56.0,2601.0,2.153018069973087
39,2020-09-04,17,479,0,3.549060542797495,61.0,2526.0,2.414885193982581
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2570.0,2.3346303501945527
39,2020-09-06,3,75,0,4.0,62.0,2564.0,2.418096723868955
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2454.0,2.4857375713121432
39,2020-09-08,16,477,0,3.3542976939203357,59.0,2404.0,2.454242928452579
39,2020-09-09,10,629,0,1.5898251192368837,62.0,2662.0,2.329075882794891
39,2020-09-10,8,512,0,1.5625,65.0,2821.0,2.3041474654377883
39,2020-09-11,13,608,0,2.138157894736842,61.0,2950.0,2.0677966101694913
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3080.0,2.3051948051948052
39,2020-09-13,6,89,0,6.741573033707865,74.0,3094.0,2.391725921137686
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3372.0,2.4614472123368922
39,2020-09-15,10,665,0,1.5037593984962405,77.0,3560.0,2.162921348314607
39,2020-09-16,18,789,0,2.2813688212927756,85.0,3720.0,2.28494623655914
39,2020-09-17,16,690,0,2.318840579710145,93.0,3898.0,2.3858388917393536
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3843.0,2.4460057246942495
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3721.0,2.2037086804622414
39,2020-09-20,1,38,0,2.631578947368421,77.0,3670.0,2.0980926430517712
39,2020-09-21,22,530,0,4.150943396226415,85.0,3590.0,2.3676880222841223
39,2020-09-22,26,563,0,4.618117229129663,101.0,3488.0,2.895642201834862
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3218.0,3.2007458048477315
39,2020-09-24,26,492,0,5.284552845528456,113.0,3020.0,3.741721854304636
39,2020-09-25,19,432,0,4.398148148148148,118.0,2899.0,4.070369092790617
39,2020-09-26,11,228,0,4.824561403508771,125.0,2802.0,4.461099214846538
39,2020-09-27,2,41,0,4.878048780487805,126.0,2805.0,4.491978609625669
39,2020-09-28,18,356,0,5.056179775280898,122.0,2631.0,4.637020144431775
39,2020-09-29,21,475,0,4.421052631578947,117.0,2543.0,4.600865119937082
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2517.0,4.449741756058801
39,2020-10-01,23,481,0,4.781704781704782,109.0,2506.0,4.3495610534716675
39,2020-10-02,29,453,0,6.401766004415011,119.0,2527.0,4.7091412742382275
39,2020-10-03,28,297,0,9.427609427609427,136.0,2596.0,5.238828967642527
39,2020-10-04,0,71,0,0.0,134.0,2626.0,5.102817974105102
39,2020-10-05,20,410,0,4.878048780487805,136.0,2680.0,5.074626865671641
39,2020-10-06,32,488,0,6.557377049180328,147.0,2693.0,5.4585963609357595
39,2020-10-07,36,458,0,7.860262008733625,168.0,2658.0,6.320541760722348
39,2020-10-08,36,472,0,7.627118644067797,181.0,2649.0,6.832767081917705
39,2020-10-09,75,570,0,13.157894736842104,227.0,2766.0,8.206796818510483
39,2020-10-10,39,353,0,11.048158640226628,238.0,2822.0,8.433734939759036
39,2020-10-11,5,60,0,8.333333333333332,243.0,2811.0,8.64461045891142
39,2020-10-12,69,526,0,13.11787072243346,292.0,2927.0,9.976084728390845
39,2020-10-13,105,685,0,15.328467153284672,365.0,3124.0,11.683738796414852
39,2020-10-14,110,753,0,14.608233731739709,439.0,3419.0,12.840011699327288
39,2020-10-15,117,794,0,14.73551637279597,520.0,3741.0,13.900026730820636
39,2020-10-16,152,819,0,18.55921855921856,597.0,3990.0,14.962406015037594
39,2020-10-17,71,558,0,12.724014336917563,629.0,4195.0,14.99404052443385
39,2020-10-18,14,93,0,15.053763440860216,638.0,4228.0,15.089877010406813
39,2020-10-19,176,812,0,21.67487684729064,745.0,4514.0,16.504209127159946
39,2020-10-20,262,1122,0,23.351158645276293,902.0,4951.0,18.218541708745708
39,2020-10-21,257,1021,0,25.17140058765916,1049.0,5219.0,20.099635945583444
39,2020-10-22,268,1141,0,23.488168273444344,1200.0,5566.0,21.559468199784405
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6119.0,22.193168818434383
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6306.0,23.025689819219792
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6356.0,23.26935179358087
39,2020-10-26,305,1335,0,22.846441947565545,1608.0,6879.0,23.37549062363716
39,2020-10-27,350,1329,0,26.33559066967645,1696.0,7086.0,23.93451876940446
39,2020-10-28,290,1212,0,23.927392739273927,1729.0,7277.0,23.759791122715406
39,2020-10-29,377,1393,0,27.063890882986357,1838.0,7529.0,24.412272546154867
39,2020-10-30,296,1323,0,22.37339380196523,1824.0,7480.0,24.385026737967912
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7526.0,24.833909115067765
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7506.0,24.88675726085798
39,2020-11-02,380,1427,0,26.629292221443592,1943.0,7598.0,25.572519083969464
39,2020-11-03,315,1291,0,24.3996901626646,1908.0,7560.0,25.238095238095237
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7769.0,25.022525421547176
39,2020-11-05,273,1378,0,19.81132075471698,1840.0,7754.0,23.729687903017798
39,2020-11-06,290,1581,0,18.34282099936749,1834.0,8012.0,22.89066400399401
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7830.0,22.196679438058748
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7823.0,22.13984404959734
39,2020-11-09,274,1215,0,22.551440329218106,1626.0,7611.0,21.363815530153722
39,2020-11-10,239,1242,0,19.243156199677937,1550.0,7562.0,20.49722295688971
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6337.0,19.930566514123402
39,2020-11-12,196,1074,0,18.24953445065177,1186.0,6033.0,19.658544670976298
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5636.0,19.481902058197303
39,2020-11-14,81,416,0,19.471153846153847,1065.0,5443.0,19.56641557964358
39,2020-11-15,10,45,0,22.22222222222222,1041.0,5372.0,19.37825763216679
39,2020-11-16,155,955,0,16.230366492146597,922.0,5112.0,18.03599374021909
39,2020-11-17,108,671,0,16.095380029806257,791.0,4541.0,17.41907068927549
39,2020-11-18,105,528,0,19.886363636363637,857.0,4873.0,17.586702236815103
39,2020-11-19,95,657,0,14.45966514459665,756.0,4456.0,16.965888689407542
39,2020-11-20,81,593,0,13.659359190556492,635.0,3865.0,16.429495472186286
39,2020-11-21,44,263,0,16.730038022813687,598.0,3712.0,16.10991379310345
39,2020-11-22,9,63,0,14.285714285714285,597.0,3730.0,16.005361930294907
39,2020-11-23,89,575,0,15.478260869565217,531.0,3350.0,15.850746268656716
39,2020-11-24,67,435,0,15.402298850574713,490.0,3114.0,15.735388567758509
39,2020-11-25,79,417,0,18.94484412470024,464.0,3003.0,15.451215451215452
39,2020-11-26,83,460,0,18.043478260869566,452.0,2806.0,16.10833927298646
39,2020-11-27,96,593,0,16.188870151770658,467.0,2806.0,16.642908054169638
39,2020-11-28,60,331,0,18.12688821752266,483.0,2874.0,16.805845511482254
39,2020-11-29,7,50,0,14.000000000000002,481.0,2861.0,16.81230339042293
39,2020-11-30,86,551,0,15.60798548094374,478.0,2837.0,16.848783926683115
39,2020-12-01,65,416,0,15.625,476.0,2818.0,16.891412349183817
