dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2060.0,1.0194174757281553
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2054.0,0.9737098344693282
39,2020-07-26,1,38,0,2.631578947368421,17.0,2042.0,0.832517140058766
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1817.0,0.9356081452944414
39,2020-07-28,0,235,0,0.0,15.0,1802.0,0.8324084350721421
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1608.0,1.0572139303482588
39,2020-07-30,0,332,0,0.0,13.0,1627.0,0.7990165949600493
39,2020-07-31,0,405,0,0.0,7.0,1649.0,0.42449969678593086
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1601.0,0.43722673329169265
39,2020-08-02,0,30,0,0.0,6.0,1593.0,0.3766478342749529
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1579.0,0.253324889170361
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1617.0,0.30921459492888065
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1526.0,0.327653997378768
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1393.0,0.4307250538406317
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1219.0,0.9844134536505332
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1213.0,1.1541632316570487
39,2020-08-09,0,39,0,0.0,14.0,1222.0,1.1456628477905073
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101267
39,2020-08-11,2,227,0,0.881057268722467,16.0,1139.0,1.404741000877963
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1134.0,1.4991181657848323
39,2020-08-13,2,192,0,1.0416666666666665,18.0,1127.0,1.5971606033717833
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1154.0,1.559792027729636
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1104.0,1.4492753623188406
39,2020-08-16,2,42,0,4.761904761904762,18.0,1107.0,1.6260162601626018
39,2020-08-17,5,275,0,1.8181818181818181,21.0,1221.0,1.71990171990172
39,2020-08-18,7,294,0,2.380952380952381,26.0,1288.0,2.018633540372671
39,2020-08-19,3,314,0,0.9554140127388535,26.0,1429.0,1.819454163750875
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1602.0,1.9350811485642945
39,2020-08-21,7,401,0,1.7456359102244388,32.0,1745.0,1.8338108882521489
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1917.0,1.8257694314032342
39,2020-08-23,0,59,0,0.0,33.0,1934.0,1.7063081695966906
39,2020-08-24,6,344,0,1.744186046511628,34.0,2003.0,1.6974538192710935
39,2020-08-25,5,315,0,1.5873015873015872,32.0,2024.0,1.5810276679841897
39,2020-08-26,7,479,0,1.4613778705636742,36.0,2189.0,1.6445865692096848
39,2020-08-27,9,458,0,1.9650655021834063,38.0,2282.0,1.6652059596844873
39,2020-08-28,12,564,0,2.127659574468085,43.0,2445.0,1.7586912065439675
39,2020-08-29,7,284,0,2.464788732394366,46.0,2503.0,1.8377946464242907
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2531.0,1.8569735282497037
39,2020-08-31,6,452,0,1.3274336283185841,47.0,2639.0,1.7809776430466087
39,2020-09-01,18,558,0,3.225806451612903,60.0,2882.0,2.081887578070784
39,2020-09-02,7,387,0,1.8087855297157622,60.0,2790.0,2.1505376344086025
39,2020-09-03,5,359,0,1.392757660167131,56.0,2691.0,2.0810107766629504
39,2020-09-04,17,491,0,3.462321792260693,61.0,2618.0,2.3300229182582126
39,2020-09-05,6,330,0,1.8181818181818181,60.0,2664.0,2.2522522522522523
39,2020-09-06,3,76,0,3.9473684210526314,62.0,2653.0,2.3369770071617038
39,2020-09-07,5,338,0,1.4792899408284024,61.0,2539.0,2.4025206774320598
39,2020-09-08,16,489,0,3.2719836400818,59.0,2470.0,2.388663967611336
39,2020-09-09,10,646,0,1.5479876160990713,62.0,2729.0,2.2718944668376695
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2898.0,2.2429261559696343
39,2020-09-11,13,625,0,2.08,61.0,3032.0,2.0118733509234827
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3167.0,2.241869276918219
39,2020-09-13,6,93,0,6.451612903225806,74.0,3184.0,2.3241206030150754
39,2020-09-14,14,621,0,2.254428341384863,83.0,3467.0,2.394000576867609
39,2020-09-15,10,682,0,1.466275659824047,77.0,3660.0,2.1038251366120218
39,2020-09-16,18,764,0,2.356020942408377,85.0,3778.0,2.249867654843833
39,2020-09-17,16,699,0,2.28898426323319,93.0,3949.0,2.355026589009876
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3883.0,2.4208086531032706
39,2020-09-19,4,331,0,1.2084592145015105,82.0,3749.0,2.1872499333155506
39,2020-09-20,1,40,0,2.5,77.0,3696.0,2.083333333333333
39,2020-09-21,22,547,0,4.021937842778794,85.0,3622.0,2.3467697404748757
39,2020-09-22,26,578,0,4.498269896193772,101.0,3518.0,2.8709494030699263
39,2020-09-23,20,536,0,3.731343283582089,103.0,3290.0,3.1306990881458967
39,2020-09-24,26,500,0,5.2,113.0,3091.0,3.6557748301520547
39,2020-09-25,19,450,0,4.222222222222222,118.0,2982.0,3.9570757880617036
39,2020-09-26,11,231,0,4.761904761904762,125.0,2882.0,4.337265787647468
39,2020-09-27,2,42,0,4.761904761904762,126.0,2884.0,4.368932038834951
39,2020-09-28,18,364,0,4.945054945054945,122.0,2701.0,4.516845612736024
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2615.0,4.474187380497132
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2585.0,4.332688588007737
39,2020-10-01,23,497,0,4.627766599597585,109.0,2582.0,4.2215336948102244
39,2020-10-02,29,468,0,6.196581196581197,119.0,2600.0,4.576923076923077
39,2020-10-03,27,306,0,8.823529411764707,135.0,2675.0,5.046728971962617
39,2020-10-04,1,78,0,1.282051282051282,134.0,2711.0,4.942825525636296
39,2020-10-05,20,426,0,4.694835680751173,136.0,2773.0,4.904435629282366
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2780.0,5.287769784172662
39,2020-10-07,36,485,0,7.422680412371134,168.0,2759.0,6.089162740123233
39,2020-10-08,36,495,0,7.2727272727272725,181.0,2757.0,6.565107000362714
39,2020-10-09,75,587,0,12.776831345826235,227.0,2876.0,7.892906815020863
39,2020-10-10,39,366,0,10.655737704918032,239.0,2936.0,8.140326975476839
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2923.0,8.313376667807047
39,2020-10-12,69,533,0,12.94559099437148,292.0,3030.0,9.636963696369637
39,2020-10-13,103,701,0,14.693295292439373,363.0,3232.0,11.231435643564357
39,2020-10-14,110,789,0,13.941698352344739,437.0,3536.0,12.358597285067873
39,2020-10-15,117,826,0,14.164648910411623,518.0,3867.0,13.395396948538918
39,2020-10-16,152,842,0,18.052256532066508,595.0,4122.0,14.434740417273167
39,2020-10-17,71,580,0,12.241379310344827,627.0,4336.0,14.460332103321033
39,2020-10-18,14,97,0,14.432989690721648,636.0,4368.0,14.560439560439562
39,2020-10-19,141,728,0,19.36813186813187,708.0,4563.0,15.516107823800132
