dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1371.0,0.437636761487965
39,2020-08-07,6,228,0,2.631578947368421,12.0,1205.0,0.9958506224066389
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1201.0,1.1656952539550374
39,2020-08-09,0,38,0,0.0,14.0,1209.0,1.1579818031430935
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1170.0,1.282051282051282
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222223
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982
39,2020-08-14,6,248,0,2.4193548387096775,18.0,1117.0,1.611459265890779
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1067.0,1.499531396438613
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772
39,2020-08-17,5,274,0,1.824817518248175,21.0,1186.0,1.770657672849916
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1392.0,1.8678160919540232
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1571.0,1.9732654360280075
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1722.0,1.8583042973286876
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1892.0,1.849894291754757
39,2020-08-23,0,57,0,0.0,33.0,1909.0,1.7286537454164486
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1974.0,1.7223910840932117
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1992.0,1.6064257028112447
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2150.0,1.6744186046511629
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2244.0,1.6934046345811051
39,2020-08-28,12,555,0,2.1621621621621623,43.0,2400.0,1.7916666666666667
39,2020-08-29,7,277,0,2.527075812274368,46.0,2453.0,1.8752547900529963
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2477.0,1.8974566007266855
39,2020-08-31,6,444,0,1.3513513513513513,47.0,2582.0,1.8202943454686291
39,2020-09-01,18,544,0,3.308823529411765,60.0,2818.0,2.1291696238466997
39,2020-09-02,7,373,0,1.876675603217158,60.0,2727.0,2.2002200220022003
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2629.0,2.1300874857360212
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2554.0,2.3884103367267033
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2594.0,2.313030069390902
39,2020-09-06,3,75,0,4.0,62.0,2588.0,2.3956723338485317
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2476.0,2.463651050080775
39,2020-09-08,16,480,0,3.3333333333333335,59.0,2412.0,2.4461028192371477
39,2020-09-09,10,633,0,1.579778830963665,62.0,2672.0,2.3203592814371254
39,2020-09-10,8,514,0,1.556420233463035,65.0,2831.0,2.2960084775697633
39,2020-09-11,13,614,0,2.1172638436482085,61.0,2965.0,2.057335581787521
39,2020-09-12,16,453,0,3.532008830022075,71.0,3101.0,2.289584005159626
39,2020-09-13,6,89,0,6.741573033707865,74.0,3115.0,2.375601926163724
39,2020-09-14,14,612,0,2.287581699346405,83.0,3395.0,2.444771723122239
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3582.0,2.14963707426019
39,2020-09-16,18,755,0,2.384105960264901,85.0,3704.0,2.294816414686825
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3878.0,2.3981433728726147
39,2020-09-18,14,554,0,2.527075812274368,94.0,3818.0,2.462022001047669
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3690.0,2.2222222222222223
39,2020-09-20,1,39,0,2.564102564102564,77.0,3640.0,2.1153846153846154
39,2020-09-21,22,533,0,4.127579737335835,85.0,3561.0,2.3869699522606007
39,2020-09-22,26,567,0,4.5855379188712515,101.0,3461.0,2.91823172493499
39,2020-09-23,20,520,0,3.8461538461538463,103.0,3226.0,3.1928084314941105
39,2020-09-24,26,496,0,5.241935483870968,113.0,3034.0,3.7244561634805535
39,2020-09-25,19,438,0,4.337899543378995,118.0,2918.0,4.0438656614119255
39,2020-09-26,11,228,0,4.824561403508771,125.0,2821.0,4.431052818149593
39,2020-09-27,2,41,0,4.878048780487805,126.0,2823.0,4.463336875664187
39,2020-09-28,18,357,0,5.042016806722689,122.0,2647.0,4.60899131091802
39,2020-09-29,21,478,0,4.393305439330543,117.0,2558.0,4.573885848319
39,2020-09-30,15,494,0,3.0364372469635628,112.0,2532.0,4.423380726698262
39,2020-10-01,23,484,0,4.75206611570248,109.0,2520.0,4.325396825396825
39,2020-10-02,29,456,0,6.359649122807018,119.0,2538.0,4.688731284475965
39,2020-10-03,28,298,0,9.395973154362416,136.0,2608.0,5.214723926380368
39,2020-10-04,0,71,0,0.0,134.0,2638.0,5.079605761940864
39,2020-10-05,20,416,0,4.807692307692308,136.0,2697.0,5.042639970337412
39,2020-10-06,32,486,0,6.584362139917696,147.0,2705.0,5.43438077634011
39,2020-10-07,36,460,0,7.82608695652174,168.0,2671.0,6.28977910894796
39,2020-10-08,36,477,0,7.547169811320755,181.0,2664.0,6.794294294294294
39,2020-10-09,75,574,0,13.066202090592336,227.0,2782.0,8.159597411933861
39,2020-10-10,39,355,0,10.985915492957748,238.0,2839.0,8.383233532934131
39,2020-10-11,5,61,0,8.19672131147541,243.0,2829.0,8.589607635206786
39,2020-10-12,69,531,0,12.994350282485875,292.0,2944.0,9.918478260869565
39,2020-10-13,104,685,0,15.182481751824817,364.0,3143.0,11.58129175946548
39,2020-10-14,110,756,0,14.550264550264549,438.0,3439.0,12.736260540854898
39,2020-10-15,117,800,0,14.625,519.0,3762.0,13.795853269537481
39,2020-10-16,152,820,0,18.536585365853657,596.0,4008.0,14.870259481037923
39,2020-10-17,71,562,0,12.633451957295375,628.0,4215.0,14.899169632265718
39,2020-10-18,14,94,0,14.893617021276595,637.0,4248.0,14.995291902071564
39,2020-10-19,176,818,0,21.515892420537895,744.0,4535.0,16.405733186328554
39,2020-10-20,262,1128,0,23.22695035460993,902.0,4978.0,18.119726797910808
39,2020-10-21,257,1029,0,24.9757045675413,1049.0,5251.0,19.977147210055225
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5593.0,21.45539066690506
39,2020-10-23,310,1381,0,22.447501810282404,1358.0,6154.0,22.066948326291843
39,2020-10-24,165,747,0,22.08835341365462,1452.0,6339.0,22.905821107430192
39,2020-10-25,41,144,0,28.47222222222222,1479.0,6389.0,23.149162623258725
39,2020-10-26,305,1353,0,22.54249815225425,1608.0,6924.0,23.223570190641247
39,2020-10-27,350,1338,0,26.15844544095665,1696.0,7134.0,23.773479114101487
39,2020-10-28,290,1218,0,23.809523809523807,1729.0,7323.0,23.610542127543358
39,2020-10-29,377,1406,0,26.81365576102418,1838.0,7587.0,24.225649136681167
39,2020-10-30,296,1331,0,22.238918106686704,1824.0,7537.0,24.200610322409446
39,2020-10-31,210,800,0,26.25,1869.0,7590.0,24.624505928853754
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7570.0,24.676354029062086
39,2020-11-02,380,1433,0,26.517794836008374,1943.0,7650.0,25.39869281045752
39,2020-11-03,315,1307,0,24.100994644223412,1908.0,7619.0,25.04265651660323
39,2020-11-04,326,1426,0,22.861150070126225,1944.0,7827.0,24.83710233806056
39,2020-11-05,273,1387,0,19.682768565248736,1840.0,7808.0,23.565573770491806
39,2020-11-06,290,1590,0,18.238993710691823,1834.0,8067.0,22.73459774389488
39,2020-11-07,113,615,0,18.3739837398374,1737.0,7882.0,22.03755392032479
39,2020-11-08,34,117,0,29.059829059829063,1731.0,7875.0,21.98095238095238
39,2020-11-09,274,1227,0,22.33088834555827,1625.0,7669.0,21.18920328595645
39,2020-11-10,235,1211,0,19.40545004128819,1545.0,7573.0,20.401426119107356
39,2020-11-11,39,198,0,19.696969696969695,1258.0,6345.0,19.82663514578408
39,2020-11-12,192,1060,0,18.11320754716981,1177.0,6018.0,19.557992688600866
39,2020-11-13,199,1149,0,17.31940818102698,1086.0,5577.0,19.47283485745024
