dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-06-22,2,98,0.0,2.0408163265306123,7.0,648.0,1.0802469135802468
39,2020-06-23,2,115,0.0,1.7391304347826086,6.0,600.0,1.0
39,2020-06-24,0,133,0.0,0.0,4.0,626.0,0.6389776357827476
39,2020-06-25,1,118,0.0,0.847457627118644,5.0,655.0,0.7633587786259541
39,2020-06-26,1,119,0.0,0.8403361344537815,6.0,653.0,0.9188361408882083
39,2020-06-27,0,68,0.0,0.0,6.0,667.0,0.8995502248875562
39,2020-06-28,2,19,0.0,10.526315789473683,8.0,670.0,1.1940298507462688
39,2020-06-29,2,175,0.0,1.1428571428571428,8.0,747.0,1.07095046854083
39,2020-06-30,0,211,0.0,0.0,6.0,843.0,0.7117437722419928
39,2020-07-01,2,185,0.0,1.0810810810810811,8.0,895.0,0.8938547486033519
39,2020-07-02,1,377,0.0,0.2652519893899204,8.0,1154.0,0.6932409012131715
39,2020-07-03,1,452,0.0,0.22123893805309736,8.0,1487.0,0.5379959650302623
39,2020-07-04,1,125,0.0,0.8,9.0,1544.0,0.582901554404145
39,2020-07-05,1,51,0.0,1.9607843137254901,8.0,1576.0,0.5076142131979695
39,2020-07-06,0,167,0.0,0.0,6.0,1568.0,0.3826530612244898
39,2020-07-07,1,194,0.0,0.5154639175257731,7.0,1551.0,0.4513217279174726
39,2020-07-08,2,299,0.0,0.6688963210702341,7.0,1665.0,0.42042042042042044
39,2020-07-09,1,459,0.0,0.2178649237472767,7.0,1747.0,0.40068689181453926
39,2020-07-10,6,728,0.0,0.8241758241758242,12.0,2023.0,0.5931784478497282
39,2020-07-11,0,114,0.0,0.0,11.0,2012.0,0.5467196819085487
39,2020-07-12,0,29,0.0,0.0,10.0,1990.0,0.5025125628140703
39,2020-07-13,3,227,0.0,1.3215859030837005,13.0,2050.0,0.6341463414634146
39,2020-07-14,0,31,0.0,0.0,12.0,1887.0,0.6359300476947536
39,2020-07-15,0,212,0.0,0.0,10.0,1800.0,0.5555555555555556
39,2020-07-16,1,275,0.0,0.36363636363636365,10.0,1616.0,0.6188118811881188
39,2020-07-17,7,603,0.0,1.1608623548922055,11.0,1491.0,0.7377598926894702
39,2020-07-18,2,162,0.0,1.2345679012345678,13.0,1539.0,0.8447043534762833
39,2020-07-19,4,50,0.0,8.0,17.0,1560.0,1.0897435897435896
39,2020-07-20,3,434,0.0,0.6912442396313364,17.0,1767.0,0.9620826259196379
39,2020-07-21,2,244,0.0,0.819672131147541,19.0,1980.0,0.9595959595959596
39,2020-07-22,0,459,0.0,0.0,19.0,2227.0,0.8531656937584194
39,2020-07-23,4,308,0.0,1.2987012987012987,22.0,2260.0,0.9734513274336283
39,2020-07-24,6,383,0.0,1.5665796344647518,21.0,2040.0,1.0294117647058822
39,2020-07-25,1,157,0.0,0.6369426751592357,20.0,2035.0,0.9828009828009828
39,2020-07-26,1,38,0.0,2.631578947368421,17.0,2023.0,0.8403361344537815
39,2020-07-27,3,211,0.0,1.4218009478672986,17.0,1800.0,0.9444444444444444
39,2020-07-28,0,234,0.0,0.0,15.0,1790.0,0.8379888268156425
39,2020-07-29,2,264,0.0,0.7575757575757576,17.0,1595.0,1.0658307210031348
39,2020-07-30,0,331,0.0,0.0,13.0,1618.0,0.8034610630407911
39,2020-07-31,0,400,0.0,0.0,7.0,1635.0,0.42813455657492355
39,2020-08-01,1,110,0.0,0.9090909090909091,7.0,1588.0,0.4408060453400504
39,2020-08-02,0,30,0.0,0.0,6.0,1580.0,0.37974683544303794
39,2020-08-03,1,197,0.0,0.5076142131979695,4.0,1566.0,0.2554278416347382
39,2020-08-04,1,273,0.0,0.3663003663003663,5.0,1605.0,0.3115264797507788
39,2020-08-05,2,176,0.0,1.1363636363636365,5.0,1517.0,0.3295978905735003
39,2020-08-06,1,199,0.0,0.5025125628140703,6.0,1385.0,0.4332129963898917
39,2020-08-07,6,230,0.0,2.608695652173913,12.0,1215.0,0.9876543209876543
39,2020-08-08,3,104,0.0,2.8846153846153846,14.0,1209.0,1.1579818031430935
39,2020-08-09,0,38,0.0,0.0,14.0,1217.0,1.1503697617091209
39,2020-08-10,2,159,0.0,1.257861635220126,15.0,1179.0,1.2722646310432568
39,2020-08-11,2,226,0.0,0.8849557522123894,16.0,1132.0,1.4134275618374559
39,2020-08-12,3,170,0.0,1.7647058823529411,17.0,1126.0,1.5097690941385435
39,2020-08-13,2,186,0.0,1.0752688172043012,18.0,1113.0,1.6172506738544474
39,2020-08-14,6,256,0.0,2.34375,18.0,1139.0,1.5803336259877085
39,2020-08-15,1,54,0.0,1.8518518518518516,16.0,1089.0,1.4692378328741964
39,2020-08-16,2,41,0.0,4.878048780487805,18.0,1092.0,1.6483516483516485
39,2020-08-17,5,274,0.0,1.824817518248175,21.0,1207.0,1.739850869925435
39,2020-08-18,7,292,0.0,2.3972602739726026,26.0,1273.0,2.04241948153967
39,2020-08-19,3,314,0.0,0.9554140127388535,26.0,1417.0,1.834862385321101
39,2020-08-20,7,360,0.0,1.9444444444444444,31.0,1591.0,1.9484600879949718
39,2020-08-21,7,400,0.0,1.7500000000000002,32.0,1735.0,1.8443804034582134
39,2020-08-22,4,226,0.0,1.7699115044247788,35.0,1907.0,1.8353434714210803
39,2020-08-23,0,59,0.0,0.0,33.0,1925.0,1.7142857142857144
39,2020-08-24,6,342,0.0,1.7543859649122806,34.0,1993.0,1.7059708981435024
39,2020-08-25,5,313,0.0,1.5974440894568689,32.0,2014.0,1.5888778550148956
39,2020-08-26,7,474,0.0,1.4767932489451476,36.0,2174.0,1.6559337626494939
39,2020-08-27,9,458,0.0,1.9650655021834063,38.0,2272.0,1.6725352112676055
39,2020-08-28,12,563,0.0,2.1314387211367674,43.0,2435.0,1.7659137577002053
39,2020-08-29,7,282,0.0,2.4822695035460995,46.0,2491.0,1.846647932557206
39,2020-08-30,1,85,0.0,1.1764705882352942,47.0,2517.0,1.8673023440603893
39,2020-08-31,6,450,0.0,1.3333333333333335,47.0,2625.0,1.7904761904761906
39,2020-09-01,18,557,0.0,3.231597845601436,60.0,2869.0,2.0913210177762287
39,2020-09-02,7,382,0.0,1.832460732984293,60.0,2777.0,2.1606049693914295
39,2020-09-03,5,356,0.0,1.4044943820224718,56.0,2675.0,2.093457943925234
39,2020-09-04,17,488,0.0,3.483606557377049,61.0,2600.0,2.3461538461538463
39,2020-09-05,6,324,0.0,1.8518518518518516,60.0,2642.0,2.2710068130204393
39,2020-09-06,3,75,0.0,4.0,62.0,2632.0,2.3556231003039514
39,2020-09-07,5,336,0.0,1.488095238095238,61.0,2518.0,2.4225575853852264
39,2020-09-08,16,485,0.0,3.2989690721649487,59.0,2446.0,2.41210139002453
39,2020-09-09,10,643,0.0,1.5552099533437014,62.0,2707.0,2.2903583302548944
39,2020-09-10,8,525,0.0,1.5238095238095237,65.0,2876.0,2.2600834492350486
39,2020-09-11,13,622,0.0,2.090032154340836,61.0,3010.0,2.026578073089701
39,2020-09-12,16,460,0.0,3.4782608695652173,71.0,3146.0,2.256834075015893
39,2020-09-13,6,93,0.0,6.451612903225806,74.0,3164.0,2.338811630847029
39,2020-09-14,14,617,0.0,2.2690437601296596,83.0,3445.0,2.409288824383164
39,2020-09-15,10,677,0.0,1.4771048744460855,77.0,3637.0,2.117129502337091
39,2020-09-16,18,759,0.0,2.371541501976284,85.0,3753.0,2.2648547828403944
39,2020-09-17,16,696,0.0,2.2988505747126435,93.0,3924.0,2.3700305810397553
39,2020-09-18,14,557,0.0,2.5134649910233393,94.0,3859.0,2.4358642135268203
39,2020-09-19,4,329,0.0,1.21580547112462,82.0,3728.0,2.199570815450644
39,2020-09-20,1,39,0.0,2.564102564102564,77.0,3674.0,2.095808383233533
39,2020-09-21,22,544,0.0,4.044117647058823,85.0,3601.0,2.360455429047487
39,2020-09-22,26,577,0.0,4.506065857885615,101.0,3501.0,2.8848900314195944
39,2020-09-23,20,531,0.0,3.766478342749529,103.0,3273.0,3.1469599755575923
39,2020-09-24,26,498,0.0,5.220883534136546,113.0,3075.0,3.67479674796748
39,2020-09-25,19,444,0.0,4.2792792792792795,118.0,2962.0,3.9837947332883186
39,2020-09-26,11,230,0.0,4.782608695652174,125.0,2863.0,4.366049598323437
39,2020-09-27,2,42,0.0,4.761904761904762,126.0,2866.0,4.3963712491277045
39,2020-09-28,18,364,0.0,4.945054945054945,122.0,2686.0,4.542069992553984
39,2020-09-29,21,489,0.0,4.294478527607362,117.0,2598.0,4.503464203233257
39,2020-09-30,15,502,0.0,2.9880478087649402,112.0,2569.0,4.35967302452316
39,2020-10-01,23,493,0.0,4.665314401622718,109.0,2564.0,4.251170046801872
39,2020-10-02,29,464,0.0,6.25,119.0,2584.0,4.605263157894736
39,2020-10-03,27,299,0.0,9.03010033444816,135.0,2653.0,5.088578967206935
39,2020-10-04,1,75,0.0,1.3333333333333335,134.0,2686.0,4.988830975428146
39,2020-10-05,20,423,0.0,4.7281323877068555,136.0,2745.0,4.954462659380692
39,2020-10-06,32,497,0.0,6.438631790744467,147.0,2753.0,5.339629495096259
39,2020-10-07,36,468,0.0,7.6923076923076925,168.0,2719.0,6.178742184626701
39,2020-10-08,36,484,0.0,7.43801652892562,181.0,2710.0,6.678966789667896
39,2020-10-09,75,584,0.0,12.842465753424658,227.0,2830.0,8.021201413427562
39,2020-10-10,39,361,0.0,10.80332409972299,239.0,2892.0,8.26417704011065
39,2020-10-11,5,64,0.0,7.8125,243.0,2881.0,8.434571329399514
39,2020-10-12,69,530,0.0,13.018867924528301,292.0,2988.0,9.772423025435073
39,2020-10-13,103,694,0.0,14.84149855907781,363.0,3185.0,11.397174254317113
39,2020-10-14,110,775,0.0,14.193548387096774,437.0,3492.0,12.514318442153494
39,2020-10-15,117,812,0.0,14.408866995073891,518.0,3820.0,13.56020942408377
39,2020-10-16,152,832,0.0,18.269230769230766,595.0,4068.0,14.626352015732547
39,2020-10-17,71,576,0.0,12.32638888888889,627.0,4283.0,14.639271538641138
39,2020-10-18,14,96,0.0,14.583333333333334,636.0,4315.0,14.73928157589803
39,2020-10-19,176,825,0.0,21.333333333333336,743.0,4610.0,16.11713665943601
39,2020-10-20,262,1169,0.0,22.412318220701454,902.0,5085.0,17.73844641101278
39,2020-10-21,257,1051,0.0,24.45290199809705,1049.0,5361.0,19.567244916993097
39,2020-10-22,268,1163,0.0,23.043852106620808,1200.0,5712.0,21.008403361344538
39,2020-10-23,294,1326,0.0,22.171945701357465,1342.0,6206.0,21.62423461166613
39,2020-10-24,165,757,0.0,21.79656538969617,1436.0,6387.0,22.483168936903084
39,2020-10-25,41,146,0.0,28.08219178082192,1463.0,6437.0,22.72797887214541
39,2020-10-26,240,1070,0.0,22.429906542056074,1527.0,6682.0,22.85243938940437
