dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-09-17,16,801,0,257849.0,1.9975031210986267,93.0,4600.0,2.0217391304347827
39,2020-09-18,14,654,0,257849.0,2.1406727828746175,94.0,4517.0,2.081027230462696
39,2020-09-19,4,382,0,257849.0,1.0471204188481675,82.0,4361.0,1.880302682870901
39,2020-09-20,1,59,0,257849.0,1.694915254237288,77.0,4310.0,1.7865429234338748
39,2020-09-21,22,661,0,257849.0,3.3282904689863844,85.0,4272.0,1.9897003745318351
39,2020-09-22,26,678,0,257849.0,3.8348082595870205,101.0,4182.0,2.4151123864179818
39,2020-09-23,20,630,0,257849.0,3.1746031746031744,103.0,3865.0,2.664941785252264
39,2020-09-24,26,598,0,257849.0,4.3478260869565215,113.0,3662.0,3.0857454942654288
39,2020-09-25,19,531,0,257849.0,3.5781544256120528,118.0,3539.0,3.334275218988415
39,2020-09-26,12,277,0,257849.0,4.332129963898916,126.0,3434.0,3.669190448456611
39,2020-09-27,2,62,0,257849.0,3.225806451612903,127.0,3437.0,3.695082921152167
39,2020-09-28,18,459,0,257849.0,3.9215686274509802,123.0,3235.0,3.8021638330757344
39,2020-09-29,21,594,0,257849.0,3.535353535353535,118.0,3151.0,3.7448429070136466
39,2020-09-30,15,685,0,257849.0,2.18978102189781,113.0,3206.0,3.524641297567062
39,2020-10-01,23,590,0,257849.0,3.898305084745763,110.0,3198.0,3.4396497811131956
39,2020-10-02,29,569,0,257849.0,5.0966608084358525,120.0,3236.0,3.7082818294190356
39,2020-10-03,28,365,0,257849.0,7.671232876712329,136.0,3324.0,4.0914560770156445
39,2020-10-04,0,103,0,257849.0,0.0,134.0,3365.0,3.982169390787518
39,2020-10-05,20,515,0,257849.0,3.8834951456310676,136.0,3421.0,3.975445776088863
39,2020-10-06,32,626,0,257849.0,5.111821086261981,147.0,3453.0,4.25716768027802
39,2020-10-07,36,622,0,257849.0,5.787781350482315,168.0,3390.0,4.95575221238938
39,2020-10-08,36,621,0,257849.0,5.797101449275362,181.0,3421.0,5.290850628471207
39,2020-10-09,76,718,0,257849.0,10.584958217270195,228.0,3570.0,6.386554621848739
39,2020-10-10,39,460,0,257849.0,8.478260869565217,239.0,3665.0,6.521145975443384
39,2020-10-11,5,90,0,257849.0,5.555555555555555,244.0,3652.0,6.681270536692223
39,2020-10-12,69,661,0,257849.0,10.43872919818457,293.0,3798.0,7.714586624539231
39,2020-10-13,105,930,0,257849.0,11.29032258064516,366.0,4102.0,8.922476840565578
39,2020-10-14,110,1023,0,257849.0,10.75268817204301,440.0,4503.0,9.771263602043083
39,2020-10-15,117,1000,0,257849.0,11.700000000000001,521.0,4882.0,10.67185579680459
39,2020-10-16,152,1071,0,257849.0,14.19234360410831,597.0,5235.0,11.404011461318051
39,2020-10-17,71,710,0,257849.0,10.0,629.0,5485.0,11.46763901549681
39,2020-10-18,14,123,0,257849.0,11.38211382113821,638.0,5518.0,11.562160202972091
39,2020-10-19,176,1043,0,257849.0,16.874400767018216,745.0,5900.0,12.627118644067798
39,2020-10-20,262,1500,0,257849.0,17.466666666666665,902.0,6470.0,13.94126738794436
39,2020-10-21,257,1336,0,257849.0,19.236526946107784,1049.0,6783.0,15.465133421789767
39,2020-10-22,268,1456,0,257849.0,18.40659340659341,1200.0,7239.0,16.576875259013676
39,2020-10-23,310,1750,0,257849.0,17.71428571428571,1358.0,7918.0,17.150795655468553
39,2020-10-24,165,948,0,257849.0,17.405063291139243,1452.0,8156.0,17.802844531633152
39,2020-10-25,41,191,0,257849.0,21.465968586387437,1479.0,8224.0,17.983949416342412
39,2020-10-26,305,1784,0,257849.0,17.09641255605381,1608.0,8965.0,17.936419408812046
39,2020-10-27,350,1737,0,257849.0,20.149683362118594,1696.0,9202.0,18.430775918278634
39,2020-10-28,290,1613,0,257849.0,17.978921264724114,1729.0,9479.0,18.240320708935542
39,2020-10-29,377,1819,0,257849.0,20.72567344694887,1838.0,9842.0,18.675066043487096
39,2020-10-30,296,1846,0,257849.0,16.034669555796317,1824.0,9938.0,18.353793519822904
39,2020-10-31,211,1003,0,257849.0,21.036889332003987,1870.0,9993.0,18.713099169418594
39,2020-11-01,40,170,0,257849.0,23.52941176470588,1869.0,9972.0,18.7424789410349
39,2020-11-02,380,1885,0,257849.0,20.159151193633953,1944.0,10073.0,19.299116449915616
39,2020-11-03,315,1735,0,257849.0,18.155619596541786,1909.0,10071.0,18.95541654254791
39,2020-11-04,326,1934,0,257849.0,16.85625646328852,1945.0,10392.0,18.71632024634334
39,2020-11-05,273,1935,0,257849.0,14.108527131782948,1841.0,10508.0,17.5199847735059
39,2020-11-06,291,2212,0,257849.0,13.155515370705245,1836.0,10874.0,16.88431120102998
39,2020-11-07,114,842,0,257849.0,13.539192399049881,1739.0,10713.0,16.232614580416318
39,2020-11-08,34,162,0,257849.0,20.98765432098765,1733.0,10705.0,16.188696870621204
39,2020-11-09,274,1798,0,257849.0,15.239154616240267,1627.0,10618.0,15.323036353362216
39,2020-11-10,239,1767,0,257849.0,13.52574985851726,1551.0,10650.0,14.563380281690142
39,2020-11-11,39,284,0,257849.0,13.732394366197184,1264.0,9000.0,14.044444444444446
39,2020-11-12,196,1961,0,257849.0,9.994900560938296,1187.0,9026.0,13.150897407489476
39,2020-11-13,202,1810,0,257849.0,11.160220994475138,1098.0,8624.0,12.731910946196662
39,2020-11-14,82,576,0,257849.0,14.23611111111111,1066.0,8358.0,12.754247427614263
39,2020-11-15,10,71,0,257849.0,14.084507042253522,1042.0,8267.0,12.604330470545545
39,2020-11-16,164,1672,0,257849.0,9.808612440191387,932.0,8141.0,11.448225033779634
39,2020-11-17,114,1112,0,257849.0,10.251798561151078,807.0,7486.0,10.780122896072669
39,2020-11-18,112,1007,0,257849.0,11.122144985104269,880.0,8209.0,10.719941527591667
39,2020-11-19,97,1153,0,257849.0,8.412836079791846,781.0,7401.0,10.552628023240104
39,2020-11-20,88,1052,0,257849.0,8.365019011406844,667.0,6643.0,10.04064428721963
39,2020-11-21,47,457,0,257849.0,10.284463894967178,632.0,6524.0,9.687308399754752
39,2020-11-22,10,108,0,257849.0,9.25925925925926,632.0,6561.0,9.632677945435148
39,2020-11-23,96,1077,0,257849.0,8.913649025069638,564.0,5966.0,9.453570231310762
39,2020-11-24,73,828,0,257849.0,8.816425120772948,523.0,5682.0,9.204505455825414
39,2020-11-25,83,879,0,257849.0,9.442548350398178,494.0,5554.0,8.894490457328052
39,2020-11-26,85,943,0,257849.0,9.013785790031813,482.0,5344.0,9.01946107784431
39,2020-11-27,103,1099,0,257849.0,9.372156505914468,497.0,5391.0,9.219068818401038
39,2020-11-28,64,538,0,257849.0,11.895910780669144,514.0,5472.0,9.39327485380117
39,2020-11-29,8,76,0,257849.0,10.526315789473683,512.0,5440.0,9.411764705882353
39,2020-11-30,96,1096,0,257849.0,8.75912408759124,512.0,5459.0,9.379007144165598
39,2020-12-01,78,943,0,257849.0,8.271474019088016,517.0,5574.0,9.275206315034087
39,2020-12-02,93,930,0,257849.0,10.0,527.0,5625.0,9.36888888888889
39,2020-12-03,66,991,0,257849.0,6.659939455095863,508.0,5673.0,8.954697690816147
39,2020-12-04,107,1056,0,257849.0,10.132575757575758,512.0,5630.0,9.094138543516873
39,2020-12-05,51,533,0,257849.0,9.568480300187618,499.0,5625.0,8.871111111111112
39,2020-12-06,13,90,0,257849.0,14.444444444444443,504.0,5639.0,8.937754921085299
39,2020-12-07,112,1141,0,257849.0,9.815950920245399,520.0,5684.0,9.148486980999296
39,2020-12-08,126,1051,0,257849.0,11.98858230256898,568.0,5792.0,9.806629834254144
39,2020-12-09,103,1158,0,257849.0,8.894645941278066,578.0,6020.0,9.601328903654485
39,2020-12-10,82,1158,0,257849.0,7.081174438687392,594.0,6187.0,9.600775820268305
39,2020-12-11,104,1228,0,257849.0,8.469055374592834,591.0,6359.0,9.293914137442995
39,2020-12-12,55,528,0,257849.0,10.416666666666668,595.0,6354.0,9.36418004406673
39,2020-12-13,23,132,0,257849.0,17.424242424242426,605.0,6396.0,9.459036898061287
39,2020-12-14,144,1383,0,257849.0,10.412147505422993,637.0,6638.0,9.596263934920158
39,2020-12-15,157,1221,0,257849.0,12.858312858312859,668.0,6808.0,9.811985898942421
39,2020-12-16,149,1336,0,257849.0,11.152694610778443,714.0,6986.0,10.220440881763528
39,2020-12-17,114,1483,0,257849.0,7.687120701281187,746.0,7311.0,10.203802489399536
39,2020-12-18,118,1737,0,257849.0,6.793321819228555,760.0,7820.0,9.718670076726342
39,2020-12-19,75,958,0,257849.0,7.828810020876826,780.0,8250.0,9.454545454545455
39,2020-12-20,19,167,0,257849.0,11.377245508982035,776.0,8285.0,9.366324683162341
39,2020-12-21,169,2208,0,257849.0,7.653985507246378,801.0,9110.0,8.792535675082327
39,2020-12-22,136,2662,0,257849.0,5.108940646130729,780.0,10551.0,7.392664202445267
39,2020-12-23,132,2574,0,257849.0,5.128205128205128,763.0,11789.0,6.472135041140045
39,2020-12-24,123,1978,0,257849.0,6.21840242669363,772.0,12284.0,6.284597850862911
39,2020-12-25,13,123,0,257849.0,10.569105691056912,667.0,10670.0,6.251171508903468
39,2020-12-26,77,879,0,257849.0,8.75995449374289,669.0,10591.0,6.316683976961571
39,2020-12-27,11,92,0,257849.0,11.956521739130435,661.0,10516.0,6.2856599467478125
39,2020-12-28,195,1536,0,257849.0,12.6953125,687.0,9844.0,6.978870377895165
39,2020-12-29,162,1522,0,257849.0,10.64388961892247,713.0,8704.0,8.191636029411764
39,2020-12-30,182,1689,0,257849.0,10.775606867969213,763.0,7819.0,9.758281110116384
39,2020-12-31,161,1665,0,257849.0,9.66966966966967,801.0,7506.0,10.67146282973621
39,2021-01-01,17,132,0,257849.0,12.878787878787879,805.0,7515.0,10.711909514304724
39,2021-01-02,128,1115,0,257849.0,11.47982062780269,856.0,7751.0,11.043736292091342
39,2021-01-03,17,146,0,257849.0,11.643835616438356,862.0,7805.0,11.044202434336963
39,2021-01-04,227,2136,0,257849.0,10.627340823970037,894.0,8405.0,10.636525877453897
39,2021-01-05,187,1730,0,257849.0,10.809248554913294,919.0,8613.0,10.669917566469291
39,2021-01-06,132,1448,0,257849.0,9.116022099447514,869.0,8372.0,10.379837553750598
39,2021-01-07,140,1473,0,257849.0,9.504412763068567,848.0,8180.0,10.366748166259168
39,2021-01-08,140,1562,0,257849.0,8.962868117797695,971.0,9610.0,10.104058272632674
39,2021-01-09,94,928,0,257849.0,10.129310344827585,937.0,9423.0,9.943754642895044
39,2021-01-10,13,134,0,257849.0,9.701492537313433,933.0,9411.0,9.913930506853681
39,2021-01-11,175,1975,0,257849.0,8.860759493670885,881.0,9250.0,9.524324324324324
39,2021-01-12,147,1467,0,257849.0,10.020449897750511,841.0,8987.0,9.357961499944365
