dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976
39,2020-08-07,6,228,0,2.631578947368421,12.0,1205.0,0.9958506224066389
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1201.0,1.1656952539550374
39,2020-08-09,0,38,0,0.0,14.0,1209.0,1.1579818031430935
39,2020-08-10,2,156,0,1.282051282051282,15.0,1169.0,1.2831479897348161
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578
39,2020-08-14,6,248,0,2.4193548387096775,18.0,1116.0,1.6129032258064515
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1066.0,1.5009380863039399
39,2020-08-16,2,40,0,5.0,18.0,1068.0,1.6853932584269662
39,2020-08-17,5,274,0,1.824817518248175,21.0,1186.0,1.770657672849916
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1392.0,1.8678160919540232
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1577.0,1.9657577679137603
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1728.0,1.8518518518518516
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1898.0,1.84404636459431
39,2020-08-23,0,57,0,0.0,33.0,1915.0,1.723237597911227
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1981.0,1.7163048965169108
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1999.0,1.6008004002001
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2157.0,1.6689847009735743
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2245.0,1.6926503340757237
39,2020-08-28,12,556,0,2.158273381294964,43.0,2402.0,1.7901748542880933
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2453.0,1.8752547900529963
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2477.0,1.8974566007266855
39,2020-08-31,6,444,0,1.3513513513513513,47.0,2581.0,1.820999612553274
39,2020-09-01,18,544,0,3.308823529411765,60.0,2817.0,2.1299254526091587
39,2020-09-02,7,373,0,1.876675603217158,60.0,2726.0,2.201027146001467
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2629.0,2.1300874857360212
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2554.0,2.3884103367267033
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2596.0,2.311248073959938
39,2020-09-06,3,75,0,4.0,62.0,2590.0,2.393822393822394
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2478.0,2.4616626311541565
39,2020-09-08,16,480,0,3.3333333333333335,59.0,2414.0,2.444076222038111
39,2020-09-09,10,632,0,1.5822784810126582,62.0,2673.0,2.319491208380097
39,2020-09-10,8,514,0,1.556420233463035,65.0,2831.0,2.2960084775697633
39,2020-09-11,13,612,0,2.1241830065359477,61.0,2962.0,2.059419311276165
39,2020-09-12,16,452,0,3.5398230088495577,71.0,3097.0,2.292541168873103
39,2020-09-13,6,89,0,6.741573033707865,74.0,3111.0,2.378656380585021
39,2020-09-14,14,612,0,2.287581699346405,83.0,3391.0,2.447655558832203
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3578.0,2.1520402459474566
39,2020-09-16,18,794,0,2.2670025188916876,85.0,3740.0,2.272727272727273
39,2020-09-17,16,691,0,2.3154848046309695,93.0,3917.0,2.3742660199131986
39,2020-09-18,14,554,0,2.527075812274368,94.0,3859.0,2.4358642135268203
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3733.0,2.1966246986338067
39,2020-09-20,1,39,0,2.564102564102564,77.0,3683.0,2.0906869399945696
39,2020-09-21,22,533,0,4.127579737335835,85.0,3604.0,2.358490566037736
39,2020-09-22,26,565,0,4.601769911504425,101.0,3502.0,2.8840662478583665
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3227.0,3.191819026960025
39,2020-09-24,26,497,0,5.23138832997988,113.0,3033.0,3.7256841411144084
39,2020-09-25,19,437,0,4.3478260869565215,118.0,2916.0,4.046639231824417
39,2020-09-26,11,228,0,4.824561403508771,125.0,2818.0,4.435770049680625
39,2020-09-27,2,41,0,4.878048780487805,126.0,2820.0,4.468085106382979
39,2020-09-28,18,356,0,5.056179775280898,122.0,2643.0,4.615966704502459
39,2020-09-29,21,479,0,4.3841336116910234,117.0,2557.0,4.575674618693782
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2531.0,4.4251284077439745
39,2020-10-01,23,482,0,4.771784232365145,109.0,2516.0,4.332273449920509
39,2020-10-02,29,456,0,6.359649122807018,119.0,2535.0,4.6942800788954635
39,2020-10-03,28,298,0,9.395973154362416,136.0,2605.0,5.220729366602687
39,2020-10-04,0,71,0,0.0,134.0,2635.0,5.085388994307401
39,2020-10-05,20,414,0,4.830917874396135,136.0,2693.0,5.050129966580022
39,2020-10-06,32,488,0,6.557377049180328,147.0,2702.0,5.4404145077720205
39,2020-10-07,36,460,0,7.82608695652174,168.0,2669.0,6.294492319220682
39,2020-10-08,36,477,0,7.547169811320755,181.0,2664.0,6.794294294294294
39,2020-10-09,75,574,0,13.066202090592336,227.0,2782.0,8.159597411933861
39,2020-10-10,39,355,0,10.985915492957748,238.0,2839.0,8.383233532934131
39,2020-10-11,5,61,0,8.19672131147541,243.0,2829.0,8.589607635206786
39,2020-10-12,69,529,0,13.043478260869565,292.0,2944.0,9.918478260869565
39,2020-10-13,105,686,0,15.306122448979592,365.0,3142.0,11.61680458306811
39,2020-10-14,110,756,0,14.550264550264549,439.0,3438.0,12.769051774287377
39,2020-10-15,117,800,0,14.625,520.0,3761.0,13.82611007710715
39,2020-10-16,152,820,0,18.536585365853657,597.0,4007.0,14.898926877963564
39,2020-10-17,71,561,0,12.655971479500892,629.0,4213.0,14.92997863755044
39,2020-10-18,14,94,0,14.893617021276595,638.0,4246.0,15.025906735751295
39,2020-10-19,176,818,0,21.515892420537895,745.0,4535.0,16.42778390297685
39,2020-10-20,262,1126,0,23.26820603907638,902.0,4975.0,18.13065326633166
39,2020-10-21,257,1027,0,25.024342745861734,1049.0,5246.0,19.996187571483034
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5588.0,21.47458840372226
39,2020-10-23,310,1382,0,22.431259044862518,1358.0,6150.0,22.08130081300813
39,2020-10-24,165,746,0,22.117962466487935,1452.0,6335.0,22.92028413575375
39,2020-10-25,41,144,0,28.47222222222222,1479.0,6385.0,23.1636648394675
39,2020-10-26,305,1349,0,22.60934025203855,1608.0,6916.0,23.250433776749567
39,2020-10-27,350,1335,0,26.217228464419474,1696.0,7125.0,23.803508771929824
39,2020-10-28,290,1218,0,23.809523809523807,1729.0,7316.0,23.633132859486057
39,2020-10-29,377,1404,0,26.851851851851855,1838.0,7578.0,24.254420691475325
39,2020-10-30,296,1328,0,22.289156626506024,1824.0,7524.0,24.242424242424242
39,2020-10-31,210,800,0,26.25,1869.0,7578.0,24.66349960411718
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7558.0,24.715533209843873
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7639.0,25.435266396125144
39,2020-11-03,315,1303,0,24.17498081350729,1908.0,7607.0,25.082161167345866
39,2020-11-04,326,1426,0,22.861150070126225,1944.0,7815.0,24.87523992322457
39,2020-11-05,273,1386,0,19.696969696969695,1840.0,7797.0,23.59882005899705
39,2020-11-06,290,1587,0,18.27347195967234,1834.0,8056.0,22.765640516385304
39,2020-11-07,114,616,0,18.506493506493506,1738.0,7872.0,22.078252032520325
39,2020-11-08,34,117,0,29.059829059829063,1732.0,7865.0,22.021614748887476
39,2020-11-09,274,1224,0,22.385620915032682,1626.0,7659.0,21.229925577751665
39,2020-11-10,238,1248,0,19.070512820512818,1549.0,7604.0,20.370857443450817
39,2020-11-11,39,196,0,19.897959183673468,1262.0,6374.0,19.79918418575463
39,2020-11-12,196,1084,0,18.081180811808117,1185.0,6072.0,19.515810276679844
39,2020-11-13,202,1194,0,16.917922948073702,1097.0,5679.0,19.316781123437224
39,2020-11-14,81,422,0,19.194312796208532,1064.0,5485.0,19.398359161349134
39,2020-11-15,10,46,0,21.73913043478261,1040.0,5414.0,19.20945696342815
