dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1367.0,0.43891733723482074
39,2020-08-07,6,228,0,2.631578947368421,12.0,1200.0,1.0
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1196.0,1.1705685618729096
39,2020-08-09,0,38,0,0.0,14.0,1204.0,1.1627906976744187
39,2020-08-10,2,156,0,1.282051282051282,15.0,1165.0,1.2875536480686696
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1065.0,1.5023474178403755
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396
39,2020-08-17,5,274,0,1.824817518248175,21.0,1185.0,1.7721518987341773
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1391.0,1.8691588785046727
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1726.0,1.8539976825028968
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1896.0,1.8459915611814346
39,2020-08-23,0,57,0,0.0,33.0,1913.0,1.7250392054364874
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1979.0,1.7180394138453763
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1996.0,1.6032064128256511
39,2020-08-26,7,463,0,1.511879049676026,36.0,2153.0,1.672085462145843
39,2020-08-27,9,452,0,1.991150442477876,38.0,2240.0,1.6964285714285714
39,2020-08-28,12,556,0,2.158273381294964,43.0,2399.0,1.792413505627345
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2450.0,1.8775510204081631
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2474.0,1.8997574777687956
39,2020-08-31,6,443,0,1.3544018058690745,47.0,2577.0,1.8238261544431509
39,2020-09-01,18,538,0,3.3457249070631967,60.0,2808.0,2.1367521367521367
39,2020-09-02,7,372,0,1.881720430107527,60.0,2717.0,2.208317997791682
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2621.0,2.1365890881343
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2545.0,2.3968565815324165
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2587.0,2.3192887514495557
39,2020-09-06,3,75,0,4.0,62.0,2581.0,2.402169701666021
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2470.0,2.4696356275303644
39,2020-09-08,16,479,0,3.3402922755741122,59.0,2411.0,2.447117378681045
39,2020-09-09,10,631,0,1.5847860538827259,62.0,2670.0,2.3220973782771535
39,2020-09-10,8,514,0,1.556420233463035,65.0,2828.0,2.298444130127298
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2958.0,2.0622041920216363
39,2020-09-12,16,450,0,3.5555555555555554,71.0,3091.0,2.296991264962795
39,2020-09-13,6,89,0,6.741573033707865,74.0,3105.0,2.3832528180354267
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3383.0,2.453443689033402
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3570.0,2.156862745098039
39,2020-09-16,18,792,0,2.272727272727273,85.0,3731.0,2.278209595282766
39,2020-09-17,16,690,0,2.318840579710145,93.0,3907.0,2.3803429741489635
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3850.0,2.4415584415584415
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946
39,2020-09-20,1,39,0,2.564102564102564,77.0,3675.0,2.0952380952380953
39,2020-09-21,22,532,0,4.135338345864661,85.0,3597.0,2.363080344731721
39,2020-09-22,26,565,0,4.601769911504425,101.0,3496.0,2.889016018306636
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3223.0,3.195780328886131
39,2020-09-24,26,496,0,5.241935483870968,113.0,3029.0,3.7306041597887094
39,2020-09-25,19,436,0,4.3577981651376145,118.0,2912.0,4.052197802197802
39,2020-09-26,11,228,0,4.824561403508771,125.0,2815.0,4.440497335701599
39,2020-09-27,2,41,0,4.878048780487805,126.0,2817.0,4.472843450479233
39,2020-09-28,18,356,0,5.056179775280898,122.0,2641.0,4.619462324876941
39,2020-09-29,21,478,0,4.393305439330543,117.0,2554.0,4.581049334377447
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2528.0,4.430379746835443
39,2020-10-01,23,482,0,4.771784232365145,109.0,2514.0,4.335719968178202
39,2020-10-02,29,456,0,6.359649122807018,119.0,2534.0,4.696132596685083
39,2020-10-03,28,298,0,9.395973154362416,136.0,2604.0,5.22273425499232
39,2020-10-04,0,71,0,0.0,134.0,2634.0,5.087319665907366
39,2020-10-05,20,413,0,4.842615012106537,136.0,2691.0,5.05388331475288
39,2020-10-06,32,488,0,6.557377049180328,147.0,2701.0,5.442428730099963
39,2020-10-07,36,460,0,7.82608695652174,168.0,2668.0,6.296851574212893
39,2020-10-08,36,475,0,7.578947368421053,181.0,2661.0,6.80195415257422
39,2020-10-09,75,573,0,13.089005235602095,227.0,2778.0,8.171346292296617
39,2020-10-10,39,355,0,10.985915492957748,238.0,2835.0,8.395061728395062
39,2020-10-11,5,61,0,8.19672131147541,243.0,2825.0,8.601769911504425
39,2020-10-12,69,529,0,13.043478260869565,292.0,2941.0,9.928595715742945
39,2020-10-13,105,686,0,15.306122448979592,365.0,3139.0,11.627906976744185
39,2020-10-14,110,756,0,14.550264550264549,439.0,3435.0,12.780203784570595
39,2020-10-15,117,800,0,14.625,520.0,3760.0,13.829787234042554
39,2020-10-16,152,820,0,18.536585365853657,597.0,4007.0,14.898926877963564
39,2020-10-17,71,561,0,12.655971479500892,629.0,4213.0,14.92997863755044
39,2020-10-18,14,93,0,15.053763440860216,638.0,4245.0,15.02944640753828
39,2020-10-19,176,815,0,21.595092024539877,745.0,4531.0,16.44228647097771
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4969.0,18.15254578385993
39,2020-10-21,257,1025,0,25.073170731707318,1049.0,5238.0,20.026727758686523
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5580.0,21.50537634408602
39,2020-10-23,310,1376,0,22.52906976744186,1358.0,6136.0,22.13168187744459
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6320.0,22.974683544303797
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6370.0,23.218210361067506
39,2020-10-26,305,1343,0,22.710349962769918,1608.0,6898.0,23.311104668019716
39,2020-10-27,350,1333,0,26.25656414103526,1696.0,7107.0,23.8637962572112
39,2020-10-28,290,1215,0,23.868312757201647,1729.0,7297.0,23.694669042072082
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7556.0,24.32503970354685
39,2020-10-30,296,1327,0,22.305953278070838,1824.0,7507.0,24.29732249900093
39,2020-10-31,210,796,0,26.38190954773869,1869.0,7558.0,24.728764223339507
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7539.0,24.777821992306674
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7626.0,25.478625753999474
39,2020-11-03,315,1298,0,24.268104776579353,1908.0,7591.0,25.135028323014097
39,2020-11-04,326,1424,0,22.89325842696629,1944.0,7800.0,24.923076923076923
39,2020-11-05,273,1383,0,19.739696312364423,1840.0,7782.0,23.644307375995886
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8038.0,22.816621050012444
39,2020-11-07,114,610,0,18.688524590163937,1738.0,7852.0,22.134488028527763
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7844.0,22.08057113717491
39,2020-11-09,274,1219,0,22.47744052502051,1626.0,7633.0,21.30224027250098
39,2020-11-10,239,1246,0,19.181380417335472,1550.0,7581.0,20.44585147078222
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6353.0,19.88037147804187
39,2020-11-12,196,1079,0,18.164967562557923,1186.0,6049.0,19.60654653661762
39,2020-11-13,202,1189,0,16.989066442388562,1098.0,5655.0,19.416445623342174
39,2020-11-14,81,418,0,19.37799043062201,1065.0,5463.0,19.494783086216362
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5393.0,19.30279992582978
39,2020-11-16,155,966,0,16.045548654244307,922.0,5140.0,17.93774319066148
39,2020-11-17,108,677,0,15.952732644017726,791.0,4571.0,17.304747320061256
39,2020-11-18,105,533,0,19.69981238273921,857.0,4908.0,17.461287693561534
39,2020-11-19,95,665,0,14.285714285714285,756.0,4494.0,16.822429906542055
