dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,198,0,257849,0.5050505050505051,6.0,1365.0,0.43956043956043955
39,2020-08-07,6,227,0,257849,2.643171806167401,12.0,1197.0,1.0025062656641603
39,2020-08-08,3,104,0,257849,2.8846153846153846,14.0,1193.0,1.173512154233026
39,2020-08-09,0,38,0,257849,0.0,14.0,1201.0,1.1656952539550374
39,2020-08-10,2,156,0,257849,1.282051282051282,15.0,1162.0,1.2908777969018932
39,2020-08-11,2,224,0,257849,0.8928571428571428,16.0,1123.0,1.4247551202137132
39,2020-08-12,3,165,0,257849,1.8181818181818181,17.0,1112.0,1.5287769784172662
39,2020-08-13,2,180,0,257849,1.1111111111111112,18.0,1094.0,1.6453382084095063
39,2020-08-14,6,246,0,257849,2.4390243902439024,18.0,1113.0,1.6172506738544474
39,2020-08-15,1,54,0,257849,1.8518518518518516,16.0,1063.0,1.5051740357478833
39,2020-08-16,2,40,0,257849,5.0,18.0,1065.0,1.6901408450704223
39,2020-08-17,5,273,0,257849,1.8315018315018317,21.0,1182.0,1.7766497461928936
39,2020-08-18,7,289,0,257849,2.422145328719723,26.0,1247.0,2.0850040096230953
39,2020-08-19,3,305,0,257849,0.9836065573770493,26.0,1387.0,1.8745493871665464
39,2020-08-20,7,364,0,257849,1.9230769230769231,31.0,1571.0,1.9732654360280075
39,2020-08-21,7,396,0,257849,1.7676767676767675,32.0,1721.0,1.8593840790238232
39,2020-08-22,4,224,0,257849,1.7857142857142856,35.0,1891.0,1.8508725542041249
39,2020-08-23,0,56,0,257849,0.0,33.0,1907.0,1.73046670162559
39,2020-08-24,6,337,0,257849,1.7804154302670623,34.0,1971.0,1.7250126839167934
39,2020-08-25,5,307,0,257849,1.6286644951140066,32.0,1989.0,1.608848667672197
39,2020-08-26,7,462,0,257849,1.5151515151515151,36.0,2146.0,1.6775396085740912
39,2020-08-27,9,450,0,257849,2.0,38.0,2232.0,1.702508960573477
39,2020-08-28,12,554,0,257849,2.166064981949458,43.0,2390.0,1.7991631799163181
39,2020-08-29,7,273,0,257849,2.564102564102564,46.0,2439.0,1.886018860188602
39,2020-08-30,1,81,0,257849,1.2345679012345678,47.0,2464.0,1.9074675324675323
39,2020-08-31,6,442,0,257849,1.3574660633484164,47.0,2569.0,1.8295056442195405
39,2020-09-01,18,527,0,257849,3.415559772296015,60.0,2789.0,2.151308712800287
39,2020-09-02,7,371,0,257849,1.8867924528301887,60.0,2698.0,2.2238695329873983
39,2020-09-03,5,353,0,257849,1.41643059490085,56.0,2601.0,2.153018069973087
39,2020-09-04,17,479,0,257849,3.549060542797495,61.0,2526.0,2.414885193982581
39,2020-09-05,6,317,0,257849,1.8927444794952681,60.0,2570.0,2.3346303501945527
39,2020-09-06,3,75,0,257849,4.0,62.0,2564.0,2.418096723868955
39,2020-09-07,5,332,0,257849,1.5060240963855422,61.0,2454.0,2.4857375713121432
39,2020-09-08,16,477,0,257849,3.3542976939203357,59.0,2404.0,2.454242928452579
39,2020-09-09,10,629,0,257849,1.5898251192368837,62.0,2662.0,2.329075882794891
39,2020-09-10,8,512,0,257849,1.5625,65.0,2821.0,2.3041474654377883
39,2020-09-11,13,608,0,257849,2.138157894736842,61.0,2950.0,2.0677966101694913
39,2020-09-12,16,447,0,257849,3.5794183445190155,71.0,3080.0,2.3051948051948052
39,2020-09-13,6,89,0,257849,6.741573033707865,74.0,3094.0,2.391725921137686
39,2020-09-14,14,610,0,257849,2.2950819672131146,83.0,3372.0,2.4614472123368922
39,2020-09-15,10,665,0,257849,1.5037593984962405,77.0,3560.0,2.162921348314607
39,2020-09-16,18,790,0,257849,2.278481012658228,85.0,3721.0,2.2843321687718356
39,2020-09-17,16,690,0,257849,2.318840579710145,93.0,3899.0,2.3852269812772504
39,2020-09-18,14,553,0,257849,2.5316455696202533,94.0,3844.0,2.445369406867846
39,2020-09-19,4,325,0,257849,1.2307692307692308,82.0,3722.0,2.203116603976357
39,2020-09-20,1,38,0,257849,2.631578947368421,77.0,3671.0,2.097521111413784
39,2020-09-21,22,530,0,257849,4.150943396226415,85.0,3591.0,2.367028682818156
39,2020-09-22,26,564,0,257849,4.609929078014184,101.0,3490.0,2.8939828080229226
39,2020-09-23,20,519,0,257849,3.8535645472061653,103.0,3219.0,3.1997514756135446
39,2020-09-24,26,492,0,257849,5.284552845528456,113.0,3021.0,3.7404832836809003
39,2020-09-25,19,433,0,257849,4.387990762124711,118.0,2901.0,4.067562909341606
39,2020-09-26,11,228,0,257849,4.824561403508771,125.0,2804.0,4.457917261055635
39,2020-09-27,2,41,0,257849,4.878048780487805,126.0,2807.0,4.488778054862843
39,2020-09-28,18,356,0,257849,5.056179775280898,122.0,2633.0,4.633497911127991
39,2020-09-29,21,476,0,257849,4.411764705882353,117.0,2545.0,4.597249508840864
39,2020-09-30,15,493,0,257849,3.0425963488843815,112.0,2519.0,4.44620881302104
39,2020-10-01,23,481,0,257849,4.781704781704782,109.0,2508.0,4.346092503987241
39,2020-10-02,29,453,0,257849,6.401766004415011,119.0,2528.0,4.707278481012659
39,2020-10-03,28,297,0,257849,9.427609427609427,136.0,2597.0,5.236811705814401
39,2020-10-04,0,71,0,257849,0.0,134.0,2627.0,5.100875523410735
39,2020-10-05,20,412,0,257849,4.854368932038835,136.0,2683.0,5.068952664927321
39,2020-10-06,32,488,0,257849,6.557377049180328,147.0,2695.0,5.454545454545454
39,2020-10-07,36,458,0,257849,7.860262008733625,168.0,2660.0,6.315789473684211
39,2020-10-08,36,472,0,257849,7.627118644067797,181.0,2651.0,6.8276122218030935
39,2020-10-09,75,570,0,257849,13.157894736842104,227.0,2768.0,8.20086705202312
39,2020-10-10,39,354,0,257849,11.016949152542372,238.0,2825.0,8.424778761061946
39,2020-10-11,5,60,0,257849,8.333333333333332,243.0,2814.0,8.635394456289978
39,2020-10-12,69,526,0,257849,13.11787072243346,292.0,2928.0,9.972677595628415
39,2020-10-13,105,685,0,257849,15.328467153284672,365.0,3125.0,11.68
39,2020-10-14,110,754,0,257849,14.588859416445624,439.0,3421.0,12.832505115463313
39,2020-10-15,117,795,0,257849,14.716981132075471,520.0,3744.0,13.88888888888889
39,2020-10-16,152,820,0,257849,18.536585365853657,597.0,3994.0,14.947421131697547
39,2020-10-17,71,558,0,257849,12.724014336917563,629.0,4198.0,14.983325393044305
39,2020-10-18,14,93,0,257849,15.053763440860216,638.0,4231.0,15.079177499409123
39,2020-10-19,176,812,0,257849,21.67487684729064,745.0,4517.0,16.493247730794774
39,2020-10-20,262,1122,0,257849,23.351158645276293,902.0,4954.0,18.207509083568834
39,2020-10-21,257,1021,0,257849,25.17140058765916,1049.0,5221.0,20.0919364106493
39,2020-10-22,268,1141,0,257849,23.488168273444344,1200.0,5567.0,21.55559547332495
39,2020-10-23,310,1372,0,257849,22.59475218658892,1358.0,6119.0,22.193168818434383
39,2020-10-24,165,745,0,257849,22.14765100671141,1452.0,6306.0,23.025689819219792
39,2020-10-25,41,143,0,257849,28.671328671328673,1479.0,6356.0,23.26935179358087
39,2020-10-26,305,1336,0,257849,22.82934131736527,1608.0,6880.0,23.372093023255815
39,2020-10-27,350,1330,0,257849,26.31578947368421,1696.0,7088.0,23.927765237020317
39,2020-10-28,290,1212,0,257849,23.927392739273927,1729.0,7279.0,23.753262810825664
39,2020-10-29,377,1394,0,257849,27.04447632711621,1838.0,7532.0,24.402549123738716
39,2020-10-30,296,1323,0,257849,22.37339380196523,1824.0,7483.0,24.37525056795403
39,2020-10-31,210,791,0,257849,26.548672566371685,1869.0,7529.0,24.824013813255412
39,2020-11-01,40,123,0,257849,32.52032520325203,1868.0,7509.0,24.876814489279532
39,2020-11-02,380,1429,0,257849,26.592022393282015,1943.0,7602.0,25.559063404367272
39,2020-11-03,315,1291,0,257849,24.3996901626646,1908.0,7563.0,25.228084093613646
39,2020-11-04,326,1421,0,257849,22.94159042927516,1944.0,7772.0,25.01286670097787
39,2020-11-05,273,1378,0,257849,19.81132075471698,1840.0,7756.0,23.723568849922643
39,2020-11-06,290,1581,0,257849,18.34282099936749,1834.0,8014.0,22.884951335163464
39,2020-11-07,114,609,0,257849,18.7192118226601,1738.0,7832.0,22.191011235955056
39,2020-11-08,34,116,0,257849,29.310344827586203,1732.0,7825.0,22.13418530351438
39,2020-11-09,274,1216,0,257849,22.532894736842106,1626.0,7612.0,21.361008933263268
39,2020-11-10,239,1242,0,257849,19.243156199677937,1550.0,7563.0,20.494512759486977
39,2020-11-11,39,196,0,257849,19.897959183673468,1263.0,6338.0,19.927421899652884
39,2020-11-12,196,1074,0,257849,18.24953445065177,1186.0,6034.0,19.65528670865098
39,2020-11-13,202,1184,0,257849,17.06081081081081,1098.0,5637.0,19.478445981905267
39,2020-11-14,81,416,0,257849,19.471153846153847,1065.0,5444.0,19.56282145481264
39,2020-11-15,10,45,0,257849,22.22222222222222,1041.0,5373.0,19.37465103294249
39,2020-11-16,155,955,0,257849,16.230366492146597,922.0,5112.0,18.03599374021909
39,2020-11-17,108,672,0,257849,16.071428571428573,791.0,4542.0,17.41523557904007
39,2020-11-18,105,529,0,257849,19.848771266540645,857.0,4875.0,17.57948717948718
39,2020-11-19,95,657,0,257849,14.45966514459665,756.0,4458.0,16.95827725437416
39,2020-11-20,81,593,0,257849,13.659359190556492,635.0,3867.0,16.420998189811222
39,2020-11-21,44,264,0,257849,16.666666666666664,598.0,3715.0,16.096904441453567
39,2020-11-22,9,63,0,257849,14.285714285714285,597.0,3733.0,15.992499330297347
39,2020-11-23,89,577,0,257849,15.424610051993067,531.0,3355.0,15.827123695976155
39,2020-11-24,67,435,0,257849,15.402298850574713,490.0,3118.0,15.715202052597817
39,2020-11-25,79,417,0,257849,18.94484412470024,464.0,3006.0,15.435795076513639
39,2020-11-26,83,466,0,257849,17.811158798283262,452.0,2815.0,16.05683836589698
39,2020-11-27,96,593,0,257849,16.188870151770658,467.0,2815.0,16.589698046181173
39,2020-11-28,60,333,0,257849,18.01801801801802,483.0,2884.0,16.74757281553398
39,2020-11-29,7,50,0,257849,14.000000000000002,481.0,2871.0,16.753744339951236
39,2020-11-30,85,550,0,257849,15.454545454545453,477.0,2844.0,16.77215189873418
