dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-09-13,6,93,0,6.451612903225806,74.0,3189.0,2.3204766384446534
39,2020-09-14,14,621,0,2.254428341384863,83.0,3469.0,2.392620351686365
39,2020-09-15,10,682,0,1.466275659824047,77.0,3660.0,2.1038251366120218
39,2020-09-16,18,767,0,2.346805736636245,85.0,3781.0,2.2480825178524197
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3953.0,2.3526435618517585
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3887.0,2.4183174684846924
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3754.0,2.1843367075119873
39,2020-09-20,1,40,0,2.5,77.0,3701.0,2.080518778708457
39,2020-09-21,22,548,0,4.014598540145985,85.0,3628.0,2.342888643880926
39,2020-09-22,26,579,0,4.490500863557859,101.0,3525.0,2.8652482269503543
39,2020-09-23,20,538,0,3.717472118959108,103.0,3296.0,3.125
39,2020-09-24,26,500,0,5.2,113.0,3096.0,3.649870801033592
39,2020-09-25,19,450,0,4.222222222222222,118.0,2987.0,3.950451958486776
39,2020-09-26,11,231,0,4.761904761904762,125.0,2886.0,4.331254331254331
39,2020-09-27,2,42,0,4.761904761904762,126.0,2888.0,4.362880886426593
39,2020-09-28,18,364,0,4.945054945054945,122.0,2704.0,4.511834319526628
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2617.0,4.470768055024838
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2585.0,4.332688588007737
39,2020-10-01,23,497,0,4.627766599597585,109.0,2582.0,4.2215336948102244
39,2020-10-02,29,467,0,6.209850107066381,119.0,2599.0,4.578684109272797
39,2020-10-03,27,306,0,8.823529411764707,135.0,2674.0,5.048616305160808
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2779.0,5.289672544080604
39,2020-10-07,36,485,0,7.422680412371134,168.0,2758.0,6.091370558375635
39,2020-10-08,36,502,0,7.171314741035857,181.0,2763.0,6.550850524791893
39,2020-10-09,75,588,0,12.755102040816327,227.0,2884.0,7.871012482662969
39,2020-10-10,39,367,0,10.626702997275205,239.0,2945.0,8.115449915110357
39,2020-10-11,5,66,0,7.575757575757576,243.0,2933.0,8.285032390044323
39,2020-10-12,69,534,0,12.921348314606742,292.0,3041.0,9.602104570864848
39,2020-10-13,103,701,0,14.693295292439373,363.0,3243.0,11.193339500462535
39,2020-10-14,110,791,0,13.90644753476612,437.0,3549.0,12.313327697943082
39,2020-10-15,117,825,0,14.181818181818182,518.0,3872.0,13.37809917355372
39,2020-10-16,149,803,0,18.55541718555417,592.0,4087.0,14.48495228774162
39,2020-10-17,71,579,0,12.26252158894646,624.0,4299.0,14.515003489183531
