dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1367.0,0.43891733723482074
39,2020-08-07,6,227,0,2.643171806167401,12.0,1199.0,1.0008340283569641
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1195.0,1.1715481171548117
39,2020-08-09,0,38,0,0.0,14.0,1203.0,1.1637572734829593
39,2020-08-10,2,156,0,1.282051282051282,15.0,1164.0,1.2886597938144329
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1114.0,1.526032315978456
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1095.0,1.643835616438356
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1065.0,1.5023474178403755
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396
39,2020-08-17,5,274,0,1.824817518248175,21.0,1185.0,1.7721518987341773
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1391.0,1.8691588785046727
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1575.0,1.9682539682539684
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1725.0,1.855072463768116
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1895.0,1.8469656992084433
39,2020-08-23,0,57,0,0.0,33.0,1912.0,1.7259414225941423
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1978.0,1.7189079878665317
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1995.0,1.6040100250626566
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2151.0,1.6736401673640167
39,2020-08-27,9,452,0,1.991150442477876,38.0,2239.0,1.6971862438588656
39,2020-08-28,12,556,0,2.158273381294964,43.0,2398.0,1.793160967472894
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2449.0,1.8783176806859943
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2473.0,1.900525677315002
39,2020-08-31,6,443,0,1.3544018058690745,47.0,2576.0,1.8245341614906831
39,2020-09-01,18,536,0,3.3582089552238807,60.0,2805.0,2.13903743315508
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2714.0,2.210759027266028
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2618.0,2.13903743315508
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2542.0,2.3996852871754526
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2584.0,2.321981424148607
39,2020-09-06,3,75,0,4.0,62.0,2578.0,2.404965089216447
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2467.0,2.4726388325901905
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2409.0,2.4491490244914904
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2668.0,2.3238380809595203
39,2020-09-10,8,514,0,1.556420233463035,65.0,2826.0,2.300070771408351
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2956.0,2.0635994587280106
39,2020-09-12,16,449,0,3.5634743875278394,71.0,3088.0,2.299222797927461
39,2020-09-13,6,89,0,6.741573033707865,74.0,3102.0,2.385557704706641
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3380.0,2.455621301775148
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3568.0,2.158071748878924
39,2020-09-16,18,792,0,2.272727272727273,85.0,3730.0,2.278820375335121
39,2020-09-17,16,690,0,2.318840579710145,93.0,3906.0,2.380952380952381
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3849.0,2.442192777344765
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.095808383233533
39,2020-09-21,22,531,0,4.143126177024483,85.0,3595.0,2.364394993045897
39,2020-09-22,26,565,0,4.601769911504425,101.0,3494.0,2.8906697195191757
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3221.0,3.1977646693573427
39,2020-09-24,26,496,0,5.241935483870968,113.0,3027.0,3.7330690452593323
39,2020-09-25,19,434,0,4.377880184331797,118.0,2908.0,4.05777166437414
39,2020-09-26,11,228,0,4.824561403508771,125.0,2811.0,4.446816079686943
39,2020-09-27,2,41,0,4.878048780487805,126.0,2814.0,4.477611940298507
39,2020-09-28,18,356,0,5.056179775280898,122.0,2639.0,4.622963243652898
39,2020-09-29,21,478,0,4.393305439330543,117.0,2552.0,4.584639498432602
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2526.0,4.433887569279493
39,2020-10-01,23,482,0,4.771784232365145,109.0,2512.0,4.3391719745222925
39,2020-10-02,29,455,0,6.373626373626373,119.0,2533.0,4.697986577181208
39,2020-10-03,28,297,0,9.427609427609427,136.0,2602.0,5.226748654880861
39,2020-10-04,0,71,0,0.0,134.0,2632.0,5.091185410334346
39,2020-10-05,20,413,0,4.842615012106537,136.0,2689.0,5.057642246188173
39,2020-10-06,32,488,0,6.557377049180328,147.0,2699.0,5.446461652463876
39,2020-10-07,36,460,0,7.82608695652174,168.0,2666.0,6.301575393848462
39,2020-10-08,36,472,0,7.627118644067797,181.0,2656.0,6.8147590361445785
39,2020-10-09,75,572,0,13.111888111888112,227.0,2773.0,8.186080057699243
39,2020-10-10,39,355,0,10.985915492957748,238.0,2831.0,8.406923348640056
39,2020-10-11,5,61,0,8.19672131147541,243.0,2821.0,8.613966678482807
39,2020-10-12,69,528,0,13.068181818181818,292.0,2936.0,9.945504087193461
39,2020-10-13,105,686,0,15.306122448979592,365.0,3134.0,11.646458200382897
39,2020-10-14,110,756,0,14.550264550264549,439.0,3430.0,12.798833819241985
39,2020-10-15,117,799,0,14.643304130162704,520.0,3757.0,13.84083044982699
39,2020-10-16,152,820,0,18.536585365853657,597.0,4005.0,14.906367041198502
39,2020-10-17,71,559,0,12.701252236135957,629.0,4209.0,14.94416726063198
39,2020-10-18,14,93,0,15.053763440860216,638.0,4241.0,15.043621787314313
39,2020-10-19,176,814,0,21.62162162162162,745.0,4527.0,16.456814667550255
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4965.0,18.167170191339377
39,2020-10-21,257,1025,0,25.073170731707318,1049.0,5234.0,20.042032862055787
39,2020-10-22,268,1141,0,23.488168273444344,1200.0,5576.0,21.52080344332855
39,2020-10-23,310,1376,0,22.52906976744186,1358.0,6132.0,22.146118721461185
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6318.0,22.981956315289647
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6368.0,23.225502512562816
39,2020-10-26,305,1342,0,22.727272727272727,1608.0,6896.0,23.317865429234338
39,2020-10-27,350,1332,0,26.276276276276278,1696.0,7104.0,23.873873873873876
39,2020-10-28,290,1214,0,23.88797364085667,1729.0,7293.0,23.707664884135475
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7553.0,24.334701443135177
39,2020-10-30,296,1327,0,22.305953278070838,1824.0,7504.0,24.307036247334754
39,2020-10-31,210,795,0,26.41509433962264,1869.0,7554.0,24.741858617950754
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7535.0,24.790975447909755
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7623.0,25.48865276138003
39,2020-11-03,315,1293,0,24.361948955916475,1908.0,7584.0,25.158227848101266
39,2020-11-04,326,1423,0,22.909346451159525,1944.0,7793.0,24.945463877839085
39,2020-11-05,273,1383,0,19.739696312364423,1840.0,7775.0,23.665594855305468
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8031.0,22.836508529448388
39,2020-11-07,114,610,0,18.688524590163937,1738.0,7846.0,22.151414733622225
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7838.0,22.097473845368718
39,2020-11-09,274,1219,0,22.47744052502051,1626.0,7627.0,21.318998295529042
39,2020-11-10,239,1246,0,19.181380417335472,1550.0,7580.0,20.448548812664907
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6353.0,19.88037147804187
39,2020-11-12,196,1082,0,18.11460258780037,1186.0,6052.0,19.596827495042962
39,2020-11-13,202,1188,0,17.003367003367003,1098.0,5657.0,19.409581050026517
39,2020-11-14,81,417,0,19.424460431654676,1065.0,5464.0,19.49121522693997
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5394.0,19.299221357063402
39,2020-11-16,155,958,0,16.17954070981211,922.0,5133.0,17.96220533800896
39,2020-11-17,108,677,0,15.952732644017726,791.0,4564.0,17.33128834355828
39,2020-11-18,105,532,0,19.736842105263158,857.0,4900.0,17.489795918367346
39,2020-11-19,95,666,0,14.264264264264265,756.0,4484.0,16.859946476360392
39,2020-11-20,81,599,0,13.52253756260434,635.0,3895.0,16.30295250320924
39,2020-11-21,44,276,0,15.942028985507244,598.0,3754.0,15.929675013319125
39,2020-11-22,9,63,0,14.285714285714285,597.0,3771.0,15.83134447096261
