dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-09-13,6,93,0,6.451612903225806,74.0,3194.0,2.316844082654978
39,2020-09-14,14,621,0,2.254428341384863,83.0,3474.0,2.3891767415083476
39,2020-09-15,10,682,0,1.466275659824047,77.0,3665.0,2.100954979536153
39,2020-09-16,18,767,0,2.346805736636245,85.0,3785.0,2.2457067371202113
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3956.0,2.3508594539939334
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3888.0,2.4176954732510287
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3754.0,2.1843367075119873
39,2020-09-20,1,40,0,2.5,77.0,3701.0,2.080518778708457
39,2020-09-21,22,548,0,4.014598540145985,85.0,3628.0,2.342888643880926
39,2020-09-22,26,579,0,4.490500863557859,101.0,3525.0,2.8652482269503543
39,2020-09-23,20,538,0,3.717472118959108,103.0,3296.0,3.125
39,2020-09-24,26,500,0,5.2,113.0,3096.0,3.649870801033592
39,2020-09-25,19,450,0,4.222222222222222,118.0,2987.0,3.950451958486776
39,2020-09-26,11,232,0,4.741379310344827,125.0,2887.0,4.329754069968826
39,2020-09-27,2,42,0,4.761904761904762,126.0,2889.0,4.361370716510903
39,2020-09-28,18,364,0,4.945054945054945,122.0,2705.0,4.510166358595194
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2618.0,4.469060351413293
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2586.0,4.331013147718484
39,2020-10-01,23,497,0,4.627766599597585,109.0,2583.0,4.219899341850562
39,2020-10-02,29,467,0,6.209850107066381,119.0,2600.0,4.576923076923077
39,2020-10-03,27,306,0,8.823529411764707,135.0,2674.0,5.048616305160808
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2779.0,5.289672544080604
39,2020-10-07,36,490,0,7.346938775510205,168.0,2763.0,6.080347448425624
39,2020-10-08,36,503,0,7.157057654075547,181.0,2769.0,6.53665583243048
39,2020-10-09,75,590,0,12.711864406779661,227.0,2892.0,7.84923928077455
39,2020-10-10,39,367,0,10.626702997275205,239.0,2953.0,8.093464273620048
39,2020-10-11,5,66,0,7.575757575757576,243.0,2941.0,8.262495749744984
39,2020-10-12,69,534,0,12.921348314606742,292.0,3049.0,9.576910462446705
39,2020-10-13,103,701,0,14.693295292439373,363.0,3251.0,11.165795139956938
39,2020-10-14,110,790,0,13.924050632911392,437.0,3551.0,12.306392565474514
39,2020-10-15,117,822,0,14.233576642335766,518.0,3870.0,13.38501291989664
39,2020-10-16,119,658,0,18.085106382978726,562.0,3938.0,14.271203656678516
