dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-20,262,1137,0,23.043095866314864,902.0,5008.0,18.011182108626198
39,2020-10-21,257,1033,0,24.878993223620522,1049.0,5282.0,19.859901552442256
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5620.0,21.352313167259787
39,2020-10-23,310,1392,0,22.270114942528735,1358.0,6186.0,21.952796637568703
39,2020-10-24,165,752,0,21.941489361702125,1452.0,6371.0,22.79077067964213
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6422.0,23.03020865773902
39,2020-10-26,305,1365,0,22.344322344322347,1608.0,6967.0,23.080235395435626
39,2020-10-27,350,1342,0,26.08047690014903,1696.0,7172.0,23.647518126045732
39,2020-10-28,290,1226,0,23.65415986949429,1729.0,7365.0,23.47589952477936
39,2020-10-29,377,1428,0,26.400560224089638,1838.0,7650.0,24.026143790849673
39,2020-10-30,296,1337,0,22.13911742707554,1824.0,7595.0,24.01579986833443
39,2020-10-31,210,805,0,26.08695652173913,1869.0,7648.0,24.43776150627615
39,2020-11-01,40,125,0,32.0,1868.0,7628.0,24.488725747246985
39,2020-11-02,378,1436,0,26.323119777158777,1941.0,7699.0,25.211066372256134
39,2020-11-03,301,1259,0,23.90786338363781,1892.0,7616.0,24.842436974789916
39,2020-11-04,311,1388,0,22.406340057636886,1913.0,7778.0,24.59501157109797
39,2020-11-05,255,1310,0,19.46564885496183,1791.0,7660.0,23.381201044386422
