dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1366.0,0.43923865300146414
39,2020-08-07,6,227,0,2.643171806167401,12.0,1198.0,1.001669449081803
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1194.0,1.1725293132328307
39,2020-08-09,0,38,0,0.0,14.0,1202.0,1.1647254575707155
39,2020-08-10,2,156,0,1.282051282051282,15.0,1163.0,1.2897678417884781
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1122.0,1.4260249554367201
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1113.0,1.527403414195867
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1095.0,1.643835616438356
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1065.0,1.5023474178403755
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396
39,2020-08-17,5,273,0,1.8315018315018317,21.0,1184.0,1.7736486486486487
39,2020-08-18,7,289,0,2.422145328719723,26.0,1249.0,2.0816653322658127
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1389.0,1.8718502519798417
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1573.0,1.9707565162110616
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1723.0,1.8572257690075449
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.8489170628631801
39,2020-08-23,0,56,0,0.0,33.0,1909.0,1.7286537454164486
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1976.0,1.7206477732793521
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1994.0,1.60481444332999
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2150.0,1.6744186046511629
39,2020-08-27,9,452,0,1.991150442477876,38.0,2238.0,1.6979445933869526
39,2020-08-28,12,555,0,2.1621621621621623,43.0,2396.0,1.7946577629382305
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2447.0,1.879852881078872
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2472.0,1.901294498381877
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2574.0,1.825951825951826
39,2020-09-01,18,536,0,3.3582089552238807,60.0,2803.0,2.1405636817695326
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2712.0,2.2123893805309733
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2616.0,2.1406727828746175
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2541.0,2.400629673356946
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2583.0,2.3228803716608595
39,2020-09-06,3,75,0,4.0,62.0,2577.0,2.405898331393093
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2467.0,2.4726388325901905
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2409.0,2.4491490244914904
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2668.0,2.3238380809595203
39,2020-09-10,8,513,0,1.5594541910331383,65.0,2825.0,2.3008849557522124
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2955.0,2.0642978003384096
39,2020-09-12,16,449,0,3.5634743875278394,71.0,3087.0,2.299967606090055
39,2020-09-13,6,89,0,6.741573033707865,74.0,3101.0,2.3863269912931315
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3379.0,2.456348031962119
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3567.0,2.1586767591813847
39,2020-09-16,18,792,0,2.272727272727273,85.0,3729.0,2.279431482971306
39,2020-09-17,16,690,0,2.318840579710145,93.0,3906.0,2.380952380952381
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3849.0,2.442192777344765
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.095808383233533
39,2020-09-21,22,531,0,4.143126177024483,85.0,3595.0,2.364394993045897
39,2020-09-22,26,565,0,4.601769911504425,101.0,3494.0,2.8906697195191757
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3221.0,3.1977646693573427
39,2020-09-24,26,496,0,5.241935483870968,113.0,3027.0,3.7330690452593323
39,2020-09-25,19,434,0,4.377880184331797,118.0,2908.0,4.05777166437414
39,2020-09-26,11,228,0,4.824561403508771,125.0,2811.0,4.446816079686943
39,2020-09-27,2,41,0,4.878048780487805,126.0,2814.0,4.477611940298507
39,2020-09-28,18,356,0,5.056179775280898,122.0,2639.0,4.622963243652898
39,2020-09-29,21,478,0,4.393305439330543,117.0,2552.0,4.584639498432602
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2526.0,4.433887569279493
39,2020-10-01,23,482,0,4.771784232365145,109.0,2512.0,4.3391719745222925
39,2020-10-02,29,455,0,6.373626373626373,119.0,2533.0,4.697986577181208
39,2020-10-03,28,297,0,9.427609427609427,136.0,2602.0,5.226748654880861
39,2020-10-04,0,71,0,0.0,134.0,2632.0,5.091185410334346
39,2020-10-05,20,413,0,4.842615012106537,136.0,2689.0,5.057642246188173
39,2020-10-06,32,488,0,6.557377049180328,147.0,2699.0,5.446461652463876
39,2020-10-07,36,459,0,7.8431372549019605,168.0,2665.0,6.303939962476549
39,2020-10-08,36,472,0,7.627118644067797,181.0,2655.0,6.817325800376647
39,2020-10-09,75,572,0,13.111888111888112,227.0,2772.0,8.18903318903319
39,2020-10-10,39,355,0,10.985915492957748,238.0,2830.0,8.409893992932863
39,2020-10-11,5,60,0,8.333333333333332,243.0,2819.0,8.620078041858816
39,2020-10-12,69,528,0,13.068181818181818,292.0,2934.0,9.952283571915475
39,2020-10-13,105,686,0,15.306122448979592,365.0,3132.0,11.65389527458493
39,2020-10-14,110,756,0,14.550264550264549,439.0,3429.0,12.802566345873432
39,2020-10-15,117,799,0,14.643304130162704,520.0,3756.0,13.844515441959532
39,2020-10-16,152,820,0,18.536585365853657,597.0,4004.0,14.91008991008991
39,2020-10-17,71,559,0,12.701252236135957,629.0,4208.0,14.947718631178708
39,2020-10-18,14,93,0,15.053763440860216,638.0,4241.0,15.043621787314313
39,2020-10-19,176,814,0,21.62162162162162,745.0,4527.0,16.456814667550255
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4965.0,18.167170191339377
39,2020-10-21,257,1025,0,25.073170731707318,1049.0,5234.0,20.042032862055787
39,2020-10-22,268,1141,0,23.488168273444344,1200.0,5576.0,21.52080344332855
39,2020-10-23,310,1373,0,22.578295702840496,1358.0,6129.0,22.156958720835373
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6315.0,22.99287410926366
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6365.0,23.23644933228594
39,2020-10-26,305,1340,0,22.761194029850746,1608.0,6891.0,23.334784501523725
39,2020-10-27,350,1332,0,26.276276276276278,1696.0,7099.0,23.890688829412593
39,2020-10-28,290,1213,0,23.907666941467436,1729.0,7287.0,23.72718539865514
39,2020-10-29,377,1398,0,26.967095851216023,1838.0,7544.0,24.36373276776246
39,2020-10-30,296,1326,0,22.322775263951737,1824.0,7497.0,24.329731892757103
39,2020-10-31,210,793,0,26.48171500630517,1869.0,7545.0,24.7713717693837
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7526.0,24.820621844273187
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7616.0,25.51207983193277
39,2020-11-03,315,1293,0,24.361948955916475,1908.0,7577.0,25.18147023888082
39,2020-11-04,326,1422,0,22.925457102672294,1944.0,7786.0,24.96789108656563
39,2020-11-05,273,1383,0,19.739696312364423,1840.0,7771.0,23.677776347960368
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8028.0,22.84504235176881
39,2020-11-07,114,610,0,18.688524590163937,1738.0,7845.0,22.154238368387507
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7837.0,22.100293479647824
39,2020-11-09,274,1218,0,22.495894909688012,1626.0,7625.0,21.324590163934428
39,2020-11-10,239,1245,0,19.196787148594378,1550.0,7577.0,20.456645110201926
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6351.0,19.886632026452528
39,2020-11-12,196,1081,0,18.131359851988897,1186.0,6049.0,19.60654653661762
39,2020-11-13,202,1187,0,17.017691659646168,1098.0,5653.0,19.42331505395365
39,2020-11-14,81,417,0,19.424460431654676,1065.0,5460.0,19.505494505494507
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5390.0,19.313543599257883
39,2020-11-16,155,958,0,16.17954070981211,922.0,5130.0,17.97270955165692
39,2020-11-17,108,674,0,16.023738872403563,791.0,4559.0,17.35029611756964
39,2020-11-18,105,530,0,19.81132075471698,857.0,4893.0,17.514817085632536
39,2020-11-19,95,663,0,14.328808446455504,756.0,4475.0,16.893854748603353
39,2020-11-20,81,599,0,13.52253756260434,635.0,3887.0,16.336506303061487
39,2020-11-21,44,274,0,16.05839416058394,598.0,3744.0,15.972222222222221
39,2020-11-22,9,63,0,14.285714285714285,597.0,3761.0,15.873437915448019
39,2020-11-23,89,581,0,15.3184165232358,531.0,3384.0,15.691489361702127
