dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-07-20,3,436,0,0.6880733944954129,17.0,1772.0,0.9593679458239277
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1986.0,0.9566968781470292
39,2020-07-22,0,460,0,0.0,19.0,2234.0,0.8504923903312444
39,2020-07-23,4,309,0,1.2944983818770228,22.0,2268.0,0.9700176366843033
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2046.0,1.0263929618768328
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2041.0,0.9799118079372856
39,2020-07-26,1,38,0,2.631578947368421,17.0,2029.0,0.8378511582060127
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1805.0,0.9418282548476453
39,2020-07-28,0,234,0,0.0,15.0,1794.0,0.8361204013377926
39,2020-07-29,2,265,0,0.7547169811320755,17.0,1599.0,1.0631644777986242
39,2020-07-30,0,332,0,0.0,13.0,1622.0,0.8014796547472256
39,2020-07-31,0,404,0,0.0,7.0,1643.0,0.426049908703591
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1595.0,0.438871473354232
39,2020-08-02,0,30,0,0.0,6.0,1587.0,0.3780718336483932
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1573.0,0.25429116338207247
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1612.0,0.3101736972704715
39,2020-08-05,2,177,0,1.1299435028248588,5.0,1524.0,0.32808398950131235
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1391.0,0.4313443565780014
39,2020-08-07,6,230,0,2.608695652173913,12.0,1217.0,0.9860312243221034
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1211.0,1.1560693641618496
39,2020-08-09,0,38,0,0.0,14.0,1219.0,1.1484823625922889
39,2020-08-10,2,160,0,1.25,15.0,1181.0,1.2701100762066047
39,2020-08-11,2,227,0,0.881057268722467,16.0,1135.0,1.4096916299559472
39,2020-08-12,3,172,0,1.744186046511628,17.0,1130.0,1.5044247787610618
39,2020-08-13,2,190,0,1.0526315789473684,18.0,1121.0,1.6057091882247994
39,2020-08-14,6,257,0,2.3346303501945527,18.0,1148.0,1.5679442508710801
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1098.0,1.4571948998178506
39,2020-08-16,2,41,0,4.878048780487805,18.0,1101.0,1.6348773841961852
39,2020-08-17,5,274,0,1.824817518248175,21.0,1215.0,1.728395061728395
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1280.0,2.03125
39,2020-08-19,3,314,0,0.9554140127388535,26.0,1422.0,1.8284106891701828
39,2020-08-20,7,362,0,1.9337016574585635,31.0,1594.0,1.944792973651192
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1737.0,1.8422567645365575
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1909.0,1.8334206390780514
39,2020-08-23,0,59,0,0.0,33.0,1927.0,1.7125064867669952
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1995.0,1.7042606516290728
39,2020-08-25,5,315,0,1.5873015873015872,32.0,2018.0,1.5857284440039643
39,2020-08-26,7,476,0,1.4705882352941175,36.0,2180.0,1.651376146788991
39,2020-08-27,9,458,0,1.9650655021834063,38.0,2276.0,1.6695957820738139
39,2020-08-28,12,564,0,2.127659574468085,43.0,2440.0,1.762295081967213
39,2020-08-29,7,283,0,2.4734982332155475,46.0,2497.0,1.84221065278334
39,2020-08-30,1,86,0,1.1627906976744187,47.0,2524.0,1.862123613312203
39,2020-08-31,6,450,0,1.3333333333333335,47.0,2632.0,1.7857142857142856
39,2020-09-01,18,558,0,3.225806451612903,60.0,2875.0,2.086956521739131
39,2020-09-02,7,386,0,1.8134715025906734,60.0,2785.0,2.154398563734291
39,2020-09-03,5,357,0,1.400560224089636,56.0,2684.0,2.086438152011923
39,2020-09-04,17,488,0,3.483606557377049,61.0,2608.0,2.338957055214724
39,2020-09-05,6,330,0,1.8181818181818181,60.0,2655.0,2.2598870056497176
39,2020-09-06,3,75,0,4.0,62.0,2644.0,2.344931921331316
39,2020-09-07,5,338,0,1.4792899408284024,61.0,2532.0,2.4091627172195893
39,2020-09-08,16,487,0,3.285420944558522,59.0,2461.0,2.3973994311255584
39,2020-09-09,10,645,0,1.550387596899225,62.0,2720.0,2.2794117647058822
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2891.0,2.248356969906607
39,2020-09-11,13,625,0,2.08,61.0,3028.0,2.0145310435931307
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3163.0,2.2447043945621243
39,2020-09-13,6,93,0,6.451612903225806,74.0,3181.0,2.3263124803520907
39,2020-09-14,14,619,0,2.2617124394184165,83.0,3462.0,2.3974581166955518
39,2020-09-15,10,678,0,1.4749262536873156,77.0,3653.0,2.107856556255133
39,2020-09-16,18,762,0,2.3622047244094486,85.0,3770.0,2.2546419098143233
39,2020-09-17,16,697,0,2.295552367288379,93.0,3939.0,2.361005331302361
39,2020-09-18,14,557,0,2.5134649910233393,94.0,3871.0,2.428313097390855
39,2020-09-19,4,330,0,1.2121212121212122,82.0,3736.0,2.194860813704497
39,2020-09-20,1,39,0,2.564102564102564,77.0,3682.0,2.091254752851711
39,2020-09-21,22,545,0,4.036697247706423,85.0,3608.0,2.3558758314855877
39,2020-09-22,26,577,0,4.506065857885615,101.0,3507.0,2.879954376960365
39,2020-09-23,20,532,0,3.7593984962406015,103.0,3277.0,3.143118706133659
39,2020-09-24,26,499,0,5.210420841683367,113.0,3079.0,3.670022734654108
39,2020-09-25,19,445,0,4.269662921348314,118.0,2967.0,3.977081226828446
39,2020-09-26,11,230,0,4.782608695652174,125.0,2867.0,4.359958144401814
39,2020-09-27,2,42,0,4.761904761904762,126.0,2870.0,4.390243902439024
39,2020-09-28,18,364,0,4.945054945054945,122.0,2689.0,4.537002603198214
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2604.0,4.493087557603687
39,2020-09-30,15,505,0,2.9702970297029703,112.0,2577.0,4.346138921226232
39,2020-10-01,23,496,0,4.637096774193548,109.0,2574.0,4.234654234654235
39,2020-10-02,29,467,0,6.209850107066381,119.0,2596.0,4.583975346687211
39,2020-10-03,27,302,0,8.940397350993377,135.0,2668.0,5.059970014992503
39,2020-10-04,1,77,0,1.2987012987012987,134.0,2703.0,4.957454679985202
39,2020-10-05,20,424,0,4.716981132075472,136.0,2763.0,4.922186029677887
39,2020-10-06,32,498,0,6.425702811244979,147.0,2769.0,5.308775731310942
39,2020-10-07,36,470,0,7.659574468085106,168.0,2734.0,6.144842721287491
39,2020-10-08,36,486,0,7.4074074074074066,181.0,2724.0,6.644640234948605
39,2020-10-09,75,586,0,12.798634812286688,227.0,2843.0,7.984523390784383
39,2020-10-10,39,364,0,10.714285714285714,239.0,2905.0,8.227194492254734
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2893.0,8.399585205668854
39,2020-10-12,69,531,0,12.994350282485875,292.0,3000.0,9.733333333333333
39,2020-10-13,103,699,0,14.735336194563661,363.0,3201.0,11.34020618556701
39,2020-10-14,110,777,0,14.157014157014158,437.0,3508.0,12.457240592930445
39,2020-10-15,117,816,0,14.338235294117647,518.0,3838.0,13.496612819176654
39,2020-10-16,152,838,0,18.138424821002385,595.0,4090.0,14.547677261613693
39,2020-10-17,71,579,0,12.26252158894646,627.0,4305.0,14.564459930313589
39,2020-10-18,14,97,0,14.432989690721648,636.0,4337.0,14.66451464145723
39,2020-10-19,176,832,0,21.153846153846153,743.0,4638.0,16.01983613626563
39,2020-10-20,262,1183,0,22.147083685545223,902.0,5122.0,17.610308473252637
39,2020-10-21,243,979,0,24.821246169560776,1035.0,5324.0,19.440270473328326
39,2020-10-22,245,1035,0,23.67149758454106,1163.0,5543.0,20.9814180046906
39,2020-10-23,176,822,0,21.41119221411192,1187.0,5527.0,21.47638863759725
