dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-21,257,1040,0,24.711538461538463,1049.0,5306.0,19.770071617037317
39,2020-10-22,268,1149,0,23.32463011314186,1200.0,5648.0,21.246458923512748
39,2020-10-23,310,1401,0,22.12705210563883,1358.0,6219.0,21.83630808811706
39,2020-10-24,165,755,0,21.85430463576159,1452.0,6403.0,22.67687021708574
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6453.0,22.91957229195723
39,2020-10-26,305,1371,0,22.24653537563822,1608.0,7002.0,22.964867180805484
39,2020-10-27,350,1346,0,26.002971768202084,1696.0,7207.0,23.532676564451226
39,2020-10-28,290,1231,0,23.55808285946385,1729.0,7398.0,23.37118140037848
39,2020-10-29,369,1411,0,26.151665485471298,1830.0,7660.0,23.890339425587467
39,2020-10-30,285,1254,0,22.727272727272727,1805.0,7513.0,24.02502329295887
39,2020-10-31,210,807,0,26.022304832713754,1850.0,7565.0,24.454725710508924
39,2020-11-01,40,118,0,33.89830508474576,1849.0,7538.0,24.529052799150968
39,2020-11-02,344,1328,0,25.903614457831324,1888.0,7495.0,25.190126751167448
39,2020-11-03,210,871,0,24.110218140068888,1748.0,7020.0,24.9002849002849
