dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-20,262,1153,0,22.72333044232437,902.0,5062.0,17.819043856183328
39,2020-10-21,257,1043,0,24.64046021093001,1049.0,5333.0,19.66997937371086
39,2020-10-22,268,1157,0,23.16335350043215,1200.0,5680.0,21.12676056338028
39,2020-10-23,310,1412,0,21.95467422096317,1358.0,6260.0,21.69329073482428
39,2020-10-24,165,758,0,21.767810026385224,1452.0,6443.0,22.536085674375293
39,2020-10-25,41,146,0,28.08219178082192,1479.0,6493.0,22.778376713383643
39,2020-10-26,289,1294,0,22.3338485316847,1592.0,6963.0,22.863708171765044
39,2020-10-27,322,1217,0,26.458504519309777,1652.0,7027.0,23.509321189696884
39,2020-10-28,254,1114,0,22.800718132854577,1649.0,7098.0,23.231896308819387
39,2020-10-29,252,921,0,27.36156351791531,1633.0,6862.0,23.79772661031769
