dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1371.0,0.437636761487965
39,2020-08-07,6,228,0,2.631578947368421,12.0,1205.0,0.9958506224066389
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1201.0,1.1656952539550374
39,2020-08-09,0,38,0,0.0,14.0,1209.0,1.1579818031430935
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1170.0,1.282051282051282
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222223
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982
39,2020-08-14,6,248,0,2.4193548387096775,18.0,1117.0,1.611459265890779
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1067.0,1.499531396438613
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772
39,2020-08-17,5,274,0,1.824817518248175,21.0,1186.0,1.770657672849916
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1392.0,1.8678160919540232
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1571.0,1.9732654360280075
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1722.0,1.8583042973286876
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1892.0,1.849894291754757
39,2020-08-23,0,57,0,0.0,33.0,1909.0,1.7286537454164486
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1974.0,1.7223910840932117
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1992.0,1.6064257028112447
39,2020-08-26,7,464,0,1.5086206896551724,36.0,2150.0,1.6744186046511629
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2244.0,1.6934046345811051
39,2020-08-28,12,555,0,2.1621621621621623,43.0,2400.0,1.7916666666666667
39,2020-08-29,7,277,0,2.527075812274368,46.0,2453.0,1.8752547900529963
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2477.0,1.8974566007266855
39,2020-08-31,6,444,0,1.3513513513513513,47.0,2582.0,1.8202943454686291
39,2020-09-01,18,546,0,3.296703296703297,60.0,2820.0,2.127659574468085
39,2020-09-02,7,373,0,1.876675603217158,60.0,2729.0,2.1986075485525833
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2631.0,2.1284682630178637
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2556.0,2.3865414710485133
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2596.0,2.311248073959938
39,2020-09-06,3,75,0,4.0,62.0,2590.0,2.393822393822394
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2478.0,2.4616626311541565
39,2020-09-08,16,480,0,3.3333333333333335,59.0,2412.0,2.4461028192371477
39,2020-09-09,10,633,0,1.579778830963665,62.0,2672.0,2.3203592814371254
39,2020-09-10,8,514,0,1.556420233463035,65.0,2831.0,2.2960084775697633
39,2020-09-11,13,614,0,2.1172638436482085,61.0,2965.0,2.057335581787521
39,2020-09-12,16,453,0,3.532008830022075,71.0,3101.0,2.289584005159626
39,2020-09-13,6,90,0,6.666666666666667,74.0,3116.0,2.3748395378690628
39,2020-09-14,14,612,0,2.287581699346405,83.0,3396.0,2.4440518256772674
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3583.0,2.149037119732068
39,2020-09-16,18,756,0,2.380952380952381,85.0,3706.0,2.293577981651376
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3880.0,2.3969072164948457
39,2020-09-18,14,554,0,2.527075812274368,94.0,3820.0,2.4607329842931938
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3693.0,2.220417005144869
39,2020-09-20,1,39,0,2.564102564102564,77.0,3642.0,2.114222954420648
39,2020-09-21,22,533,0,4.127579737335835,85.0,3563.0,2.3856300870053326
39,2020-09-22,26,567,0,4.5855379188712515,101.0,3463.0,2.916546347097892
39,2020-09-23,20,520,0,3.8461538461538463,103.0,3227.0,3.191819026960025
39,2020-09-24,26,496,0,5.241935483870968,113.0,3035.0,3.7232289950576605
39,2020-09-25,19,439,0,4.328018223234624,118.0,2920.0,4.041095890410959
39,2020-09-26,11,228,0,4.824561403508771,125.0,2822.0,4.429482636428065
39,2020-09-27,2,41,0,4.878048780487805,126.0,2824.0,4.461756373937677
39,2020-09-28,18,358,0,5.027932960893855,122.0,2649.0,4.605511513778785
39,2020-09-29,21,479,0,4.3841336116910234,117.0,2561.0,4.568527918781726
39,2020-09-30,15,495,0,3.0303030303030303,112.0,2536.0,4.416403785488959
39,2020-10-01,23,484,0,4.75206611570248,109.0,2524.0,4.318541996830428
39,2020-10-02,29,456,0,6.359649122807018,119.0,2541.0,4.683195592286501
39,2020-10-03,28,298,0,9.395973154362416,136.0,2611.0,5.208732286480275
39,2020-10-04,0,71,0,0.0,134.0,2641.0,5.07383566830746
39,2020-10-05,20,416,0,4.807692307692308,136.0,2699.0,5.0389032975175985
39,2020-10-06,32,486,0,6.584362139917696,147.0,2706.0,5.432372505543237
39,2020-10-07,36,460,0,7.82608695652174,168.0,2671.0,6.28977910894796
39,2020-10-08,36,477,0,7.547169811320755,181.0,2664.0,6.794294294294294
39,2020-10-09,75,574,0,13.066202090592336,227.0,2782.0,8.159597411933861
39,2020-10-10,39,355,0,10.985915492957748,238.0,2839.0,8.383233532934131
39,2020-10-11,5,61,0,8.19672131147541,243.0,2829.0,8.589607635206786
39,2020-10-12,69,531,0,12.994350282485875,292.0,2944.0,9.918478260869565
39,2020-10-13,103,684,0,15.058479532163743,363.0,3142.0,11.553150859325271
39,2020-10-14,110,756,0,14.550264550264549,437.0,3438.0,12.7108784176847
39,2020-10-15,117,803,0,14.570361145703611,518.0,3764.0,13.761955366631243
39,2020-10-16,152,820,0,18.536585365853657,595.0,4010.0,14.83790523690773
39,2020-10-17,71,562,0,12.633451957295375,627.0,4217.0,14.868389850604697
39,2020-10-18,14,94,0,14.893617021276595,636.0,4250.0,14.964705882352941
39,2020-10-19,176,818,0,21.515892420537895,743.0,4537.0,16.37646021600176
39,2020-10-20,262,1129,0,23.20637732506643,902.0,4982.0,18.105178643115213
39,2020-10-21,257,1029,0,24.9757045675413,1049.0,5255.0,19.961941008563272
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5594.0,21.45155523775474
39,2020-10-23,310,1381,0,22.447501810282404,1358.0,6155.0,22.06336311941511
39,2020-10-24,165,747,0,22.08835341365462,1452.0,6340.0,22.902208201892744
39,2020-10-25,41,144,0,28.47222222222222,1479.0,6390.0,23.145539906103284
39,2020-10-26,305,1354,0,22.525849335302805,1608.0,6926.0,23.216863990759457
39,2020-10-27,350,1338,0,26.15844544095665,1696.0,7135.0,23.770147161878068
39,2020-10-28,290,1219,0,23.789991796554553,1729.0,7325.0,23.604095563139932
39,2020-10-29,377,1406,0,26.81365576102418,1838.0,7589.0,24.219264725260246
39,2020-10-30,296,1334,0,22.188905547226387,1824.0,7542.0,24.184566428003183
39,2020-10-31,210,801,0,26.217228464419474,1869.0,7596.0,24.605055292259085
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7576.0,24.656810982048576
39,2020-11-02,380,1434,0,26.499302649930268,1943.0,7656.0,25.37878787878788
39,2020-11-03,315,1308,0,24.08256880733945,1908.0,7626.0,25.019669551534225
39,2020-11-04,326,1427,0,22.845129642606867,1944.0,7834.0,24.814909369415368
39,2020-11-05,273,1387,0,19.682768565248736,1840.0,7815.0,23.544465770953295
39,2020-11-06,290,1590,0,18.238993710691823,1834.0,8071.0,22.72333044232437
39,2020-11-07,113,616,0,18.344155844155843,1737.0,7886.0,22.026375855947247
39,2020-11-08,34,117,0,29.059829059829063,1731.0,7879.0,21.969793120954435
39,2020-11-09,274,1228,0,22.31270358306189,1625.0,7673.0,21.178157174508012
39,2020-11-10,235,1211,0,19.40545004128819,1545.0,7576.0,20.393347412882786
39,2020-11-11,39,198,0,19.696969696969695,1258.0,6347.0,19.82038758468568
39,2020-11-12,192,1058,0,18.147448015122876,1177.0,6018.0,19.557992688600866
