dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1776.0,0.9572072072072071
39,2020-07-21,2,246,0,0.8130081300813009,19.0,1991.0,0.9542943244600702
39,2020-07-22,0,462,0,0.0,19.0,2240.0,0.8482142857142857
39,2020-07-23,4,310,0,1.2903225806451613,22.0,2275.0,0.967032967032967
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2052.0,1.023391812865497
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2046.0,0.9775171065493646
39,2020-07-26,1,38,0,2.631578947368421,17.0,2034.0,0.8357915437561455
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1809.0,0.9397457158651189
39,2020-07-28,0,234,0,0.0,15.0,1797.0,0.8347245409015025
39,2020-07-29,2,266,0,0.7518796992481203,17.0,1601.0,1.061836352279825
39,2020-07-30,0,332,0,0.0,13.0,1623.0,0.8009858287122612
39,2020-07-31,0,405,0,0.0,7.0,1645.0,0.425531914893617
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1597.0,0.4383218534752661
39,2020-08-02,0,30,0,0.0,6.0,1589.0,0.3775959723096287
39,2020-08-03,1,198,0,0.5050505050505051,4.0,1575.0,0.25396825396825395
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1614.0,0.30978934324659235
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1526.0,0.327653997378768
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1393.0,0.4307250538406317
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1219.0,0.9844134536505332
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1213.0,1.1541632316570487
39,2020-08-09,0,38,0,0.0,14.0,1221.0,1.1466011466011465
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1184.0,1.2668918918918919
39,2020-08-11,2,227,0,0.881057268722467,16.0,1138.0,1.4059753954305798
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1133.0,1.500441306266549
39,2020-08-13,2,190,0,1.0526315789473684,18.0,1124.0,1.601423487544484
39,2020-08-14,6,257,0,2.3346303501945527,18.0,1150.0,1.565217391304348
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1100.0,1.4545454545454546
39,2020-08-16,2,41,0,4.878048780487805,18.0,1103.0,1.6319129646418857
39,2020-08-17,5,275,0,1.8181818181818181,21.0,1217.0,1.725554642563681
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1282.0,2.02808112324493
39,2020-08-19,3,314,0,0.9554140127388535,26.0,1423.0,1.8271257905832747
39,2020-08-20,7,362,0,1.9337016574585635,31.0,1595.0,1.9435736677115987
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1738.0,1.8411967779056386
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1910.0,1.832460732984293
39,2020-08-23,0,59,0,0.0,33.0,1928.0,1.711618257261411
39,2020-08-24,6,343,0,1.749271137026239,34.0,1996.0,1.7034068136272544
39,2020-08-25,5,315,0,1.5873015873015872,32.0,2019.0,1.58494304110946
39,2020-08-26,7,479,0,1.4613778705636742,36.0,2184.0,1.6483516483516485
39,2020-08-27,9,458,0,1.9650655021834063,38.0,2280.0,1.6666666666666667
39,2020-08-28,12,564,0,2.127659574468085,43.0,2444.0,1.7594108019639936
39,2020-08-29,7,283,0,2.4734982332155475,46.0,2501.0,1.8392642942822872
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2529.0,1.8584420719652037
39,2020-08-31,6,452,0,1.3274336283185841,47.0,2638.0,1.781652767247915
39,2020-09-01,18,558,0,3.225806451612903,60.0,2881.0,2.0826102047900035
39,2020-09-02,7,386,0,1.8134715025906734,60.0,2788.0,2.1520803443328553
39,2020-09-03,5,359,0,1.392757660167131,56.0,2689.0,2.0825585719598365
39,2020-09-04,17,490,0,3.4693877551020407,61.0,2615.0,2.3326959847036326
39,2020-09-05,6,330,0,1.8181818181818181,60.0,2662.0,2.2539444027047333
39,2020-09-06,3,76,0,3.9473684210526314,62.0,2651.0,2.338740098076198
39,2020-09-07,5,338,0,1.4792899408284024,61.0,2537.0,2.4044146629877807
39,2020-09-08,16,487,0,3.285420944558522,59.0,2466.0,2.3925385239253854
39,2020-09-09,10,645,0,1.550387596899225,62.0,2725.0,2.2752293577981653
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2894.0,2.2460262612301314
39,2020-09-11,13,625,0,2.08,61.0,3029.0,2.0138659623638167
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3164.0,2.2439949431099877
39,2020-09-13,6,93,0,6.451612903225806,74.0,3181.0,2.3263124803520907
39,2020-09-14,14,620,0,2.258064516129032,83.0,3463.0,2.396765809991337
39,2020-09-15,10,680,0,1.4705882352941175,77.0,3656.0,2.1061269146608317
39,2020-09-16,18,764,0,2.356020942408377,85.0,3775.0,2.251655629139073
39,2020-09-17,16,698,0,2.292263610315186,93.0,3945.0,2.3574144486692017
39,2020-09-18,14,558,0,2.5089605734767026,94.0,3878.0,2.4239298607529656
39,2020-09-19,4,331,0,1.2084592145015105,82.0,3744.0,2.19017094017094
39,2020-09-20,1,40,0,2.5,77.0,3691.0,2.0861555134109997
39,2020-09-21,22,546,0,4.029304029304029,85.0,3617.0,2.3500138236107273
39,2020-09-22,26,577,0,4.506065857885615,101.0,3514.0,2.8742174160500853
39,2020-09-23,20,533,0,3.75234521575985,103.0,3283.0,3.1373743527261655
39,2020-09-24,26,499,0,5.210420841683367,113.0,3084.0,3.6640726329442286
39,2020-09-25,19,447,0,4.250559284116331,118.0,2973.0,3.969054826774302
39,2020-09-26,11,230,0,4.782608695652174,125.0,2872.0,4.352367688022285
39,2020-09-27,2,42,0,4.761904761904762,126.0,2874.0,4.3841336116910234
39,2020-09-28,18,364,0,4.945054945054945,122.0,2692.0,4.531946508172362
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2607.0,4.487917146144994
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2580.0,4.341085271317829
39,2020-10-01,23,496,0,4.637096774193548,109.0,2577.0,4.229724485836243
39,2020-10-02,29,467,0,6.209850107066381,119.0,2597.0,4.5822102425876015
39,2020-10-03,27,304,0,8.881578947368421,135.0,2671.0,5.054286783976039
39,2020-10-04,1,77,0,1.2987012987012987,134.0,2706.0,4.951958610495196
39,2020-10-05,20,426,0,4.694835680751173,136.0,2768.0,4.913294797687861
39,2020-10-06,32,498,0,6.425702811244979,147.0,2774.0,5.299206921413122
39,2020-10-07,36,472,0,7.627118644067797,168.0,2740.0,6.131386861313868
39,2020-10-08,36,487,0,7.392197125256674,181.0,2731.0,6.627608934456243
39,2020-10-09,75,586,0,12.798634812286688,227.0,2850.0,7.964912280701754
39,2020-10-10,39,364,0,10.714285714285714,239.0,2910.0,8.213058419243985
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2898.0,8.385093167701864
39,2020-10-12,69,531,0,12.994350282485875,292.0,3003.0,9.723609723609723
39,2020-10-13,103,701,0,14.693295292439373,363.0,3206.0,11.32252027448534
39,2020-10-14,110,778,0,14.138817480719796,437.0,3512.0,12.443052391799544
39,2020-10-15,117,817,0,14.320685434516525,518.0,3842.0,13.482561166059345
39,2020-10-16,152,839,0,18.116805721096544,595.0,4095.0,14.529914529914532
39,2020-10-17,71,580,0,12.241379310344827,627.0,4311.0,14.54418928322895
39,2020-10-18,14,97,0,14.432989690721648,636.0,4343.0,14.644255123186737
39,2020-10-19,176,832,0,21.153846153846153,743.0,4644.0,15.999138673557278
39,2020-10-20,237,1092,0,21.703296703296704,877.0,5035.0,17.418073485600793
39,2020-10-21,236,943,0,25.026511134676564,1003.0,5200.0,19.288461538461537
