dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-21,257,1033,0,24.878993223620522,1049.0,5279.0,19.871187724947905
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5617.0,21.363717286807905
39,2020-10-23,310,1392,0,22.270114942528735,1358.0,6183.0,21.963448164321527
39,2020-10-24,165,752,0,21.941489361702125,1452.0,6369.0,22.797927461139896
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6420.0,23.037383177570092
39,2020-10-26,305,1364,0,22.360703812316714,1608.0,6964.0,23.090178058587018
39,2020-10-27,350,1342,0,26.08047690014903,1696.0,7171.0,23.650815785803932
39,2020-10-28,290,1225,0,23.6734693877551,1729.0,7363.0,23.482276246095342
39,2020-10-29,377,1427,0,26.419060967063768,1838.0,7647.0,24.035569504380803
39,2020-10-30,296,1336,0,22.15568862275449,1824.0,7591.0,24.028454749044922
39,2020-10-31,210,806,0,26.054590570719604,1869.0,7645.0,24.447351209941136
39,2020-11-01,40,125,0,32.0,1868.0,7625.0,24.498360655737706
39,2020-11-02,380,1441,0,26.3705759888966,1943.0,7702.0,25.227213710724488
39,2020-11-03,314,1318,0,23.823975720789075,1907.0,7678.0,24.837197186767387
39,2020-11-04,324,1439,0,22.515635858234887,1941.0,7892.0,24.594526102382158
39,2020-11-05,266,1361,0,19.544452608376194,1830.0,7826.0,23.38359315103501
39,2020-11-06,278,1508,0,18.43501326259947,1812.0,7998.0,22.655663915978995
39,2020-11-07,110,598,0,18.394648829431436,1712.0,7790.0,21.976893453145056
