dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-09-13,6,93,0,6.451612903225806,74.0,3188.0,2.3212045169385194
39,2020-09-14,14,621,0,2.254428341384863,83.0,3469.0,2.392620351686365
39,2020-09-15,10,682,0,1.466275659824047,77.0,3660.0,2.1038251366120218
39,2020-09-16,18,766,0,2.3498694516971277,85.0,3780.0,2.2486772486772484
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3952.0,2.353238866396761
39,2020-09-18,14,559,0,2.5044722719141324,94.0,3886.0,2.4189397838394235
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3753.0,2.184918731681322
39,2020-09-20,1,40,0,2.5,77.0,3700.0,2.081081081081081
39,2020-09-21,22,547,0,4.021937842778794,85.0,3626.0,2.344180915609487
39,2020-09-22,26,578,0,4.498269896193772,101.0,3522.0,2.867688813174333
39,2020-09-23,20,537,0,3.7243947858473,103.0,3293.0,3.1278469480716673
39,2020-09-24,26,500,0,5.2,113.0,3093.0,3.6534109279017137
39,2020-09-25,19,450,0,4.222222222222222,118.0,2984.0,3.9544235924932973
39,2020-09-26,11,231,0,4.761904761904762,125.0,2883.0,4.335761359694763
39,2020-09-27,2,42,0,4.761904761904762,126.0,2885.0,4.367417677642981
39,2020-09-28,18,364,0,4.945054945054945,122.0,2702.0,4.515173945225759
39,2020-09-29,21,492,0,4.2682926829268295,117.0,2616.0,4.472477064220183
39,2020-09-30,15,506,0,2.9644268774703555,112.0,2585.0,4.332688588007737
39,2020-10-01,23,497,0,4.627766599597585,109.0,2582.0,4.2215336948102244
39,2020-10-02,29,467,0,6.209850107066381,119.0,2599.0,4.578684109272797
39,2020-10-03,27,306,0,8.823529411764707,135.0,2674.0,5.048616305160808
39,2020-10-04,1,78,0,1.282051282051282,134.0,2710.0,4.9446494464944655
39,2020-10-05,20,426,0,4.694835680751173,136.0,2772.0,4.9062049062049065
39,2020-10-06,32,497,0,6.438631790744467,147.0,2777.0,5.293482175009003
39,2020-10-07,36,485,0,7.422680412371134,168.0,2756.0,6.095791001451379
39,2020-10-08,36,502,0,7.171314741035857,181.0,2761.0,6.555595798623687
39,2020-10-09,75,588,0,12.755102040816327,227.0,2882.0,7.8764746703678
39,2020-10-10,39,367,0,10.626702997275205,239.0,2943.0,8.120965001698947
39,2020-10-11,5,65,0,7.6923076923076925,243.0,2930.0,8.293515358361775
39,2020-10-12,69,534,0,12.921348314606742,292.0,3038.0,9.611586570111916
39,2020-10-13,103,701,0,14.693295292439373,363.0,3242.0,11.196792103639728
39,2020-10-14,110,790,0,13.924050632911392,437.0,3547.0,12.32027065125458
39,2020-10-15,117,825,0,14.181818181818182,518.0,3870.0,13.38501291989664
39,2020-10-16,152,840,0,18.095238095238095,595.0,4122.0,14.434740417273167
39,2020-10-17,71,580,0,12.241379310344827,627.0,4335.0,14.463667820069205
39,2020-10-18,14,95,0,14.736842105263156,636.0,4365.0,14.57044673539519
