dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1367.0,0.43891733723482074
39,2020-08-07,6,228,0,2.631578947368421,12.0,1200.0,1.0
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1196.0,1.1705685618729096
39,2020-08-09,0,38,0,0.0,14.0,1204.0,1.1627906976744187
39,2020-08-10,2,156,0,1.282051282051282,15.0,1165.0,1.2875536480686696
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1065.0,1.5023474178403755
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396
39,2020-08-17,5,274,0,1.824817518248175,21.0,1185.0,1.7721518987341773
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1391.0,1.8691588785046727
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132
39,2020-08-21,7,397,0,1.7632241813602016,32.0,1726.0,1.8539976825028968
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1896.0,1.8459915611814346
39,2020-08-23,0,57,0,0.0,33.0,1913.0,1.7250392054364874
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1979.0,1.7180394138453763
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1996.0,1.6032064128256511
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2152.0,1.6728624535315983
39,2020-08-27,9,452,0,1.991150442477876,38.0,2239.0,1.6971862438588656
39,2020-08-28,12,556,0,2.158273381294964,43.0,2398.0,1.793160967472894
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2449.0,1.8783176806859943
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2473.0,1.900525677315002
39,2020-08-31,6,443,0,1.3544018058690745,47.0,2576.0,1.8245341614906831
39,2020-09-01,18,538,0,3.3457249070631967,60.0,2807.0,2.1375133594584965
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2716.0,2.2091310751104567
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2620.0,2.1374045801526718
39,2020-09-04,17,480,0,3.5416666666666665,61.0,2544.0,2.397798742138365
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2586.0,2.320185614849188
39,2020-09-06,3,75,0,4.0,62.0,2580.0,2.4031007751937983
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2469.0,2.4706358849736736
39,2020-09-08,16,479,0,3.3402922755741122,59.0,2410.0,2.4481327800829877
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2669.0,2.3229674035219183
39,2020-09-10,8,514,0,1.556420233463035,65.0,2827.0,2.2992571630703926
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2957.0,2.062901589448766
39,2020-09-12,16,449,0,3.5634743875278394,71.0,3089.0,2.2984784719974103
39,2020-09-13,6,89,0,6.741573033707865,74.0,3103.0,2.384788913954238
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3381.0,2.4548950014788526
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3568.0,2.158071748878924
39,2020-09-16,18,792,0,2.272727272727273,85.0,3730.0,2.278820375335121
39,2020-09-17,16,690,0,2.318840579710145,93.0,3906.0,2.380952380952381
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3849.0,2.442192777344765
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3725.0,2.2013422818791946
39,2020-09-20,1,38,0,2.631578947368421,77.0,3674.0,2.095808383233533
39,2020-09-21,22,532,0,4.135338345864661,85.0,3596.0,2.363737486095662
39,2020-09-22,26,565,0,4.601769911504425,101.0,3495.0,2.8898426323319026
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3222.0,3.196772191185599
39,2020-09-24,26,496,0,5.241935483870968,113.0,3028.0,3.7318361955085866
39,2020-09-25,19,435,0,4.3678160919540225,118.0,2910.0,4.054982817869416
39,2020-09-26,11,228,0,4.824561403508771,125.0,2813.0,4.443654461429079
39,2020-09-27,2,41,0,4.878048780487805,126.0,2816.0,4.474431818181818
39,2020-09-28,18,356,0,5.056179775280898,122.0,2640.0,4.621212121212121
39,2020-09-29,21,478,0,4.393305439330543,117.0,2553.0,4.582843713278495
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2527.0,4.43213296398892
39,2020-10-01,23,482,0,4.771784232365145,109.0,2513.0,4.337445284520493
39,2020-10-02,29,455,0,6.373626373626373,119.0,2533.0,4.697986577181208
39,2020-10-03,28,298,0,9.395973154362416,136.0,2603.0,5.224740683826354
39,2020-10-04,0,71,0,0.0,134.0,2633.0,5.089251804025826
39,2020-10-05,20,413,0,4.842615012106537,136.0,2690.0,5.055762081784387
39,2020-10-06,32,488,0,6.557377049180328,147.0,2700.0,5.444444444444444
39,2020-10-07,36,460,0,7.82608695652174,168.0,2667.0,6.299212598425196
39,2020-10-08,36,472,0,7.627118644067797,181.0,2657.0,6.812194203989462
39,2020-10-09,75,573,0,13.089005235602095,227.0,2775.0,8.18018018018018
39,2020-10-10,39,355,0,10.985915492957748,238.0,2832.0,8.403954802259888
39,2020-10-11,5,61,0,8.19672131147541,243.0,2822.0,8.610914245216158
39,2020-10-12,69,528,0,13.068181818181818,292.0,2937.0,9.942117807286346
39,2020-10-13,105,686,0,15.306122448979592,365.0,3135.0,11.64274322169059
39,2020-10-14,110,756,0,14.550264550264549,439.0,3431.0,12.795103468376567
39,2020-10-15,117,799,0,14.643304130162704,520.0,3758.0,13.837147418839809
39,2020-10-16,152,820,0,18.536585365853657,597.0,4005.0,14.906367041198502
39,2020-10-17,71,560,0,12.678571428571427,629.0,4210.0,14.940617577197148
39,2020-10-18,14,93,0,15.053763440860216,638.0,4242.0,15.04007543611504
39,2020-10-19,176,814,0,21.62162162162162,745.0,4528.0,16.453180212014136
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4966.0,18.16351188078937
39,2020-10-21,257,1025,0,25.073170731707318,1049.0,5235.0,20.03820439350525
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5578.0,21.51308712800287
39,2020-10-23,310,1377,0,22.512708787218592,1358.0,6135.0,22.13528932355338
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6320.0,22.974683544303797
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6370.0,23.218210361067506
39,2020-10-26,305,1342,0,22.727272727272727,1608.0,6898.0,23.311104668019716
39,2020-10-27,350,1332,0,26.276276276276278,1696.0,7106.0,23.867154517309316
39,2020-10-28,290,1214,0,23.88797364085667,1729.0,7295.0,23.701165181631254
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7554.0,24.331480010590415
39,2020-10-30,296,1327,0,22.305953278070838,1824.0,7504.0,24.307036247334754
39,2020-10-31,210,795,0,26.41509433962264,1869.0,7554.0,24.741858617950754
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7535.0,24.790975447909755
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7623.0,25.48865276138003
39,2020-11-03,315,1296,0,24.305555555555554,1908.0,7587.0,25.148279952550418
39,2020-11-04,326,1423,0,22.909346451159525,1944.0,7796.0,24.935864545920985
39,2020-11-05,273,1383,0,19.739696312364423,1840.0,7778.0,23.65646695808691
39,2020-11-06,290,1583,0,18.31964624131396,1834.0,8034.0,22.827981080408264
39,2020-11-07,114,610,0,18.688524590163937,1738.0,7849.0,22.14294814626067
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7841.0,22.089019257747736
39,2020-11-09,274,1219,0,22.47744052502051,1626.0,7630.0,21.31061598951507
39,2020-11-10,239,1246,0,19.181380417335472,1550.0,7580.0,20.448548812664907
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6353.0,19.88037147804187
39,2020-11-12,196,1079,0,18.164967562557923,1186.0,6049.0,19.60654653661762
39,2020-11-13,202,1188,0,17.003367003367003,1098.0,5654.0,19.41987973116378
39,2020-11-14,81,417,0,19.424460431654676,1065.0,5461.0,19.50192272477568
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5391.0,19.30996104618809
39,2020-11-16,155,965,0,16.06217616580311,922.0,5137.0,17.948218804749853
39,2020-11-17,108,677,0,15.952732644017726,791.0,4568.0,17.316112084063047
39,2020-11-18,105,532,0,19.736842105263158,857.0,4904.0,17.47553017944535
39,2020-11-19,95,666,0,14.264264264264265,756.0,4491.0,16.83366733466934
39,2020-11-20,81,599,0,13.52253756260434,635.0,3902.0,16.273705791901588
39,2020-11-21,44,274,0,16.05839416058394,598.0,3759.0,15.908486299547754
