dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,198,0,0.5050505050505051,6.0,1366.0,0.43923865300146414
39,2020-08-07,6,227,0,2.643171806167401,12.0,1198.0,1.001669449081803
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1194.0,1.1725293132328307
39,2020-08-09,0,38,0,0.0,14.0,1202.0,1.1647254575707155
39,2020-08-10,2,156,0,1.282051282051282,15.0,1163.0,1.2897678417884781
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1123.0,1.4247551202137132
39,2020-08-12,3,165,0,1.8181818181818181,17.0,1112.0,1.5287769784172662
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1094.0,1.6453382084095063
39,2020-08-14,6,247,0,2.42914979757085,18.0,1114.0,1.615798922800718
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1064.0,1.5037593984962405
39,2020-08-16,2,40,0,5.0,18.0,1066.0,1.6885553470919326
39,2020-08-17,5,273,0,1.8315018315018317,21.0,1183.0,1.7751479289940828
39,2020-08-18,7,289,0,2.422145328719723,26.0,1248.0,2.083333333333333
39,2020-08-19,3,305,0,0.9836065573770493,26.0,1388.0,1.8731988472622478
39,2020-08-20,7,364,0,1.9230769230769231,31.0,1572.0,1.9720101781170483
39,2020-08-21,7,396,0,1.7676767676767675,32.0,1721.0,1.8593840790238232
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1891.0,1.8508725542041249
39,2020-08-23,0,56,0,0.0,33.0,1907.0,1.73046670162559
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1973.0,1.7232640648758235
39,2020-08-25,5,307,0,1.6286644951140066,32.0,1991.0,1.607232546459066
39,2020-08-26,7,462,0,1.5151515151515151,36.0,2148.0,1.675977653631285
39,2020-08-27,9,451,0,1.9955654101995564,38.0,2235.0,1.7002237136465326
39,2020-08-28,12,554,0,2.166064981949458,43.0,2393.0,1.7969076473046384
39,2020-08-29,7,273,0,2.564102564102564,46.0,2442.0,1.8837018837018837
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2467.0,1.9051479529793272
39,2020-08-31,6,442,0,1.3574660633484164,47.0,2570.0,1.8287937743190663
39,2020-09-01,18,527,0,3.415559772296015,60.0,2790.0,2.1505376344086025
39,2020-09-02,7,371,0,1.8867924528301887,60.0,2699.0,2.223045572434235
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2603.0,2.1513638109873225
39,2020-09-04,17,479,0,3.549060542797495,61.0,2528.0,2.412974683544304
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2572.0,2.332814930015552
39,2020-09-06,3,75,0,4.0,62.0,2566.0,2.4162120031176926
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2456.0,2.48371335504886
39,2020-09-08,16,478,0,3.3472803347280333,59.0,2407.0,2.451184046530951
39,2020-09-09,10,630,0,1.5873015873015872,62.0,2666.0,2.3255813953488373
39,2020-09-10,8,512,0,1.5625,65.0,2823.0,2.302515054906128
39,2020-09-11,13,609,0,2.134646962233169,61.0,2953.0,2.0656959024720623
39,2020-09-12,16,447,0,3.5794183445190155,71.0,3083.0,2.30295167045086
39,2020-09-13,6,89,0,6.741573033707865,74.0,3097.0,2.389409105586051
39,2020-09-14,14,610,0,2.2950819672131146,83.0,3375.0,2.4592592592592593
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3563.0,2.161100196463654
39,2020-09-16,18,791,0,2.275600505689001,85.0,3724.0,2.2824919441460794
39,2020-09-17,16,690,0,2.318840579710145,93.0,3902.0,2.383393131727319
39,2020-09-18,14,553,0,2.5316455696202533,94.0,3846.0,2.4440977639105563
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3724.0,2.201933404940924
39,2020-09-20,1,38,0,2.631578947368421,77.0,3673.0,2.09637898175878
39,2020-09-21,22,531,0,4.143126177024483,85.0,3594.0,2.3650528658875904
39,2020-09-22,26,564,0,4.609929078014184,101.0,3492.0,2.8923253150057273
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3220.0,3.198757763975155
39,2020-09-24,26,493,0,5.273833671399594,113.0,3023.0,3.738008600727754
39,2020-09-25,19,433,0,4.387990762124711,118.0,2903.0,4.0647605924905275
39,2020-09-26,11,228,0,4.824561403508771,125.0,2806.0,4.454739843193158
39,2020-09-27,2,41,0,4.878048780487805,126.0,2809.0,4.4855820576717695
39,2020-09-28,18,356,0,5.056179775280898,122.0,2634.0,4.6317388003037205
39,2020-09-29,21,477,0,4.40251572327044,117.0,2547.0,4.593639575971731
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2521.0,4.442681475604918
39,2020-10-01,23,481,0,4.781704781704782,109.0,2509.0,4.344360302909526
39,2020-10-02,29,454,0,6.387665198237885,119.0,2530.0,4.703557312252964
39,2020-10-03,28,297,0,9.427609427609427,136.0,2599.0,5.232781839168911
39,2020-10-04,0,71,0,0.0,134.0,2629.0,5.096995055154051
39,2020-10-05,20,413,0,4.842615012106537,136.0,2686.0,5.063291139240507
39,2020-10-06,32,488,0,6.557377049180328,147.0,2697.0,5.450500556173527
39,2020-10-07,36,458,0,7.860262008733625,168.0,2662.0,6.311044327573254
39,2020-10-08,36,472,0,7.627118644067797,181.0,2653.0,6.8224651338107805
39,2020-10-09,75,571,0,13.134851138353765,227.0,2770.0,8.19494584837545
39,2020-10-10,39,355,0,10.985915492957748,238.0,2828.0,8.415841584158416
39,2020-10-11,5,60,0,8.333333333333332,243.0,2817.0,8.626198083067091
39,2020-10-12,69,527,0,13.092979127134724,292.0,2931.0,9.962470146707608
39,2020-10-13,105,685,0,15.328467153284672,365.0,3128.0,11.668797953964194
39,2020-10-14,110,754,0,14.588859416445624,439.0,3424.0,12.82126168224299
39,2020-10-15,117,795,0,14.716981132075471,520.0,3747.0,13.877768881772084
39,2020-10-16,152,820,0,18.536585365853657,597.0,3996.0,14.93993993993994
39,2020-10-17,71,558,0,12.724014336917563,629.0,4199.0,14.979757085020243
39,2020-10-18,14,93,0,15.053763440860216,638.0,4232.0,15.075614366729678
39,2020-10-19,176,814,0,21.62162162162162,745.0,4519.0,16.48594821863244
39,2020-10-20,262,1122,0,23.351158645276293,902.0,4956.0,18.200161420500404
39,2020-10-21,257,1021,0,25.17140058765916,1049.0,5223.0,20.084242772353054
39,2020-10-22,268,1141,0,23.488168273444344,1200.0,5569.0,21.547854192853293
39,2020-10-23,310,1372,0,22.59475218658892,1358.0,6121.0,22.18591733376899
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6308.0,23.018389346861127
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6358.0,23.262032085561497
39,2020-10-26,305,1338,0,22.795216741405085,1608.0,6882.0,23.365300784655624
39,2020-10-27,350,1331,0,26.296018031555224,1696.0,7091.0,23.917642081511776
39,2020-10-28,290,1213,0,23.907666941467436,1729.0,7283.0,23.740216943567212
39,2020-10-29,377,1395,0,27.025089605734763,1838.0,7537.0,24.386360620936713
39,2020-10-30,296,1324,0,22.356495468277945,1824.0,7489.0,24.355721725196954
39,2020-10-31,210,791,0,26.548672566371685,1869.0,7535.0,24.804246848042467
39,2020-11-01,40,123,0,32.52032520325203,1868.0,7515.0,24.856952761144377
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7607.0,25.542263704482714
39,2020-11-03,315,1291,0,24.3996901626646,1908.0,7567.0,25.214748248975816
39,2020-11-04,326,1421,0,22.94159042927516,1944.0,7775.0,25.003215434083604
39,2020-11-05,273,1381,0,19.768283852280955,1840.0,7761.0,23.70828501481768
39,2020-11-06,290,1582,0,18.331226295828067,1834.0,8019.0,22.87068212994139
39,2020-11-07,114,609,0,18.7192118226601,1738.0,7837.0,22.176853387775935
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7830.0,22.120051085568328
39,2020-11-09,274,1216,0,22.532894736842106,1626.0,7616.0,21.349789915966387
39,2020-11-10,239,1244,0,19.212218649517684,1550.0,7569.0,20.478266613819525
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6344.0,19.908575031525853
39,2020-11-12,196,1077,0,18.198700092850512,1186.0,6040.0,19.635761589403973
39,2020-11-13,202,1184,0,17.06081081081081,1098.0,5642.0,19.46118397731301
39,2020-11-14,81,417,0,19.424460431654676,1065.0,5450.0,19.541284403669724
39,2020-11-15,10,45,0,22.22222222222222,1041.0,5379.0,19.35303959843837
39,2020-11-16,155,955,0,16.230366492146597,922.0,5118.0,18.014849550605703
39,2020-11-17,108,672,0,16.071428571428573,791.0,4546.0,17.399912010558733
39,2020-11-18,105,529,0,19.848771266540645,857.0,4879.0,17.56507481041197
39,2020-11-19,95,657,0,14.45966514459665,756.0,4459.0,16.95447409733124
39,2020-11-20,81,594,0,13.636363636363635,635.0,3869.0,16.412509692426983
39,2020-11-21,44,265,0,16.60377358490566,598.0,3717.0,16.088243206887277
39,2020-11-22,9,62,0,14.516129032258066,597.0,3734.0,15.98821638993037
39,2020-11-23,89,579,0,15.3713298791019,531.0,3358.0,15.812983918999404
39,2020-11-24,67,440,0,15.227272727272728,490.0,3126.0,15.674984005118361
39,2020-11-25,79,418,0,18.899521531100476,464.0,3015.0,15.389718076285241
39,2020-11-26,83,467,0,17.77301927194861,452.0,2825.0,16.0
39,2020-11-27,96,596,0,16.10738255033557,467.0,2827.0,16.519278386982666
39,2020-11-28,60,335,0,17.91044776119403,483.0,2897.0,16.672419744563342
