dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-21,257,1031,0,24.92725509214355,1049.0,5265.0,19.92402659069326
39,2020-10-22,268,1143,0,23.447069116360456,1200.0,5605.0,21.409455842997325
39,2020-10-23,310,1385,0,22.382671480144403,1358.0,6165.0,22.02757502027575
39,2020-10-24,165,749,0,22.029372496662216,1452.0,6350.0,22.866141732283467
39,2020-10-25,41,144,0,28.47222222222222,1479.0,6400.0,23.109375
39,2020-10-26,305,1357,0,22.47605011053795,1608.0,6939.0,23.173367920449632
39,2020-10-27,350,1338,0,26.15844544095665,1696.0,7147.0,23.730236462851543
39,2020-10-28,290,1222,0,23.731587561374795,1729.0,7338.0,23.562278550013627
39,2020-10-29,377,1414,0,26.66195190947666,1838.0,7609.0,24.155605204363255
39,2020-10-30,296,1335,0,22.172284644194757,1824.0,7559.0,24.130175949199632
39,2020-10-31,210,803,0,26.1519302615193,1869.0,7613.0,24.55011165112308
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7593.0,24.601606743052812
39,2020-11-02,380,1438,0,26.425591098748264,1943.0,7674.0,25.31925983841543
39,2020-11-03,315,1314,0,23.972602739726025,1908.0,7650.0,24.941176470588236
39,2020-11-04,326,1437,0,22.686151704940848,1944.0,7865.0,24.717101080737443
39,2020-11-05,272,1403,0,19.38702779757662,1839.0,7854.0,23.414820473644003
39,2020-11-06,280,1523,0,18.384766907419568,1823.0,8042.0,22.668490425267347
39,2020-11-07,113,612,0,18.4640522875817,1726.0,7851.0,21.984460578270284
39,2020-11-08,33,116,0,28.448275862068968,1719.0,7843.0,21.917633558587273
39,2020-11-09,259,1171,0,22.117847993168233,1598.0,7576.0,21.092925026399158
