dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-10-21,257,1041,0,24.687800192122957,1049.0,5317.0,19.729170584916307
39,2020-10-22,268,1151,0,23.284100781928757,1200.0,5660.0,21.20141342756184
39,2020-10-23,310,1403,0,22.095509622238062,1358.0,6232.0,21.79075738125802
39,2020-10-24,165,755,0,21.85430463576159,1452.0,6415.0,22.634450506625097
39,2020-10-25,41,145,0,28.27586206896552,1479.0,6463.0,22.884109546650162
39,2020-10-26,305,1379,0,22.117476432197243,1608.0,7018.0,22.91251068680536
39,2020-10-27,350,1345,0,26.022304832713754,1696.0,7219.0,23.493558664634993
39,2020-10-28,285,1223,0,23.30335241210139,1724.0,7401.0,23.294149439264963
39,2020-10-29,358,1343,0,26.65673864482502,1814.0,7593.0,23.890425391808247
39,2020-10-30,270,1164,0,23.195876288659793,1774.0,7354.0,24.122926298613002
39,2020-10-31,200,768,0,26.041666666666668,1809.0,7367.0,24.55544997963893
39,2020-11-01,31,96,0,32.29166666666667,1799.0,7318.0,24.583219458868545
