dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1369.0,0.4382761139517896
39,2020-08-07,6,228,0,2.631578947368421,12.0,1202.0,0.9983361064891847
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1198.0,1.1686143572621035
39,2020-08-09,0,38,0,0.0,14.0,1206.0,1.1608623548922055
39,2020-08-10,2,156,0,1.282051282051282,15.0,1167.0,1.2853470437017995
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1124.0,1.4234875444839856
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1115.0,1.5246636771300448
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1096.0,1.6423357664233578
39,2020-08-14,6,247,0,2.42914979757085,18.0,1115.0,1.6143497757847534
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1065.0,1.5023474178403755
39,2020-08-16,2,40,0,5.0,18.0,1067.0,1.6869728209934396
39,2020-08-17,5,274,0,1.824817518248175,21.0,1185.0,1.7721518987341773
39,2020-08-18,7,290,0,2.413793103448276,26.0,1251.0,2.0783373301358914
39,2020-08-19,3,306,0,0.9803921568627451,26.0,1391.0,1.8691588785046727
39,2020-08-20,7,365,0,1.9178082191780823,31.0,1576.0,1.967005076142132
39,2020-08-21,7,398,0,1.7587939698492463,32.0,1727.0,1.8529241459177763
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1897.0,1.8450184501845017
39,2020-08-23,0,57,0,0.0,33.0,1914.0,1.7241379310344827
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1980.0,1.7171717171717171
39,2020-08-25,5,308,0,1.6233766233766231,32.0,1998.0,1.6016016016016015
39,2020-08-26,7,463,0,1.511879049676026,36.0,2155.0,1.6705336426914155
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2243.0,1.6941596076683014
39,2020-08-28,12,556,0,2.158273381294964,43.0,2401.0,1.7909204498125781
39,2020-08-29,7,275,0,2.5454545454545454,46.0,2452.0,1.8760195758564437
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2476.0,1.8982229402261712
39,2020-08-31,6,443,0,1.3544018058690745,47.0,2579.0,1.8224117875145405
39,2020-09-01,18,543,0,3.314917127071823,60.0,2814.0,2.1321961620469083
39,2020-09-02,7,373,0,1.876675603217158,60.0,2724.0,2.2026431718061676
39,2020-09-03,5,356,0,1.4044943820224718,56.0,2627.0,2.1317091739626948
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2552.0,2.3902821316614418
39,2020-09-05,6,317,0,1.8927444794952681,60.0,2594.0,2.313030069390902
39,2020-09-06,3,75,0,4.0,62.0,2588.0,2.3956723338485317
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2477.0,2.4626564392410173
39,2020-09-08,16,479,0,3.3402922755741122,59.0,2413.0,2.445089100704517
39,2020-09-09,10,632,0,1.5822784810126582,62.0,2672.0,2.3203592814371254
39,2020-09-10,8,514,0,1.556420233463035,65.0,2830.0,2.2968197879858656
39,2020-09-11,13,610,0,2.1311475409836063,61.0,2959.0,2.0615072659682325
39,2020-09-12,16,450,0,3.5555555555555554,71.0,3092.0,2.296248382923674
39,2020-09-13,6,89,0,6.741573033707865,74.0,3106.0,2.3824855119124275
39,2020-09-14,14,612,0,2.287581699346405,83.0,3386.0,2.45126993502658
39,2020-09-15,10,666,0,1.5015015015015014,77.0,3573.0,2.155051777218024
39,2020-09-16,18,793,0,2.269861286254729,85.0,3734.0,2.2763792179967863
39,2020-09-17,16,690,0,2.318840579710145,93.0,3910.0,2.3785166240409206
39,2020-09-18,14,554,0,2.527075812274368,94.0,3854.0,2.4390243902439024
39,2020-09-19,4,325,0,1.2307692307692308,82.0,3729.0,2.198980960042907
39,2020-09-20,1,39,0,2.564102564102564,77.0,3679.0,2.092960043490079
39,2020-09-21,22,532,0,4.135338345864661,85.0,3599.0,2.361767157543762
39,2020-09-22,26,565,0,4.601769911504425,101.0,3498.0,2.887364208118925
39,2020-09-23,20,519,0,3.8535645472061653,103.0,3224.0,3.1947890818858564
39,2020-09-24,26,496,0,5.241935483870968,113.0,3030.0,3.72937293729373
39,2020-09-25,19,436,0,4.3577981651376145,118.0,2912.0,4.052197802197802
39,2020-09-26,11,228,0,4.824561403508771,125.0,2815.0,4.440497335701599
39,2020-09-27,2,41,0,4.878048780487805,126.0,2817.0,4.472843450479233
39,2020-09-28,18,356,0,5.056179775280898,122.0,2641.0,4.619462324876941
39,2020-09-29,21,479,0,4.3841336116910234,117.0,2555.0,4.579256360078278
39,2020-09-30,15,493,0,3.0425963488843815,112.0,2529.0,4.4286279161724
39,2020-10-01,23,482,0,4.771784232365145,109.0,2515.0,4.333996023856859
39,2020-10-02,29,456,0,6.359649122807018,119.0,2535.0,4.6942800788954635
39,2020-10-03,28,298,0,9.395973154362416,136.0,2605.0,5.220729366602687
39,2020-10-04,0,71,0,0.0,134.0,2635.0,5.085388994307401
39,2020-10-05,20,413,0,4.842615012106537,136.0,2692.0,5.052005943536404
39,2020-10-06,32,488,0,6.557377049180328,147.0,2701.0,5.442428730099963
39,2020-10-07,36,460,0,7.82608695652174,168.0,2668.0,6.296851574212893
39,2020-10-08,36,475,0,7.578947368421053,181.0,2661.0,6.80195415257422
39,2020-10-09,75,573,0,13.089005235602095,227.0,2778.0,8.171346292296617
39,2020-10-10,39,355,0,10.985915492957748,238.0,2835.0,8.395061728395062
39,2020-10-11,5,61,0,8.19672131147541,243.0,2825.0,8.601769911504425
39,2020-10-12,69,529,0,13.043478260869565,292.0,2941.0,9.928595715742945
39,2020-10-13,105,686,0,15.306122448979592,365.0,3139.0,11.627906976744185
39,2020-10-14,110,756,0,14.550264550264549,439.0,3435.0,12.780203784570595
39,2020-10-15,117,800,0,14.625,520.0,3760.0,13.829787234042554
39,2020-10-16,152,820,0,18.536585365853657,597.0,4007.0,14.898926877963564
39,2020-10-17,71,561,0,12.655971479500892,629.0,4213.0,14.92997863755044
39,2020-10-18,14,93,0,15.053763440860216,638.0,4245.0,15.02944640753828
39,2020-10-19,176,816,0,21.568627450980394,745.0,4532.0,16.43865842894969
39,2020-10-20,262,1124,0,23.309608540925268,902.0,4970.0,18.14889336016097
39,2020-10-21,257,1027,0,25.024342745861734,1049.0,5241.0,20.015264262545315
39,2020-10-22,268,1142,0,23.46760070052539,1200.0,5583.0,21.493820526598604
39,2020-10-23,310,1376,0,22.52906976744186,1358.0,6139.0,22.120866590649943
39,2020-10-24,165,745,0,22.14765100671141,1452.0,6323.0,22.963783014391904
39,2020-10-25,41,143,0,28.671328671328673,1479.0,6373.0,23.207280715518593
39,2020-10-26,305,1344,0,22.69345238095238,1608.0,6901.0,23.300970873786408
39,2020-10-27,350,1333,0,26.25656414103526,1696.0,7110.0,23.853727144866387
39,2020-10-28,290,1216,0,23.848684210526315,1729.0,7299.0,23.688176462529114
39,2020-10-29,377,1401,0,26.90935046395432,1838.0,7558.0,24.318602804974862
39,2020-10-30,296,1327,0,22.305953278070838,1824.0,7509.0,24.29085097882541
39,2020-10-31,210,797,0,26.348808030112924,1869.0,7561.0,24.718952519508004
39,2020-11-01,40,124,0,32.25806451612903,1868.0,7542.0,24.76796605674887
39,2020-11-02,380,1430,0,26.573426573426573,1943.0,7628.0,25.471945464079703
39,2020-11-03,315,1299,0,24.249422632794456,1908.0,7594.0,25.12509876218067
39,2020-11-04,326,1425,0,22.87719298245614,1944.0,7803.0,24.91349480968858
39,2020-11-05,273,1385,0,19.71119133574007,1840.0,7787.0,23.629125465519454
39,2020-11-06,290,1585,0,18.29652996845426,1834.0,8045.0,22.79676817899316
39,2020-11-07,114,612,0,18.627450980392158,1738.0,7860.0,22.111959287531807
39,2020-11-08,34,116,0,29.310344827586203,1732.0,7852.0,22.05807437595517
39,2020-11-09,274,1219,0,22.47744052502051,1626.0,7641.0,21.27993718099725
39,2020-11-10,239,1245,0,19.196787148594378,1550.0,7587.0,20.429682351390536
39,2020-11-11,39,196,0,19.897959183673468,1263.0,6358.0,19.864737338785783
39,2020-11-12,196,1080,0,18.14814814814815,1186.0,6053.0,19.59358995539402
39,2020-11-13,202,1192,0,16.946308724832214,1098.0,5660.0,19.399293286219084
39,2020-11-14,81,419,0,19.331742243436754,1065.0,5467.0,19.480519480519483
39,2020-11-15,10,46,0,21.73913043478261,1041.0,5397.0,19.288493607559758
39,2020-11-16,155,966,0,16.045548654244307,922.0,5144.0,17.92379471228616
39,2020-11-17,108,678,0,15.929203539823009,791.0,4577.0,17.282062486344767
39,2020-11-18,105,530,0,19.81132075471698,857.0,4911.0,17.450621054774995
